case_id,replicate,depth_file,h_peak_ext,h_peak_int,h_peak_basement,v_peak_ext,dur_h010cm_min,dur_h020cm_min,dur_h030cm_min,dur_h040cm_min,dur_h050cm_min,dur_h060cm_min,dur_h070cm_min,dur_h080cm_min,dur_h090cm_min,dur_h100cm_min,dur_h110cm_min,dur_h120cm_min,dur_h130cm_min,dur_h140cm_min,dur_h150cm_min
19,29,depth_019.csv,1.0,0.4972,0.0,0.0,340.0,335.0,330.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,30,depth_019.csv,1.0,0.4813,0.0,0.0,339.0,334.0,330.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,31,depth_019.csv,1.0,0.4388,0.0,0.0,338.0,333.0,328.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,32,depth_019.csv,1.0,0.5067,0.0,0.0,341.0,336.0,331.0,326.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,33,depth_019.csv,1.0,0.5067,0.0,0.0,341.0,336.0,331.0,326.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,34,depth_019.csv,1.0,0.5067,0.0,0.0,341.0,336.0,331.0,326.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,35,depth_019.csv,1.0,0.5154,0.0,0.0,342.0,337.0,332.0,327.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,36,depth_019.csv,1.0,0.5154,0.0,0.0,342.0,337.0,332.0,327.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,37,depth_019.csv,1.0,0.5067,0.0,0.0,341.0,336.0,331.0,326.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,38,depth_019.csv,1.0,0.5154,0.0,0.0,342.0,337.0,332.0,327.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,39,depth_019.csv,1.0,0.4972,0.0,0.0,340.0,335.0,330.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,40,depth_019.csv,1.0,0.5067,0.0,0.0,341.0,336.0,331.0,326.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,41,depth_019.csv,1.0,0.4813,0.0,0.0,339.0,334.0,330.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,42,depth_019.csv,1.0,0.4972,0.0,0.0,340.0,335.0,330.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,43,depth_019.csv,1.0,0.5067,0.0,0.0,341.0,336.0,331.0,326.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,44,depth_019.csv,1.0,0.4813,0.0,0.0,339.0,334.0,330.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,45,depth_019.csv,1.0,0.4813,0.0,0.0,339.0,334.0,330.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,46,depth_019.csv,1.0,0.5067,0.0,0.0,341.0,336.0,331.0,326.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,47,depth_019.csv,1.0,0.5067,0.0,0.0,341.0,336.0,331.0,326.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,48,depth_019.csv,1.0,0.4972,0.0,0.0,340.0,335.0,330.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,49,depth_019.csv,1.0,0.5154,0.0,0.0,342.0,337.0,332.0,327.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0,depth_020.csv,1.05,0.5136,0.0,0.0,340.0,335.0,331.0,326.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,1,depth_020.csv,1.05,0.5245,0.0,0.0,341.0,336.0,332.0,327.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2,depth_020.csv,1.05,0.5136,0.0,0.0,340.0,335.0,331.0,326.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,3,depth_020.csv,1.05,0.5136,0.0,0.0,340.0,335.0,331.0,326.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,4,depth_020.csv,1.05,0.5413,0.0,0.0,343.0,338.0,333.0,328.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,5,depth_020.csv,1.05,0.4758,0.0,0.0,339.0,334.0,329.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,6,depth_020.csv,1.05,0.5136,0.0,0.0,340.0,335.0,331.0,326.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,7,depth_020.csv,1.05,0.5136,0.0,0.0,340.0,335.0,331.0,326.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,8,depth_020.csv,1.05,0.5413,0.0,0.0,343.0,338.0,333.0,328.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,9,depth_020.csv,1.05,0.5245,0.0,0.0,341.0,336.0,332.0,327.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,10,depth_020.csv,1.05,0.5328,0.0,0.0,342.0,337.0,332.0,327.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,11,depth_020.csv,1.05,0.4965,0.0,0.0,339.0,335.0,330.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,12,depth_020.csv,1.05,0.5245,0.0,0.0,341.0,336.0,332.0,327.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,13,depth_020.csv,1.05,0.5136,0.0,0.0,340.0,335.0,331.0,326.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,14,depth_020.csv,1.05,0.5245,0.0,0.0,341.0,336.0,332.0,327.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,depth_020.csv,1.05,0.5328,0.0,0.0,342.0,337.0,332.0,327.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,16,depth_020.csv,1.05,0.5245,0.0,0.0,341.0,336.0,332.0,327.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,depth_020.csv,1.05,0.5413,0.0,0.0,343.0,338.0,333.0,328.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,18,depth_020.csv,1.05,0.5136,0.0,0.0,340.0,335.0,331.0,326.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,19,depth_020.csv,1.05,0.5245,0.0,0.0,341.0,336.0,332.0,327.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,depth_020.csv,1.05,0.5136,0.0,0.0,340.0,335.0,331.0,326.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,21,depth_020.csv,1.05,0.5328,0.0,0.0,342.0,337.0,332.0,327.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,22,depth_020.csv,1.05,0.4758,0.0,0.0,339.0,334.0,329.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,23,depth_020.csv,1.05,0.4965,0.0,0.0,339.0,335.0,330.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,24,depth_020.csv,1.05,0.5136,0.0,0.0,340.0,335.0,331.0,326.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,depth_020.csv,1.05,0.5328,0.0,0.0,342.0,337.0,332.0,327.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,26,depth_020.csv,1.05,0.5245,0.0,0.0,341.0,336.0,332.0,327.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,27,depth_020.csv,1.05,0.5413,0.0,0.0,343.0,338.0,333.0,328.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,28,depth_020.csv,1.05,0.5413,0.0,0.0,343.0,338.0,333.0,328.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,29,depth_020.csv,1.05,0.5245,0.0,0.0,341.0,336.0,332.0,327.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30,depth_020.csv,1.05,0.5136,0.0,0.0,340.0,335.0,331.0,326.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,31,depth_020.csv,1.05,0.4758,0.0,0.0,339.0,334.0,329.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,32,depth_020.csv,1.05,0.5328,0.0,0.0,342.0,337.0,332.0,327.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,33,depth_020.csv,1.05,0.5328,0.0,0.0,342.0,337.0,332.0,327.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,34,depth_020.csv,1.05,0.5245,0.0,0.0,341.0,336.0,332.0,327.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,35,depth_020.csv,1.05,0.5328,0.0,0.0,342.0,337.0,332.0,327.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,36,depth_020.csv,1.05,0.5413,0.0,0.0,343.0,338.0,333.0,328.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,37,depth_020.csv,1.05,0.5245,0.0,0.0,341.0,336.0,332.0,327.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,38,depth_020.csv,1.05,0.5328,0.0,0.0,342.0,337.0,332.0,327.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,39,depth_020.csv,1.05,0.5245,0.0,0.0,341.0,336.0,332.0,327.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,40,depth_020.csv,1.05,0.5245,0.0,0.0,341.0,336.0,332.0,327.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,41,depth_020.csv,1.05,0.5136,0.0,0.0,340.0,335.0,331.0,326.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,42,depth_020.csv,1.05,0.5136,0.0,0.0,340.0,335.0,331.0,326.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,43,depth_020.csv,1.05,0.5328,0.0,0.0,342.0,337.0,332.0,327.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,44,depth_020.csv,1.05,0.5136,0.0,0.0,340.0,335.0,331.0,326.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,45,depth_020.csv,1.05,0.5136,0.0,0.0,340.0,335.0,331.0,326.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,46,depth_020.csv,1.05,0.5328,0.0,0.0,342.0,337.0,332.0,327.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,47,depth_020.csv,1.05,0.5328,0.0,0.0,342.0,337.0,332.0,327.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,48,depth_020.csv,1.05,0.5245,0.0,0.0,341.0,336.0,332.0,327.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,49,depth_020.csv,1.05,0.5413,0.0,0.0,343.0,338.0,333.0,328.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
