# case 0183  h_peak=1.50 m  t_peak=2880 min  alpha=1.5  rec_ratio=4.0
# time (min), depth (m), velocity (m/s)
8359.0,0.1678,0.4096
8360.0,0.1678,0.4096
8361.0,0.1677,0.4095
8362.0,0.1676,0.4094
8363.0,0.1676,0.4094
8364.0,0.1675,0.4093
8365.0,0.1674,0.4091
8366.0,0.1674,0.4091
8367.0,0.1673,0.409
8368.0,0.1672,0.4089
8369.0,0.1672,0.4089
8370.0,0.1671,0.4088
8371.0,0.167,0.4087
8372.0,0.167,0.4087
8373.0,0.1669,0.4085
8374.0,0.1668,0.4084
8375.0,0.1668,0.4084
8376.0,0.1667,0.4083
8377.0,0.1666,0.4082
8378.0,0.1666,0.4082
8379.0,0.1665,0.408
8380.0,0.1664,0.4079
8381.0,0.1664,0.4079
8382.0,0.1663,0.4078
8383.0,0.1662,0.4077
8384.0,0.1662,0.4077
8385.0,0.1661,0.4076
8386.0,0.166,0.4074
8387.0,0.166,0.4074
8388.0,0.1659,0.4073
8389.0,0.1658,0.4072
8390.0,0.1658,0.4072
8391.0,0.1657,0.4071
8392.0,0.1656,0.4069
8393.0,0.1656,0.4069
8394.0,0.1655,0.4068
8395.0,0.1654,0.4067
8396.0,0.1654,0.4067
8397.0,0.1653,0.4066
8398.0,0.1652,0.4064
8399.0,0.1652,0.4064
8400.0,0.1651,0.4063
8401.0,0.165,0.4062
8402.0,0.165,0.4062
8403.0,0.1649,0.4061
8404.0,0.1648,0.406
8405.0,0.1648,0.406
8406.0,0.1647,0.4058
8407.0,0.1646,0.4057
8408.0,0.1646,0.4057
8409.0,0.1645,0.4056
8410.0,0.1644,0.4055
8411.0,0.1644,0.4055
8412.0,0.1643,0.4053
8413.0,0.1642,0.4052
8414.0,0.1642,0.4052
8415.0,0.1641,0.4051
8416.0,0.1641,0.4051
8417.0,0.164,0.405
8418.0,0.1639,0.4048
8419.0,0.1639,0.4048
8420.0,0.1638,0.4047
8421.0,0.1637,0.4046
8422.0,0.1637,0.4046
8423.0,0.1636,0.4045
8424.0,0.1635,0.4044
8425.0,0.1635,0.4044
8426.0,0.1634,0.4042
8427.0,0.1633,0.4041
8428.0,0.1633,0.4041
8429.0,0.1632,0.404
8430.0,0.1631,0.4039
8431.0,0.1631,0.4039
8432.0,0.163,0.4037
8433.0,0.1629,0.4036
8434.0,0.1629,0.4036
8435.0,0.1628,0.4035
8436.0,0.1627,0.4034
8437.0,0.1627,0.4034
8438.0,0.1626,0.4032
8439.0,0.1626,0.4032
8440.0,0.1625,0.4031
8441.0,0.1624,0.403
8442.0,0.1624,0.403
8443.0,0.1623,0.4029
8444.0,0.1622,0.4027
8445.0,0.1622,0.4027
8446.0,0.1621,0.4026
8447.0,0.162,0.4025
8448.0,0.162,0.4025
8449.0,0.1619,0.4024
8450.0,0.1618,0.4022
8451.0,0.1618,0.4022
8452.0,0.1617,0.4021
8453.0,0.1616,0.402
8454.0,0.1616,0.402
8455.0,0.1615,0.4019
8456.0,0.1614,0.4017
8457.0,0.1614,0.4017
8458.0,0.1613,0.4016
8459.0,0.1613,0.4016
8460.0,0.1612,0.4015
8461.0,0.1611,0.4014
8462.0,0.1611,0.4014
8463.0,0.161,0.4012
8464.0,0.1609,0.4011
8465.0,0.1609,0.4011
8466.0,0.1608,0.401
8467.0,0.1607,0.4009
8468.0,0.1607,0.4009
8469.0,0.1606,0.4007
8470.0,0.1605,0.4006
8471.0,0.1605,0.4006
8472.0,0.1604,0.4005
8473.0,0.1604,0.4005
8474.0,0.1603,0.4004
8475.0,0.1602,0.4002
8476.0,0.1602,0.4002
8477.0,0.1601,0.4001
8478.0,0.16,0.4
8479.0,0.16,0.4
8480.0,0.1599,0.3999
8481.0,0.1598,0.3997
8482.0,0.1598,0.3997
8483.0,0.1597,0.3996
8484.0,0.1597,0.3996
8485.0,0.1596,0.3995
8486.0,0.1595,0.3994
8487.0,0.1595,0.3994
8488.0,0.1594,0.3992
8489.0,0.1593,0.3991
8490.0,0.1593,0.3991
8491.0,0.1592,0.399
8492.0,0.1591,0.3989
8493.0,0.1591,0.3989
8494.0,0.159,0.3987
8495.0,0.159,0.3987
8496.0,0.1589,0.3986
8497.0,0.1588,0.3985
8498.0,0.1588,0.3985
8499.0,0.1587,0.3984
8500.0,0.1586,0.3982
8501.0,0.1586,0.3982
8502.0,0.1585,0.3981
8503.0,0.1584,0.398
8504.0,0.1584,0.398
8505.0,0.1583,0.3979
8506.0,0.1583,0.3979
8507.0,0.1582,0.3977
8508.0,0.1581,0.3976
8509.0,0.1581,0.3976
8510.0,0.158,0.3975
8511.0,0.1579,0.3974
8512.0,0.1579,0.3974
8513.0,0.1578,0.3972
8514.0,0.1577,0.3971
8515.0,0.1577,0.3971
8516.0,0.1576,0.397
8517.0,0.1576,0.397
8518.0,0.1575,0.3969
8519.0,0.1574,0.3967
8520.0,0.1574,0.3967
8521.0,0.1573,0.3966
8522.0,0.1572,0.3965
8523.0,0.1572,0.3965
8524.0,0.1571,0.3964
8525.0,0.1571,0.3964
8526.0,0.157,0.3962
8527.0,0.1569,0.3961
8528.0,0.1569,0.3961
8529.0,0.1568,0.396
8530.0,0.1567,0.3959
8531.0,0.1567,0.3959
8532.0,0.1566,0.3957
8533.0,0.1566,0.3957
8534.0,0.1565,0.3956
8535.0,0.1564,0.3955
8536.0,0.1564,0.3955
8537.0,0.1563,0.3953
8538.0,0.1562,0.3952
8539.0,0.1562,0.3952
8540.0,0.1561,0.3951
8541.0,0.1561,0.3951
8542.0,0.156,0.395
8543.0,0.1559,0.3948
8544.0,0.1559,0.3948
8545.0,0.1558,0.3947
8546.0,0.1557,0.3946
8547.0,0.1557,0.3946
8548.0,0.1556,0.3945
8549.0,0.1556,0.3945
8550.0,0.1555,0.3943
8551.0,0.1554,0.3942
8552.0,0.1554,0.3942
8553.0,0.1553,0.3941
8554.0,0.1552,0.394
8555.0,0.1552,0.394
8556.0,0.1551,0.3938
8557.0,0.1551,0.3938
8558.0,0.155,0.3937
8559.0,0.1549,0.3936
8560.0,0.1549,0.3936
8561.0,0.1548,0.3934
8562.0,0.1548,0.3934
8563.0,0.1547,0.3933
8564.0,0.1546,0.3932
8565.0,0.1546,0.3932
8566.0,0.1545,0.3931
8567.0,0.1544,0.3929
8568.0,0.1544,0.3929
8569.0,0.1543,0.3928
8570.0,0.1543,0.3928
8571.0,0.1542,0.3927
8572.0,0.1541,0.3926
8573.0,0.1541,0.3926
8574.0,0.154,0.3924
8575.0,0.1539,0.3923
8576.0,0.1539,0.3923
8577.0,0.1538,0.3922
8578.0,0.1538,0.3922
8579.0,0.1537,0.392
8580.0,0.1536,0.3919
8581.0,0.1536,0.3919
8582.0,0.1535,0.3918
8583.0,0.1535,0.3918
8584.0,0.1534,0.3917
8585.0,0.1533,0.3915
8586.0,0.1533,0.3915
8587.0,0.1532,0.3914
8588.0,0.1532,0.3914
8589.0,0.1531,0.3913
8590.0,0.153,0.3912
8591.0,0.153,0.3912
8592.0,0.1529,0.391
8593.0,0.1528,0.3909
8594.0,0.1528,0.3909
8595.0,0.1527,0.3908
8596.0,0.1527,0.3908
8597.0,0.1526,0.3906
8598.0,0.1525,0.3905
8599.0,0.1525,0.3905
8600.0,0.1524,0.3904
8601.0,0.1524,0.3904
8602.0,0.1523,0.3903
8603.0,0.1522,0.3901
8604.0,0.1522,0.3901
8605.0,0.1521,0.39
8606.0,0.1521,0.39
8607.0,0.152,0.3899
8608.0,0.1519,0.3897
8609.0,0.1519,0.3897
8610.0,0.1518,0.3896
8611.0,0.1517,0.3895
8612.0,0.1517,0.3895
8613.0,0.1516,0.3894
8614.0,0.1516,0.3894
8615.0,0.1515,0.3892
8616.0,0.1514,0.3891
8617.0,0.1514,0.3891
8618.0,0.1513,0.389
8619.0,0.1513,0.389
8620.0,0.1512,0.3888
8621.0,0.1511,0.3887
8622.0,0.1511,0.3887
8623.0,0.151,0.3886
8624.0,0.151,0.3886
8625.0,0.1509,0.3885
8626.0,0.1508,0.3883
8627.0,0.1508,0.3883
8628.0,0.1507,0.3882
8629.0,0.1507,0.3882
8630.0,0.1506,0.3881
8631.0,0.1505,0.3879
8632.0,0.1505,0.3879
8633.0,0.1504,0.3878
8634.0,0.1504,0.3878
8635.0,0.1503,0.3877
8636.0,0.1502,0.3876
8637.0,0.1502,0.3876
8638.0,0.1501,0.3874
8639.0,0.1501,0.3874
8640.0,0.15,0.3873
8641.0,0.1499,0.3872
8642.0,0.1499,0.3872
8643.0,0.1498,0.387
8644.0,0.1498,0.387
8645.0,0.1497,0.3869
8646.0,0.1496,0.3868
8647.0,0.1496,0.3868
8648.0,0.1495,0.3867
8649.0,0.1495,0.3867
8650.0,0.1494,0.3865
8651.0,0.1493,0.3864
8652.0,0.1493,0.3864
8653.0,0.1492,0.3863
8654.0,0.1492,0.3863
8655.0,0.1491,0.3861
8656.0,0.149,0.386
8657.0,0.149,0.386
8658.0,0.1489,0.3859
8659.0,0.1489,0.3859
8660.0,0.1488,0.3857
8661.0,0.1487,0.3856
8662.0,0.1487,0.3856
8663.0,0.1486,0.3855
8664.0,0.1486,0.3855
8665.0,0.1485,0.3854
8666.0,0.1484,0.3852
8667.0,0.1484,0.3852
8668.0,0.1483,0.3851
8669.0,0.1483,0.3851
8670.0,0.1482,0.385
8671.0,0.1482,0.385
8672.0,0.1481,0.3848
8673.0,0.148,0.3847
8674.0,0.148,0.3847
8675.0,0.1479,0.3846
8676.0,0.1479,0.3846
8677.0,0.1478,0.3844
8678.0,0.1477,0.3843
8679.0,0.1477,0.3843
8680.0,0.1476,0.3842
8681.0,0.1476,0.3842
8682.0,0.1475,0.3841
8683.0,0.1474,0.3839
8684.0,0.1474,0.3839
8685.0,0.1473,0.3838
8686.0,0.1473,0.3838
8687.0,0.1472,0.3837
8688.0,0.1471,0.3835
8689.0,0.1471,0.3835
8690.0,0.147,0.3834
8691.0,0.147,0.3834
8692.0,0.1469,0.3833
8693.0,0.1469,0.3833
8694.0,0.1468,0.3831
8695.0,0.1467,0.383
8696.0,0.1467,0.383
8697.0,0.1466,0.3829
8698.0,0.1466,0.3829
8699.0,0.1465,0.3828
8700.0,0.1464,0.3826
8701.0,0.1464,0.3826
8702.0,0.1463,0.3825
8703.0,0.1463,0.3825
8704.0,0.1462,0.3824
8705.0,0.1462,0.3824
8706.0,0.1461,0.3822
8707.0,0.146,0.3821
8708.0,0.146,0.3821
8709.0,0.1459,0.382
8710.0,0.1459,0.382
8711.0,0.1458,0.3818
8712.0,0.1457,0.3817
8713.0,0.1457,0.3817
8714.0,0.1456,0.3816
8715.0,0.1456,0.3816
8716.0,0.1455,0.3814
8717.0,0.1455,0.3814
8718.0,0.1454,0.3813
8719.0,0.1453,0.3812
8720.0,0.1453,0.3812
8721.0,0.1452,0.3811
8722.0,0.1452,0.3811
8723.0,0.1451,0.3809
8724.0,0.145,0.3808
8725.0,0.145,0.3808
8726.0,0.1449,0.3807
8727.0,0.1449,0.3807
8728.0,0.1448,0.3805
8729.0,0.1448,0.3805
8730.0,0.1447,0.3804
8731.0,0.1446,0.3803
8732.0,0.1446,0.3803
8733.0,0.1445,0.3801
8734.0,0.1445,0.3801
8735.0,0.1444,0.38
8736.0,0.1444,0.38
8737.0,0.1443,0.3799
8738.0,0.1442,0.3797
8739.0,0.1442,0.3797
8740.0,0.1441,0.3796
8741.0,0.1441,0.3796
8742.0,0.144,0.3795
8743.0,0.1439,0.3793
8744.0,0.1439,0.3793
8745.0,0.1438,0.3792
8746.0,0.1438,0.3792
8747.0,0.1437,0.3791
8748.0,0.1437,0.3791
8749.0,0.1436,0.3789
8750.0,0.1435,0.3788
8751.0,0.1435,0.3788
8752.0,0.1434,0.3787
8753.0,0.1434,0.3787
8754.0,0.1433,0.3785
8755.0,0.1433,0.3785
8756.0,0.1432,0.3784
8757.0,0.1431,0.3783
8758.0,0.1431,0.3783
8759.0,0.143,0.3782
8760.0,0.143,0.3782
8761.0,0.1429,0.378
8762.0,0.1429,0.378
8763.0,0.1428,0.3779
8764.0,0.1427,0.3778
8765.0,0.1427,0.3778
8766.0,0.1426,0.3776
8767.0,0.1426,0.3776
8768.0,0.1425,0.3775
8769.0,0.1425,0.3775
8770.0,0.1424,0.3774
8771.0,0.1423,0.3772
8772.0,0.1423,0.3772
8773.0,0.1422,0.3771
8774.0,0.1422,0.3771
8775.0,0.1421,0.377
8776.0,0.1421,0.377
8777.0,0.142,0.3768
8778.0,0.1419,0.3767
8779.0,0.1419,0.3767
8780.0,0.1418,0.3766
8781.0,0.1418,0.3766
8782.0,0.1417,0.3764
8783.0,0.1417,0.3764
8784.0,0.1416,0.3763
8785.0,0.1416,0.3763
8786.0,0.1415,0.3762
8787.0,0.1414,0.376
8788.0,0.1414,0.376
8789.0,0.1413,0.3759
8790.0,0.1413,0.3759
8791.0,0.1412,0.3758
8792.0,0.1412,0.3758
8793.0,0.1411,0.3756
8794.0,0.141,0.3755
8795.0,0.141,0.3755
8796.0,0.1409,0.3754
8797.0,0.1409,0.3754
8798.0,0.1408,0.3752
8799.0,0.1408,0.3752
8800.0,0.1407,0.3751
8801.0,0.1407,0.3751
8802.0,0.1406,0.375
8803.0,0.1405,0.3748
8804.0,0.1405,0.3748
8805.0,0.1404,0.3747
8806.0,0.1404,0.3747
8807.0,0.1403,0.3746
8808.0,0.1403,0.3746
8809.0,0.1402,0.3744
8810.0,0.1401,0.3743
8811.0,0.1401,0.3743
8812.0,0.14,0.3742
8813.0,0.14,0.3742
8814.0,0.1399,0.374
8815.0,0.1399,0.374
8816.0,0.1398,0.3739
8817.0,0.1398,0.3739
8818.0,0.1397,0.3738
8819.0,0.1396,0.3736
8820.0,0.1396,0.3736
8821.0,0.1395,0.3735
8822.0,0.1395,0.3735
8823.0,0.1394,0.3734
8824.0,0.1394,0.3734
8825.0,0.1393,0.3732
8826.0,0.1393,0.3732
8827.0,0.1392,0.3731
8828.0,0.1391,0.373
8829.0,0.1391,0.373
8830.0,0.139,0.3728
8831.0,0.139,0.3728
8832.0,0.1389,0.3727
8833.0,0.1389,0.3727
8834.0,0.1388,0.3726
8835.0,0.1388,0.3726
8836.0,0.1387,0.3724
8837.0,0.1386,0.3723
8838.0,0.1386,0.3723
8839.0,0.1385,0.3722
8840.0,0.1385,0.3722
8841.0,0.1384,0.372
8842.0,0.1384,0.372
8843.0,0.1383,0.3719
8844.0,0.1383,0.3719
8845.0,0.1382,0.3718
8846.0,0.1381,0.3716
8847.0,0.1381,0.3716
8848.0,0.138,0.3715
8849.0,0.138,0.3715
8850.0,0.1379,0.3713
8851.0,0.1379,0.3713
8852.0,0.1378,0.3712
8853.0,0.1378,0.3712
8854.0,0.1377,0.3711
8855.0,0.1376,0.3709
8856.0,0.1376,0.3709
8857.0,0.1375,0.3708
8858.0,0.1375,0.3708
8859.0,0.1374,0.3707
8860.0,0.1374,0.3707
8861.0,0.1373,0.3705
8862.0,0.1373,0.3705
8863.0,0.1372,0.3704
8864.0,0.1372,0.3704
8865.0,0.1371,0.3703
8866.0,0.137,0.3701
8867.0,0.137,0.3701
8868.0,0.1369,0.37
8869.0,0.1369,0.37
8870.0,0.1368,0.3699
8871.0,0.1368,0.3699
8872.0,0.1367,0.3697
8873.0,0.1367,0.3697
8874.0,0.1366,0.3696
8875.0,0.1366,0.3696
8876.0,0.1365,0.3695
8877.0,0.1364,0.3693
8878.0,0.1364,0.3693
8879.0,0.1363,0.3692
8880.0,0.1363,0.3692
8881.0,0.1362,0.3691
8882.0,0.1362,0.3691
8883.0,0.1361,0.3689
8884.0,0.1361,0.3689
8885.0,0.136,0.3688
8886.0,0.136,0.3688
8887.0,0.1359,0.3686
8888.0,0.1358,0.3685
8889.0,0.1358,0.3685
8890.0,0.1357,0.3684
8891.0,0.1357,0.3684
8892.0,0.1356,0.3682
8893.0,0.1356,0.3682
8894.0,0.1355,0.3681
8895.0,0.1355,0.3681
8896.0,0.1354,0.368
8897.0,0.1354,0.368
8898.0,0.1353,0.3678
8899.0,0.1352,0.3677
8900.0,0.1352,0.3677
8901.0,0.1351,0.3676
8902.0,0.1351,0.3676
8903.0,0.135,0.3674
8904.0,0.135,0.3674
8905.0,0.1349,0.3673
8906.0,0.1349,0.3673
8907.0,0.1348,0.3672
8908.0,0.1348,0.3672
8909.0,0.1347,0.367
8910.0,0.1347,0.367
8911.0,0.1346,0.3669
8912.0,0.1345,0.3667
8913.0,0.1345,0.3667
8914.0,0.1344,0.3666
8915.0,0.1344,0.3666
8916.0,0.1343,0.3665
8917.0,0.1343,0.3665
8918.0,0.1342,0.3663
8919.0,0.1342,0.3663
8920.0,0.1341,0.3662
8921.0,0.1341,0.3662
8922.0,0.134,0.3661
8923.0,0.134,0.3661
8924.0,0.1339,0.3659
8925.0,0.1338,0.3658
8926.0,0.1338,0.3658
8927.0,0.1337,0.3657
8928.0,0.1337,0.3657
8929.0,0.1336,0.3655
8930.0,0.1336,0.3655
8931.0,0.1335,0.3654
8932.0,0.1335,0.3654
8933.0,0.1334,0.3652
8934.0,0.1334,0.3652
8935.0,0.1333,0.3651
8936.0,0.1333,0.3651
8937.0,0.1332,0.365
8938.0,0.1332,0.365
8939.0,0.1331,0.3648
8940.0,0.133,0.3647
8941.0,0.133,0.3647
8942.0,0.1329,0.3646
8943.0,0.1329,0.3646
8944.0,0.1328,0.3644
8945.0,0.1328,0.3644
8946.0,0.1327,0.3643
8947.0,0.1327,0.3643
8948.0,0.1326,0.3641
8949.0,0.1326,0.3641
8950.0,0.1325,0.364
8951.0,0.1325,0.364
8952.0,0.1324,0.3639
8953.0,0.1324,0.3639
8954.0,0.1323,0.3637
8955.0,0.1323,0.3637
8956.0,0.1322,0.3636
8957.0,0.1321,0.3635
8958.0,0.1321,0.3635
8959.0,0.132,0.3633
8960.0,0.132,0.3633
8961.0,0.1319,0.3632
8962.0,0.1319,0.3632
8963.0,0.1318,0.363
8964.0,0.1318,0.363
8965.0,0.1317,0.3629
8966.0,0.1317,0.3629
8967.0,0.1316,0.3628
8968.0,0.1316,0.3628
8969.0,0.1315,0.3626
8970.0,0.1315,0.3626
8971.0,0.1314,0.3625
8972.0,0.1314,0.3625
8973.0,0.1313,0.3624
8974.0,0.1313,0.3624
8975.0,0.1312,0.3622
8976.0,0.1311,0.3621
8977.0,0.1311,0.3621
8978.0,0.131,0.3619
8979.0,0.131,0.3619
8980.0,0.1309,0.3618
8981.0,0.1309,0.3618
8982.0,0.1308,0.3617
8983.0,0.1308,0.3617
8984.0,0.1307,0.3615
8985.0,0.1307,0.3615
8986.0,0.1306,0.3614
8987.0,0.1306,0.3614
8988.0,0.1305,0.3612
8989.0,0.1305,0.3612
8990.0,0.1304,0.3611
8991.0,0.1304,0.3611
8992.0,0.1303,0.361
8993.0,0.1303,0.361
8994.0,0.1302,0.3608
8995.0,0.1302,0.3608
8996.0,0.1301,0.3607
8997.0,0.1301,0.3607
8998.0,0.13,0.3606
8999.0,0.1299,0.3604
9000.0,0.1299,0.3604
9001.0,0.1298,0.3603
9002.0,0.1298,0.3603
9003.0,0.1297,0.3601
9004.0,0.1297,0.3601
9005.0,0.1296,0.36
9006.0,0.1296,0.36
9007.0,0.1295,0.3599
9008.0,0.1295,0.3599
9009.0,0.1294,0.3597
9010.0,0.1294,0.3597
9011.0,0.1293,0.3596
9012.0,0.1293,0.3596
9013.0,0.1292,0.3594
9014.0,0.1292,0.3594
9015.0,0.1291,0.3593
9016.0,0.1291,0.3593
9017.0,0.129,0.3592
9018.0,0.129,0.3592
9019.0,0.1289,0.359
9020.0,0.1289,0.359
9021.0,0.1288,0.3589
9022.0,0.1288,0.3589
9023.0,0.1287,0.3587
9024.0,0.1287,0.3587
9025.0,0.1286,0.3586
9026.0,0.1286,0.3586
9027.0,0.1285,0.3585
9028.0,0.1284,0.3583
9029.0,0.1284,0.3583
9030.0,0.1283,0.3582
9031.0,0.1283,0.3582
9032.0,0.1282,0.3581
9033.0,0.1282,0.3581
9034.0,0.1281,0.3579
9035.0,0.1281,0.3579
9036.0,0.128,0.3578
9037.0,0.128,0.3578
9038.0,0.1279,0.3576
9039.0,0.1279,0.3576
9040.0,0.1278,0.3575
9041.0,0.1278,0.3575
9042.0,0.1277,0.3574
9043.0,0.1277,0.3574
9044.0,0.1276,0.3572
9045.0,0.1276,0.3572
9046.0,0.1275,0.3571
9047.0,0.1275,0.3571
9048.0,0.1274,0.3569
9049.0,0.1274,0.3569
9050.0,0.1273,0.3568
9051.0,0.1273,0.3568
9052.0,0.1272,0.3567
9053.0,0.1272,0.3567
9054.0,0.1271,0.3565
9055.0,0.1271,0.3565
9056.0,0.127,0.3564
9057.0,0.127,0.3564
9058.0,0.1269,0.3562
9059.0,0.1269,0.3562
9060.0,0.1268,0.3561
9061.0,0.1268,0.3561
9062.0,0.1267,0.3559
9063.0,0.1267,0.3559
9064.0,0.1266,0.3558
9065.0,0.1266,0.3558
9066.0,0.1265,0.3557
9067.0,0.1265,0.3557
9068.0,0.1264,0.3555
9069.0,0.1264,0.3555
9070.0,0.1263,0.3554
9071.0,0.1263,0.3554
9072.0,0.1262,0.3552
9073.0,0.1262,0.3552
9074.0,0.1261,0.3551
9075.0,0.1261,0.3551
9076.0,0.126,0.355
9077.0,0.126,0.355
9078.0,0.1259,0.3548
9079.0,0.1259,0.3548
9080.0,0.1258,0.3547
9081.0,0.1258,0.3547
9082.0,0.1257,0.3545
9083.0,0.1257,0.3545
9084.0,0.1256,0.3544
9085.0,0.1256,0.3544
9086.0,0.1255,0.3543
9087.0,0.1255,0.3543
9088.0,0.1254,0.3541
9089.0,0.1254,0.3541
9090.0,0.1253,0.354
9091.0,0.1253,0.354
9092.0,0.1252,0.3538
9093.0,0.1252,0.3538
9094.0,0.1251,0.3537
9095.0,0.1251,0.3537
9096.0,0.125,0.3536
9097.0,0.125,0.3536
9098.0,0.1249,0.3534
9099.0,0.1249,0.3534
9100.0,0.1248,0.3533
9101.0,0.1248,0.3533
9102.0,0.1247,0.3531
9103.0,0.1247,0.3531
9104.0,0.1246,0.353
9105.0,0.1246,0.353
9106.0,0.1245,0.3528
9107.0,0.1245,0.3528
9108.0,0.1244,0.3527
9109.0,0.1244,0.3527
9110.0,0.1243,0.3526
9111.0,0.1243,0.3526
9112.0,0.1242,0.3524
9113.0,0.1242,0.3524
9114.0,0.1241,0.3523
9115.0,0.1241,0.3523
9116.0,0.124,0.3521
9117.0,0.124,0.3521
9118.0,0.1239,0.352
9119.0,0.1239,0.352
9120.0,0.1238,0.3519
9121.0,0.1238,0.3519
9122.0,0.1237,0.3517
9123.0,0.1237,0.3517
9124.0,0.1236,0.3516
9125.0,0.1236,0.3516
9126.0,0.1235,0.3514
9127.0,0.1235,0.3514
9128.0,0.1234,0.3513
9129.0,0.1234,0.3513
9130.0,0.1233,0.3511
9131.0,0.1233,0.3511
9132.0,0.1232,0.351
9133.0,0.1232,0.351
9134.0,0.1231,0.3509
9135.0,0.1231,0.3509
9136.0,0.123,0.3507
9137.0,0.123,0.3507
9138.0,0.1229,0.3506
9139.0,0.1229,0.3506
9140.0,0.1228,0.3504
9141.0,0.1228,0.3504
9142.0,0.1227,0.3503
9143.0,0.1227,0.3503
9144.0,0.1226,0.3501
9145.0,0.1226,0.3501
9146.0,0.1225,0.35
9147.0,0.1225,0.35
9148.0,0.1224,0.3499
9149.0,0.1224,0.3499
9150.0,0.1223,0.3497
9151.0,0.1223,0.3497
9152.0,0.1222,0.3496
9153.0,0.1222,0.3496
9154.0,0.1221,0.3494
9155.0,0.1221,0.3494
9156.0,0.122,0.3493
9157.0,0.122,0.3493
9158.0,0.1219,0.3491
9159.0,0.1219,0.3491
9160.0,0.1218,0.349
9161.0,0.1218,0.349
9162.0,0.1217,0.3489
9163.0,0.1217,0.3489
9164.0,0.1217,0.3489
9165.0,0.1216,0.3487
9166.0,0.1216,0.3487
9167.0,0.1215,0.3486
9168.0,0.1215,0.3486
9169.0,0.1214,0.3484
9170.0,0.1214,0.3484
9171.0,0.1213,0.3483
9172.0,0.1213,0.3483
9173.0,0.1212,0.3481
9174.0,0.1212,0.3481
9175.0,0.1211,0.348
9176.0,0.1211,0.348
9177.0,0.121,0.3479
9178.0,0.121,0.3479
9179.0,0.1209,0.3477
9180.0,0.1209,0.3477
9181.0,0.1208,0.3476
9182.0,0.1208,0.3476
9183.0,0.1207,0.3474
9184.0,0.1207,0.3474
9185.0,0.1206,0.3473
9186.0,0.1206,0.3473
9187.0,0.1205,0.3471
9188.0,0.1205,0.3471
9189.0,0.1204,0.347
9190.0,0.1204,0.347
9191.0,0.1203,0.3468
9192.0,0.1203,0.3468
9193.0,0.1202,0.3467
9194.0,0.1202,0.3467
9195.0,0.1202,0.3467
9196.0,0.1201,0.3466
9197.0,0.1201,0.3466
9198.0,0.12,0.3464
9199.0,0.12,0.3464
9200.0,0.1199,0.3463
9201.0,0.1199,0.3463
9202.0,0.1198,0.3461
9203.0,0.1198,0.3461
9204.0,0.1197,0.346
9205.0,0.1197,0.346
9206.0,0.1196,0.3458
9207.0,0.1196,0.3458
9208.0,0.1195,0.3457
9209.0,0.1195,0.3457
9210.0,0.1194,0.3455
9211.0,0.1194,0.3455
9212.0,0.1193,0.3454
9213.0,0.1193,0.3454
9214.0,0.1192,0.3453
9215.0,0.1192,0.3453
9216.0,0.1191,0.3451
9217.0,0.1191,0.3451
9218.0,0.1191,0.3451
9219.0,0.119,0.345
9220.0,0.119,0.345
9221.0,0.1189,0.3448
9222.0,0.1189,0.3448
9223.0,0.1188,0.3447
9224.0,0.1188,0.3447
9225.0,0.1187,0.3445
9226.0,0.1187,0.3445
9227.0,0.1186,0.3444
9228.0,0.1186,0.3444
9229.0,0.1185,0.3442
9230.0,0.1185,0.3442
9231.0,0.1184,0.3441
9232.0,0.1184,0.3441
9233.0,0.1183,0.3439
9234.0,0.1183,0.3439
9235.0,0.1182,0.3438
9236.0,0.1182,0.3438
9237.0,0.1182,0.3438
9238.0,0.1181,0.3437
9239.0,0.1181,0.3437
9240.0,0.118,0.3435
9241.0,0.118,0.3435
9242.0,0.1179,0.3434
9243.0,0.1179,0.3434
9244.0,0.1178,0.3432
9245.0,0.1178,0.3432
9246.0,0.1177,0.3431
9247.0,0.1177,0.3431
9248.0,0.1176,0.3429
9249.0,0.1176,0.3429
9250.0,0.1175,0.3428
9251.0,0.1175,0.3428
9252.0,0.1174,0.3426
9253.0,0.1174,0.3426
9254.0,0.1174,0.3426
9255.0,0.1173,0.3425
9256.0,0.1173,0.3425
9257.0,0.1172,0.3423
9258.0,0.1172,0.3423
9259.0,0.1171,0.3422
9260.0,0.1171,0.3422
9261.0,0.117,0.3421
9262.0,0.117,0.3421
9263.0,0.1169,0.3419
9264.0,0.1169,0.3419
9265.0,0.1168,0.3418
9266.0,0.1168,0.3418
9267.0,0.1167,0.3416
9268.0,0.1167,0.3416
9269.0,0.1167,0.3416
9270.0,0.1166,0.3415
9271.0,0.1166,0.3415
9272.0,0.1165,0.3413
9273.0,0.1165,0.3413
9274.0,0.1164,0.3412
9275.0,0.1164,0.3412
9276.0,0.1163,0.341
9277.0,0.1163,0.341
9278.0,0.1162,0.3409
9279.0,0.1162,0.3409
9280.0,0.1161,0.3407
9281.0,0.1161,0.3407
9282.0,0.116,0.3406
9283.0,0.116,0.3406
9284.0,0.116,0.3406
9285.0,0.1159,0.3404
9286.0,0.1159,0.3404
9287.0,0.1158,0.3403
9288.0,0.1158,0.3403
9289.0,0.1157,0.3401
9290.0,0.1157,0.3401
9291.0,0.1156,0.34
9292.0,0.1156,0.34
9293.0,0.1155,0.3399
9294.0,0.1155,0.3399
9295.0,0.1154,0.3397
9296.0,0.1154,0.3397
9297.0,0.1154,0.3397
9298.0,0.1153,0.3396
9299.0,0.1153,0.3396
