# case 0211  h_peak=1.80 m  t_peak=2880 min  alpha=2.5  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
5714.0,0.0877,0.2961
5715.0,0.0877,0.2961
5716.0,0.0876,0.296
5717.0,0.0875,0.2958
5718.0,0.0874,0.2956
5719.0,0.0873,0.2955
5720.0,0.0872,0.2953
5721.0,0.0871,0.2951
5722.0,0.087,0.295
5723.0,0.0869,0.2948
5724.0,0.0868,0.2946
5725.0,0.0867,0.2944
5726.0,0.0866,0.2943
5727.0,0.0865,0.2941
5728.0,0.0864,0.2939
5729.0,0.0864,0.2939
5730.0,0.0863,0.2938
5731.0,0.0862,0.2936
5732.0,0.0861,0.2934
5733.0,0.086,0.2933
5734.0,0.0859,0.2931
5735.0,0.0858,0.2929
5736.0,0.0857,0.2927
5737.0,0.0856,0.2926
5738.0,0.0855,0.2924
5739.0,0.0854,0.2922
5740.0,0.0853,0.2921
5741.0,0.0853,0.2921
5742.0,0.0852,0.2919
5743.0,0.0851,0.2917
5744.0,0.085,0.2915
5745.0,0.0849,0.2914
5746.0,0.0848,0.2912
5747.0,0.0847,0.291
5748.0,0.0846,0.2909
5749.0,0.0845,0.2907
5750.0,0.0844,0.2905
5751.0,0.0844,0.2905
5752.0,0.0843,0.2903
5753.0,0.0842,0.2902
5754.0,0.0841,0.29
5755.0,0.084,0.2898
5756.0,0.0839,0.2897
5757.0,0.0838,0.2895
5758.0,0.0837,0.2893
5759.0,0.0836,0.2891
5760.0,0.0835,0.289
5761.0,0.0835,0.289
5762.0,0.0834,0.2888
5763.0,0.0833,0.2886
5764.0,0.0832,0.2884
5765.0,0.0831,0.2883
5766.0,0.083,0.2881
5767.0,0.0829,0.2879
5768.0,0.0828,0.2877
5769.0,0.0828,0.2877
5770.0,0.0827,0.2876
5771.0,0.0826,0.2874
5772.0,0.0825,0.2872
5773.0,0.0824,0.2871
5774.0,0.0823,0.2869
5775.0,0.0822,0.2867
5776.0,0.0821,0.2865
5777.0,0.082,0.2864
5778.0,0.082,0.2864
5779.0,0.0819,0.2862
5780.0,0.0818,0.286
5781.0,0.0817,0.2858
5782.0,0.0816,0.2857
5783.0,0.0815,0.2855
5784.0,0.0814,0.2853
5785.0,0.0814,0.2853
5786.0,0.0813,0.2851
5787.0,0.0812,0.285
5788.0,0.0811,0.2848
5789.0,0.081,0.2846
5790.0,0.0809,0.2844
5791.0,0.0808,0.2843
5792.0,0.0807,0.2841
5793.0,0.0807,0.2841
5794.0,0.0806,0.2839
5795.0,0.0805,0.2837
5796.0,0.0804,0.2835
5797.0,0.0803,0.2834
5798.0,0.0802,0.2832
5799.0,0.0801,0.283
5800.0,0.0801,0.283
5801.0,0.08,0.2828
5802.0,0.0799,0.2827
5803.0,0.0798,0.2825
5804.0,0.0797,0.2823
5805.0,0.0796,0.2821
5806.0,0.0796,0.2821
5807.0,0.0795,0.282
5808.0,0.0794,0.2818
5809.0,0.0793,0.2816
5810.0,0.0792,0.2814
5811.0,0.0791,0.2812
5812.0,0.079,0.2811
5813.0,0.079,0.2811
5814.0,0.0789,0.2809
5815.0,0.0788,0.2807
5816.0,0.0787,0.2805
5817.0,0.0786,0.2804
5818.0,0.0785,0.2802
5819.0,0.0785,0.2802
5820.0,0.0784,0.28
5821.0,0.0783,0.2798
5822.0,0.0782,0.2796
5823.0,0.0781,0.2795
5824.0,0.078,0.2793
5825.0,0.078,0.2793
5826.0,0.0779,0.2791
5827.0,0.0778,0.2789
5828.0,0.0777,0.2787
5829.0,0.0776,0.2786
5830.0,0.0775,0.2784
5831.0,0.0775,0.2784
5832.0,0.0774,0.2782
5833.0,0.0773,0.278
5834.0,0.0772,0.2778
5835.0,0.0771,0.2777
5836.0,0.077,0.2775
5837.0,0.077,0.2775
5838.0,0.0769,0.2773
5839.0,0.0768,0.2771
5840.0,0.0767,0.2769
5841.0,0.0766,0.2768
5842.0,0.0766,0.2768
5843.0,0.0765,0.2766
5844.0,0.0764,0.2764
5845.0,0.0763,0.2762
5846.0,0.0762,0.276
5847.0,0.0761,0.2759
5848.0,0.0761,0.2759
5849.0,0.076,0.2757
5850.0,0.0759,0.2755
5851.0,0.0758,0.2753
5852.0,0.0757,0.2751
5853.0,0.0757,0.2751
5854.0,0.0756,0.275
5855.0,0.0755,0.2748
5856.0,0.0754,0.2746
5857.0,0.0753,0.2744
5858.0,0.0753,0.2744
5859.0,0.0752,0.2742
5860.0,0.0751,0.274
5861.0,0.075,0.2739
5862.0,0.0749,0.2737
5863.0,0.0749,0.2737
5864.0,0.0748,0.2735
5865.0,0.0747,0.2733
5866.0,0.0746,0.2731
5867.0,0.0745,0.2729
5868.0,0.0745,0.2729
5869.0,0.0744,0.2728
5870.0,0.0743,0.2726
5871.0,0.0742,0.2724
5872.0,0.0741,0.2722
5873.0,0.0741,0.2722
5874.0,0.074,0.272
5875.0,0.0739,0.2718
5876.0,0.0738,0.2717
5877.0,0.0738,0.2717
5878.0,0.0737,0.2715
5879.0,0.0736,0.2713
5880.0,0.0735,0.2711
5881.0,0.0734,0.2709
5882.0,0.0734,0.2709
5883.0,0.0733,0.2707
5884.0,0.0732,0.2706
5885.0,0.0731,0.2704
5886.0,0.073,0.2702
5887.0,0.073,0.2702
5888.0,0.0729,0.27
5889.0,0.0728,0.2698
5890.0,0.0727,0.2696
5891.0,0.0727,0.2696
5892.0,0.0726,0.2694
5893.0,0.0725,0.2693
5894.0,0.0724,0.2691
5895.0,0.0724,0.2691
5896.0,0.0723,0.2689
5897.0,0.0722,0.2687
5898.0,0.0721,0.2685
5899.0,0.072,0.2683
5900.0,0.072,0.2683
5901.0,0.0719,0.2681
5902.0,0.0718,0.268
5903.0,0.0717,0.2678
5904.0,0.0717,0.2678
5905.0,0.0716,0.2676
5906.0,0.0715,0.2674
5907.0,0.0714,0.2672
5908.0,0.0714,0.2672
5909.0,0.0713,0.267
5910.0,0.0712,0.2668
5911.0,0.0711,0.2666
5912.0,0.0711,0.2666
5913.0,0.071,0.2665
5914.0,0.0709,0.2663
5915.0,0.0708,0.2661
5916.0,0.0707,0.2659
5917.0,0.0707,0.2659
5918.0,0.0706,0.2657
5919.0,0.0705,0.2655
5920.0,0.0704,0.2653
5921.0,0.0704,0.2653
5922.0,0.0703,0.2651
5923.0,0.0702,0.265
5924.0,0.0701,0.2648
5925.0,0.0701,0.2648
5926.0,0.07,0.2646
5927.0,0.0699,0.2644
5928.0,0.0698,0.2642
5929.0,0.0698,0.2642
5930.0,0.0697,0.264
5931.0,0.0696,0.2638
5932.0,0.0696,0.2638
5933.0,0.0695,0.2636
5934.0,0.0694,0.2634
5935.0,0.0693,0.2632
5936.0,0.0693,0.2632
5937.0,0.0692,0.2631
5938.0,0.0691,0.2629
5939.0,0.069,0.2627
5940.0,0.069,0.2627
5941.0,0.0689,0.2625
5942.0,0.0688,0.2623
5943.0,0.0687,0.2621
5944.0,0.0687,0.2621
5945.0,0.0686,0.2619
5946.0,0.0685,0.2617
5947.0,0.0684,0.2615
5948.0,0.0684,0.2615
5949.0,0.0683,0.2613
5950.0,0.0682,0.2612
5951.0,0.0682,0.2612
5952.0,0.0681,0.261
5953.0,0.068,0.2608
5954.0,0.0679,0.2606
5955.0,0.0679,0.2606
5956.0,0.0678,0.2604
5957.0,0.0677,0.2602
5958.0,0.0677,0.2602
5959.0,0.0676,0.26
5960.0,0.0675,0.2598
5961.0,0.0674,0.2596
5962.0,0.0674,0.2596
5963.0,0.0673,0.2594
5964.0,0.0672,0.2592
5965.0,0.0671,0.259
5966.0,0.0671,0.259
5967.0,0.067,0.2588
5968.0,0.0669,0.2587
5969.0,0.0669,0.2587
5970.0,0.0668,0.2585
5971.0,0.0667,0.2583
5972.0,0.0666,0.2581
5973.0,0.0666,0.2581
5974.0,0.0665,0.2579
5975.0,0.0664,0.2577
5976.0,0.0664,0.2577
5977.0,0.0663,0.2575
5978.0,0.0662,0.2573
5979.0,0.0662,0.2573
5980.0,0.0661,0.2571
5981.0,0.066,0.2569
5982.0,0.0659,0.2567
5983.0,0.0659,0.2567
5984.0,0.0658,0.2565
5985.0,0.0657,0.2563
5986.0,0.0657,0.2563
5987.0,0.0656,0.2561
5988.0,0.0655,0.2559
5989.0,0.0655,0.2559
5990.0,0.0654,0.2557
5991.0,0.0653,0.2555
5992.0,0.0652,0.2553
5993.0,0.0652,0.2553
5994.0,0.0651,0.2551
5995.0,0.065,0.255
5996.0,0.065,0.255
5997.0,0.0649,0.2548
5998.0,0.0648,0.2546
5999.0,0.0648,0.2546
6000.0,0.0647,0.2544
6001.0,0.0646,0.2542
6002.0,0.0646,0.2542
6003.0,0.0645,0.254
6004.0,0.0644,0.2538
6005.0,0.0643,0.2536
6006.0,0.0643,0.2536
6007.0,0.0642,0.2534
6008.0,0.0641,0.2532
6009.0,0.0641,0.2532
6010.0,0.064,0.253
6011.0,0.0639,0.2528
6012.0,0.0639,0.2528
6013.0,0.0638,0.2526
6014.0,0.0637,0.2524
6015.0,0.0637,0.2524
6016.0,0.0636,0.2522
6017.0,0.0635,0.252
6018.0,0.0635,0.252
6019.0,0.0634,0.2518
6020.0,0.0633,0.2516
6021.0,0.0633,0.2516
6022.0,0.0632,0.2514
6023.0,0.0631,0.2512
6024.0,0.0631,0.2512
6025.0,0.063,0.251
6026.0,0.0629,0.2508
6027.0,0.0629,0.2508
6028.0,0.0628,0.2506
6029.0,0.0627,0.2504
6030.0,0.0627,0.2504
6031.0,0.0626,0.2502
6032.0,0.0625,0.25
6033.0,0.0625,0.25
6034.0,0.0624,0.2498
6035.0,0.0623,0.2496
6036.0,0.0623,0.2496
6037.0,0.0622,0.2494
6038.0,0.0621,0.2492
6039.0,0.0621,0.2492
6040.0,0.062,0.249
6041.0,0.0619,0.2488
6042.0,0.0619,0.2488
6043.0,0.0618,0.2486
6044.0,0.0617,0.2484
6045.0,0.0617,0.2484
6046.0,0.0616,0.2482
6047.0,0.0615,0.248
6048.0,0.0615,0.248
6049.0,0.0614,0.2478
6050.0,0.0613,0.2476
6051.0,0.0613,0.2476
6052.0,0.0612,0.2474
6053.0,0.0611,0.2472
6054.0,0.0611,0.2472
6055.0,0.061,0.247
6056.0,0.0609,0.2468
6057.0,0.0609,0.2468
6058.0,0.0608,0.2466
6059.0,0.0607,0.2464
6060.0,0.0607,0.2464
6061.0,0.0606,0.2462
6062.0,0.0606,0.2462
6063.0,0.0605,0.246
6064.0,0.0604,0.2458
6065.0,0.0604,0.2458
6066.0,0.0603,0.2456
6067.0,0.0602,0.2454
6068.0,0.0602,0.2454
6069.0,0.0601,0.2452
6070.0,0.06,0.2449
6071.0,0.06,0.2449
6072.0,0.0599,0.2447
6073.0,0.0598,0.2445
6074.0,0.0598,0.2445
6075.0,0.0597,0.2443
6076.0,0.0597,0.2443
6077.0,0.0596,0.2441
6078.0,0.0595,0.2439
6079.0,0.0595,0.2439
6080.0,0.0594,0.2437
6081.0,0.0593,0.2435
6082.0,0.0593,0.2435
6083.0,0.0592,0.2433
6084.0,0.0591,0.2431
6085.0,0.0591,0.2431
6086.0,0.059,0.2429
6087.0,0.059,0.2429
6088.0,0.0589,0.2427
6089.0,0.0588,0.2425
6090.0,0.0588,0.2425
6091.0,0.0587,0.2423
6092.0,0.0586,0.2421
6093.0,0.0586,0.2421
6094.0,0.0585,0.2419
6095.0,0.0585,0.2419
6096.0,0.0584,0.2417
6097.0,0.0583,0.2415
6098.0,0.0583,0.2415
6099.0,0.0582,0.2412
6100.0,0.0581,0.241
6101.0,0.0581,0.241
6102.0,0.058,0.2408
6103.0,0.058,0.2408
6104.0,0.0579,0.2406
6105.0,0.0578,0.2404
6106.0,0.0578,0.2404
6107.0,0.0577,0.2402
6108.0,0.0577,0.2402
6109.0,0.0576,0.24
6110.0,0.0575,0.2398
6111.0,0.0575,0.2398
6112.0,0.0574,0.2396
6113.0,0.0573,0.2394
6114.0,0.0573,0.2394
6115.0,0.0572,0.2392
6116.0,0.0572,0.2392
6117.0,0.0571,0.239
6118.0,0.057,0.2387
6119.0,0.057,0.2387
6120.0,0.0569,0.2385
6121.0,0.0569,0.2385
6122.0,0.0568,0.2383
6123.0,0.0567,0.2381
6124.0,0.0567,0.2381
6125.0,0.0566,0.2379
6126.0,0.0566,0.2379
6127.0,0.0565,0.2377
6128.0,0.0564,0.2375
6129.0,0.0564,0.2375
6130.0,0.0563,0.2373
6131.0,0.0563,0.2373
6132.0,0.0562,0.2371
6133.0,0.0561,0.2369
6134.0,0.0561,0.2369
6135.0,0.056,0.2366
6136.0,0.056,0.2366
6137.0,0.0559,0.2364
6138.0,0.0558,0.2362
6139.0,0.0558,0.2362
6140.0,0.0557,0.236
6141.0,0.0557,0.236
6142.0,0.0556,0.2358
6143.0,0.0555,0.2356
6144.0,0.0555,0.2356
6145.0,0.0554,0.2354
6146.0,0.0554,0.2354
6147.0,0.0553,0.2352
6148.0,0.0552,0.2349
6149.0,0.0552,0.2349
6150.0,0.0551,0.2347
6151.0,0.0551,0.2347
6152.0,0.055,0.2345
6153.0,0.055,0.2345
6154.0,0.0549,0.2343
6155.0,0.0548,0.2341
6156.0,0.0548,0.2341
6157.0,0.0547,0.2339
6158.0,0.0547,0.2339
6159.0,0.0546,0.2337
6160.0,0.0545,0.2335
6161.0,0.0545,0.2335
6162.0,0.0544,0.2332
6163.0,0.0544,0.2332
6164.0,0.0543,0.233
6165.0,0.0543,0.233
6166.0,0.0542,0.2328
6167.0,0.0541,0.2326
6168.0,0.0541,0.2326
6169.0,0.054,0.2324
6170.0,0.054,0.2324
6171.0,0.0539,0.2322
6172.0,0.0539,0.2322
6173.0,0.0538,0.2319
6174.0,0.0537,0.2317
6175.0,0.0537,0.2317
6176.0,0.0536,0.2315
6177.0,0.0536,0.2315
6178.0,0.0535,0.2313
6179.0,0.0535,0.2313
6180.0,0.0534,0.2311
6181.0,0.0533,0.2309
6182.0,0.0533,0.2309
6183.0,0.0532,0.2307
6184.0,0.0532,0.2307
6185.0,0.0531,0.2304
6186.0,0.0531,0.2304
6187.0,0.053,0.2302
6188.0,0.0529,0.23
6189.0,0.0529,0.23
6190.0,0.0528,0.2298
6191.0,0.0528,0.2298
6192.0,0.0527,0.2296
6193.0,0.0527,0.2296
6194.0,0.0526,0.2293
6195.0,0.0525,0.2291
6196.0,0.0525,0.2291
6197.0,0.0524,0.2289
6198.0,0.0524,0.2289
6199.0,0.0523,0.2287
6200.0,0.0523,0.2287
6201.0,0.0522,0.2285
6202.0,0.0522,0.2285
6203.0,0.0521,0.2283
6204.0,0.052,0.228
6205.0,0.052,0.228
6206.0,0.0519,0.2278
6207.0,0.0519,0.2278
6208.0,0.0518,0.2276
6209.0,0.0518,0.2276
6210.0,0.0517,0.2274
6211.0,0.0517,0.2274
6212.0,0.0516,0.2272
6213.0,0.0515,0.2269
6214.0,0.0515,0.2269
6215.0,0.0514,0.2267
6216.0,0.0514,0.2267
6217.0,0.0513,0.2265
6218.0,0.0513,0.2265
6219.0,0.0512,0.2263
6220.0,0.0512,0.2263
6221.0,0.0511,0.2261
6222.0,0.0511,0.2261
6223.0,0.051,0.2258
6224.0,0.0509,0.2256
6225.0,0.0509,0.2256
6226.0,0.0508,0.2254
6227.0,0.0508,0.2254
6228.0,0.0507,0.2252
6229.0,0.0507,0.2252
6230.0,0.0506,0.2249
6231.0,0.0506,0.2249
6232.0,0.0505,0.2247
6233.0,0.0505,0.2247
6234.0,0.0504,0.2245
6235.0,0.0504,0.2245
6236.0,0.0503,0.2243
6237.0,0.0502,0.2241
6238.0,0.0502,0.2241
6239.0,0.0501,0.2238
6240.0,0.0501,0.2238
6241.0,0.05,0.2236
6242.0,0.05,0.2236
6243.0,0.0499,0.2234
6244.0,0.0499,0.2234
6245.0,0.0498,0.2232
6246.0,0.0498,0.2232
6247.0,0.0497,0.2229
6248.0,0.0497,0.2229
6249.0,0.0496,0.2227
6250.0,0.0496,0.2227
6251.0,0.0495,0.2225
6252.0,0.0494,0.2223
6253.0,0.0494,0.2223
6254.0,0.0493,0.222
6255.0,0.0493,0.222
6256.0,0.0492,0.2218
6257.0,0.0492,0.2218
6258.0,0.0491,0.2216
6259.0,0.0491,0.2216
6260.0,0.049,0.2214
6261.0,0.049,0.2214
6262.0,0.0489,0.2211
6263.0,0.0489,0.2211
6264.0,0.0488,0.2209
6265.0,0.0488,0.2209
6266.0,0.0487,0.2207
6267.0,0.0487,0.2207
6268.0,0.0486,0.2205
6269.0,0.0486,0.2205
6270.0,0.0485,0.2202
6271.0,0.0485,0.2202
6272.0,0.0484,0.22
6273.0,0.0484,0.22
6274.0,0.0483,0.2198
6275.0,0.0483,0.2198
6276.0,0.0482,0.2195
6277.0,0.0481,0.2193
6278.0,0.0481,0.2193
6279.0,0.048,0.2191
6280.0,0.048,0.2191
6281.0,0.0479,0.2189
6282.0,0.0479,0.2189
6283.0,0.0478,0.2186
6284.0,0.0478,0.2186
6285.0,0.0477,0.2184
6286.0,0.0477,0.2184
6287.0,0.0476,0.2182
6288.0,0.0476,0.2182
6289.0,0.0475,0.2179
6290.0,0.0475,0.2179
6291.0,0.0474,0.2177
6292.0,0.0474,0.2177
6293.0,0.0473,0.2175
6294.0,0.0473,0.2175
6295.0,0.0472,0.2173
6296.0,0.0472,0.2173
6297.0,0.0471,0.217
6298.0,0.0471,0.217
6299.0,0.047,0.2168
6300.0,0.047,0.2168
6301.0,0.0469,0.2166
6302.0,0.0469,0.2166
6303.0,0.0468,0.2163
6304.0,0.0468,0.2163
6305.0,0.0467,0.2161
6306.0,0.0467,0.2161
6307.0,0.0466,0.2159
6308.0,0.0466,0.2159
6309.0,0.0465,0.2156
6310.0,0.0465,0.2156
6311.0,0.0464,0.2154
6312.0,0.0464,0.2154
6313.0,0.0463,0.2152
6314.0,0.0463,0.2152
6315.0,0.0462,0.2149
6316.0,0.0462,0.2149
6317.0,0.0461,0.2147
6318.0,0.0461,0.2147
6319.0,0.046,0.2145
6320.0,0.046,0.2145
6321.0,0.0459,0.2142
6322.0,0.0459,0.2142
6323.0,0.0458,0.214
6324.0,0.0458,0.214
6325.0,0.0457,0.2138
6326.0,0.0457,0.2138
6327.0,0.0456,0.2135
6328.0,0.0456,0.2135
6329.0,0.0456,0.2135
6330.0,0.0455,0.2133
6331.0,0.0455,0.2133
6332.0,0.0454,0.2131
6333.0,0.0454,0.2131
6334.0,0.0453,0.2128
6335.0,0.0453,0.2128
6336.0,0.0452,0.2126
6337.0,0.0452,0.2126
6338.0,0.0451,0.2124
6339.0,0.0451,0.2124
6340.0,0.045,0.2121
6341.0,0.045,0.2121
6342.0,0.0449,0.2119
6343.0,0.0449,0.2119
6344.0,0.0448,0.2117
6345.0,0.0448,0.2117
6346.0,0.0447,0.2114
6347.0,0.0447,0.2114
6348.0,0.0446,0.2112
6349.0,0.0446,0.2112
6350.0,0.0445,0.211
6351.0,0.0445,0.211
6352.0,0.0444,0.2107
6353.0,0.0444,0.2107
6354.0,0.0444,0.2107
6355.0,0.0443,0.2105
6356.0,0.0443,0.2105
6357.0,0.0442,0.2102
6358.0,0.0442,0.2102
6359.0,0.0441,0.21
6360.0,0.0441,0.21
6361.0,0.044,0.2098
6362.0,0.044,0.2098
6363.0,0.0439,0.2095
6364.0,0.0439,0.2095
6365.0,0.0438,0.2093
6366.0,0.0438,0.2093
6367.0,0.0437,0.209
6368.0,0.0437,0.209
6369.0,0.0437,0.209
6370.0,0.0436,0.2088
6371.0,0.0436,0.2088
6372.0,0.0435,0.2086
6373.0,0.0435,0.2086
6374.0,0.0434,0.2083
6375.0,0.0434,0.2083
6376.0,0.0433,0.2081
6377.0,0.0433,0.2081
6378.0,0.0432,0.2078
6379.0,0.0432,0.2078
6380.0,0.0431,0.2076
6381.0,0.0431,0.2076
6382.0,0.0431,0.2076
6383.0,0.043,0.2074
6384.0,0.043,0.2074
6385.0,0.0429,0.2071
6386.0,0.0429,0.2071
6387.0,0.0428,0.2069
6388.0,0.0428,0.2069
6389.0,0.0427,0.2066
6390.0,0.0427,0.2066
6391.0,0.0426,0.2064
6392.0,0.0426,0.2064
6393.0,0.0425,0.2062
6394.0,0.0425,0.2062
6395.0,0.0425,0.2062
6396.0,0.0424,0.2059
6397.0,0.0424,0.2059
6398.0,0.0423,0.2057
6399.0,0.0423,0.2057
6400.0,0.0422,0.2054
6401.0,0.0422,0.2054
6402.0,0.0421,0.2052
6403.0,0.0421,0.2052
6404.0,0.0421,0.2052
6405.0,0.042,0.2049
6406.0,0.042,0.2049
6407.0,0.0419,0.2047
6408.0,0.0419,0.2047
6409.0,0.0418,0.2045
6410.0,0.0418,0.2045
6411.0,0.0417,0.2042
6412.0,0.0417,0.2042
6413.0,0.0417,0.2042
6414.0,0.0416,0.204
6415.0,0.0416,0.204
6416.0,0.0415,0.2037
6417.0,0.0415,0.2037
6418.0,0.0414,0.2035
6419.0,0.0414,0.2035
6420.0,0.0413,0.2032
6421.0,0.0413,0.2032
6422.0,0.0413,0.2032
6423.0,0.0412,0.203
6424.0,0.0412,0.203
6425.0,0.0411,0.2027
6426.0,0.0411,0.2027
6427.0,0.041,0.2025
6428.0,0.041,0.2025
6429.0,0.0409,0.2022
6430.0,0.0409,0.2022
6431.0,0.0409,0.2022
6432.0,0.0408,0.202
6433.0,0.0408,0.202
6434.0,0.0407,0.2017
6435.0,0.0407,0.2017
6436.0,0.0406,0.2015
6437.0,0.0406,0.2015
6438.0,0.0406,0.2015
6439.0,0.0405,0.2012
6440.0,0.0405,0.2012
6441.0,0.0404,0.201
6442.0,0.0404,0.201
6443.0,0.0403,0.2007
6444.0,0.0403,0.2007
6445.0,0.0403,0.2007
6446.0,0.0402,0.2005
6447.0,0.0402,0.2005
6448.0,0.0401,0.2002
6449.0,0.0401,0.2002
6450.0,0.04,0.2
6451.0,0.04,0.2
6452.0,0.04,0.2
6453.0,0.0399,0.1997
6454.0,0.0399,0.1997
6455.0,0.0398,0.1995
6456.0,0.0398,0.1995
6457.0,0.0397,0.1992
6458.0,0.0397,0.1992
6459.0,0.0397,0.1992
6460.0,0.0396,0.199
6461.0,0.0396,0.199
6462.0,0.0395,0.1987
6463.0,0.0395,0.1987
6464.0,0.0394,0.1985
6465.0,0.0394,0.1985
6466.0,0.0394,0.1985
6467.0,0.0393,0.1982
6468.0,0.0393,0.1982
6469.0,0.0392,0.198
6470.0,0.0392,0.198
6471.0,0.0392,0.198
6472.0,0.0391,0.1977
6473.0,0.0391,0.1977
6474.0,0.039,0.1975
6475.0,0.039,0.1975
6476.0,0.0389,0.1972
6477.0,0.0389,0.1972
6478.0,0.0389,0.1972
6479.0,0.0388,0.197
6480.0,0.0388,0.197
6481.0,0.0387,0.1967
6482.0,0.0387,0.1967
6483.0,0.0387,0.1967
6484.0,0.0386,0.1965
6485.0,0.0386,0.1965
6486.0,0.0385,0.1962
6487.0,0.0385,0.1962
6488.0,0.0385,0.1962
6489.0,0.0384,0.196
6490.0,0.0384,0.196
6491.0,0.0383,0.1957
6492.0,0.0383,0.1957
6493.0,0.0382,0.1954
6494.0,0.0382,0.1954
6495.0,0.0382,0.1954
6496.0,0.0381,0.1952
6497.0,0.0381,0.1952
6498.0,0.038,0.1949
6499.0,0.038,0.1949
6500.0,0.038,0.1949
6501.0,0.0379,0.1947
6502.0,0.0379,0.1947
6503.0,0.0378,0.1944
6504.0,0.0378,0.1944
6505.0,0.0378,0.1944
6506.0,0.0377,0.1942
6507.0,0.0377,0.1942
6508.0,0.0376,0.1939
6509.0,0.0376,0.1939
6510.0,0.0376,0.1939
6511.0,0.0375,0.1936
6512.0,0.0375,0.1936
6513.0,0.0374,0.1934
6514.0,0.0374,0.1934
6515.0,0.0374,0.1934
6516.0,0.0373,0.1931
6517.0,0.0373,0.1931
6518.0,0.0372,0.1929
6519.0,0.0372,0.1929
6520.0,0.0372,0.1929
6521.0,0.0371,0.1926
6522.0,0.0371,0.1926
6523.0,0.037,0.1924
6524.0,0.037,0.1924
6525.0,0.037,0.1924
6526.0,0.0369,0.1921
6527.0,0.0369,0.1921
6528.0,0.0368,0.1918
6529.0,0.0368,0.1918
6530.0,0.0368,0.1918
6531.0,0.0367,0.1916
6532.0,0.0367,0.1916
6533.0,0.0366,0.1913
6534.0,0.0366,0.1913
6535.0,0.0366,0.1913
6536.0,0.0365,0.191
6537.0,0.0365,0.191
6538.0,0.0365,0.191
6539.0,0.0364,0.1908
6540.0,0.0364,0.1908
6541.0,0.0363,0.1905
6542.0,0.0363,0.1905
6543.0,0.0363,0.1905
6544.0,0.0362,0.1903
6545.0,0.0362,0.1903
6546.0,0.0361,0.19
6547.0,0.0361,0.19
6548.0,0.0361,0.19
6549.0,0.036,0.1897
6550.0,0.036,0.1897
6551.0,0.036,0.1897
6552.0,0.0359,0.1895
6553.0,0.0359,0.1895
6554.0,0.0358,0.1892
6555.0,0.0358,0.1892
6556.0,0.0358,0.1892
6557.0,0.0357,0.1889
6558.0,0.0357,0.1889
6559.0,0.0356,0.1887
6560.0,0.0356,0.1887
6561.0,0.0356,0.1887
6562.0,0.0355,0.1884
6563.0,0.0355,0.1884
6564.0,0.0355,0.1884
6565.0,0.0354,0.1881
6566.0,0.0354,0.1881
6567.0,0.0353,0.1879
6568.0,0.0353,0.1879
6569.0,0.0353,0.1879
6570.0,0.0352,0.1876
6571.0,0.0352,0.1876
6572.0,0.0352,0.1876
6573.0,0.0351,0.1873
6574.0,0.0351,0.1873
6575.0,0.035,0.1871
6576.0,0.035,0.1871
6577.0,0.035,0.1871
6578.0,0.0349,0.1868
6579.0,0.0349,0.1868
6580.0,0.0349,0.1868
6581.0,0.0348,0.1865
6582.0,0.0348,0.1865
6583.0,0.0347,0.1863
6584.0,0.0347,0.1863
6585.0,0.0347,0.1863
6586.0,0.0346,0.186
6587.0,0.0346,0.186
6588.0,0.0346,0.186
6589.0,0.0345,0.1857
6590.0,0.0345,0.1857
6591.0,0.0345,0.1857
6592.0,0.0344,0.1855
6593.0,0.0344,0.1855
6594.0,0.0343,0.1852
6595.0,0.0343,0.1852
6596.0,0.0343,0.1852
6597.0,0.0342,0.1849
6598.0,0.0342,0.1849
6599.0,0.0342,0.1849
6600.0,0.0341,0.1847
6601.0,0.0341,0.1847
6602.0,0.0341,0.1847
6603.0,0.034,0.1844
6604.0,0.034,0.1844
6605.0,0.0339,0.1841
6606.0,0.0339,0.1841
6607.0,0.0339,0.1841
6608.0,0.0338,0.1838
6609.0,0.0338,0.1838
6610.0,0.0338,0.1838
6611.0,0.0337,0.1836
6612.0,0.0337,0.1836
6613.0,0.0337,0.1836
6614.0,0.0336,0.1833
6615.0,0.0336,0.1833
6616.0,0.0335,0.183
6617.0,0.0335,0.183
6618.0,0.0335,0.183
6619.0,0.0334,0.1828
6620.0,0.0334,0.1828
6621.0,0.0334,0.1828
6622.0,0.0333,0.1825
6623.0,0.0333,0.1825
6624.0,0.0333,0.1825
6625.0,0.0332,0.1822
6626.0,0.0332,0.1822
6627.0,0.0332,0.1822
6628.0,0.0331,0.1819
6629.0,0.0331,0.1819
6630.0,0.033,0.1817
6631.0,0.033,0.1817
6632.0,0.033,0.1817
6633.0,0.0329,0.1814
6634.0,0.0329,0.1814
6635.0,0.0329,0.1814
6636.0,0.0328,0.1811
6637.0,0.0328,0.1811
6638.0,0.0328,0.1811
6639.0,0.0327,0.1808
6640.0,0.0327,0.1808
6641.0,0.0327,0.1808
6642.0,0.0326,0.1806
6643.0,0.0326,0.1806
6644.0,0.0326,0.1806
6645.0,0.0325,0.1803
6646.0,0.0325,0.1803
6647.0,0.0325,0.1803
6648.0,0.0324,0.18
6649.0,0.0324,0.18
6650.0,0.0324,0.18
6651.0,0.0323,0.1797
6652.0,0.0323,0.1797
6653.0,0.0322,0.1794
6654.0,0.0322,0.1794
6655.0,0.0322,0.1794
