# case 0046  h_peak=0.15 m  t_peak=2880 min  alpha=1.5  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
5719.0,0.0073,0.0854
5720.0,0.0073,0.0854
5721.0,0.0073,0.0854
5722.0,0.0073,0.0854
5723.0,0.0072,0.0849
5724.0,0.0072,0.0849
5725.0,0.0072,0.0849
5726.0,0.0072,0.0849
5727.0,0.0072,0.0849
5728.0,0.0072,0.0849
5729.0,0.0072,0.0849
5730.0,0.0072,0.0849
5731.0,0.0072,0.0849
5732.0,0.0072,0.0849
5733.0,0.0072,0.0849
5734.0,0.0072,0.0849
5735.0,0.0072,0.0849
5736.0,0.0071,0.0843
5737.0,0.0071,0.0843
5738.0,0.0071,0.0843
5739.0,0.0071,0.0843
5740.0,0.0071,0.0843
5741.0,0.0071,0.0843
5742.0,0.0071,0.0843
5743.0,0.0071,0.0843
5744.0,0.0071,0.0843
5745.0,0.0071,0.0843
5746.0,0.0071,0.0843
5747.0,0.0071,0.0843
5748.0,0.0071,0.0843
5749.0,0.007,0.0837
5750.0,0.007,0.0837
5751.0,0.007,0.0837
5752.0,0.007,0.0837
5753.0,0.007,0.0837
5754.0,0.007,0.0837
5755.0,0.007,0.0837
5756.0,0.007,0.0837
5757.0,0.007,0.0837
5758.0,0.007,0.0837
5759.0,0.007,0.0837
5760.0,0.007,0.0837
5761.0,0.007,0.0837
5762.0,0.0069,0.0831
5763.0,0.0069,0.0831
5764.0,0.0069,0.0831
5765.0,0.0069,0.0831
5766.0,0.0069,0.0831
5767.0,0.0069,0.0831
5768.0,0.0069,0.0831
5769.0,0.0069,0.0831
5770.0,0.0069,0.0831
5771.0,0.0069,0.0831
5772.0,0.0069,0.0831
5773.0,0.0069,0.0831
5774.0,0.0069,0.0831
5775.0,0.0069,0.0831
5776.0,0.0068,0.0825
5777.0,0.0068,0.0825
5778.0,0.0068,0.0825
5779.0,0.0068,0.0825
5780.0,0.0068,0.0825
5781.0,0.0068,0.0825
5782.0,0.0068,0.0825
5783.0,0.0068,0.0825
5784.0,0.0068,0.0825
5785.0,0.0068,0.0825
5786.0,0.0068,0.0825
5787.0,0.0068,0.0825
5788.0,0.0068,0.0825
5789.0,0.0068,0.0825
5790.0,0.0067,0.0819
5791.0,0.0067,0.0819
5792.0,0.0067,0.0819
5793.0,0.0067,0.0819
5794.0,0.0067,0.0819
5795.0,0.0067,0.0819
5796.0,0.0067,0.0819
5797.0,0.0067,0.0819
5798.0,0.0067,0.0819
5799.0,0.0067,0.0819
5800.0,0.0067,0.0819
5801.0,0.0067,0.0819
5802.0,0.0067,0.0819
5803.0,0.0067,0.0819
5804.0,0.0066,0.0812
5805.0,0.0066,0.0812
5806.0,0.0066,0.0812
5807.0,0.0066,0.0812
5808.0,0.0066,0.0812
5809.0,0.0066,0.0812
5810.0,0.0066,0.0812
5811.0,0.0066,0.0812
5812.0,0.0066,0.0812
5813.0,0.0066,0.0812
5814.0,0.0066,0.0812
5815.0,0.0066,0.0812
5816.0,0.0066,0.0812
5817.0,0.0066,0.0812
5818.0,0.0065,0.0806
5819.0,0.0065,0.0806
5820.0,0.0065,0.0806
5821.0,0.0065,0.0806
5822.0,0.0065,0.0806
5823.0,0.0065,0.0806
5824.0,0.0065,0.0806
5825.0,0.0065,0.0806
5826.0,0.0065,0.0806
5827.0,0.0065,0.0806
5828.0,0.0065,0.0806
5829.0,0.0065,0.0806
5830.0,0.0065,0.0806
5831.0,0.0065,0.0806
5832.0,0.0064,0.08
5833.0,0.0064,0.08
5834.0,0.0064,0.08
5835.0,0.0064,0.08
5836.0,0.0064,0.08
5837.0,0.0064,0.08
5838.0,0.0064,0.08
5839.0,0.0064,0.08
5840.0,0.0064,0.08
5841.0,0.0064,0.08
5842.0,0.0064,0.08
5843.0,0.0064,0.08
5844.0,0.0064,0.08
5845.0,0.0064,0.08
5846.0,0.0064,0.08
5847.0,0.0063,0.0794
5848.0,0.0063,0.0794
5849.0,0.0063,0.0794
5850.0,0.0063,0.0794
5851.0,0.0063,0.0794
5852.0,0.0063,0.0794
5853.0,0.0063,0.0794
5854.0,0.0063,0.0794
5855.0,0.0063,0.0794
5856.0,0.0063,0.0794
5857.0,0.0063,0.0794
5858.0,0.0063,0.0794
5859.0,0.0063,0.0794
5860.0,0.0063,0.0794
5861.0,0.0063,0.0794
5862.0,0.0062,0.0787
5863.0,0.0062,0.0787
5864.0,0.0062,0.0787
5865.0,0.0062,0.0787
5866.0,0.0062,0.0787
5867.0,0.0062,0.0787
5868.0,0.0062,0.0787
5869.0,0.0062,0.0787
5870.0,0.0062,0.0787
5871.0,0.0062,0.0787
5872.0,0.0062,0.0787
5873.0,0.0062,0.0787
5874.0,0.0062,0.0787
5875.0,0.0062,0.0787
5876.0,0.0062,0.0787
5877.0,0.0061,0.0781
5878.0,0.0061,0.0781
5879.0,0.0061,0.0781
5880.0,0.0061,0.0781
5881.0,0.0061,0.0781
5882.0,0.0061,0.0781
5883.0,0.0061,0.0781
5884.0,0.0061,0.0781
5885.0,0.0061,0.0781
5886.0,0.0061,0.0781
5887.0,0.0061,0.0781
5888.0,0.0061,0.0781
5889.0,0.0061,0.0781
5890.0,0.0061,0.0781
5891.0,0.0061,0.0781
5892.0,0.006,0.0775
5893.0,0.006,0.0775
5894.0,0.006,0.0775
5895.0,0.006,0.0775
5896.0,0.006,0.0775
5897.0,0.006,0.0775
5898.0,0.006,0.0775
5899.0,0.006,0.0775
5900.0,0.006,0.0775
5901.0,0.006,0.0775
5902.0,0.006,0.0775
5903.0,0.006,0.0775
5904.0,0.006,0.0775
5905.0,0.006,0.0775
5906.0,0.006,0.0775
5907.0,0.006,0.0775
5908.0,0.0059,0.0768
5909.0,0.0059,0.0768
5910.0,0.0059,0.0768
5911.0,0.0059,0.0768
5912.0,0.0059,0.0768
5913.0,0.0059,0.0768
5914.0,0.0059,0.0768
5915.0,0.0059,0.0768
5916.0,0.0059,0.0768
5917.0,0.0059,0.0768
5918.0,0.0059,0.0768
5919.0,0.0059,0.0768
5920.0,0.0059,0.0768
5921.0,0.0059,0.0768
5922.0,0.0059,0.0768
5923.0,0.0059,0.0768
5924.0,0.0058,0.0762
5925.0,0.0058,0.0762
5926.0,0.0058,0.0762
5927.0,0.0058,0.0762
5928.0,0.0058,0.0762
5929.0,0.0058,0.0762
5930.0,0.0058,0.0762
5931.0,0.0058,0.0762
5932.0,0.0058,0.0762
5933.0,0.0058,0.0762
5934.0,0.0058,0.0762
5935.0,0.0058,0.0762
5936.0,0.0058,0.0762
5937.0,0.0058,0.0762
5938.0,0.0058,0.0762
5939.0,0.0058,0.0762
5940.0,0.0057,0.0755
5941.0,0.0057,0.0755
5942.0,0.0057,0.0755
5943.0,0.0057,0.0755
5944.0,0.0057,0.0755
5945.0,0.0057,0.0755
5946.0,0.0057,0.0755
5947.0,0.0057,0.0755
5948.0,0.0057,0.0755
5949.0,0.0057,0.0755
5950.0,0.0057,0.0755
5951.0,0.0057,0.0755
5952.0,0.0057,0.0755
5953.0,0.0057,0.0755
5954.0,0.0057,0.0755
5955.0,0.0057,0.0755
5956.0,0.0056,0.0748
5957.0,0.0056,0.0748
5958.0,0.0056,0.0748
5959.0,0.0056,0.0748
5960.0,0.0056,0.0748
5961.0,0.0056,0.0748
5962.0,0.0056,0.0748
5963.0,0.0056,0.0748
5964.0,0.0056,0.0748
5965.0,0.0056,0.0748
5966.0,0.0056,0.0748
5967.0,0.0056,0.0748
5968.0,0.0056,0.0748
5969.0,0.0056,0.0748
5970.0,0.0056,0.0748
5971.0,0.0056,0.0748
5972.0,0.0056,0.0748
5973.0,0.0055,0.0742
5974.0,0.0055,0.0742
5975.0,0.0055,0.0742
5976.0,0.0055,0.0742
5977.0,0.0055,0.0742
5978.0,0.0055,0.0742
5979.0,0.0055,0.0742
5980.0,0.0055,0.0742
5981.0,0.0055,0.0742
5982.0,0.0055,0.0742
5983.0,0.0055,0.0742
5984.0,0.0055,0.0742
5985.0,0.0055,0.0742
5986.0,0.0055,0.0742
5987.0,0.0055,0.0742
5988.0,0.0055,0.0742
5989.0,0.0055,0.0742
5990.0,0.0054,0.0735
5991.0,0.0054,0.0735
5992.0,0.0054,0.0735
5993.0,0.0054,0.0735
5994.0,0.0054,0.0735
5995.0,0.0054,0.0735
5996.0,0.0054,0.0735
5997.0,0.0054,0.0735
5998.0,0.0054,0.0735
5999.0,0.0054,0.0735
6000.0,0.0054,0.0735
6001.0,0.0054,0.0735
6002.0,0.0054,0.0735
6003.0,0.0054,0.0735
6004.0,0.0054,0.0735
6005.0,0.0054,0.0735
6006.0,0.0054,0.0735
6007.0,0.0054,0.0735
6008.0,0.0053,0.0728
6009.0,0.0053,0.0728
6010.0,0.0053,0.0728
6011.0,0.0053,0.0728
6012.0,0.0053,0.0728
6013.0,0.0053,0.0728
6014.0,0.0053,0.0728
6015.0,0.0053,0.0728
6016.0,0.0053,0.0728
6017.0,0.0053,0.0728
6018.0,0.0053,0.0728
6019.0,0.0053,0.0728
6020.0,0.0053,0.0728
6021.0,0.0053,0.0728
6022.0,0.0053,0.0728
6023.0,0.0053,0.0728
6024.0,0.0053,0.0728
6025.0,0.0052,0.0721
6026.0,0.0052,0.0721
6027.0,0.0052,0.0721
6028.0,0.0052,0.0721
6029.0,0.0052,0.0721
6030.0,0.0052,0.0721
6031.0,0.0052,0.0721
6032.0,0.0052,0.0721
6033.0,0.0052,0.0721
6034.0,0.0052,0.0721
6035.0,0.0052,0.0721
6036.0,0.0052,0.0721
6037.0,0.0052,0.0721
6038.0,0.0052,0.0721
6039.0,0.0052,0.0721
6040.0,0.0052,0.0721
6041.0,0.0052,0.0721
6042.0,0.0052,0.0721
6043.0,0.0051,0.0714
6044.0,0.0051,0.0714
6045.0,0.0051,0.0714
6046.0,0.0051,0.0714
6047.0,0.0051,0.0714
6048.0,0.0051,0.0714
6049.0,0.0051,0.0714
6050.0,0.0051,0.0714
6051.0,0.0051,0.0714
6052.0,0.0051,0.0714
6053.0,0.0051,0.0714
6054.0,0.0051,0.0714
6055.0,0.0051,0.0714
6056.0,0.0051,0.0714
6057.0,0.0051,0.0714
6058.0,0.0051,0.0714
6059.0,0.0051,0.0714
6060.0,0.0051,0.0714
6061.0,0.0051,0.0714
6062.0,0.005,0.0707
6063.0,0.005,0.0707
6064.0,0.005,0.0707
6065.0,0.005,0.0707
6066.0,0.005,0.0707
6067.0,0.005,0.0707
6068.0,0.005,0.0707
6069.0,0.005,0.0707
6070.0,0.005,0.0707
6071.0,0.005,0.0707
6072.0,0.005,0.0707
6073.0,0.005,0.0707
6074.0,0.005,0.0707
6075.0,0.005,0.0707
6076.0,0.005,0.0707
6077.0,0.005,0.0707
6078.0,0.005,0.0707
6079.0,0.005,0.0707
6080.0,0.005,0.0707
6081.0,0.0049,0.07
6082.0,0.0049,0.07
6083.0,0.0049,0.07
6084.0,0.0049,0.07
6085.0,0.0049,0.07
6086.0,0.0049,0.07
6087.0,0.0049,0.07
6088.0,0.0049,0.07
6089.0,0.0049,0.07
6090.0,0.0049,0.07
6091.0,0.0049,0.07
6092.0,0.0049,0.07
6093.0,0.0049,0.07
6094.0,0.0049,0.07
6095.0,0.0049,0.07
6096.0,0.0049,0.07
6097.0,0.0049,0.07
6098.0,0.0049,0.07
6099.0,0.0049,0.07
6100.0,0.0048,0.0693
6101.0,0.0048,0.0693
6102.0,0.0048,0.0693
6103.0,0.0048,0.0693
6104.0,0.0048,0.0693
6105.0,0.0048,0.0693
6106.0,0.0048,0.0693
6107.0,0.0048,0.0693
6108.0,0.0048,0.0693
6109.0,0.0048,0.0693
6110.0,0.0048,0.0693
6111.0,0.0048,0.0693
6112.0,0.0048,0.0693
6113.0,0.0048,0.0693
6114.0,0.0048,0.0693
6115.0,0.0048,0.0693
6116.0,0.0048,0.0693
6117.0,0.0048,0.0693
6118.0,0.0048,0.0693
6119.0,0.0047,0.0686
6120.0,0.0047,0.0686
6121.0,0.0047,0.0686
6122.0,0.0047,0.0686
6123.0,0.0047,0.0686
6124.0,0.0047,0.0686
6125.0,0.0047,0.0686
6126.0,0.0047,0.0686
6127.0,0.0047,0.0686
6128.0,0.0047,0.0686
6129.0,0.0047,0.0686
6130.0,0.0047,0.0686
6131.0,0.0047,0.0686
6132.0,0.0047,0.0686
6133.0,0.0047,0.0686
6134.0,0.0047,0.0686
6135.0,0.0047,0.0686
6136.0,0.0047,0.0686
6137.0,0.0047,0.0686
6138.0,0.0047,0.0686
6139.0,0.0046,0.0678
6140.0,0.0046,0.0678
6141.0,0.0046,0.0678
6142.0,0.0046,0.0678
6143.0,0.0046,0.0678
6144.0,0.0046,0.0678
6145.0,0.0046,0.0678
6146.0,0.0046,0.0678
6147.0,0.0046,0.0678
6148.0,0.0046,0.0678
6149.0,0.0046,0.0678
6150.0,0.0046,0.0678
6151.0,0.0046,0.0678
6152.0,0.0046,0.0678
6153.0,0.0046,0.0678
6154.0,0.0046,0.0678
6155.0,0.0046,0.0678
6156.0,0.0046,0.0678
6157.0,0.0046,0.0678
6158.0,0.0046,0.0678
6159.0,0.0046,0.0678
6160.0,0.0045,0.0671
6161.0,0.0045,0.0671
6162.0,0.0045,0.0671
6163.0,0.0045,0.0671
6164.0,0.0045,0.0671
6165.0,0.0045,0.0671
6166.0,0.0045,0.0671
6167.0,0.0045,0.0671
6168.0,0.0045,0.0671
6169.0,0.0045,0.0671
6170.0,0.0045,0.0671
6171.0,0.0045,0.0671
6172.0,0.0045,0.0671
6173.0,0.0045,0.0671
6174.0,0.0045,0.0671
6175.0,0.0045,0.0671
6176.0,0.0045,0.0671
6177.0,0.0045,0.0671
6178.0,0.0045,0.0671
6179.0,0.0045,0.0671
6180.0,0.0044,0.0663
6181.0,0.0044,0.0663
6182.0,0.0044,0.0663
6183.0,0.0044,0.0663
6184.0,0.0044,0.0663
6185.0,0.0044,0.0663
6186.0,0.0044,0.0663
6187.0,0.0044,0.0663
6188.0,0.0044,0.0663
6189.0,0.0044,0.0663
6190.0,0.0044,0.0663
6191.0,0.0044,0.0663
6192.0,0.0044,0.0663
6193.0,0.0044,0.0663
6194.0,0.0044,0.0663
6195.0,0.0044,0.0663
6196.0,0.0044,0.0663
6197.0,0.0044,0.0663
6198.0,0.0044,0.0663
6199.0,0.0044,0.0663
6200.0,0.0044,0.0663
6201.0,0.0044,0.0663
6202.0,0.0043,0.0656
6203.0,0.0043,0.0656
6204.0,0.0043,0.0656
6205.0,0.0043,0.0656
6206.0,0.0043,0.0656
6207.0,0.0043,0.0656
6208.0,0.0043,0.0656
6209.0,0.0043,0.0656
6210.0,0.0043,0.0656
6211.0,0.0043,0.0656
6212.0,0.0043,0.0656
6213.0,0.0043,0.0656
6214.0,0.0043,0.0656
6215.0,0.0043,0.0656
6216.0,0.0043,0.0656
6217.0,0.0043,0.0656
6218.0,0.0043,0.0656
6219.0,0.0043,0.0656
6220.0,0.0043,0.0656
6221.0,0.0043,0.0656
6222.0,0.0043,0.0656
6223.0,0.0043,0.0656
6224.0,0.0042,0.0648
6225.0,0.0042,0.0648
6226.0,0.0042,0.0648
6227.0,0.0042,0.0648
6228.0,0.0042,0.0648
6229.0,0.0042,0.0648
6230.0,0.0042,0.0648
6231.0,0.0042,0.0648
6232.0,0.0042,0.0648
6233.0,0.0042,0.0648
6234.0,0.0042,0.0648
6235.0,0.0042,0.0648
6236.0,0.0042,0.0648
6237.0,0.0042,0.0648
6238.0,0.0042,0.0648
6239.0,0.0042,0.0648
6240.0,0.0042,0.0648
6241.0,0.0042,0.0648
6242.0,0.0042,0.0648
6243.0,0.0042,0.0648
6244.0,0.0042,0.0648
6245.0,0.0042,0.0648
6246.0,0.0041,0.064
6247.0,0.0041,0.064
6248.0,0.0041,0.064
6249.0,0.0041,0.064
6250.0,0.0041,0.064
6251.0,0.0041,0.064
6252.0,0.0041,0.064
6253.0,0.0041,0.064
6254.0,0.0041,0.064
6255.0,0.0041,0.064
6256.0,0.0041,0.064
6257.0,0.0041,0.064
6258.0,0.0041,0.064
6259.0,0.0041,0.064
6260.0,0.0041,0.064
6261.0,0.0041,0.064
6262.0,0.0041,0.064
6263.0,0.0041,0.064
6264.0,0.0041,0.064
6265.0,0.0041,0.064
6266.0,0.0041,0.064
6267.0,0.0041,0.064
6268.0,0.0041,0.064
6269.0,0.004,0.0632
6270.0,0.004,0.0632
6271.0,0.004,0.0632
6272.0,0.004,0.0632
6273.0,0.004,0.0632
6274.0,0.004,0.0632
6275.0,0.004,0.0632
6276.0,0.004,0.0632
6277.0,0.004,0.0632
6278.0,0.004,0.0632
6279.0,0.004,0.0632
6280.0,0.004,0.0632
6281.0,0.004,0.0632
6282.0,0.004,0.0632
6283.0,0.004,0.0632
6284.0,0.004,0.0632
6285.0,0.004,0.0632
6286.0,0.004,0.0632
6287.0,0.004,0.0632
6288.0,0.004,0.0632
6289.0,0.004,0.0632
6290.0,0.004,0.0632
6291.0,0.004,0.0632
6292.0,0.0039,0.0624
6293.0,0.0039,0.0624
6294.0,0.0039,0.0624
6295.0,0.0039,0.0624
6296.0,0.0039,0.0624
6297.0,0.0039,0.0624
6298.0,0.0039,0.0624
6299.0,0.0039,0.0624
6300.0,0.0039,0.0624
6301.0,0.0039,0.0624
6302.0,0.0039,0.0624
6303.0,0.0039,0.0624
6304.0,0.0039,0.0624
6305.0,0.0039,0.0624
6306.0,0.0039,0.0624
6307.0,0.0039,0.0624
6308.0,0.0039,0.0624
6309.0,0.0039,0.0624
6310.0,0.0039,0.0624
6311.0,0.0039,0.0624
6312.0,0.0039,0.0624
6313.0,0.0039,0.0624
6314.0,0.0039,0.0624
6315.0,0.0039,0.0624
6316.0,0.0038,0.0616
6317.0,0.0038,0.0616
6318.0,0.0038,0.0616
6319.0,0.0038,0.0616
6320.0,0.0038,0.0616
6321.0,0.0038,0.0616
6322.0,0.0038,0.0616
6323.0,0.0038,0.0616
6324.0,0.0038,0.0616
6325.0,0.0038,0.0616
6326.0,0.0038,0.0616
6327.0,0.0038,0.0616
6328.0,0.0038,0.0616
6329.0,0.0038,0.0616
6330.0,0.0038,0.0616
6331.0,0.0038,0.0616
6332.0,0.0038,0.0616
6333.0,0.0038,0.0616
6334.0,0.0038,0.0616
6335.0,0.0038,0.0616
6336.0,0.0038,0.0616
6337.0,0.0038,0.0616
6338.0,0.0038,0.0616
6339.0,0.0038,0.0616
6340.0,0.0038,0.0616
6341.0,0.0037,0.0608
6342.0,0.0037,0.0608
6343.0,0.0037,0.0608
6344.0,0.0037,0.0608
6345.0,0.0037,0.0608
6346.0,0.0037,0.0608
6347.0,0.0037,0.0608
6348.0,0.0037,0.0608
6349.0,0.0037,0.0608
6350.0,0.0037,0.0608
6351.0,0.0037,0.0608
6352.0,0.0037,0.0608
6353.0,0.0037,0.0608
6354.0,0.0037,0.0608
6355.0,0.0037,0.0608
6356.0,0.0037,0.0608
6357.0,0.0037,0.0608
6358.0,0.0037,0.0608
6359.0,0.0037,0.0608
6360.0,0.0037,0.0608
6361.0,0.0037,0.0608
6362.0,0.0037,0.0608
6363.0,0.0037,0.0608
6364.0,0.0037,0.0608
6365.0,0.0037,0.0608
6366.0,0.0036,0.06
6367.0,0.0036,0.06
6368.0,0.0036,0.06
6369.0,0.0036,0.06
6370.0,0.0036,0.06
6371.0,0.0036,0.06
6372.0,0.0036,0.06
6373.0,0.0036,0.06
6374.0,0.0036,0.06
6375.0,0.0036,0.06
6376.0,0.0036,0.06
6377.0,0.0036,0.06
6378.0,0.0036,0.06
6379.0,0.0036,0.06
6380.0,0.0036,0.06
6381.0,0.0036,0.06
6382.0,0.0036,0.06
6383.0,0.0036,0.06
6384.0,0.0036,0.06
6385.0,0.0036,0.06
6386.0,0.0036,0.06
6387.0,0.0036,0.06
6388.0,0.0036,0.06
6389.0,0.0036,0.06
6390.0,0.0036,0.06
6391.0,0.0036,0.06
6392.0,0.0035,0.0592
6393.0,0.0035,0.0592
6394.0,0.0035,0.0592
6395.0,0.0035,0.0592
6396.0,0.0035,0.0592
6397.0,0.0035,0.0592
6398.0,0.0035,0.0592
6399.0,0.0035,0.0592
6400.0,0.0035,0.0592
6401.0,0.0035,0.0592
6402.0,0.0035,0.0592
6403.0,0.0035,0.0592
6404.0,0.0035,0.0592
6405.0,0.0035,0.0592
6406.0,0.0035,0.0592
6407.0,0.0035,0.0592
6408.0,0.0035,0.0592
6409.0,0.0035,0.0592
6410.0,0.0035,0.0592
6411.0,0.0035,0.0592
6412.0,0.0035,0.0592
6413.0,0.0035,0.0592
6414.0,0.0035,0.0592
6415.0,0.0035,0.0592
6416.0,0.0035,0.0592
6417.0,0.0035,0.0592
6418.0,0.0035,0.0592
6419.0,0.0034,0.0583
6420.0,0.0034,0.0583
6421.0,0.0034,0.0583
6422.0,0.0034,0.0583
6423.0,0.0034,0.0583
6424.0,0.0034,0.0583
6425.0,0.0034,0.0583
6426.0,0.0034,0.0583
6427.0,0.0034,0.0583
6428.0,0.0034,0.0583
6429.0,0.0034,0.0583
6430.0,0.0034,0.0583
6431.0,0.0034,0.0583
6432.0,0.0034,0.0583
6433.0,0.0034,0.0583
6434.0,0.0034,0.0583
6435.0,0.0034,0.0583
6436.0,0.0034,0.0583
6437.0,0.0034,0.0583
6438.0,0.0034,0.0583
6439.0,0.0034,0.0583
6440.0,0.0034,0.0583
6441.0,0.0034,0.0583
6442.0,0.0034,0.0583
6443.0,0.0034,0.0583
6444.0,0.0034,0.0583
6445.0,0.0034,0.0583
6446.0,0.0034,0.0583
6447.0,0.0033,0.0574
6448.0,0.0033,0.0574
6449.0,0.0033,0.0574
6450.0,0.0033,0.0574
6451.0,0.0033,0.0574
6452.0,0.0033,0.0574
6453.0,0.0033,0.0574
6454.0,0.0033,0.0574
6455.0,0.0033,0.0574
6456.0,0.0033,0.0574
6457.0,0.0033,0.0574
6458.0,0.0033,0.0574
6459.0,0.0033,0.0574
6460.0,0.0033,0.0574
6461.0,0.0033,0.0574
6462.0,0.0033,0.0574
6463.0,0.0033,0.0574
6464.0,0.0033,0.0574
6465.0,0.0033,0.0574
6466.0,0.0033,0.0574
6467.0,0.0033,0.0574
6468.0,0.0033,0.0574
6469.0,0.0033,0.0574
6470.0,0.0033,0.0574
6471.0,0.0033,0.0574
6472.0,0.0033,0.0574
6473.0,0.0033,0.0574
6474.0,0.0033,0.0574
6475.0,0.0032,0.0566
6476.0,0.0032,0.0566
6477.0,0.0032,0.0566
6478.0,0.0032,0.0566
6479.0,0.0032,0.0566
6480.0,0.0032,0.0566
6481.0,0.0032,0.0566
6482.0,0.0032,0.0566
6483.0,0.0032,0.0566
6484.0,0.0032,0.0566
6485.0,0.0032,0.0566
6486.0,0.0032,0.0566
6487.0,0.0032,0.0566
6488.0,0.0032,0.0566
6489.0,0.0032,0.0566
6490.0,0.0032,0.0566
6491.0,0.0032,0.0566
6492.0,0.0032,0.0566
6493.0,0.0032,0.0566
6494.0,0.0032,0.0566
6495.0,0.0032,0.0566
6496.0,0.0032,0.0566
6497.0,0.0032,0.0566
6498.0,0.0032,0.0566
6499.0,0.0032,0.0566
6500.0,0.0032,0.0566
6501.0,0.0032,0.0566
6502.0,0.0032,0.0566
6503.0,0.0032,0.0566
6504.0,0.0032,0.0566
6505.0,0.0031,0.0557
6506.0,0.0031,0.0557
6507.0,0.0031,0.0557
6508.0,0.0031,0.0557
6509.0,0.0031,0.0557
6510.0,0.0031,0.0557
6511.0,0.0031,0.0557
6512.0,0.0031,0.0557
6513.0,0.0031,0.0557
6514.0,0.0031,0.0557
6515.0,0.0031,0.0557
6516.0,0.0031,0.0557
6517.0,0.0031,0.0557
6518.0,0.0031,0.0557
6519.0,0.0031,0.0557
6520.0,0.0031,0.0557
6521.0,0.0031,0.0557
6522.0,0.0031,0.0557
6523.0,0.0031,0.0557
6524.0,0.0031,0.0557
6525.0,0.0031,0.0557
6526.0,0.0031,0.0557
6527.0,0.0031,0.0557
6528.0,0.0031,0.0557
6529.0,0.0031,0.0557
6530.0,0.0031,0.0557
6531.0,0.0031,0.0557
6532.0,0.0031,0.0557
6533.0,0.0031,0.0557
6534.0,0.0031,0.0557
6535.0,0.003,0.0548
6536.0,0.003,0.0548
6537.0,0.003,0.0548
6538.0,0.003,0.0548
6539.0,0.003,0.0548
6540.0,0.003,0.0548
6541.0,0.003,0.0548
6542.0,0.003,0.0548
6543.0,0.003,0.0548
6544.0,0.003,0.0548
6545.0,0.003,0.0548
6546.0,0.003,0.0548
6547.0,0.003,0.0548
6548.0,0.003,0.0548
6549.0,0.003,0.0548
6550.0,0.003,0.0548
6551.0,0.003,0.0548
6552.0,0.003,0.0548
6553.0,0.003,0.0548
6554.0,0.003,0.0548
6555.0,0.003,0.0548
6556.0,0.003,0.0548
6557.0,0.003,0.0548
6558.0,0.003,0.0548
6559.0,0.003,0.0548
6560.0,0.003,0.0548
6561.0,0.003,0.0548
6562.0,0.003,0.0548
6563.0,0.003,0.0548
6564.0,0.003,0.0548
6565.0,0.003,0.0548
6566.0,0.0029,0.0539
6567.0,0.0029,0.0539
6568.0,0.0029,0.0539
6569.0,0.0029,0.0539
6570.0,0.0029,0.0539
6571.0,0.0029,0.0539
6572.0,0.0029,0.0539
6573.0,0.0029,0.0539
6574.0,0.0029,0.0539
6575.0,0.0029,0.0539
6576.0,0.0029,0.0539
6577.0,0.0029,0.0539
6578.0,0.0029,0.0539
6579.0,0.0029,0.0539
6580.0,0.0029,0.0539
6581.0,0.0029,0.0539
6582.0,0.0029,0.0539
6583.0,0.0029,0.0539
6584.0,0.0029,0.0539
6585.0,0.0029,0.0539
6586.0,0.0029,0.0539
6587.0,0.0029,0.0539
6588.0,0.0029,0.0539
6589.0,0.0029,0.0539
6590.0,0.0029,0.0539
6591.0,0.0029,0.0539
6592.0,0.0029,0.0539
6593.0,0.0029,0.0539
6594.0,0.0029,0.0539
6595.0,0.0029,0.0539
6596.0,0.0029,0.0539
6597.0,0.0029,0.0539
6598.0,0.0028,0.0529
6599.0,0.0028,0.0529
6600.0,0.0028,0.0529
6601.0,0.0028,0.0529
6602.0,0.0028,0.0529
6603.0,0.0028,0.0529
6604.0,0.0028,0.0529
6605.0,0.0028,0.0529
6606.0,0.0028,0.0529
6607.0,0.0028,0.0529
6608.0,0.0028,0.0529
6609.0,0.0028,0.0529
6610.0,0.0028,0.0529
6611.0,0.0028,0.0529
6612.0,0.0028,0.0529
6613.0,0.0028,0.0529
6614.0,0.0028,0.0529
6615.0,0.0028,0.0529
6616.0,0.0028,0.0529
6617.0,0.0028,0.0529
6618.0,0.0028,0.0529
6619.0,0.0028,0.0529
6620.0,0.0028,0.0529
6621.0,0.0028,0.0529
6622.0,0.0028,0.0529
6623.0,0.0028,0.0529
6624.0,0.0028,0.0529
6625.0,0.0028,0.0529
6626.0,0.0028,0.0529
6627.0,0.0028,0.0529
6628.0,0.0028,0.0529
6629.0,0.0028,0.0529
6630.0,0.0028,0.0529
6631.0,0.0028,0.0529
6632.0,0.0027,0.052
6633.0,0.0027,0.052
6634.0,0.0027,0.052
6635.0,0.0027,0.052
6636.0,0.0027,0.052
6637.0,0.0027,0.052
6638.0,0.0027,0.052
6639.0,0.0027,0.052
6640.0,0.0027,0.052
6641.0,0.0027,0.052
6642.0,0.0027,0.052
6643.0,0.0027,0.052
6644.0,0.0027,0.052
6645.0,0.0027,0.052
6646.0,0.0027,0.052
6647.0,0.0027,0.052
6648.0,0.0027,0.052
6649.0,0.0027,0.052
6650.0,0.0027,0.052
6651.0,0.0027,0.052
6652.0,0.0027,0.052
6653.0,0.0027,0.052
6654.0,0.0027,0.052
6655.0,0.0027,0.052
6656.0,0.0027,0.052
6657.0,0.0027,0.052
6658.0,0.0027,0.052
6659.0,0.0027,0.052
6660.0,0.0027,0.052
6661.0,0.0027,0.052
