# case 0128  h_peak=0.90 m  t_peak=2880 min  alpha=1.5  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
6097.0,0.115,0.3391
6098.0,0.1149,0.339
6099.0,0.1148,0.3388
6100.0,0.1148,0.3388
6101.0,0.1147,0.3387
6102.0,0.1146,0.3385
6103.0,0.1145,0.3384
6104.0,0.1145,0.3384
6105.0,0.1144,0.3382
6106.0,0.1143,0.3381
6107.0,0.1142,0.3379
6108.0,0.1142,0.3379
6109.0,0.1141,0.3378
6110.0,0.114,0.3376
6111.0,0.114,0.3376
6112.0,0.1139,0.3375
6113.0,0.1138,0.3373
6114.0,0.1137,0.3372
6115.0,0.1137,0.3372
6116.0,0.1136,0.337
6117.0,0.1135,0.3369
6118.0,0.1134,0.3367
6119.0,0.1134,0.3367
6120.0,0.1133,0.3366
6121.0,0.1132,0.3365
6122.0,0.1132,0.3365
6123.0,0.1131,0.3363
6124.0,0.113,0.3362
6125.0,0.1129,0.336
6126.0,0.1129,0.336
6127.0,0.1128,0.3359
6128.0,0.1127,0.3357
6129.0,0.1127,0.3357
6130.0,0.1126,0.3356
6131.0,0.1125,0.3354
6132.0,0.1124,0.3353
6133.0,0.1124,0.3353
6134.0,0.1123,0.3351
6135.0,0.1122,0.335
6136.0,0.1121,0.3348
6137.0,0.1121,0.3348
6138.0,0.112,0.3347
6139.0,0.1119,0.3345
6140.0,0.1119,0.3345
6141.0,0.1118,0.3344
6142.0,0.1117,0.3342
6143.0,0.1116,0.3341
6144.0,0.1116,0.3341
6145.0,0.1115,0.3339
6146.0,0.1114,0.3338
6147.0,0.1114,0.3338
6148.0,0.1113,0.3336
6149.0,0.1112,0.3335
6150.0,0.1111,0.3333
6151.0,0.1111,0.3333
6152.0,0.111,0.3332
6153.0,0.1109,0.333
6154.0,0.1109,0.333
6155.0,0.1108,0.3329
6156.0,0.1107,0.3327
6157.0,0.1107,0.3327
6158.0,0.1106,0.3326
6159.0,0.1105,0.3324
6160.0,0.1104,0.3323
6161.0,0.1104,0.3323
6162.0,0.1103,0.3321
6163.0,0.1102,0.332
6164.0,0.1102,0.332
6165.0,0.1101,0.3318
6166.0,0.11,0.3317
6167.0,0.1099,0.3315
6168.0,0.1099,0.3315
6169.0,0.1098,0.3314
6170.0,0.1097,0.3312
6171.0,0.1097,0.3312
6172.0,0.1096,0.3311
6173.0,0.1095,0.3309
6174.0,0.1095,0.3309
6175.0,0.1094,0.3308
6176.0,0.1093,0.3306
6177.0,0.1092,0.3305
6178.0,0.1092,0.3305
6179.0,0.1091,0.3303
6180.0,0.109,0.3302
6181.0,0.109,0.3302
6182.0,0.1089,0.33
6183.0,0.1088,0.3298
6184.0,0.1088,0.3298
6185.0,0.1087,0.3297
6186.0,0.1086,0.3295
6187.0,0.1086,0.3295
6188.0,0.1085,0.3294
6189.0,0.1084,0.3292
6190.0,0.1083,0.3291
6191.0,0.1083,0.3291
6192.0,0.1082,0.3289
6193.0,0.1081,0.3288
6194.0,0.1081,0.3288
6195.0,0.108,0.3286
6196.0,0.1079,0.3285
6197.0,0.1079,0.3285
6198.0,0.1078,0.3283
6199.0,0.1077,0.3282
6200.0,0.1077,0.3282
6201.0,0.1076,0.328
6202.0,0.1075,0.3279
6203.0,0.1074,0.3277
6204.0,0.1074,0.3277
6205.0,0.1073,0.3276
6206.0,0.1072,0.3274
6207.0,0.1072,0.3274
6208.0,0.1071,0.3273
6209.0,0.107,0.3271
6210.0,0.107,0.3271
6211.0,0.1069,0.327
6212.0,0.1068,0.3268
6213.0,0.1068,0.3268
6214.0,0.1067,0.3266
6215.0,0.1066,0.3265
6216.0,0.1066,0.3265
6217.0,0.1065,0.3263
6218.0,0.1064,0.3262
6219.0,0.1064,0.3262
6220.0,0.1063,0.326
6221.0,0.1062,0.3259
6222.0,0.1061,0.3257
6223.0,0.1061,0.3257
6224.0,0.106,0.3256
6225.0,0.1059,0.3254
6226.0,0.1059,0.3254
6227.0,0.1058,0.3253
6228.0,0.1057,0.3251
6229.0,0.1057,0.3251
6230.0,0.1056,0.325
6231.0,0.1055,0.3248
6232.0,0.1055,0.3248
6233.0,0.1054,0.3247
6234.0,0.1053,0.3245
6235.0,0.1053,0.3245
6236.0,0.1052,0.3243
6237.0,0.1051,0.3242
6238.0,0.1051,0.3242
6239.0,0.105,0.324
6240.0,0.1049,0.3239
6241.0,0.1049,0.3239
6242.0,0.1048,0.3237
6243.0,0.1047,0.3236
6244.0,0.1047,0.3236
6245.0,0.1046,0.3234
6246.0,0.1045,0.3233
6247.0,0.1045,0.3233
6248.0,0.1044,0.3231
6249.0,0.1043,0.323
6250.0,0.1043,0.323
6251.0,0.1042,0.3228
6252.0,0.1041,0.3226
6253.0,0.1041,0.3226
6254.0,0.104,0.3225
6255.0,0.1039,0.3223
6256.0,0.1039,0.3223
6257.0,0.1038,0.3222
6258.0,0.1037,0.322
6259.0,0.1037,0.322
6260.0,0.1036,0.3219
6261.0,0.1035,0.3217
6262.0,0.1035,0.3217
6263.0,0.1034,0.3216
6264.0,0.1033,0.3214
6265.0,0.1033,0.3214
6266.0,0.1032,0.3212
6267.0,0.1031,0.3211
6268.0,0.1031,0.3211
6269.0,0.103,0.3209
6270.0,0.1029,0.3208
6271.0,0.1029,0.3208
6272.0,0.1028,0.3206
6273.0,0.1027,0.3205
6274.0,0.1027,0.3205
6275.0,0.1026,0.3203
6276.0,0.1025,0.3202
6277.0,0.1025,0.3202
6278.0,0.1024,0.32
6279.0,0.1023,0.3198
6280.0,0.1023,0.3198
6281.0,0.1022,0.3197
6282.0,0.1022,0.3197
6283.0,0.1021,0.3195
6284.0,0.102,0.3194
6285.0,0.102,0.3194
6286.0,0.1019,0.3192
6287.0,0.1018,0.3191
6288.0,0.1018,0.3191
6289.0,0.1017,0.3189
6290.0,0.1016,0.3187
6291.0,0.1016,0.3187
6292.0,0.1015,0.3186
6293.0,0.1014,0.3184
6294.0,0.1014,0.3184
6295.0,0.1013,0.3183
6296.0,0.1012,0.3181
6297.0,0.1012,0.3181
6298.0,0.1011,0.318
6299.0,0.101,0.3178
6300.0,0.101,0.3178
6301.0,0.1009,0.3176
6302.0,0.1009,0.3176
6303.0,0.1008,0.3175
6304.0,0.1007,0.3173
6305.0,0.1007,0.3173
6306.0,0.1006,0.3172
6307.0,0.1005,0.317
6308.0,0.1005,0.317
6309.0,0.1004,0.3169
6310.0,0.1003,0.3167
6311.0,0.1003,0.3167
6312.0,0.1002,0.3165
6313.0,0.1001,0.3164
6314.0,0.1001,0.3164
6315.0,0.1,0.3162
6316.0,0.1,0.3162
6317.0,0.0999,0.3161
6318.0,0.0998,0.3159
6319.0,0.0998,0.3159
6320.0,0.0997,0.3158
6321.0,0.0996,0.3156
6322.0,0.0996,0.3156
6323.0,0.0995,0.3154
6324.0,0.0994,0.3153
6325.0,0.0994,0.3153
6326.0,0.0993,0.3151
6327.0,0.0993,0.3151
6328.0,0.0992,0.315
6329.0,0.0991,0.3148
6330.0,0.0991,0.3148
6331.0,0.099,0.3146
6332.0,0.0989,0.3145
6333.0,0.0989,0.3145
6334.0,0.0988,0.3143
6335.0,0.0987,0.3142
6336.0,0.0987,0.3142
6337.0,0.0986,0.314
6338.0,0.0986,0.314
6339.0,0.0985,0.3138
6340.0,0.0984,0.3137
6341.0,0.0984,0.3137
6342.0,0.0983,0.3135
6343.0,0.0982,0.3134
6344.0,0.0982,0.3134
6345.0,0.0981,0.3132
6346.0,0.0981,0.3132
6347.0,0.098,0.313
6348.0,0.0979,0.3129
6349.0,0.0979,0.3129
6350.0,0.0978,0.3127
6351.0,0.0977,0.3126
6352.0,0.0977,0.3126
6353.0,0.0976,0.3124
6354.0,0.0976,0.3124
6355.0,0.0975,0.3122
6356.0,0.0974,0.3121
6357.0,0.0974,0.3121
6358.0,0.0973,0.3119
6359.0,0.0972,0.3118
6360.0,0.0972,0.3118
6361.0,0.0971,0.3116
6362.0,0.0971,0.3116
6363.0,0.097,0.3114
6364.0,0.0969,0.3113
6365.0,0.0969,0.3113
6366.0,0.0968,0.3111
6367.0,0.0967,0.311
6368.0,0.0967,0.311
6369.0,0.0966,0.3108
6370.0,0.0966,0.3108
6371.0,0.0965,0.3106
6372.0,0.0964,0.3105
6373.0,0.0964,0.3105
6374.0,0.0963,0.3103
6375.0,0.0963,0.3103
6376.0,0.0962,0.3102
6377.0,0.0961,0.31
6378.0,0.0961,0.31
6379.0,0.096,0.3098
6380.0,0.0959,0.3097
6381.0,0.0959,0.3097
6382.0,0.0958,0.3095
6383.0,0.0958,0.3095
6384.0,0.0957,0.3094
6385.0,0.0956,0.3092
6386.0,0.0956,0.3092
6387.0,0.0955,0.309
6388.0,0.0955,0.309
6389.0,0.0954,0.3089
6390.0,0.0953,0.3087
6391.0,0.0953,0.3087
6392.0,0.0952,0.3085
6393.0,0.0952,0.3085
6394.0,0.0951,0.3084
6395.0,0.095,0.3082
6396.0,0.095,0.3082
6397.0,0.0949,0.3081
6398.0,0.0948,0.3079
6399.0,0.0948,0.3079
6400.0,0.0947,0.3077
6401.0,0.0947,0.3077
6402.0,0.0946,0.3076
6403.0,0.0945,0.3074
6404.0,0.0945,0.3074
6405.0,0.0944,0.3072
6406.0,0.0944,0.3072
6407.0,0.0943,0.3071
6408.0,0.0942,0.3069
6409.0,0.0942,0.3069
6410.0,0.0941,0.3068
6411.0,0.0941,0.3068
6412.0,0.094,0.3066
6413.0,0.0939,0.3064
6414.0,0.0939,0.3064
6415.0,0.0938,0.3063
6416.0,0.0938,0.3063
6417.0,0.0937,0.3061
6418.0,0.0936,0.3059
6419.0,0.0936,0.3059
6420.0,0.0935,0.3058
6421.0,0.0935,0.3058
6422.0,0.0934,0.3056
6423.0,0.0933,0.3055
6424.0,0.0933,0.3055
6425.0,0.0932,0.3053
6426.0,0.0932,0.3053
6427.0,0.0931,0.3051
6428.0,0.093,0.305
6429.0,0.093,0.305
6430.0,0.0929,0.3048
6431.0,0.0929,0.3048
6432.0,0.0928,0.3046
6433.0,0.0927,0.3045
6434.0,0.0927,0.3045
6435.0,0.0926,0.3043
6436.0,0.0926,0.3043
6437.0,0.0925,0.3041
6438.0,0.0925,0.3041
6439.0,0.0924,0.304
6440.0,0.0923,0.3038
6441.0,0.0923,0.3038
6442.0,0.0922,0.3036
6443.0,0.0922,0.3036
6444.0,0.0921,0.3035
6445.0,0.092,0.3033
6446.0,0.092,0.3033
6447.0,0.0919,0.3032
6448.0,0.0919,0.3032
6449.0,0.0918,0.303
6450.0,0.0917,0.3028
6451.0,0.0917,0.3028
6452.0,0.0916,0.3027
6453.0,0.0916,0.3027
6454.0,0.0915,0.3025
6455.0,0.0915,0.3025
6456.0,0.0914,0.3023
6457.0,0.0913,0.3022
6458.0,0.0913,0.3022
6459.0,0.0912,0.302
6460.0,0.0912,0.302
6461.0,0.0911,0.3018
6462.0,0.091,0.3017
6463.0,0.091,0.3017
6464.0,0.0909,0.3015
6465.0,0.0909,0.3015
6466.0,0.0908,0.3013
6467.0,0.0908,0.3013
6468.0,0.0907,0.3012
6469.0,0.0906,0.301
6470.0,0.0906,0.301
6471.0,0.0905,0.3008
6472.0,0.0905,0.3008
6473.0,0.0904,0.3007
6474.0,0.0903,0.3005
6475.0,0.0903,0.3005
6476.0,0.0902,0.3003
6477.0,0.0902,0.3003
6478.0,0.0901,0.3002
6479.0,0.0901,0.3002
6480.0,0.09,0.3
6481.0,0.0899,0.2998
6482.0,0.0899,0.2998
6483.0,0.0898,0.2997
6484.0,0.0898,0.2997
6485.0,0.0897,0.2995
6486.0,0.0897,0.2995
6487.0,0.0896,0.2993
6488.0,0.0895,0.2992
6489.0,0.0895,0.2992
6490.0,0.0894,0.299
6491.0,0.0894,0.299
6492.0,0.0893,0.2988
6493.0,0.0893,0.2988
6494.0,0.0892,0.2987
6495.0,0.0891,0.2985
6496.0,0.0891,0.2985
6497.0,0.089,0.2983
6498.0,0.089,0.2983
6499.0,0.0889,0.2982
6500.0,0.0889,0.2982
6501.0,0.0888,0.298
6502.0,0.0887,0.2978
6503.0,0.0887,0.2978
6504.0,0.0886,0.2977
6505.0,0.0886,0.2977
6506.0,0.0885,0.2975
6507.0,0.0885,0.2975
6508.0,0.0884,0.2973
6509.0,0.0883,0.2972
6510.0,0.0883,0.2972
6511.0,0.0882,0.297
6512.0,0.0882,0.297
6513.0,0.0881,0.2968
6514.0,0.0881,0.2968
6515.0,0.088,0.2966
6516.0,0.088,0.2966
6517.0,0.0879,0.2965
6518.0,0.0878,0.2963
6519.0,0.0878,0.2963
6520.0,0.0877,0.2961
6521.0,0.0877,0.2961
6522.0,0.0876,0.296
6523.0,0.0876,0.296
6524.0,0.0875,0.2958
6525.0,0.0874,0.2956
6526.0,0.0874,0.2956
6527.0,0.0873,0.2955
6528.0,0.0873,0.2955
6529.0,0.0872,0.2953
6530.0,0.0872,0.2953
6531.0,0.0871,0.2951
6532.0,0.0871,0.2951
6533.0,0.087,0.295
6534.0,0.0869,0.2948
6535.0,0.0869,0.2948
6536.0,0.0868,0.2946
6537.0,0.0868,0.2946
6538.0,0.0867,0.2944
6539.0,0.0867,0.2944
6540.0,0.0866,0.2943
6541.0,0.0866,0.2943
6542.0,0.0865,0.2941
6543.0,0.0864,0.2939
6544.0,0.0864,0.2939
6545.0,0.0863,0.2938
6546.0,0.0863,0.2938
6547.0,0.0862,0.2936
6548.0,0.0862,0.2936
6549.0,0.0861,0.2934
6550.0,0.0861,0.2934
6551.0,0.086,0.2933
6552.0,0.0859,0.2931
6553.0,0.0859,0.2931
6554.0,0.0858,0.2929
6555.0,0.0858,0.2929
6556.0,0.0857,0.2927
6557.0,0.0857,0.2927
6558.0,0.0856,0.2926
6559.0,0.0856,0.2926
6560.0,0.0855,0.2924
6561.0,0.0855,0.2924
6562.0,0.0854,0.2922
6563.0,0.0853,0.2921
6564.0,0.0853,0.2921
6565.0,0.0852,0.2919
6566.0,0.0852,0.2919
6567.0,0.0851,0.2917
6568.0,0.0851,0.2917
6569.0,0.085,0.2915
6570.0,0.085,0.2915
6571.0,0.0849,0.2914
6572.0,0.0849,0.2914
6573.0,0.0848,0.2912
6574.0,0.0847,0.291
6575.0,0.0847,0.291
6576.0,0.0846,0.2909
6577.0,0.0846,0.2909
6578.0,0.0845,0.2907
6579.0,0.0845,0.2907
6580.0,0.0844,0.2905
6581.0,0.0844,0.2905
6582.0,0.0843,0.2903
6583.0,0.0843,0.2903
6584.0,0.0842,0.2902
6585.0,0.0842,0.2902
6586.0,0.0841,0.29
6587.0,0.084,0.2898
6588.0,0.084,0.2898
6589.0,0.0839,0.2897
6590.0,0.0839,0.2897
6591.0,0.0838,0.2895
6592.0,0.0838,0.2895
6593.0,0.0837,0.2893
6594.0,0.0837,0.2893
6595.0,0.0836,0.2891
6596.0,0.0836,0.2891
6597.0,0.0835,0.289
6598.0,0.0835,0.289
6599.0,0.0834,0.2888
6600.0,0.0834,0.2888
6601.0,0.0833,0.2886
6602.0,0.0832,0.2884
6603.0,0.0832,0.2884
6604.0,0.0831,0.2883
6605.0,0.0831,0.2883
6606.0,0.083,0.2881
6607.0,0.083,0.2881
6608.0,0.0829,0.2879
6609.0,0.0829,0.2879
6610.0,0.0828,0.2877
6611.0,0.0828,0.2877
6612.0,0.0827,0.2876
6613.0,0.0827,0.2876
6614.0,0.0826,0.2874
6615.0,0.0826,0.2874
6616.0,0.0825,0.2872
6617.0,0.0824,0.2871
6618.0,0.0824,0.2871
6619.0,0.0823,0.2869
6620.0,0.0823,0.2869
6621.0,0.0822,0.2867
6622.0,0.0822,0.2867
6623.0,0.0821,0.2865
6624.0,0.0821,0.2865
6625.0,0.082,0.2864
6626.0,0.082,0.2864
6627.0,0.0819,0.2862
6628.0,0.0819,0.2862
6629.0,0.0818,0.286
6630.0,0.0818,0.286
6631.0,0.0817,0.2858
6632.0,0.0817,0.2858
6633.0,0.0816,0.2857
6634.0,0.0816,0.2857
6635.0,0.0815,0.2855
6636.0,0.0815,0.2855
6637.0,0.0814,0.2853
6638.0,0.0813,0.2851
6639.0,0.0813,0.2851
6640.0,0.0812,0.285
6641.0,0.0812,0.285
6642.0,0.0811,0.2848
6643.0,0.0811,0.2848
6644.0,0.081,0.2846
6645.0,0.081,0.2846
6646.0,0.0809,0.2844
6647.0,0.0809,0.2844
6648.0,0.0808,0.2843
6649.0,0.0808,0.2843
6650.0,0.0807,0.2841
6651.0,0.0807,0.2841
6652.0,0.0806,0.2839
6653.0,0.0806,0.2839
6654.0,0.0805,0.2837
6655.0,0.0805,0.2837
6656.0,0.0804,0.2835
6657.0,0.0804,0.2835
6658.0,0.0803,0.2834
6659.0,0.0803,0.2834
6660.0,0.0802,0.2832
6661.0,0.0802,0.2832
6662.0,0.0801,0.283
6663.0,0.0801,0.283
6664.0,0.08,0.2828
6665.0,0.08,0.2828
6666.0,0.0799,0.2827
6667.0,0.0799,0.2827
6668.0,0.0798,0.2825
6669.0,0.0798,0.2825
6670.0,0.0797,0.2823
6671.0,0.0797,0.2823
6672.0,0.0796,0.2821
6673.0,0.0795,0.282
6674.0,0.0795,0.282
6675.0,0.0794,0.2818
6676.0,0.0794,0.2818
6677.0,0.0793,0.2816
6678.0,0.0793,0.2816
6679.0,0.0792,0.2814
6680.0,0.0792,0.2814
6681.0,0.0791,0.2812
6682.0,0.0791,0.2812
6683.0,0.079,0.2811
6684.0,0.079,0.2811
6685.0,0.0789,0.2809
6686.0,0.0789,0.2809
6687.0,0.0788,0.2807
6688.0,0.0788,0.2807
6689.0,0.0787,0.2805
6690.0,0.0787,0.2805
6691.0,0.0786,0.2804
6692.0,0.0786,0.2804
6693.0,0.0785,0.2802
6694.0,0.0785,0.2802
6695.0,0.0784,0.28
6696.0,0.0784,0.28
6697.0,0.0783,0.2798
6698.0,0.0783,0.2798
6699.0,0.0782,0.2796
6700.0,0.0782,0.2796
6701.0,0.0781,0.2795
6702.0,0.0781,0.2795
6703.0,0.078,0.2793
6704.0,0.078,0.2793
6705.0,0.0779,0.2791
6706.0,0.0779,0.2791
6707.0,0.0778,0.2789
6708.0,0.0778,0.2789
6709.0,0.0777,0.2787
6710.0,0.0777,0.2787
6711.0,0.0776,0.2786
6712.0,0.0776,0.2786
6713.0,0.0775,0.2784
6714.0,0.0775,0.2784
6715.0,0.0774,0.2782
6716.0,0.0774,0.2782
6717.0,0.0773,0.278
6718.0,0.0773,0.278
6719.0,0.0772,0.2778
6720.0,0.0772,0.2778
6721.0,0.0771,0.2777
6722.0,0.0771,0.2777
6723.0,0.077,0.2775
6724.0,0.077,0.2775
6725.0,0.0769,0.2773
6726.0,0.0769,0.2773
6727.0,0.0768,0.2771
6728.0,0.0768,0.2771
6729.0,0.0767,0.2769
6730.0,0.0767,0.2769
6731.0,0.0767,0.2769
6732.0,0.0766,0.2768
6733.0,0.0766,0.2768
6734.0,0.0765,0.2766
6735.0,0.0765,0.2766
6736.0,0.0764,0.2764
6737.0,0.0764,0.2764
6738.0,0.0763,0.2762
6739.0,0.0763,0.2762
6740.0,0.0762,0.276
6741.0,0.0762,0.276
6742.0,0.0761,0.2759
6743.0,0.0761,0.2759
6744.0,0.076,0.2757
6745.0,0.076,0.2757
6746.0,0.0759,0.2755
6747.0,0.0759,0.2755
6748.0,0.0758,0.2753
6749.0,0.0758,0.2753
6750.0,0.0757,0.2751
6751.0,0.0757,0.2751
6752.0,0.0756,0.275
6753.0,0.0756,0.275
6754.0,0.0755,0.2748
6755.0,0.0755,0.2748
6756.0,0.0754,0.2746
6757.0,0.0754,0.2746
6758.0,0.0753,0.2744
6759.0,0.0753,0.2744
6760.0,0.0752,0.2742
6761.0,0.0752,0.2742
6762.0,0.0751,0.274
6763.0,0.0751,0.274
6764.0,0.0751,0.274
6765.0,0.075,0.2739
6766.0,0.075,0.2739
6767.0,0.0749,0.2737
6768.0,0.0749,0.2737
6769.0,0.0748,0.2735
6770.0,0.0748,0.2735
6771.0,0.0747,0.2733
6772.0,0.0747,0.2733
6773.0,0.0746,0.2731
6774.0,0.0746,0.2731
6775.0,0.0745,0.2729
6776.0,0.0745,0.2729
6777.0,0.0744,0.2728
6778.0,0.0744,0.2728
6779.0,0.0743,0.2726
6780.0,0.0743,0.2726
6781.0,0.0742,0.2724
6782.0,0.0742,0.2724
6783.0,0.0741,0.2722
6784.0,0.0741,0.2722
6785.0,0.074,0.272
6786.0,0.074,0.272
6787.0,0.074,0.272
6788.0,0.0739,0.2718
6789.0,0.0739,0.2718
6790.0,0.0738,0.2717
6791.0,0.0738,0.2717
6792.0,0.0737,0.2715
6793.0,0.0737,0.2715
6794.0,0.0736,0.2713
6795.0,0.0736,0.2713
6796.0,0.0735,0.2711
6797.0,0.0735,0.2711
6798.0,0.0734,0.2709
6799.0,0.0734,0.2709
6800.0,0.0733,0.2707
6801.0,0.0733,0.2707
6802.0,0.0732,0.2706
6803.0,0.0732,0.2706
6804.0,0.0732,0.2706
6805.0,0.0731,0.2704
6806.0,0.0731,0.2704
6807.0,0.073,0.2702
6808.0,0.073,0.2702
6809.0,0.0729,0.27
6810.0,0.0729,0.27
6811.0,0.0728,0.2698
6812.0,0.0728,0.2698
6813.0,0.0727,0.2696
6814.0,0.0727,0.2696
6815.0,0.0726,0.2694
6816.0,0.0726,0.2694
6817.0,0.0725,0.2693
6818.0,0.0725,0.2693
6819.0,0.0725,0.2693
6820.0,0.0724,0.2691
6821.0,0.0724,0.2691
6822.0,0.0723,0.2689
6823.0,0.0723,0.2689
6824.0,0.0722,0.2687
6825.0,0.0722,0.2687
6826.0,0.0721,0.2685
6827.0,0.0721,0.2685
6828.0,0.072,0.2683
6829.0,0.072,0.2683
6830.0,0.0719,0.2681
6831.0,0.0719,0.2681
6832.0,0.0719,0.2681
6833.0,0.0718,0.268
6834.0,0.0718,0.268
6835.0,0.0717,0.2678
6836.0,0.0717,0.2678
6837.0,0.0716,0.2676
6838.0,0.0716,0.2676
6839.0,0.0715,0.2674
6840.0,0.0715,0.2674
6841.0,0.0714,0.2672
6842.0,0.0714,0.2672
6843.0,0.0714,0.2672
6844.0,0.0713,0.267
6845.0,0.0713,0.267
6846.0,0.0712,0.2668
6847.0,0.0712,0.2668
6848.0,0.0711,0.2666
6849.0,0.0711,0.2666
6850.0,0.071,0.2665
6851.0,0.071,0.2665
6852.0,0.0709,0.2663
6853.0,0.0709,0.2663
6854.0,0.0709,0.2663
6855.0,0.0708,0.2661
6856.0,0.0708,0.2661
6857.0,0.0707,0.2659
6858.0,0.0707,0.2659
6859.0,0.0706,0.2657
6860.0,0.0706,0.2657
6861.0,0.0705,0.2655
6862.0,0.0705,0.2655
6863.0,0.0704,0.2653
6864.0,0.0704,0.2653
6865.0,0.0704,0.2653
6866.0,0.0703,0.2651
6867.0,0.0703,0.2651
6868.0,0.0702,0.265
6869.0,0.0702,0.265
6870.0,0.0701,0.2648
6871.0,0.0701,0.2648
6872.0,0.07,0.2646
6873.0,0.07,0.2646
6874.0,0.07,0.2646
6875.0,0.0699,0.2644
6876.0,0.0699,0.2644
6877.0,0.0698,0.2642
6878.0,0.0698,0.2642
6879.0,0.0697,0.264
6880.0,0.0697,0.264
6881.0,0.0696,0.2638
6882.0,0.0696,0.2638
6883.0,0.0696,0.2638
6884.0,0.0695,0.2636
6885.0,0.0695,0.2636
6886.0,0.0694,0.2634
6887.0,0.0694,0.2634
6888.0,0.0693,0.2632
6889.0,0.0693,0.2632
6890.0,0.0692,0.2631
6891.0,0.0692,0.2631
6892.0,0.0692,0.2631
6893.0,0.0691,0.2629
6894.0,0.0691,0.2629
6895.0,0.069,0.2627
6896.0,0.069,0.2627
6897.0,0.0689,0.2625
6898.0,0.0689,0.2625
6899.0,0.0688,0.2623
6900.0,0.0688,0.2623
6901.0,0.0688,0.2623
6902.0,0.0687,0.2621
6903.0,0.0687,0.2621
6904.0,0.0686,0.2619
6905.0,0.0686,0.2619
6906.0,0.0685,0.2617
6907.0,0.0685,0.2617
6908.0,0.0684,0.2615
6909.0,0.0684,0.2615
6910.0,0.0684,0.2615
6911.0,0.0683,0.2613
6912.0,0.0683,0.2613
6913.0,0.0682,0.2612
6914.0,0.0682,0.2612
6915.0,0.0681,0.261
6916.0,0.0681,0.261
6917.0,0.0681,0.261
6918.0,0.068,0.2608
6919.0,0.068,0.2608
6920.0,0.0679,0.2606
6921.0,0.0679,0.2606
6922.0,0.0678,0.2604
6923.0,0.0678,0.2604
6924.0,0.0677,0.2602
6925.0,0.0677,0.2602
6926.0,0.0677,0.2602
6927.0,0.0676,0.26
6928.0,0.0676,0.26
6929.0,0.0675,0.2598
6930.0,0.0675,0.2598
6931.0,0.0674,0.2596
6932.0,0.0674,0.2596
6933.0,0.0674,0.2596
6934.0,0.0673,0.2594
6935.0,0.0673,0.2594
6936.0,0.0672,0.2592
6937.0,0.0672,0.2592
6938.0,0.0671,0.259
6939.0,0.0671,0.259
6940.0,0.0671,0.259
6941.0,0.067,0.2588
6942.0,0.067,0.2588
6943.0,0.0669,0.2587
6944.0,0.0669,0.2587
6945.0,0.0668,0.2585
6946.0,0.0668,0.2585
6947.0,0.0668,0.2585
6948.0,0.0667,0.2583
6949.0,0.0667,0.2583
6950.0,0.0666,0.2581
6951.0,0.0666,0.2581
6952.0,0.0665,0.2579
6953.0,0.0665,0.2579
6954.0,0.0665,0.2579
6955.0,0.0664,0.2577
6956.0,0.0664,0.2577
6957.0,0.0663,0.2575
6958.0,0.0663,0.2575
6959.0,0.0663,0.2575
6960.0,0.0662,0.2573
6961.0,0.0662,0.2573
6962.0,0.0661,0.2571
6963.0,0.0661,0.2571
6964.0,0.066,0.2569
6965.0,0.066,0.2569
6966.0,0.066,0.2569
6967.0,0.0659,0.2567
6968.0,0.0659,0.2567
6969.0,0.0658,0.2565
6970.0,0.0658,0.2565
6971.0,0.0657,0.2563
6972.0,0.0657,0.2563
6973.0,0.0657,0.2563
6974.0,0.0656,0.2561
6975.0,0.0656,0.2561
6976.0,0.0655,0.2559
6977.0,0.0655,0.2559
6978.0,0.0654,0.2557
6979.0,0.0654,0.2557
6980.0,0.0654,0.2557
6981.0,0.0653,0.2555
6982.0,0.0653,0.2555
6983.0,0.0652,0.2553
6984.0,0.0652,0.2553
6985.0,0.0652,0.2553
6986.0,0.0651,0.2551
6987.0,0.0651,0.2551
6988.0,0.065,0.255
6989.0,0.065,0.255
6990.0,0.0649,0.2548
6991.0,0.0649,0.2548
6992.0,0.0649,0.2548
6993.0,0.0648,0.2546
6994.0,0.0648,0.2546
6995.0,0.0647,0.2544
6996.0,0.0647,0.2544
6997.0,0.0647,0.2544
6998.0,0.0646,0.2542
6999.0,0.0646,0.2542
7000.0,0.0645,0.254
7001.0,0.0645,0.254
7002.0,0.0645,0.254
7003.0,0.0644,0.2538
7004.0,0.0644,0.2538
7005.0,0.0643,0.2536
7006.0,0.0643,0.2536
7007.0,0.0642,0.2534
7008.0,0.0642,0.2534
7009.0,0.0642,0.2534
7010.0,0.0641,0.2532
7011.0,0.0641,0.2532
7012.0,0.064,0.253
7013.0,0.064,0.253
7014.0,0.064,0.253
7015.0,0.0639,0.2528
7016.0,0.0639,0.2528
7017.0,0.0638,0.2526
7018.0,0.0638,0.2526
7019.0,0.0638,0.2526
7020.0,0.0637,0.2524
7021.0,0.0637,0.2524
7022.0,0.0636,0.2522
7023.0,0.0636,0.2522
7024.0,0.0636,0.2522
7025.0,0.0635,0.252
7026.0,0.0635,0.252
7027.0,0.0634,0.2518
7028.0,0.0634,0.2518
7029.0,0.0633,0.2516
7030.0,0.0633,0.2516
7031.0,0.0633,0.2516
7032.0,0.0632,0.2514
7033.0,0.0632,0.2514
7034.0,0.0631,0.2512
7035.0,0.0631,0.2512
7036.0,0.0631,0.2512
7037.0,0.063,0.251
7038.0,0.063,0.251
