# case 0076  h_peak=0.30 m  t_peak=2880 min  alpha=2.5  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
5719.0,0.0145,0.1204
5720.0,0.0145,0.1204
5721.0,0.0145,0.1204
5722.0,0.0145,0.1204
5723.0,0.0145,0.1204
5724.0,0.0145,0.1204
5725.0,0.0145,0.1204
5726.0,0.0144,0.12
5727.0,0.0144,0.12
5728.0,0.0144,0.12
5729.0,0.0144,0.12
5730.0,0.0144,0.12
5731.0,0.0144,0.12
5732.0,0.0143,0.1196
5733.0,0.0143,0.1196
5734.0,0.0143,0.1196
5735.0,0.0143,0.1196
5736.0,0.0143,0.1196
5737.0,0.0143,0.1196
5738.0,0.0143,0.1196
5739.0,0.0142,0.1192
5740.0,0.0142,0.1192
5741.0,0.0142,0.1192
5742.0,0.0142,0.1192
5743.0,0.0142,0.1192
5744.0,0.0142,0.1192
5745.0,0.0141,0.1187
5746.0,0.0141,0.1187
5747.0,0.0141,0.1187
5748.0,0.0141,0.1187
5749.0,0.0141,0.1187
5750.0,0.0141,0.1187
5751.0,0.0141,0.1187
5752.0,0.014,0.1183
5753.0,0.014,0.1183
5754.0,0.014,0.1183
5755.0,0.014,0.1183
5756.0,0.014,0.1183
5757.0,0.014,0.1183
5758.0,0.014,0.1183
5759.0,0.0139,0.1179
5760.0,0.0139,0.1179
5761.0,0.0139,0.1179
5762.0,0.0139,0.1179
5763.0,0.0139,0.1179
5764.0,0.0139,0.1179
5765.0,0.0139,0.1179
5766.0,0.0138,0.1175
5767.0,0.0138,0.1175
5768.0,0.0138,0.1175
5769.0,0.0138,0.1175
5770.0,0.0138,0.1175
5771.0,0.0138,0.1175
5772.0,0.0137,0.117
5773.0,0.0137,0.117
5774.0,0.0137,0.117
5775.0,0.0137,0.117
5776.0,0.0137,0.117
5777.0,0.0137,0.117
5778.0,0.0137,0.117
5779.0,0.0136,0.1166
5780.0,0.0136,0.1166
5781.0,0.0136,0.1166
5782.0,0.0136,0.1166
5783.0,0.0136,0.1166
5784.0,0.0136,0.1166
5785.0,0.0136,0.1166
5786.0,0.0135,0.1162
5787.0,0.0135,0.1162
5788.0,0.0135,0.1162
5789.0,0.0135,0.1162
5790.0,0.0135,0.1162
5791.0,0.0135,0.1162
5792.0,0.0135,0.1162
5793.0,0.0134,0.1158
5794.0,0.0134,0.1158
5795.0,0.0134,0.1158
5796.0,0.0134,0.1158
5797.0,0.0134,0.1158
5798.0,0.0134,0.1158
5799.0,0.0134,0.1158
5800.0,0.0133,0.1153
5801.0,0.0133,0.1153
5802.0,0.0133,0.1153
5803.0,0.0133,0.1153
5804.0,0.0133,0.1153
5805.0,0.0133,0.1153
5806.0,0.0133,0.1153
5807.0,0.0132,0.1149
5808.0,0.0132,0.1149
5809.0,0.0132,0.1149
5810.0,0.0132,0.1149
5811.0,0.0132,0.1149
5812.0,0.0132,0.1149
5813.0,0.0132,0.1149
5814.0,0.0131,0.1145
5815.0,0.0131,0.1145
5816.0,0.0131,0.1145
5817.0,0.0131,0.1145
5818.0,0.0131,0.1145
5819.0,0.0131,0.1145
5820.0,0.0131,0.1145
5821.0,0.013,0.114
5822.0,0.013,0.114
5823.0,0.013,0.114
5824.0,0.013,0.114
5825.0,0.013,0.114
5826.0,0.013,0.114
5827.0,0.013,0.114
5828.0,0.013,0.114
5829.0,0.0129,0.1136
5830.0,0.0129,0.1136
5831.0,0.0129,0.1136
5832.0,0.0129,0.1136
5833.0,0.0129,0.1136
5834.0,0.0129,0.1136
5835.0,0.0129,0.1136
5836.0,0.0128,0.1131
5837.0,0.0128,0.1131
5838.0,0.0128,0.1131
5839.0,0.0128,0.1131
5840.0,0.0128,0.1131
5841.0,0.0128,0.1131
5842.0,0.0128,0.1131
5843.0,0.0127,0.1127
5844.0,0.0127,0.1127
5845.0,0.0127,0.1127
5846.0,0.0127,0.1127
5847.0,0.0127,0.1127
5848.0,0.0127,0.1127
5849.0,0.0127,0.1127
5850.0,0.0127,0.1127
5851.0,0.0126,0.1122
5852.0,0.0126,0.1122
5853.0,0.0126,0.1122
5854.0,0.0126,0.1122
5855.0,0.0126,0.1122
5856.0,0.0126,0.1122
5857.0,0.0126,0.1122
5858.0,0.0125,0.1118
5859.0,0.0125,0.1118
5860.0,0.0125,0.1118
5861.0,0.0125,0.1118
5862.0,0.0125,0.1118
5863.0,0.0125,0.1118
5864.0,0.0125,0.1118
5865.0,0.0125,0.1118
5866.0,0.0124,0.1114
5867.0,0.0124,0.1114
5868.0,0.0124,0.1114
5869.0,0.0124,0.1114
5870.0,0.0124,0.1114
5871.0,0.0124,0.1114
5872.0,0.0124,0.1114
5873.0,0.0123,0.1109
5874.0,0.0123,0.1109
5875.0,0.0123,0.1109
5876.0,0.0123,0.1109
5877.0,0.0123,0.1109
5878.0,0.0123,0.1109
5879.0,0.0123,0.1109
5880.0,0.0123,0.1109
5881.0,0.0122,0.1105
5882.0,0.0122,0.1105
5883.0,0.0122,0.1105
5884.0,0.0122,0.1105
5885.0,0.0122,0.1105
5886.0,0.0122,0.1105
5887.0,0.0122,0.1105
5888.0,0.0121,0.11
5889.0,0.0121,0.11
5890.0,0.0121,0.11
5891.0,0.0121,0.11
5892.0,0.0121,0.11
5893.0,0.0121,0.11
5894.0,0.0121,0.11
5895.0,0.0121,0.11
5896.0,0.012,0.1095
5897.0,0.012,0.1095
5898.0,0.012,0.1095
5899.0,0.012,0.1095
5900.0,0.012,0.1095
5901.0,0.012,0.1095
5902.0,0.012,0.1095
5903.0,0.012,0.1095
5904.0,0.0119,0.1091
5905.0,0.0119,0.1091
5906.0,0.0119,0.1091
5907.0,0.0119,0.1091
5908.0,0.0119,0.1091
5909.0,0.0119,0.1091
5910.0,0.0119,0.1091
5911.0,0.0119,0.1091
5912.0,0.0118,0.1086
5913.0,0.0118,0.1086
5914.0,0.0118,0.1086
5915.0,0.0118,0.1086
5916.0,0.0118,0.1086
5917.0,0.0118,0.1086
5918.0,0.0118,0.1086
5919.0,0.0118,0.1086
5920.0,0.0117,0.1082
5921.0,0.0117,0.1082
5922.0,0.0117,0.1082
5923.0,0.0117,0.1082
5924.0,0.0117,0.1082
5925.0,0.0117,0.1082
5926.0,0.0117,0.1082
5927.0,0.0117,0.1082
5928.0,0.0116,0.1077
5929.0,0.0116,0.1077
5930.0,0.0116,0.1077
5931.0,0.0116,0.1077
5932.0,0.0116,0.1077
5933.0,0.0116,0.1077
5934.0,0.0116,0.1077
5935.0,0.0116,0.1077
5936.0,0.0115,0.1072
5937.0,0.0115,0.1072
5938.0,0.0115,0.1072
5939.0,0.0115,0.1072
5940.0,0.0115,0.1072
5941.0,0.0115,0.1072
5942.0,0.0115,0.1072
5943.0,0.0115,0.1072
5944.0,0.0114,0.1068
5945.0,0.0114,0.1068
5946.0,0.0114,0.1068
5947.0,0.0114,0.1068
5948.0,0.0114,0.1068
5949.0,0.0114,0.1068
5950.0,0.0114,0.1068
5951.0,0.0114,0.1068
5952.0,0.0113,0.1063
5953.0,0.0113,0.1063
5954.0,0.0113,0.1063
5955.0,0.0113,0.1063
5956.0,0.0113,0.1063
5957.0,0.0113,0.1063
5958.0,0.0113,0.1063
5959.0,0.0113,0.1063
5960.0,0.0113,0.1063
5961.0,0.0112,0.1058
5962.0,0.0112,0.1058
5963.0,0.0112,0.1058
5964.0,0.0112,0.1058
5965.0,0.0112,0.1058
5966.0,0.0112,0.1058
5967.0,0.0112,0.1058
5968.0,0.0112,0.1058
5969.0,0.0111,0.1054
5970.0,0.0111,0.1054
5971.0,0.0111,0.1054
5972.0,0.0111,0.1054
5973.0,0.0111,0.1054
5974.0,0.0111,0.1054
5975.0,0.0111,0.1054
5976.0,0.0111,0.1054
5977.0,0.011,0.1049
5978.0,0.011,0.1049
5979.0,0.011,0.1049
5980.0,0.011,0.1049
5981.0,0.011,0.1049
5982.0,0.011,0.1049
5983.0,0.011,0.1049
5984.0,0.011,0.1049
5985.0,0.011,0.1049
5986.0,0.0109,0.1044
5987.0,0.0109,0.1044
5988.0,0.0109,0.1044
5989.0,0.0109,0.1044
5990.0,0.0109,0.1044
5991.0,0.0109,0.1044
5992.0,0.0109,0.1044
5993.0,0.0109,0.1044
5994.0,0.0109,0.1044
5995.0,0.0108,0.1039
5996.0,0.0108,0.1039
5997.0,0.0108,0.1039
5998.0,0.0108,0.1039
5999.0,0.0108,0.1039
6000.0,0.0108,0.1039
6001.0,0.0108,0.1039
6002.0,0.0108,0.1039
6003.0,0.0107,0.1034
6004.0,0.0107,0.1034
6005.0,0.0107,0.1034
6006.0,0.0107,0.1034
6007.0,0.0107,0.1034
6008.0,0.0107,0.1034
6009.0,0.0107,0.1034
6010.0,0.0107,0.1034
6011.0,0.0107,0.1034
6012.0,0.0106,0.103
6013.0,0.0106,0.103
6014.0,0.0106,0.103
6015.0,0.0106,0.103
6016.0,0.0106,0.103
6017.0,0.0106,0.103
6018.0,0.0106,0.103
6019.0,0.0106,0.103
6020.0,0.0106,0.103
6021.0,0.0105,0.1025
6022.0,0.0105,0.1025
6023.0,0.0105,0.1025
6024.0,0.0105,0.1025
6025.0,0.0105,0.1025
6026.0,0.0105,0.1025
6027.0,0.0105,0.1025
6028.0,0.0105,0.1025
6029.0,0.0105,0.1025
6030.0,0.0104,0.102
6031.0,0.0104,0.102
6032.0,0.0104,0.102
6033.0,0.0104,0.102
6034.0,0.0104,0.102
6035.0,0.0104,0.102
6036.0,0.0104,0.102
6037.0,0.0104,0.102
6038.0,0.0104,0.102
6039.0,0.0103,0.1015
6040.0,0.0103,0.1015
6041.0,0.0103,0.1015
6042.0,0.0103,0.1015
6043.0,0.0103,0.1015
6044.0,0.0103,0.1015
6045.0,0.0103,0.1015
6046.0,0.0103,0.1015
6047.0,0.0103,0.1015
6048.0,0.0102,0.101
6049.0,0.0102,0.101
6050.0,0.0102,0.101
6051.0,0.0102,0.101
6052.0,0.0102,0.101
6053.0,0.0102,0.101
6054.0,0.0102,0.101
6055.0,0.0102,0.101
6056.0,0.0102,0.101
6057.0,0.0101,0.1005
6058.0,0.0101,0.1005
6059.0,0.0101,0.1005
6060.0,0.0101,0.1005
6061.0,0.0101,0.1005
6062.0,0.0101,0.1005
6063.0,0.0101,0.1005
6064.0,0.0101,0.1005
6065.0,0.0101,0.1005
6066.0,0.01,0.1
6067.0,0.01,0.1
6068.0,0.01,0.1
6069.0,0.01,0.1
6070.0,0.01,0.1
6071.0,0.01,0.1
6072.0,0.01,0.1
6073.0,0.01,0.1
6074.0,0.01,0.1
6075.0,0.01,0.1
6076.0,0.0099,0.0995
6077.0,0.0099,0.0995
6078.0,0.0099,0.0995
6079.0,0.0099,0.0995
6080.0,0.0099,0.0995
6081.0,0.0099,0.0995
6082.0,0.0099,0.0995
6083.0,0.0099,0.0995
6084.0,0.0099,0.0995
6085.0,0.0098,0.099
6086.0,0.0098,0.099
6087.0,0.0098,0.099
6088.0,0.0098,0.099
6089.0,0.0098,0.099
6090.0,0.0098,0.099
6091.0,0.0098,0.099
6092.0,0.0098,0.099
6093.0,0.0098,0.099
6094.0,0.0098,0.099
6095.0,0.0097,0.0985
6096.0,0.0097,0.0985
6097.0,0.0097,0.0985
6098.0,0.0097,0.0985
6099.0,0.0097,0.0985
6100.0,0.0097,0.0985
6101.0,0.0097,0.0985
6102.0,0.0097,0.0985
6103.0,0.0097,0.0985
6104.0,0.0097,0.0985
6105.0,0.0096,0.098
6106.0,0.0096,0.098
6107.0,0.0096,0.098
6108.0,0.0096,0.098
6109.0,0.0096,0.098
6110.0,0.0096,0.098
6111.0,0.0096,0.098
6112.0,0.0096,0.098
6113.0,0.0096,0.098
6114.0,0.0095,0.0975
6115.0,0.0095,0.0975
6116.0,0.0095,0.0975
6117.0,0.0095,0.0975
6118.0,0.0095,0.0975
6119.0,0.0095,0.0975
6120.0,0.0095,0.0975
6121.0,0.0095,0.0975
6122.0,0.0095,0.0975
6123.0,0.0095,0.0975
6124.0,0.0094,0.097
6125.0,0.0094,0.097
6126.0,0.0094,0.097
6127.0,0.0094,0.097
6128.0,0.0094,0.097
6129.0,0.0094,0.097
6130.0,0.0094,0.097
6131.0,0.0094,0.097
6132.0,0.0094,0.097
6133.0,0.0094,0.097
6134.0,0.0093,0.0964
6135.0,0.0093,0.0964
6136.0,0.0093,0.0964
6137.0,0.0093,0.0964
6138.0,0.0093,0.0964
6139.0,0.0093,0.0964
6140.0,0.0093,0.0964
6141.0,0.0093,0.0964
6142.0,0.0093,0.0964
6143.0,0.0093,0.0964
6144.0,0.0092,0.0959
6145.0,0.0092,0.0959
6146.0,0.0092,0.0959
6147.0,0.0092,0.0959
6148.0,0.0092,0.0959
6149.0,0.0092,0.0959
6150.0,0.0092,0.0959
6151.0,0.0092,0.0959
6152.0,0.0092,0.0959
6153.0,0.0092,0.0959
6154.0,0.0091,0.0954
6155.0,0.0091,0.0954
6156.0,0.0091,0.0954
6157.0,0.0091,0.0954
6158.0,0.0091,0.0954
6159.0,0.0091,0.0954
6160.0,0.0091,0.0954
6161.0,0.0091,0.0954
6162.0,0.0091,0.0954
6163.0,0.0091,0.0954
6164.0,0.0091,0.0954
6165.0,0.009,0.0949
6166.0,0.009,0.0949
6167.0,0.009,0.0949
6168.0,0.009,0.0949
6169.0,0.009,0.0949
6170.0,0.009,0.0949
6171.0,0.009,0.0949
6172.0,0.009,0.0949
6173.0,0.009,0.0949
6174.0,0.009,0.0949
6175.0,0.0089,0.0943
6176.0,0.0089,0.0943
6177.0,0.0089,0.0943
6178.0,0.0089,0.0943
6179.0,0.0089,0.0943
6180.0,0.0089,0.0943
6181.0,0.0089,0.0943
6182.0,0.0089,0.0943
6183.0,0.0089,0.0943
6184.0,0.0089,0.0943
6185.0,0.0089,0.0943
6186.0,0.0088,0.0938
6187.0,0.0088,0.0938
6188.0,0.0088,0.0938
6189.0,0.0088,0.0938
6190.0,0.0088,0.0938
6191.0,0.0088,0.0938
6192.0,0.0088,0.0938
6193.0,0.0088,0.0938
6194.0,0.0088,0.0938
6195.0,0.0088,0.0938
6196.0,0.0087,0.0933
6197.0,0.0087,0.0933
6198.0,0.0087,0.0933
6199.0,0.0087,0.0933
6200.0,0.0087,0.0933
6201.0,0.0087,0.0933
6202.0,0.0087,0.0933
6203.0,0.0087,0.0933
6204.0,0.0087,0.0933
6205.0,0.0087,0.0933
6206.0,0.0087,0.0933
6207.0,0.0086,0.0927
6208.0,0.0086,0.0927
6209.0,0.0086,0.0927
6210.0,0.0086,0.0927
6211.0,0.0086,0.0927
6212.0,0.0086,0.0927
6213.0,0.0086,0.0927
6214.0,0.0086,0.0927
6215.0,0.0086,0.0927
6216.0,0.0086,0.0927
6217.0,0.0086,0.0927
6218.0,0.0085,0.0922
6219.0,0.0085,0.0922
6220.0,0.0085,0.0922
6221.0,0.0085,0.0922
6222.0,0.0085,0.0922
6223.0,0.0085,0.0922
6224.0,0.0085,0.0922
6225.0,0.0085,0.0922
6226.0,0.0085,0.0922
6227.0,0.0085,0.0922
6228.0,0.0085,0.0922
6229.0,0.0084,0.0917
6230.0,0.0084,0.0917
6231.0,0.0084,0.0917
6232.0,0.0084,0.0917
6233.0,0.0084,0.0917
6234.0,0.0084,0.0917
6235.0,0.0084,0.0917
6236.0,0.0084,0.0917
6237.0,0.0084,0.0917
6238.0,0.0084,0.0917
6239.0,0.0084,0.0917
6240.0,0.0083,0.0911
6241.0,0.0083,0.0911
6242.0,0.0083,0.0911
6243.0,0.0083,0.0911
6244.0,0.0083,0.0911
6245.0,0.0083,0.0911
6246.0,0.0083,0.0911
6247.0,0.0083,0.0911
6248.0,0.0083,0.0911
6249.0,0.0083,0.0911
6250.0,0.0083,0.0911
6251.0,0.0083,0.0911
6252.0,0.0082,0.0906
6253.0,0.0082,0.0906
6254.0,0.0082,0.0906
6255.0,0.0082,0.0906
6256.0,0.0082,0.0906
6257.0,0.0082,0.0906
6258.0,0.0082,0.0906
6259.0,0.0082,0.0906
6260.0,0.0082,0.0906
6261.0,0.0082,0.0906
6262.0,0.0082,0.0906
6263.0,0.0081,0.09
6264.0,0.0081,0.09
6265.0,0.0081,0.09
6266.0,0.0081,0.09
6267.0,0.0081,0.09
6268.0,0.0081,0.09
6269.0,0.0081,0.09
6270.0,0.0081,0.09
6271.0,0.0081,0.09
6272.0,0.0081,0.09
6273.0,0.0081,0.09
6274.0,0.0081,0.09
6275.0,0.008,0.0894
6276.0,0.008,0.0894
6277.0,0.008,0.0894
6278.0,0.008,0.0894
6279.0,0.008,0.0894
6280.0,0.008,0.0894
6281.0,0.008,0.0894
6282.0,0.008,0.0894
6283.0,0.008,0.0894
6284.0,0.008,0.0894
6285.0,0.008,0.0894
6286.0,0.0079,0.0889
6287.0,0.0079,0.0889
6288.0,0.0079,0.0889
6289.0,0.0079,0.0889
6290.0,0.0079,0.0889
6291.0,0.0079,0.0889
6292.0,0.0079,0.0889
6293.0,0.0079,0.0889
6294.0,0.0079,0.0889
6295.0,0.0079,0.0889
6296.0,0.0079,0.0889
6297.0,0.0079,0.0889
6298.0,0.0078,0.0883
6299.0,0.0078,0.0883
6300.0,0.0078,0.0883
6301.0,0.0078,0.0883
6302.0,0.0078,0.0883
6303.0,0.0078,0.0883
6304.0,0.0078,0.0883
6305.0,0.0078,0.0883
6306.0,0.0078,0.0883
6307.0,0.0078,0.0883
6308.0,0.0078,0.0883
6309.0,0.0078,0.0883
6310.0,0.0077,0.0877
6311.0,0.0077,0.0877
6312.0,0.0077,0.0877
6313.0,0.0077,0.0877
6314.0,0.0077,0.0877
6315.0,0.0077,0.0877
6316.0,0.0077,0.0877
6317.0,0.0077,0.0877
6318.0,0.0077,0.0877
6319.0,0.0077,0.0877
6320.0,0.0077,0.0877
6321.0,0.0077,0.0877
6322.0,0.0076,0.0872
6323.0,0.0076,0.0872
6324.0,0.0076,0.0872
6325.0,0.0076,0.0872
6326.0,0.0076,0.0872
6327.0,0.0076,0.0872
6328.0,0.0076,0.0872
6329.0,0.0076,0.0872
6330.0,0.0076,0.0872
6331.0,0.0076,0.0872
6332.0,0.0076,0.0872
6333.0,0.0076,0.0872
6334.0,0.0076,0.0872
6335.0,0.0075,0.0866
6336.0,0.0075,0.0866
6337.0,0.0075,0.0866
6338.0,0.0075,0.0866
6339.0,0.0075,0.0866
6340.0,0.0075,0.0866
6341.0,0.0075,0.0866
6342.0,0.0075,0.0866
6343.0,0.0075,0.0866
6344.0,0.0075,0.0866
6345.0,0.0075,0.0866
6346.0,0.0075,0.0866
6347.0,0.0074,0.086
6348.0,0.0074,0.086
6349.0,0.0074,0.086
6350.0,0.0074,0.086
6351.0,0.0074,0.086
6352.0,0.0074,0.086
6353.0,0.0074,0.086
6354.0,0.0074,0.086
6355.0,0.0074,0.086
6356.0,0.0074,0.086
6357.0,0.0074,0.086
6358.0,0.0074,0.086
6359.0,0.0074,0.086
6360.0,0.0073,0.0854
6361.0,0.0073,0.0854
6362.0,0.0073,0.0854
6363.0,0.0073,0.0854
6364.0,0.0073,0.0854
6365.0,0.0073,0.0854
6366.0,0.0073,0.0854
6367.0,0.0073,0.0854
6368.0,0.0073,0.0854
6369.0,0.0073,0.0854
6370.0,0.0073,0.0854
6371.0,0.0073,0.0854
6372.0,0.0073,0.0854
6373.0,0.0072,0.0849
6374.0,0.0072,0.0849
6375.0,0.0072,0.0849
6376.0,0.0072,0.0849
6377.0,0.0072,0.0849
6378.0,0.0072,0.0849
6379.0,0.0072,0.0849
6380.0,0.0072,0.0849
6381.0,0.0072,0.0849
6382.0,0.0072,0.0849
6383.0,0.0072,0.0849
6384.0,0.0072,0.0849
6385.0,0.0072,0.0849
6386.0,0.0071,0.0843
6387.0,0.0071,0.0843
6388.0,0.0071,0.0843
6389.0,0.0071,0.0843
6390.0,0.0071,0.0843
6391.0,0.0071,0.0843
6392.0,0.0071,0.0843
6393.0,0.0071,0.0843
6394.0,0.0071,0.0843
6395.0,0.0071,0.0843
6396.0,0.0071,0.0843
6397.0,0.0071,0.0843
6398.0,0.0071,0.0843
6399.0,0.007,0.0837
6400.0,0.007,0.0837
6401.0,0.007,0.0837
6402.0,0.007,0.0837
6403.0,0.007,0.0837
6404.0,0.007,0.0837
6405.0,0.007,0.0837
6406.0,0.007,0.0837
6407.0,0.007,0.0837
6408.0,0.007,0.0837
6409.0,0.007,0.0837
6410.0,0.007,0.0837
6411.0,0.007,0.0837
6412.0,0.0069,0.0831
6413.0,0.0069,0.0831
6414.0,0.0069,0.0831
6415.0,0.0069,0.0831
6416.0,0.0069,0.0831
6417.0,0.0069,0.0831
6418.0,0.0069,0.0831
6419.0,0.0069,0.0831
6420.0,0.0069,0.0831
6421.0,0.0069,0.0831
6422.0,0.0069,0.0831
6423.0,0.0069,0.0831
6424.0,0.0069,0.0831
6425.0,0.0069,0.0831
6426.0,0.0068,0.0825
6427.0,0.0068,0.0825
6428.0,0.0068,0.0825
6429.0,0.0068,0.0825
6430.0,0.0068,0.0825
6431.0,0.0068,0.0825
6432.0,0.0068,0.0825
6433.0,0.0068,0.0825
6434.0,0.0068,0.0825
6435.0,0.0068,0.0825
6436.0,0.0068,0.0825
6437.0,0.0068,0.0825
6438.0,0.0068,0.0825
6439.0,0.0068,0.0825
6440.0,0.0067,0.0819
6441.0,0.0067,0.0819
6442.0,0.0067,0.0819
6443.0,0.0067,0.0819
6444.0,0.0067,0.0819
6445.0,0.0067,0.0819
6446.0,0.0067,0.0819
6447.0,0.0067,0.0819
6448.0,0.0067,0.0819
6449.0,0.0067,0.0819
6450.0,0.0067,0.0819
6451.0,0.0067,0.0819
6452.0,0.0067,0.0819
6453.0,0.0067,0.0819
6454.0,0.0066,0.0812
6455.0,0.0066,0.0812
6456.0,0.0066,0.0812
6457.0,0.0066,0.0812
6458.0,0.0066,0.0812
6459.0,0.0066,0.0812
6460.0,0.0066,0.0812
6461.0,0.0066,0.0812
6462.0,0.0066,0.0812
6463.0,0.0066,0.0812
6464.0,0.0066,0.0812
6465.0,0.0066,0.0812
6466.0,0.0066,0.0812
6467.0,0.0066,0.0812
6468.0,0.0065,0.0806
6469.0,0.0065,0.0806
6470.0,0.0065,0.0806
6471.0,0.0065,0.0806
6472.0,0.0065,0.0806
6473.0,0.0065,0.0806
6474.0,0.0065,0.0806
6475.0,0.0065,0.0806
6476.0,0.0065,0.0806
6477.0,0.0065,0.0806
6478.0,0.0065,0.0806
6479.0,0.0065,0.0806
6480.0,0.0065,0.0806
6481.0,0.0065,0.0806
6482.0,0.0064,0.08
6483.0,0.0064,0.08
6484.0,0.0064,0.08
6485.0,0.0064,0.08
6486.0,0.0064,0.08
6487.0,0.0064,0.08
6488.0,0.0064,0.08
6489.0,0.0064,0.08
6490.0,0.0064,0.08
6491.0,0.0064,0.08
6492.0,0.0064,0.08
6493.0,0.0064,0.08
6494.0,0.0064,0.08
6495.0,0.0064,0.08
6496.0,0.0064,0.08
6497.0,0.0063,0.0794
6498.0,0.0063,0.0794
6499.0,0.0063,0.0794
6500.0,0.0063,0.0794
6501.0,0.0063,0.0794
6502.0,0.0063,0.0794
6503.0,0.0063,0.0794
6504.0,0.0063,0.0794
6505.0,0.0063,0.0794
6506.0,0.0063,0.0794
6507.0,0.0063,0.0794
6508.0,0.0063,0.0794
6509.0,0.0063,0.0794
6510.0,0.0063,0.0794
6511.0,0.0063,0.0794
6512.0,0.0062,0.0787
6513.0,0.0062,0.0787
6514.0,0.0062,0.0787
6515.0,0.0062,0.0787
6516.0,0.0062,0.0787
6517.0,0.0062,0.0787
6518.0,0.0062,0.0787
6519.0,0.0062,0.0787
6520.0,0.0062,0.0787
6521.0,0.0062,0.0787
6522.0,0.0062,0.0787
6523.0,0.0062,0.0787
6524.0,0.0062,0.0787
6525.0,0.0062,0.0787
6526.0,0.0062,0.0787
6527.0,0.0061,0.0781
6528.0,0.0061,0.0781
6529.0,0.0061,0.0781
6530.0,0.0061,0.0781
6531.0,0.0061,0.0781
6532.0,0.0061,0.0781
6533.0,0.0061,0.0781
6534.0,0.0061,0.0781
6535.0,0.0061,0.0781
6536.0,0.0061,0.0781
6537.0,0.0061,0.0781
6538.0,0.0061,0.0781
6539.0,0.0061,0.0781
6540.0,0.0061,0.0781
6541.0,0.0061,0.0781
6542.0,0.006,0.0775
6543.0,0.006,0.0775
6544.0,0.006,0.0775
6545.0,0.006,0.0775
6546.0,0.006,0.0775
6547.0,0.006,0.0775
6548.0,0.006,0.0775
6549.0,0.006,0.0775
6550.0,0.006,0.0775
6551.0,0.006,0.0775
6552.0,0.006,0.0775
6553.0,0.006,0.0775
6554.0,0.006,0.0775
6555.0,0.006,0.0775
6556.0,0.006,0.0775
6557.0,0.006,0.0775
6558.0,0.0059,0.0768
6559.0,0.0059,0.0768
6560.0,0.0059,0.0768
6561.0,0.0059,0.0768
6562.0,0.0059,0.0768
6563.0,0.0059,0.0768
6564.0,0.0059,0.0768
6565.0,0.0059,0.0768
6566.0,0.0059,0.0768
6567.0,0.0059,0.0768
6568.0,0.0059,0.0768
6569.0,0.0059,0.0768
6570.0,0.0059,0.0768
6571.0,0.0059,0.0768
6572.0,0.0059,0.0768
6573.0,0.0059,0.0768
6574.0,0.0058,0.0762
6575.0,0.0058,0.0762
6576.0,0.0058,0.0762
6577.0,0.0058,0.0762
6578.0,0.0058,0.0762
6579.0,0.0058,0.0762
6580.0,0.0058,0.0762
6581.0,0.0058,0.0762
6582.0,0.0058,0.0762
6583.0,0.0058,0.0762
6584.0,0.0058,0.0762
6585.0,0.0058,0.0762
6586.0,0.0058,0.0762
6587.0,0.0058,0.0762
6588.0,0.0058,0.0762
6589.0,0.0058,0.0762
6590.0,0.0057,0.0755
6591.0,0.0057,0.0755
6592.0,0.0057,0.0755
6593.0,0.0057,0.0755
6594.0,0.0057,0.0755
6595.0,0.0057,0.0755
6596.0,0.0057,0.0755
6597.0,0.0057,0.0755
6598.0,0.0057,0.0755
6599.0,0.0057,0.0755
6600.0,0.0057,0.0755
6601.0,0.0057,0.0755
6602.0,0.0057,0.0755
6603.0,0.0057,0.0755
6604.0,0.0057,0.0755
6605.0,0.0057,0.0755
6606.0,0.0057,0.0755
6607.0,0.0056,0.0748
6608.0,0.0056,0.0748
6609.0,0.0056,0.0748
6610.0,0.0056,0.0748
6611.0,0.0056,0.0748
6612.0,0.0056,0.0748
6613.0,0.0056,0.0748
6614.0,0.0056,0.0748
6615.0,0.0056,0.0748
6616.0,0.0056,0.0748
6617.0,0.0056,0.0748
6618.0,0.0056,0.0748
6619.0,0.0056,0.0748
6620.0,0.0056,0.0748
6621.0,0.0056,0.0748
6622.0,0.0056,0.0748
6623.0,0.0055,0.0742
6624.0,0.0055,0.0742
6625.0,0.0055,0.0742
6626.0,0.0055,0.0742
6627.0,0.0055,0.0742
6628.0,0.0055,0.0742
6629.0,0.0055,0.0742
6630.0,0.0055,0.0742
6631.0,0.0055,0.0742
6632.0,0.0055,0.0742
6633.0,0.0055,0.0742
6634.0,0.0055,0.0742
6635.0,0.0055,0.0742
6636.0,0.0055,0.0742
6637.0,0.0055,0.0742
6638.0,0.0055,0.0742
6639.0,0.0055,0.0742
6640.0,0.0054,0.0735
6641.0,0.0054,0.0735
6642.0,0.0054,0.0735
6643.0,0.0054,0.0735
6644.0,0.0054,0.0735
6645.0,0.0054,0.0735
6646.0,0.0054,0.0735
6647.0,0.0054,0.0735
6648.0,0.0054,0.0735
6649.0,0.0054,0.0735
6650.0,0.0054,0.0735
6651.0,0.0054,0.0735
6652.0,0.0054,0.0735
6653.0,0.0054,0.0735
6654.0,0.0054,0.0735
6655.0,0.0054,0.0735
6656.0,0.0054,0.0735
6657.0,0.0054,0.0735
6658.0,0.0053,0.0728
6659.0,0.0053,0.0728
6660.0,0.0053,0.0728
6661.0,0.0053,0.0728
6662.0,0.0053,0.0728
