# case 0243  h_peak=2.10 m  t_peak=2880 min  alpha=4.0  rec_ratio=4.0
# time (min), depth (m), velocity (m/s)
8061.0,0.2647,0.5145
8062.0,0.2646,0.5144
8063.0,0.2645,0.5143
8064.0,0.2644,0.5142
8065.0,0.2643,0.5141
8066.0,0.2642,0.514
8067.0,0.2641,0.5139
8068.0,0.264,0.5138
8069.0,0.2638,0.5136
8070.0,0.2637,0.5135
8071.0,0.2636,0.5134
8072.0,0.2635,0.5133
8073.0,0.2634,0.5132
8074.0,0.2633,0.5131
8075.0,0.2632,0.513
8076.0,0.2631,0.5129
8077.0,0.263,0.5128
8078.0,0.2629,0.5127
8079.0,0.2628,0.5126
8080.0,0.2627,0.5125
8081.0,0.2626,0.5124
8082.0,0.2625,0.5123
8083.0,0.2624,0.5122
8084.0,0.2623,0.5122
8085.0,0.2622,0.5121
8086.0,0.2621,0.512
8087.0,0.262,0.5119
8088.0,0.2619,0.5118
8089.0,0.2617,0.5116
8090.0,0.2616,0.5115
8091.0,0.2615,0.5114
8092.0,0.2614,0.5113
8093.0,0.2613,0.5112
8094.0,0.2612,0.5111
8095.0,0.2611,0.511
8096.0,0.261,0.5109
8097.0,0.2609,0.5108
8098.0,0.2608,0.5107
8099.0,0.2607,0.5106
8100.0,0.2606,0.5105
8101.0,0.2605,0.5104
8102.0,0.2604,0.5103
8103.0,0.2603,0.5102
8104.0,0.2602,0.5101
8105.0,0.2601,0.51
8106.0,0.26,0.5099
8107.0,0.2599,0.5098
8108.0,0.2598,0.5097
8109.0,0.2597,0.5096
8110.0,0.2596,0.5095
8111.0,0.2595,0.5094
8112.0,0.2593,0.5092
8113.0,0.2592,0.5091
8114.0,0.2591,0.509
8115.0,0.259,0.5089
8116.0,0.2589,0.5088
8117.0,0.2588,0.5087
8118.0,0.2587,0.5086
8119.0,0.2586,0.5085
8120.0,0.2585,0.5084
8121.0,0.2584,0.5083
8122.0,0.2583,0.5082
8123.0,0.2582,0.5081
8124.0,0.2581,0.508
8125.0,0.258,0.5079
8126.0,0.2579,0.5078
8127.0,0.2578,0.5077
8128.0,0.2577,0.5076
8129.0,0.2576,0.5075
8130.0,0.2575,0.5074
8131.0,0.2574,0.5073
8132.0,0.2573,0.5072
8133.0,0.2572,0.5071
8134.0,0.2571,0.5071
8135.0,0.257,0.507
8136.0,0.2569,0.5069
8137.0,0.2568,0.5068
8138.0,0.2567,0.5067
8139.0,0.2566,0.5066
8140.0,0.2565,0.5065
8141.0,0.2564,0.5064
8142.0,0.2563,0.5063
8143.0,0.2562,0.5062
8144.0,0.2561,0.5061
8145.0,0.256,0.506
8146.0,0.2558,0.5058
8147.0,0.2557,0.5057
8148.0,0.2556,0.5056
8149.0,0.2555,0.5055
8150.0,0.2554,0.5054
8151.0,0.2553,0.5053
8152.0,0.2552,0.5052
8153.0,0.2551,0.5051
8154.0,0.255,0.505
8155.0,0.2549,0.5049
8156.0,0.2548,0.5048
8157.0,0.2547,0.5047
8158.0,0.2546,0.5046
8159.0,0.2545,0.5045
8160.0,0.2544,0.5044
8161.0,0.2543,0.5043
8162.0,0.2542,0.5042
8163.0,0.2541,0.5041
8164.0,0.254,0.504
8165.0,0.2539,0.5039
8166.0,0.2538,0.5038
8167.0,0.2537,0.5037
8168.0,0.2536,0.5036
8169.0,0.2535,0.5035
8170.0,0.2534,0.5034
8171.0,0.2533,0.5033
8172.0,0.2532,0.5032
8173.0,0.2531,0.5031
8174.0,0.253,0.503
8175.0,0.2529,0.5029
8176.0,0.2528,0.5028
8177.0,0.2527,0.5027
8178.0,0.2526,0.5026
8179.0,0.2525,0.5025
8180.0,0.2524,0.5024
8181.0,0.2523,0.5023
8182.0,0.2522,0.5022
8183.0,0.2521,0.5021
8184.0,0.252,0.502
8185.0,0.2519,0.5019
8186.0,0.2518,0.5018
8187.0,0.2517,0.5017
8188.0,0.2516,0.5016
8189.0,0.2515,0.5015
8190.0,0.2514,0.5014
8191.0,0.2513,0.5013
8192.0,0.2512,0.5012
8193.0,0.2511,0.5011
8194.0,0.251,0.501
8195.0,0.2509,0.5009
8196.0,0.2508,0.5008
8197.0,0.2507,0.5007
8198.0,0.2506,0.5006
8199.0,0.2505,0.5005
8200.0,0.2504,0.5004
8201.0,0.2503,0.5003
8202.0,0.2502,0.5002
8203.0,0.2501,0.5001
8204.0,0.25,0.5
8205.0,0.2499,0.4999
8206.0,0.2498,0.4998
8207.0,0.2497,0.4997
8208.0,0.2496,0.4996
8209.0,0.2495,0.4995
8210.0,0.2494,0.4994
8211.0,0.2493,0.4993
8212.0,0.2492,0.4992
8213.0,0.2491,0.4991
8214.0,0.249,0.499
8215.0,0.2489,0.4989
8216.0,0.2488,0.4988
8217.0,0.2487,0.4987
8218.0,0.2486,0.4986
8219.0,0.2485,0.4985
8220.0,0.2484,0.4984
8221.0,0.2483,0.4983
8222.0,0.2482,0.4982
8223.0,0.2481,0.4981
8224.0,0.248,0.498
8225.0,0.2479,0.4979
8226.0,0.2478,0.4978
8227.0,0.2477,0.4977
8228.0,0.2476,0.4976
8229.0,0.2475,0.4975
8230.0,0.2474,0.4974
8231.0,0.2473,0.4973
8232.0,0.2472,0.4972
8233.0,0.2471,0.4971
8234.0,0.247,0.497
8235.0,0.2469,0.4969
8236.0,0.2468,0.4968
8237.0,0.2467,0.4967
8238.0,0.2466,0.4966
8239.0,0.2465,0.4965
8240.0,0.2464,0.4964
8241.0,0.2463,0.4963
8242.0,0.2462,0.4962
8243.0,0.2461,0.4961
8244.0,0.246,0.496
8245.0,0.2459,0.4959
8246.0,0.2458,0.4958
8247.0,0.2457,0.4957
8248.0,0.2456,0.4956
8249.0,0.2455,0.4955
8250.0,0.2454,0.4954
8251.0,0.2453,0.4953
8252.0,0.2452,0.4952
8253.0,0.2451,0.4951
8254.0,0.245,0.495
8255.0,0.2449,0.4949
8256.0,0.2448,0.4948
8257.0,0.2447,0.4947
8258.0,0.2446,0.4946
8259.0,0.2445,0.4945
8260.0,0.2445,0.4945
8261.0,0.2444,0.4944
8262.0,0.2443,0.4943
8263.0,0.2442,0.4942
8264.0,0.2441,0.4941
8265.0,0.244,0.494
8266.0,0.2439,0.4939
8267.0,0.2438,0.4938
8268.0,0.2437,0.4937
8269.0,0.2436,0.4936
8270.0,0.2435,0.4935
8271.0,0.2434,0.4934
8272.0,0.2433,0.4933
8273.0,0.2432,0.4932
8274.0,0.2431,0.4931
8275.0,0.243,0.493
8276.0,0.2429,0.4928
8277.0,0.2428,0.4927
8278.0,0.2427,0.4926
8279.0,0.2426,0.4925
8280.0,0.2425,0.4924
8281.0,0.2424,0.4923
8282.0,0.2423,0.4922
8283.0,0.2422,0.4921
8284.0,0.2421,0.492
8285.0,0.242,0.4919
8286.0,0.2419,0.4918
8287.0,0.2418,0.4917
8288.0,0.2417,0.4916
8289.0,0.2416,0.4915
8290.0,0.2415,0.4914
8291.0,0.2414,0.4913
8292.0,0.2413,0.4912
8293.0,0.2412,0.4911
8294.0,0.2412,0.4911
8295.0,0.2411,0.491
8296.0,0.241,0.4909
8297.0,0.2409,0.4908
8298.0,0.2408,0.4907
8299.0,0.2407,0.4906
8300.0,0.2406,0.4905
8301.0,0.2405,0.4904
8302.0,0.2404,0.4903
8303.0,0.2403,0.4902
8304.0,0.2402,0.4901
8305.0,0.2401,0.49
8306.0,0.24,0.4899
8307.0,0.2399,0.4898
8308.0,0.2398,0.4897
8309.0,0.2397,0.4896
8310.0,0.2396,0.4895
8311.0,0.2395,0.4894
8312.0,0.2394,0.4893
8313.0,0.2393,0.4892
8314.0,0.2392,0.4891
8315.0,0.2391,0.489
8316.0,0.239,0.4889
8317.0,0.2389,0.4888
8318.0,0.2388,0.4887
8319.0,0.2388,0.4887
8320.0,0.2387,0.4886
8321.0,0.2386,0.4885
8322.0,0.2385,0.4884
8323.0,0.2384,0.4883
8324.0,0.2383,0.4882
8325.0,0.2382,0.4881
8326.0,0.2381,0.488
8327.0,0.238,0.4879
8328.0,0.2379,0.4877
8329.0,0.2378,0.4876
8330.0,0.2377,0.4875
8331.0,0.2376,0.4874
8332.0,0.2375,0.4873
8333.0,0.2374,0.4872
8334.0,0.2373,0.4871
8335.0,0.2372,0.487
8336.0,0.2371,0.4869
8337.0,0.237,0.4868
8338.0,0.2369,0.4867
8339.0,0.2369,0.4867
8340.0,0.2368,0.4866
8341.0,0.2367,0.4865
8342.0,0.2366,0.4864
8343.0,0.2365,0.4863
8344.0,0.2364,0.4862
8345.0,0.2363,0.4861
8346.0,0.2362,0.486
8347.0,0.2361,0.4859
8348.0,0.236,0.4858
8349.0,0.2359,0.4857
8350.0,0.2358,0.4856
8351.0,0.2357,0.4855
8352.0,0.2356,0.4854
8353.0,0.2355,0.4853
8354.0,0.2354,0.4852
8355.0,0.2353,0.4851
8356.0,0.2352,0.485
8357.0,0.2352,0.485
8358.0,0.2351,0.4849
8359.0,0.235,0.4848
8360.0,0.2349,0.4847
8361.0,0.2348,0.4846
8362.0,0.2347,0.4845
8363.0,0.2346,0.4844
8364.0,0.2345,0.4843
8365.0,0.2344,0.4841
8366.0,0.2343,0.484
8367.0,0.2342,0.4839
8368.0,0.2341,0.4838
8369.0,0.234,0.4837
8370.0,0.2339,0.4836
8371.0,0.2338,0.4835
8372.0,0.2337,0.4834
8373.0,0.2337,0.4834
8374.0,0.2336,0.4833
8375.0,0.2335,0.4832
8376.0,0.2334,0.4831
8377.0,0.2333,0.483
8378.0,0.2332,0.4829
8379.0,0.2331,0.4828
8380.0,0.233,0.4827
8381.0,0.2329,0.4826
8382.0,0.2328,0.4825
8383.0,0.2327,0.4824
8384.0,0.2326,0.4823
8385.0,0.2325,0.4822
8386.0,0.2324,0.4821
8387.0,0.2324,0.4821
8388.0,0.2323,0.482
8389.0,0.2322,0.4819
8390.0,0.2321,0.4818
8391.0,0.232,0.4817
8392.0,0.2319,0.4816
8393.0,0.2318,0.4815
8394.0,0.2317,0.4814
8395.0,0.2316,0.4812
8396.0,0.2315,0.4811
8397.0,0.2314,0.481
8398.0,0.2313,0.4809
8399.0,0.2312,0.4808
8400.0,0.2311,0.4807
8401.0,0.2311,0.4807
8402.0,0.231,0.4806
8403.0,0.2309,0.4805
8404.0,0.2308,0.4804
8405.0,0.2307,0.4803
8406.0,0.2306,0.4802
8407.0,0.2305,0.4801
8408.0,0.2304,0.48
8409.0,0.2303,0.4799
8410.0,0.2302,0.4798
8411.0,0.2301,0.4797
8412.0,0.23,0.4796
8413.0,0.2299,0.4795
8414.0,0.2299,0.4795
8415.0,0.2298,0.4794
8416.0,0.2297,0.4793
8417.0,0.2296,0.4792
8418.0,0.2295,0.4791
8419.0,0.2294,0.479
8420.0,0.2293,0.4789
8421.0,0.2292,0.4787
8422.0,0.2291,0.4786
8423.0,0.229,0.4785
8424.0,0.2289,0.4784
8425.0,0.2288,0.4783
8426.0,0.2288,0.4783
8427.0,0.2287,0.4782
8428.0,0.2286,0.4781
8429.0,0.2285,0.478
8430.0,0.2284,0.4779
8431.0,0.2283,0.4778
8432.0,0.2282,0.4777
8433.0,0.2281,0.4776
8434.0,0.228,0.4775
8435.0,0.2279,0.4774
8436.0,0.2278,0.4773
8437.0,0.2278,0.4773
8438.0,0.2277,0.4772
8439.0,0.2276,0.4771
8440.0,0.2275,0.477
8441.0,0.2274,0.4769
8442.0,0.2273,0.4768
8443.0,0.2272,0.4767
8444.0,0.2271,0.4766
8445.0,0.227,0.4764
8446.0,0.2269,0.4763
8447.0,0.2268,0.4762
8448.0,0.2268,0.4762
8449.0,0.2267,0.4761
8450.0,0.2266,0.476
8451.0,0.2265,0.4759
8452.0,0.2264,0.4758
8453.0,0.2263,0.4757
8454.0,0.2262,0.4756
8455.0,0.2261,0.4755
8456.0,0.226,0.4754
8457.0,0.2259,0.4753
8458.0,0.2258,0.4752
8459.0,0.2258,0.4752
8460.0,0.2257,0.4751
8461.0,0.2256,0.475
8462.0,0.2255,0.4749
8463.0,0.2254,0.4748
8464.0,0.2253,0.4747
8465.0,0.2252,0.4746
8466.0,0.2251,0.4744
8467.0,0.225,0.4743
8468.0,0.2249,0.4742
8469.0,0.2249,0.4742
8470.0,0.2248,0.4741
8471.0,0.2247,0.474
8472.0,0.2246,0.4739
8473.0,0.2245,0.4738
8474.0,0.2244,0.4737
8475.0,0.2243,0.4736
8476.0,0.2242,0.4735
8477.0,0.2241,0.4734
8478.0,0.224,0.4733
8479.0,0.224,0.4733
8480.0,0.2239,0.4732
8481.0,0.2238,0.4731
8482.0,0.2237,0.473
8483.0,0.2236,0.4729
8484.0,0.2235,0.4728
8485.0,0.2234,0.4727
8486.0,0.2233,0.4725
8487.0,0.2232,0.4724
8488.0,0.2232,0.4724
8489.0,0.2231,0.4723
8490.0,0.223,0.4722
8491.0,0.2229,0.4721
8492.0,0.2228,0.472
8493.0,0.2227,0.4719
8494.0,0.2226,0.4718
8495.0,0.2225,0.4717
8496.0,0.2224,0.4716
8497.0,0.2224,0.4716
8498.0,0.2223,0.4715
8499.0,0.2222,0.4714
8500.0,0.2221,0.4713
8501.0,0.222,0.4712
8502.0,0.2219,0.4711
8503.0,0.2218,0.471
8504.0,0.2217,0.4709
8505.0,0.2216,0.4707
8506.0,0.2216,0.4707
8507.0,0.2215,0.4706
8508.0,0.2214,0.4705
8509.0,0.2213,0.4704
8510.0,0.2212,0.4703
8511.0,0.2211,0.4702
8512.0,0.221,0.4701
8513.0,0.2209,0.47
8514.0,0.2208,0.4699
8515.0,0.2208,0.4699
8516.0,0.2207,0.4698
8517.0,0.2206,0.4697
8518.0,0.2205,0.4696
8519.0,0.2204,0.4695
8520.0,0.2203,0.4694
8521.0,0.2202,0.4693
8522.0,0.2201,0.4691
8523.0,0.2201,0.4691
8524.0,0.22,0.469
8525.0,0.2199,0.4689
8526.0,0.2198,0.4688
8527.0,0.2197,0.4687
8528.0,0.2196,0.4686
8529.0,0.2195,0.4685
8530.0,0.2194,0.4684
8531.0,0.2194,0.4684
8532.0,0.2193,0.4683
8533.0,0.2192,0.4682
8534.0,0.2191,0.4681
8535.0,0.219,0.468
8536.0,0.2189,0.4679
8537.0,0.2188,0.4678
8538.0,0.2187,0.4677
8539.0,0.2187,0.4677
8540.0,0.2186,0.4675
8541.0,0.2185,0.4674
8542.0,0.2184,0.4673
8543.0,0.2183,0.4672
8544.0,0.2182,0.4671
8545.0,0.2181,0.467
8546.0,0.218,0.4669
8547.0,0.218,0.4669
8548.0,0.2179,0.4668
8549.0,0.2178,0.4667
8550.0,0.2177,0.4666
8551.0,0.2176,0.4665
8552.0,0.2175,0.4664
8553.0,0.2174,0.4663
8554.0,0.2173,0.4662
8555.0,0.2173,0.4662
8556.0,0.2172,0.466
8557.0,0.2171,0.4659
8558.0,0.217,0.4658
8559.0,0.2169,0.4657
8560.0,0.2168,0.4656
8561.0,0.2167,0.4655
8562.0,0.2167,0.4655
8563.0,0.2166,0.4654
8564.0,0.2165,0.4653
8565.0,0.2164,0.4652
8566.0,0.2163,0.4651
8567.0,0.2162,0.465
8568.0,0.2161,0.4649
8569.0,0.216,0.4648
8570.0,0.216,0.4648
8571.0,0.2159,0.4647
8572.0,0.2158,0.4645
8573.0,0.2157,0.4644
8574.0,0.2156,0.4643
8575.0,0.2155,0.4642
8576.0,0.2154,0.4641
8577.0,0.2154,0.4641
8578.0,0.2153,0.464
8579.0,0.2152,0.4639
8580.0,0.2151,0.4638
8581.0,0.215,0.4637
8582.0,0.2149,0.4636
8583.0,0.2148,0.4635
8584.0,0.2148,0.4635
8585.0,0.2147,0.4634
8586.0,0.2146,0.4632
8587.0,0.2145,0.4631
8588.0,0.2144,0.463
8589.0,0.2143,0.4629
8590.0,0.2142,0.4628
8591.0,0.2142,0.4628
8592.0,0.2141,0.4627
8593.0,0.214,0.4626
8594.0,0.2139,0.4625
8595.0,0.2138,0.4624
8596.0,0.2137,0.4623
8597.0,0.2136,0.4622
8598.0,0.2136,0.4622
8599.0,0.2135,0.4621
8600.0,0.2134,0.462
8601.0,0.2133,0.4618
8602.0,0.2132,0.4617
8603.0,0.2131,0.4616
8604.0,0.213,0.4615
8605.0,0.213,0.4615
8606.0,0.2129,0.4614
8607.0,0.2128,0.4613
8608.0,0.2127,0.4612
8609.0,0.2126,0.4611
8610.0,0.2125,0.461
8611.0,0.2124,0.4609
8612.0,0.2124,0.4609
8613.0,0.2123,0.4608
8614.0,0.2122,0.4607
8615.0,0.2121,0.4605
8616.0,0.212,0.4604
8617.0,0.2119,0.4603
8618.0,0.2119,0.4603
8619.0,0.2118,0.4602
8620.0,0.2117,0.4601
8621.0,0.2116,0.46
8622.0,0.2115,0.4599
8623.0,0.2114,0.4598
8624.0,0.2113,0.4597
8625.0,0.2113,0.4597
8626.0,0.2112,0.4596
8627.0,0.2111,0.4595
8628.0,0.211,0.4593
8629.0,0.2109,0.4592
8630.0,0.2108,0.4591
8631.0,0.2108,0.4591
8632.0,0.2107,0.459
8633.0,0.2106,0.4589
8634.0,0.2105,0.4588
8635.0,0.2104,0.4587
8636.0,0.2103,0.4586
8637.0,0.2103,0.4586
8638.0,0.2102,0.4585
8639.0,0.2101,0.4584
8640.0,0.21,0.4583
8641.0,0.2099,0.4581
8642.0,0.2098,0.458
8643.0,0.2097,0.4579
8644.0,0.2097,0.4579
8645.0,0.2096,0.4578
8646.0,0.2095,0.4577
8647.0,0.2094,0.4576
8648.0,0.2093,0.4575
8649.0,0.2092,0.4574
8650.0,0.2092,0.4574
8651.0,0.2091,0.4573
8652.0,0.209,0.4572
8653.0,0.2089,0.4571
8654.0,0.2088,0.4569
8655.0,0.2087,0.4568
8656.0,0.2087,0.4568
8657.0,0.2086,0.4567
8658.0,0.2085,0.4566
8659.0,0.2084,0.4565
8660.0,0.2083,0.4564
8661.0,0.2082,0.4563
8662.0,0.2082,0.4563
8663.0,0.2081,0.4562
8664.0,0.208,0.4561
8665.0,0.2079,0.456
8666.0,0.2078,0.4559
8667.0,0.2077,0.4557
8668.0,0.2077,0.4557
8669.0,0.2076,0.4556
8670.0,0.2075,0.4555
8671.0,0.2074,0.4554
8672.0,0.2073,0.4553
8673.0,0.2072,0.4552
8674.0,0.2072,0.4552
8675.0,0.2071,0.4551
8676.0,0.207,0.455
8677.0,0.2069,0.4549
8678.0,0.2068,0.4548
8679.0,0.2068,0.4548
8680.0,0.2067,0.4546
8681.0,0.2066,0.4545
8682.0,0.2065,0.4544
8683.0,0.2064,0.4543
8684.0,0.2063,0.4542
8685.0,0.2063,0.4542
8686.0,0.2062,0.4541
8687.0,0.2061,0.454
8688.0,0.206,0.4539
8689.0,0.2059,0.4538
8690.0,0.2058,0.4537
8691.0,0.2058,0.4537
8692.0,0.2057,0.4535
8693.0,0.2056,0.4534
8694.0,0.2055,0.4533
8695.0,0.2054,0.4532
8696.0,0.2054,0.4532
8697.0,0.2053,0.4531
8698.0,0.2052,0.453
8699.0,0.2051,0.4529
8700.0,0.205,0.4528
8701.0,0.2049,0.4527
8702.0,0.2049,0.4527
8703.0,0.2048,0.4525
8704.0,0.2047,0.4524
8705.0,0.2046,0.4523
8706.0,0.2045,0.4522
8707.0,0.2045,0.4522
8708.0,0.2044,0.4521
8709.0,0.2043,0.452
8710.0,0.2042,0.4519
8711.0,0.2041,0.4518
8712.0,0.204,0.4517
8713.0,0.204,0.4517
8714.0,0.2039,0.4516
8715.0,0.2038,0.4514
8716.0,0.2037,0.4513
8717.0,0.2036,0.4512
8718.0,0.2036,0.4512
8719.0,0.2035,0.4511
8720.0,0.2034,0.451
8721.0,0.2033,0.4509
8722.0,0.2032,0.4508
8723.0,0.2031,0.4507
8724.0,0.2031,0.4507
8725.0,0.203,0.4506
8726.0,0.2029,0.4504
8727.0,0.2028,0.4503
8728.0,0.2027,0.4502
8729.0,0.2027,0.4502
8730.0,0.2026,0.4501
8731.0,0.2025,0.45
8732.0,0.2024,0.4499
8733.0,0.2023,0.4498
8734.0,0.2023,0.4498
8735.0,0.2022,0.4497
8736.0,0.2021,0.4496
8737.0,0.202,0.4494
8738.0,0.2019,0.4493
8739.0,0.2019,0.4493
8740.0,0.2018,0.4492
8741.0,0.2017,0.4491
8742.0,0.2016,0.449
8743.0,0.2015,0.4489
8744.0,0.2014,0.4488
8745.0,0.2014,0.4488
8746.0,0.2013,0.4487
8747.0,0.2012,0.4486
8748.0,0.2011,0.4484
8749.0,0.201,0.4483
8750.0,0.201,0.4483
8751.0,0.2009,0.4482
8752.0,0.2008,0.4481
8753.0,0.2007,0.448
8754.0,0.2006,0.4479
8755.0,0.2006,0.4479
8756.0,0.2005,0.4478
8757.0,0.2004,0.4477
8758.0,0.2003,0.4475
8759.0,0.2002,0.4474
8760.0,0.2002,0.4474
8761.0,0.2001,0.4473
8762.0,0.2,0.4472
8763.0,0.1999,0.4471
8764.0,0.1998,0.447
8765.0,0.1998,0.447
8766.0,0.1997,0.4469
8767.0,0.1996,0.4468
8768.0,0.1995,0.4467
8769.0,0.1994,0.4465
8770.0,0.1994,0.4465
8771.0,0.1993,0.4464
8772.0,0.1992,0.4463
8773.0,0.1991,0.4462
8774.0,0.199,0.4461
8775.0,0.199,0.4461
8776.0,0.1989,0.446
8777.0,0.1988,0.4459
8778.0,0.1987,0.4458
8779.0,0.1986,0.4456
8780.0,0.1986,0.4456
8781.0,0.1985,0.4455
8782.0,0.1984,0.4454
8783.0,0.1983,0.4453
8784.0,0.1983,0.4453
8785.0,0.1982,0.4452
8786.0,0.1981,0.4451
8787.0,0.198,0.445
8788.0,0.1979,0.4449
8789.0,0.1979,0.4449
8790.0,0.1978,0.4447
8791.0,0.1977,0.4446
8792.0,0.1976,0.4445
8793.0,0.1975,0.4444
8794.0,0.1975,0.4444
8795.0,0.1974,0.4443
8796.0,0.1973,0.4442
8797.0,0.1972,0.4441
8798.0,0.1971,0.444
8799.0,0.1971,0.444
8800.0,0.197,0.4438
8801.0,0.1969,0.4437
8802.0,0.1968,0.4436
8803.0,0.1968,0.4436
8804.0,0.1967,0.4435
8805.0,0.1966,0.4434
8806.0,0.1965,0.4433
8807.0,0.1964,0.4432
8808.0,0.1964,0.4432
8809.0,0.1963,0.4431
8810.0,0.1962,0.4429
8811.0,0.1961,0.4428
8812.0,0.196,0.4427
8813.0,0.196,0.4427
8814.0,0.1959,0.4426
8815.0,0.1958,0.4425
8816.0,0.1957,0.4424
8817.0,0.1957,0.4424
8818.0,0.1956,0.4423
8819.0,0.1955,0.4422
8820.0,0.1954,0.442
8821.0,0.1953,0.4419
8822.0,0.1953,0.4419
8823.0,0.1952,0.4418
8824.0,0.1951,0.4417
8825.0,0.195,0.4416
8826.0,0.195,0.4416
8827.0,0.1949,0.4415
8828.0,0.1948,0.4414
8829.0,0.1947,0.4412
8830.0,0.1946,0.4411
8831.0,0.1946,0.4411
8832.0,0.1945,0.441
8833.0,0.1944,0.4409
8834.0,0.1943,0.4408
8835.0,0.1943,0.4408
8836.0,0.1942,0.4407
8837.0,0.1941,0.4406
8838.0,0.194,0.4405
8839.0,0.1939,0.4403
8840.0,0.1939,0.4403
8841.0,0.1938,0.4402
8842.0,0.1937,0.4401
8843.0,0.1936,0.44
8844.0,0.1936,0.44
8845.0,0.1935,0.4399
8846.0,0.1934,0.4398
8847.0,0.1933,0.4397
8848.0,0.1932,0.4395
8849.0,0.1932,0.4395
8850.0,0.1931,0.4394
8851.0,0.193,0.4393
8852.0,0.1929,0.4392
8853.0,0.1929,0.4392
8854.0,0.1928,0.4391
8855.0,0.1927,0.439
8856.0,0.1926,0.4389
8857.0,0.1926,0.4389
8858.0,0.1925,0.4387
8859.0,0.1924,0.4386
8860.0,0.1923,0.4385
8861.0,0.1922,0.4384
8862.0,0.1922,0.4384
8863.0,0.1921,0.4383
8864.0,0.192,0.4382
8865.0,0.1919,0.4381
8866.0,0.1919,0.4381
8867.0,0.1918,0.4379
8868.0,0.1917,0.4378
8869.0,0.1916,0.4377
8870.0,0.1916,0.4377
8871.0,0.1915,0.4376
8872.0,0.1914,0.4375
8873.0,0.1913,0.4374
8874.0,0.1912,0.4373
8875.0,0.1912,0.4373
8876.0,0.1911,0.4371
8877.0,0.191,0.437
8878.0,0.1909,0.4369
8879.0,0.1909,0.4369
8880.0,0.1908,0.4368
8881.0,0.1907,0.4367
8882.0,0.1906,0.4366
8883.0,0.1906,0.4366
8884.0,0.1905,0.4365
8885.0,0.1904,0.4363
8886.0,0.1903,0.4362
8887.0,0.1903,0.4362
8888.0,0.1902,0.4361
8889.0,0.1901,0.436
8890.0,0.19,0.4359
8891.0,0.19,0.4359
8892.0,0.1899,0.4358
8893.0,0.1898,0.4357
8894.0,0.1897,0.4355
8895.0,0.1896,0.4354
8896.0,0.1896,0.4354
8897.0,0.1895,0.4353
8898.0,0.1894,0.4352
8899.0,0.1893,0.4351
8900.0,0.1893,0.4351
8901.0,0.1892,0.435
8902.0,0.1891,0.4349
8903.0,0.189,0.4347
8904.0,0.189,0.4347
8905.0,0.1889,0.4346
8906.0,0.1888,0.4345
8907.0,0.1887,0.4344
8908.0,0.1887,0.4344
8909.0,0.1886,0.4343
8910.0,0.1885,0.4342
8911.0,0.1884,0.4341
8912.0,0.1884,0.4341
8913.0,0.1883,0.4339
8914.0,0.1882,0.4338
8915.0,0.1881,0.4337
8916.0,0.1881,0.4337
8917.0,0.188,0.4336
8918.0,0.1879,0.4335
8919.0,0.1878,0.4334
8920.0,0.1878,0.4334
8921.0,0.1877,0.4332
8922.0,0.1876,0.4331
8923.0,0.1875,0.433
8924.0,0.1875,0.433
8925.0,0.1874,0.4329
8926.0,0.1873,0.4328
8927.0,0.1872,0.4327
8928.0,0.1872,0.4327
8929.0,0.1871,0.4326
8930.0,0.187,0.4324
8931.0,0.1869,0.4323
8932.0,0.1869,0.4323
8933.0,0.1868,0.4322
8934.0,0.1867,0.4321
8935.0,0.1866,0.432
8936.0,0.1866,0.432
8937.0,0.1865,0.4319
8938.0,0.1864,0.4317
8939.0,0.1863,0.4316
8940.0,0.1863,0.4316
8941.0,0.1862,0.4315
8942.0,0.1861,0.4314
8943.0,0.186,0.4313
8944.0,0.186,0.4313
8945.0,0.1859,0.4312
8946.0,0.1858,0.431
8947.0,0.1857,0.4309
8948.0,0.1857,0.4309
8949.0,0.1856,0.4308
8950.0,0.1855,0.4307
8951.0,0.1854,0.4306
8952.0,0.1854,0.4306
8953.0,0.1853,0.4305
8954.0,0.1852,0.4303
8955.0,0.1852,0.4303
8956.0,0.1851,0.4302
8957.0,0.185,0.4301
8958.0,0.1849,0.43
8959.0,0.1849,0.43
8960.0,0.1848,0.4299
8961.0,0.1847,0.4298
8962.0,0.1846,0.4297
8963.0,0.1846,0.4297
8964.0,0.1845,0.4295
8965.0,0.1844,0.4294
8966.0,0.1843,0.4293
8967.0,0.1843,0.4293
8968.0,0.1842,0.4292
8969.0,0.1841,0.4291
8970.0,0.184,0.429
8971.0,0.184,0.429
8972.0,0.1839,0.4288
8973.0,0.1838,0.4287
8974.0,0.1838,0.4287
8975.0,0.1837,0.4286
8976.0,0.1836,0.4285
8977.0,0.1835,0.4284
8978.0,0.1835,0.4284
8979.0,0.1834,0.4283
8980.0,0.1833,0.4281
8981.0,0.1832,0.428
8982.0,0.1832,0.428
8983.0,0.1831,0.4279
8984.0,0.183,0.4278
8985.0,0.1829,0.4277
8986.0,0.1829,0.4277
8987.0,0.1828,0.4276
8988.0,0.1827,0.4274
8989.0,0.1827,0.4274
8990.0,0.1826,0.4273
8991.0,0.1825,0.4272
8992.0,0.1824,0.4271
8993.0,0.1824,0.4271
8994.0,0.1823,0.427
8995.0,0.1822,0.4268
8996.0,0.1821,0.4267
8997.0,0.1821,0.4267
8998.0,0.182,0.4266
8999.0,0.1819,0.4265
9000.0,0.1819,0.4265
9001.0,0.1818,0.4264
