# case 0162  h_peak=1.20 m  t_peak=2880 min  alpha=4.0  rec_ratio=4.0
# time (min), depth (m), velocity (m/s)
7277.0,0.2069,0.4549
7278.0,0.2068,0.4548
7279.0,0.2068,0.4548
7280.0,0.2067,0.4546
7281.0,0.2066,0.4545
7282.0,0.2065,0.4544
7283.0,0.2064,0.4543
7284.0,0.2063,0.4542
7285.0,0.2063,0.4542
7286.0,0.2062,0.4541
7287.0,0.2061,0.454
7288.0,0.206,0.4539
7289.0,0.2059,0.4538
7290.0,0.2059,0.4538
7291.0,0.2058,0.4537
7292.0,0.2057,0.4535
7293.0,0.2056,0.4534
7294.0,0.2055,0.4533
7295.0,0.2054,0.4532
7296.0,0.2054,0.4532
7297.0,0.2053,0.4531
7298.0,0.2052,0.453
7299.0,0.2051,0.4529
7300.0,0.205,0.4528
7301.0,0.2049,0.4527
7302.0,0.2049,0.4527
7303.0,0.2048,0.4525
7304.0,0.2047,0.4524
7305.0,0.2046,0.4523
7306.0,0.2045,0.4522
7307.0,0.2045,0.4522
7308.0,0.2044,0.4521
7309.0,0.2043,0.452
7310.0,0.2042,0.4519
7311.0,0.2041,0.4518
7312.0,0.2041,0.4518
7313.0,0.204,0.4517
7314.0,0.2039,0.4516
7315.0,0.2038,0.4514
7316.0,0.2037,0.4513
7317.0,0.2036,0.4512
7318.0,0.2036,0.4512
7319.0,0.2035,0.4511
7320.0,0.2034,0.451
7321.0,0.2033,0.4509
7322.0,0.2032,0.4508
7323.0,0.2032,0.4508
7324.0,0.2031,0.4507
7325.0,0.203,0.4506
7326.0,0.2029,0.4504
7327.0,0.2028,0.4503
7328.0,0.2027,0.4502
7329.0,0.2027,0.4502
7330.0,0.2026,0.4501
7331.0,0.2025,0.45
7332.0,0.2024,0.4499
7333.0,0.2023,0.4498
7334.0,0.2023,0.4498
7335.0,0.2022,0.4497
7336.0,0.2021,0.4496
7337.0,0.202,0.4494
7338.0,0.2019,0.4493
7339.0,0.2019,0.4493
7340.0,0.2018,0.4492
7341.0,0.2017,0.4491
7342.0,0.2016,0.449
7343.0,0.2015,0.4489
7344.0,0.2015,0.4489
7345.0,0.2014,0.4488
7346.0,0.2013,0.4487
7347.0,0.2012,0.4486
7348.0,0.2011,0.4484
7349.0,0.2011,0.4484
7350.0,0.201,0.4483
7351.0,0.2009,0.4482
7352.0,0.2008,0.4481
7353.0,0.2007,0.448
7354.0,0.2007,0.448
7355.0,0.2006,0.4479
7356.0,0.2005,0.4478
7357.0,0.2004,0.4477
7358.0,0.2003,0.4475
7359.0,0.2003,0.4475
7360.0,0.2002,0.4474
7361.0,0.2001,0.4473
7362.0,0.2,0.4472
7363.0,0.1999,0.4471
7364.0,0.1999,0.4471
7365.0,0.1998,0.447
7366.0,0.1997,0.4469
7367.0,0.1996,0.4468
7368.0,0.1995,0.4467
7369.0,0.1995,0.4467
7370.0,0.1994,0.4465
7371.0,0.1993,0.4464
7372.0,0.1992,0.4463
7373.0,0.1991,0.4462
7374.0,0.1991,0.4462
7375.0,0.199,0.4461
7376.0,0.1989,0.446
7377.0,0.1988,0.4459
7378.0,0.1987,0.4458
7379.0,0.1987,0.4458
7380.0,0.1986,0.4456
7381.0,0.1985,0.4455
7382.0,0.1984,0.4454
7383.0,0.1983,0.4453
7384.0,0.1983,0.4453
7385.0,0.1982,0.4452
7386.0,0.1981,0.4451
7387.0,0.198,0.445
7388.0,0.1979,0.4449
7389.0,0.1979,0.4449
7390.0,0.1978,0.4447
7391.0,0.1977,0.4446
7392.0,0.1976,0.4445
7393.0,0.1975,0.4444
7394.0,0.1975,0.4444
7395.0,0.1974,0.4443
7396.0,0.1973,0.4442
7397.0,0.1972,0.4441
7398.0,0.1972,0.4441
7399.0,0.1971,0.444
7400.0,0.197,0.4438
7401.0,0.1969,0.4437
7402.0,0.1968,0.4436
7403.0,0.1968,0.4436
7404.0,0.1967,0.4435
7405.0,0.1966,0.4434
7406.0,0.1965,0.4433
7407.0,0.1964,0.4432
7408.0,0.1964,0.4432
7409.0,0.1963,0.4431
7410.0,0.1962,0.4429
7411.0,0.1961,0.4428
7412.0,0.1961,0.4428
7413.0,0.196,0.4427
7414.0,0.1959,0.4426
7415.0,0.1958,0.4425
7416.0,0.1957,0.4424
7417.0,0.1957,0.4424
7418.0,0.1956,0.4423
7419.0,0.1955,0.4422
7420.0,0.1954,0.442
7421.0,0.1953,0.4419
7422.0,0.1953,0.4419
7423.0,0.1952,0.4418
7424.0,0.1951,0.4417
7425.0,0.195,0.4416
7426.0,0.195,0.4416
7427.0,0.1949,0.4415
7428.0,0.1948,0.4414
7429.0,0.1947,0.4412
7430.0,0.1946,0.4411
7431.0,0.1946,0.4411
7432.0,0.1945,0.441
7433.0,0.1944,0.4409
7434.0,0.1943,0.4408
7435.0,0.1943,0.4408
7436.0,0.1942,0.4407
7437.0,0.1941,0.4406
7438.0,0.194,0.4405
7439.0,0.1939,0.4403
7440.0,0.1939,0.4403
7441.0,0.1938,0.4402
7442.0,0.1937,0.4401
7443.0,0.1936,0.44
7444.0,0.1936,0.44
7445.0,0.1935,0.4399
7446.0,0.1934,0.4398
7447.0,0.1933,0.4397
7448.0,0.1933,0.4397
7449.0,0.1932,0.4395
7450.0,0.1931,0.4394
7451.0,0.193,0.4393
7452.0,0.1929,0.4392
7453.0,0.1929,0.4392
7454.0,0.1928,0.4391
7455.0,0.1927,0.439
7456.0,0.1926,0.4389
7457.0,0.1926,0.4389
7458.0,0.1925,0.4387
7459.0,0.1924,0.4386
7460.0,0.1923,0.4385
7461.0,0.1923,0.4385
7462.0,0.1922,0.4384
7463.0,0.1921,0.4383
7464.0,0.192,0.4382
7465.0,0.1919,0.4381
7466.0,0.1919,0.4381
7467.0,0.1918,0.4379
7468.0,0.1917,0.4378
7469.0,0.1916,0.4377
7470.0,0.1916,0.4377
7471.0,0.1915,0.4376
7472.0,0.1914,0.4375
7473.0,0.1913,0.4374
7474.0,0.1913,0.4374
7475.0,0.1912,0.4373
7476.0,0.1911,0.4371
7477.0,0.191,0.437
7478.0,0.1909,0.4369
7479.0,0.1909,0.4369
7480.0,0.1908,0.4368
7481.0,0.1907,0.4367
7482.0,0.1906,0.4366
7483.0,0.1906,0.4366
7484.0,0.1905,0.4365
7485.0,0.1904,0.4363
7486.0,0.1903,0.4362
7487.0,0.1903,0.4362
7488.0,0.1902,0.4361
7489.0,0.1901,0.436
7490.0,0.19,0.4359
7491.0,0.19,0.4359
7492.0,0.1899,0.4358
7493.0,0.1898,0.4357
7494.0,0.1897,0.4355
7495.0,0.1897,0.4355
7496.0,0.1896,0.4354
7497.0,0.1895,0.4353
7498.0,0.1894,0.4352
7499.0,0.1894,0.4352
7500.0,0.1893,0.4351
7501.0,0.1892,0.435
7502.0,0.1891,0.4349
7503.0,0.1891,0.4349
7504.0,0.189,0.4347
7505.0,0.1889,0.4346
7506.0,0.1888,0.4345
7507.0,0.1887,0.4344
7508.0,0.1887,0.4344
7509.0,0.1886,0.4343
7510.0,0.1885,0.4342
7511.0,0.1884,0.4341
7512.0,0.1884,0.4341
7513.0,0.1883,0.4339
7514.0,0.1882,0.4338
7515.0,0.1881,0.4337
7516.0,0.1881,0.4337
7517.0,0.188,0.4336
7518.0,0.1879,0.4335
7519.0,0.1878,0.4334
7520.0,0.1878,0.4334
7521.0,0.1877,0.4332
7522.0,0.1876,0.4331
7523.0,0.1875,0.433
7524.0,0.1875,0.433
7525.0,0.1874,0.4329
7526.0,0.1873,0.4328
7527.0,0.1872,0.4327
7528.0,0.1872,0.4327
7529.0,0.1871,0.4326
7530.0,0.187,0.4324
7531.0,0.1869,0.4323
7532.0,0.1869,0.4323
7533.0,0.1868,0.4322
7534.0,0.1867,0.4321
7535.0,0.1866,0.432
7536.0,0.1866,0.432
7537.0,0.1865,0.4319
7538.0,0.1864,0.4317
7539.0,0.1863,0.4316
7540.0,0.1863,0.4316
7541.0,0.1862,0.4315
7542.0,0.1861,0.4314
7543.0,0.1861,0.4314
7544.0,0.186,0.4313
7545.0,0.1859,0.4312
7546.0,0.1858,0.431
7547.0,0.1858,0.431
7548.0,0.1857,0.4309
7549.0,0.1856,0.4308
7550.0,0.1855,0.4307
7551.0,0.1855,0.4307
7552.0,0.1854,0.4306
7553.0,0.1853,0.4305
7554.0,0.1852,0.4303
7555.0,0.1852,0.4303
7556.0,0.1851,0.4302
7557.0,0.185,0.4301
7558.0,0.1849,0.43
7559.0,0.1849,0.43
7560.0,0.1848,0.4299
7561.0,0.1847,0.4298
7562.0,0.1846,0.4297
7563.0,0.1846,0.4297
7564.0,0.1845,0.4295
7565.0,0.1844,0.4294
7566.0,0.1843,0.4293
7567.0,0.1843,0.4293
7568.0,0.1842,0.4292
7569.0,0.1841,0.4291
7570.0,0.1841,0.4291
7571.0,0.184,0.429
7572.0,0.1839,0.4288
7573.0,0.1838,0.4287
7574.0,0.1838,0.4287
7575.0,0.1837,0.4286
7576.0,0.1836,0.4285
7577.0,0.1835,0.4284
7578.0,0.1835,0.4284
7579.0,0.1834,0.4283
7580.0,0.1833,0.4281
7581.0,0.1832,0.428
7582.0,0.1832,0.428
7583.0,0.1831,0.4279
7584.0,0.183,0.4278
7585.0,0.183,0.4278
7586.0,0.1829,0.4277
7587.0,0.1828,0.4276
7588.0,0.1827,0.4274
7589.0,0.1827,0.4274
7590.0,0.1826,0.4273
7591.0,0.1825,0.4272
7592.0,0.1824,0.4271
7593.0,0.1824,0.4271
7594.0,0.1823,0.427
7595.0,0.1822,0.4268
7596.0,0.1822,0.4268
7597.0,0.1821,0.4267
7598.0,0.182,0.4266
7599.0,0.1819,0.4265
7600.0,0.1819,0.4265
7601.0,0.1818,0.4264
7602.0,0.1817,0.4263
7603.0,0.1816,0.4261
7604.0,0.1816,0.4261
7605.0,0.1815,0.426
7606.0,0.1814,0.4259
7607.0,0.1814,0.4259
7608.0,0.1813,0.4258
7609.0,0.1812,0.4257
7610.0,0.1811,0.4256
7611.0,0.1811,0.4256
7612.0,0.181,0.4254
7613.0,0.1809,0.4253
7614.0,0.1808,0.4252
7615.0,0.1808,0.4252
7616.0,0.1807,0.4251
7617.0,0.1806,0.425
7618.0,0.1806,0.425
7619.0,0.1805,0.4249
7620.0,0.1804,0.4247
7621.0,0.1803,0.4246
7622.0,0.1803,0.4246
7623.0,0.1802,0.4245
7624.0,0.1801,0.4244
7625.0,0.1801,0.4244
7626.0,0.18,0.4243
7627.0,0.1799,0.4241
7628.0,0.1798,0.424
7629.0,0.1798,0.424
7630.0,0.1797,0.4239
7631.0,0.1796,0.4238
7632.0,0.1795,0.4237
7633.0,0.1795,0.4237
7634.0,0.1794,0.4236
7635.0,0.1793,0.4234
7636.0,0.1793,0.4234
7637.0,0.1792,0.4233
7638.0,0.1791,0.4232
7639.0,0.179,0.4231
7640.0,0.179,0.4231
7641.0,0.1789,0.423
7642.0,0.1788,0.4228
7643.0,0.1788,0.4228
7644.0,0.1787,0.4227
7645.0,0.1786,0.4226
7646.0,0.1785,0.4225
7647.0,0.1785,0.4225
7648.0,0.1784,0.4224
7649.0,0.1783,0.4223
7650.0,0.1783,0.4223
7651.0,0.1782,0.4221
7652.0,0.1781,0.422
7653.0,0.178,0.4219
7654.0,0.178,0.4219
7655.0,0.1779,0.4218
7656.0,0.1778,0.4217
7657.0,0.1778,0.4217
7658.0,0.1777,0.4215
7659.0,0.1776,0.4214
7660.0,0.1775,0.4213
7661.0,0.1775,0.4213
7662.0,0.1774,0.4212
7663.0,0.1773,0.4211
7664.0,0.1773,0.4211
7665.0,0.1772,0.421
7666.0,0.1771,0.4208
7667.0,0.1771,0.4208
7668.0,0.177,0.4207
7669.0,0.1769,0.4206
7670.0,0.1768,0.4205
7671.0,0.1768,0.4205
7672.0,0.1767,0.4204
7673.0,0.1766,0.4202
7674.0,0.1766,0.4202
7675.0,0.1765,0.4201
7676.0,0.1764,0.42
7677.0,0.1763,0.4199
7678.0,0.1763,0.4199
7679.0,0.1762,0.4198
7680.0,0.1761,0.4196
7681.0,0.1761,0.4196
7682.0,0.176,0.4195
7683.0,0.1759,0.4194
7684.0,0.1759,0.4194
7685.0,0.1758,0.4193
7686.0,0.1757,0.4192
7687.0,0.1756,0.419
7688.0,0.1756,0.419
7689.0,0.1755,0.4189
7690.0,0.1754,0.4188
7691.0,0.1754,0.4188
7692.0,0.1753,0.4187
7693.0,0.1752,0.4186
7694.0,0.1752,0.4186
7695.0,0.1751,0.4184
7696.0,0.175,0.4183
7697.0,0.1749,0.4182
7698.0,0.1749,0.4182
7699.0,0.1748,0.4181
7700.0,0.1747,0.418
7701.0,0.1747,0.418
7702.0,0.1746,0.4179
7703.0,0.1745,0.4177
7704.0,0.1745,0.4177
7705.0,0.1744,0.4176
7706.0,0.1743,0.4175
7707.0,0.1742,0.4174
7708.0,0.1742,0.4174
7709.0,0.1741,0.4173
7710.0,0.174,0.4171
7711.0,0.174,0.4171
7712.0,0.1739,0.417
7713.0,0.1738,0.4169
7714.0,0.1738,0.4169
7715.0,0.1737,0.4168
7716.0,0.1736,0.4167
7717.0,0.1735,0.4165
7718.0,0.1735,0.4165
7719.0,0.1734,0.4164
7720.0,0.1733,0.4163
7721.0,0.1733,0.4163
7722.0,0.1732,0.4162
7723.0,0.1731,0.4161
7724.0,0.1731,0.4161
7725.0,0.173,0.4159
7726.0,0.1729,0.4158
7727.0,0.1729,0.4158
7728.0,0.1728,0.4157
7729.0,0.1727,0.4156
7730.0,0.1727,0.4156
7731.0,0.1726,0.4155
7732.0,0.1725,0.4153
7733.0,0.1724,0.4152
7734.0,0.1724,0.4152
7735.0,0.1723,0.4151
7736.0,0.1722,0.415
7737.0,0.1722,0.415
7738.0,0.1721,0.4148
7739.0,0.172,0.4147
7740.0,0.172,0.4147
7741.0,0.1719,0.4146
7742.0,0.1718,0.4145
7743.0,0.1718,0.4145
7744.0,0.1717,0.4144
7745.0,0.1716,0.4142
7746.0,0.1715,0.4141
7747.0,0.1715,0.4141
7748.0,0.1714,0.414
7749.0,0.1713,0.4139
7750.0,0.1713,0.4139
7751.0,0.1712,0.4138
7752.0,0.1711,0.4136
7753.0,0.1711,0.4136
7754.0,0.171,0.4135
7755.0,0.1709,0.4134
7756.0,0.1709,0.4134
7757.0,0.1708,0.4133
7758.0,0.1707,0.4132
7759.0,0.1707,0.4132
7760.0,0.1706,0.413
7761.0,0.1705,0.4129
7762.0,0.1705,0.4129
7763.0,0.1704,0.4128
7764.0,0.1703,0.4127
7765.0,0.1703,0.4127
7766.0,0.1702,0.4126
7767.0,0.1701,0.4124
7768.0,0.17,0.4123
7769.0,0.17,0.4123
7770.0,0.1699,0.4122
7771.0,0.1698,0.4121
7772.0,0.1698,0.4121
7773.0,0.1697,0.4119
7774.0,0.1696,0.4118
7775.0,0.1696,0.4118
7776.0,0.1695,0.4117
7777.0,0.1694,0.4116
7778.0,0.1694,0.4116
7779.0,0.1693,0.4115
7780.0,0.1692,0.4113
7781.0,0.1692,0.4113
7782.0,0.1691,0.4112
7783.0,0.169,0.4111
7784.0,0.169,0.4111
7785.0,0.1689,0.411
7786.0,0.1688,0.4109
7787.0,0.1688,0.4109
7788.0,0.1687,0.4107
7789.0,0.1686,0.4106
7790.0,0.1686,0.4106
7791.0,0.1685,0.4105
7792.0,0.1684,0.4104
7793.0,0.1684,0.4104
7794.0,0.1683,0.4102
7795.0,0.1682,0.4101
7796.0,0.1682,0.4101
7797.0,0.1681,0.41
7798.0,0.168,0.4099
7799.0,0.168,0.4099
7800.0,0.1679,0.4098
7801.0,0.1678,0.4096
7802.0,0.1678,0.4096
7803.0,0.1677,0.4095
7804.0,0.1676,0.4094
7805.0,0.1676,0.4094
7806.0,0.1675,0.4093
7807.0,0.1674,0.4091
7808.0,0.1673,0.409
7809.0,0.1673,0.409
7810.0,0.1672,0.4089
7811.0,0.1671,0.4088
7812.0,0.1671,0.4088
7813.0,0.167,0.4087
7814.0,0.1669,0.4085
7815.0,0.1669,0.4085
7816.0,0.1668,0.4084
7817.0,0.1667,0.4083
7818.0,0.1667,0.4083
7819.0,0.1666,0.4082
7820.0,0.1665,0.408
7821.0,0.1665,0.408
7822.0,0.1664,0.4079
7823.0,0.1663,0.4078
7824.0,0.1663,0.4078
7825.0,0.1662,0.4077
7826.0,0.1662,0.4077
7827.0,0.1661,0.4076
7828.0,0.166,0.4074
7829.0,0.166,0.4074
7830.0,0.1659,0.4073
7831.0,0.1658,0.4072
7832.0,0.1658,0.4072
7833.0,0.1657,0.4071
7834.0,0.1656,0.4069
7835.0,0.1656,0.4069
7836.0,0.1655,0.4068
7837.0,0.1654,0.4067
7838.0,0.1654,0.4067
7839.0,0.1653,0.4066
7840.0,0.1652,0.4064
7841.0,0.1652,0.4064
7842.0,0.1651,0.4063
7843.0,0.165,0.4062
7844.0,0.165,0.4062
7845.0,0.1649,0.4061
7846.0,0.1648,0.406
7847.0,0.1648,0.406
7848.0,0.1647,0.4058
7849.0,0.1646,0.4057
7850.0,0.1646,0.4057
7851.0,0.1645,0.4056
7852.0,0.1644,0.4055
7853.0,0.1644,0.4055
7854.0,0.1643,0.4053
7855.0,0.1642,0.4052
7856.0,0.1642,0.4052
7857.0,0.1641,0.4051
7858.0,0.164,0.405
7859.0,0.164,0.405
7860.0,0.1639,0.4048
7861.0,0.1638,0.4047
7862.0,0.1638,0.4047
7863.0,0.1637,0.4046
7864.0,0.1636,0.4045
7865.0,0.1636,0.4045
7866.0,0.1635,0.4044
7867.0,0.1634,0.4042
7868.0,0.1634,0.4042
7869.0,0.1633,0.4041
7870.0,0.1633,0.4041
7871.0,0.1632,0.404
7872.0,0.1631,0.4039
7873.0,0.1631,0.4039
7874.0,0.163,0.4037
7875.0,0.1629,0.4036
7876.0,0.1629,0.4036
7877.0,0.1628,0.4035
7878.0,0.1627,0.4034
7879.0,0.1627,0.4034
7880.0,0.1626,0.4032
7881.0,0.1625,0.4031
7882.0,0.1625,0.4031
7883.0,0.1624,0.403
7884.0,0.1623,0.4029
7885.0,0.1623,0.4029
7886.0,0.1622,0.4027
7887.0,0.1621,0.4026
7888.0,0.1621,0.4026
7889.0,0.162,0.4025
7890.0,0.162,0.4025
7891.0,0.1619,0.4024
7892.0,0.1618,0.4022
7893.0,0.1618,0.4022
7894.0,0.1617,0.4021
7895.0,0.1616,0.402
7896.0,0.1616,0.402
7897.0,0.1615,0.4019
7898.0,0.1614,0.4017
7899.0,0.1614,0.4017
7900.0,0.1613,0.4016
7901.0,0.1612,0.4015
7902.0,0.1612,0.4015
7903.0,0.1611,0.4014
7904.0,0.161,0.4012
7905.0,0.161,0.4012
7906.0,0.1609,0.4011
7907.0,0.1609,0.4011
7908.0,0.1608,0.401
7909.0,0.1607,0.4009
7910.0,0.1607,0.4009
7911.0,0.1606,0.4007
7912.0,0.1605,0.4006
7913.0,0.1605,0.4006
7914.0,0.1604,0.4005
7915.0,0.1603,0.4004
7916.0,0.1603,0.4004
7917.0,0.1602,0.4002
7918.0,0.1602,0.4002
7919.0,0.1601,0.4001
7920.0,0.16,0.4
7921.0,0.16,0.4
7922.0,0.1599,0.3999
7923.0,0.1598,0.3997
7924.0,0.1598,0.3997
7925.0,0.1597,0.3996
7926.0,0.1596,0.3995
7927.0,0.1596,0.3995
7928.0,0.1595,0.3994
7929.0,0.1594,0.3992
7930.0,0.1594,0.3992
7931.0,0.1593,0.3991
7932.0,0.1593,0.3991
7933.0,0.1592,0.399
7934.0,0.1591,0.3989
7935.0,0.1591,0.3989
7936.0,0.159,0.3987
7937.0,0.1589,0.3986
7938.0,0.1589,0.3986
7939.0,0.1588,0.3985
7940.0,0.1587,0.3984
7941.0,0.1587,0.3984
7942.0,0.1586,0.3982
7943.0,0.1586,0.3982
7944.0,0.1585,0.3981
7945.0,0.1584,0.398
7946.0,0.1584,0.398
7947.0,0.1583,0.3979
7948.0,0.1582,0.3977
7949.0,0.1582,0.3977
7950.0,0.1581,0.3976
7951.0,0.1581,0.3976
7952.0,0.158,0.3975
7953.0,0.1579,0.3974
7954.0,0.1579,0.3974
7955.0,0.1578,0.3972
7956.0,0.1577,0.3971
7957.0,0.1577,0.3971
7958.0,0.1576,0.397
7959.0,0.1575,0.3969
7960.0,0.1575,0.3969
7961.0,0.1574,0.3967
7962.0,0.1574,0.3967
7963.0,0.1573,0.3966
7964.0,0.1572,0.3965
7965.0,0.1572,0.3965
7966.0,0.1571,0.3964
7967.0,0.157,0.3962
7968.0,0.157,0.3962
7969.0,0.1569,0.3961
7970.0,0.1569,0.3961
7971.0,0.1568,0.396
7972.0,0.1567,0.3959
7973.0,0.1567,0.3959
7974.0,0.1566,0.3957
7975.0,0.1565,0.3956
7976.0,0.1565,0.3956
7977.0,0.1564,0.3955
7978.0,0.1564,0.3955
7979.0,0.1563,0.3953
7980.0,0.1562,0.3952
7981.0,0.1562,0.3952
7982.0,0.1561,0.3951
7983.0,0.156,0.395
7984.0,0.156,0.395
7985.0,0.1559,0.3948
7986.0,0.1559,0.3948
7987.0,0.1558,0.3947
7988.0,0.1557,0.3946
7989.0,0.1557,0.3946
7990.0,0.1556,0.3945
7991.0,0.1555,0.3943
7992.0,0.1555,0.3943
7993.0,0.1554,0.3942
7994.0,0.1554,0.3942
7995.0,0.1553,0.3941
7996.0,0.1552,0.394
7997.0,0.1552,0.394
7998.0,0.1551,0.3938
7999.0,0.155,0.3937
8000.0,0.155,0.3937
8001.0,0.1549,0.3936
8002.0,0.1549,0.3936
8003.0,0.1548,0.3934
8004.0,0.1547,0.3933
8005.0,0.1547,0.3933
8006.0,0.1546,0.3932
8007.0,0.1546,0.3932
8008.0,0.1545,0.3931
8009.0,0.1544,0.3929
8010.0,0.1544,0.3929
8011.0,0.1543,0.3928
8012.0,0.1542,0.3927
8013.0,0.1542,0.3927
8014.0,0.1541,0.3926
8015.0,0.1541,0.3926
8016.0,0.154,0.3924
8017.0,0.1539,0.3923
8018.0,0.1539,0.3923
8019.0,0.1538,0.3922
8020.0,0.1538,0.3922
8021.0,0.1537,0.392
8022.0,0.1536,0.3919
8023.0,0.1536,0.3919
8024.0,0.1535,0.3918
8025.0,0.1534,0.3917
8026.0,0.1534,0.3917
8027.0,0.1533,0.3915
8028.0,0.1533,0.3915
8029.0,0.1532,0.3914
8030.0,0.1531,0.3913
8031.0,0.1531,0.3913
8032.0,0.153,0.3912
8033.0,0.153,0.3912
8034.0,0.1529,0.391
8035.0,0.1528,0.3909
8036.0,0.1528,0.3909
8037.0,0.1527,0.3908
8038.0,0.1526,0.3906
8039.0,0.1526,0.3906
8040.0,0.1525,0.3905
8041.0,0.1525,0.3905
8042.0,0.1524,0.3904
8043.0,0.1523,0.3903
8044.0,0.1523,0.3903
8045.0,0.1522,0.3901
8046.0,0.1522,0.3901
8047.0,0.1521,0.39
8048.0,0.152,0.3899
8049.0,0.152,0.3899
8050.0,0.1519,0.3897
8051.0,0.1519,0.3897
8052.0,0.1518,0.3896
8053.0,0.1517,0.3895
8054.0,0.1517,0.3895
8055.0,0.1516,0.3894
8056.0,0.1516,0.3894
8057.0,0.1515,0.3892
8058.0,0.1514,0.3891
8059.0,0.1514,0.3891
8060.0,0.1513,0.389
8061.0,0.1513,0.389
8062.0,0.1512,0.3888
8063.0,0.1511,0.3887
8064.0,0.1511,0.3887
8065.0,0.151,0.3886
8066.0,0.151,0.3886
8067.0,0.1509,0.3885
8068.0,0.1508,0.3883
8069.0,0.1508,0.3883
8070.0,0.1507,0.3882
8071.0,0.1506,0.3881
8072.0,0.1506,0.3881
8073.0,0.1505,0.3879
8074.0,0.1505,0.3879
8075.0,0.1504,0.3878
8076.0,0.1503,0.3877
8077.0,0.1503,0.3877
8078.0,0.1502,0.3876
8079.0,0.1502,0.3876
8080.0,0.1501,0.3874
8081.0,0.15,0.3873
8082.0,0.15,0.3873
8083.0,0.1499,0.3872
8084.0,0.1499,0.3872
8085.0,0.1498,0.387
8086.0,0.1497,0.3869
8087.0,0.1497,0.3869
8088.0,0.1496,0.3868
8089.0,0.1496,0.3868
8090.0,0.1495,0.3867
8091.0,0.1494,0.3865
8092.0,0.1494,0.3865
8093.0,0.1493,0.3864
8094.0,0.1493,0.3864
8095.0,0.1492,0.3863
8096.0,0.1492,0.3863
8097.0,0.1491,0.3861
8098.0,0.149,0.386
8099.0,0.149,0.386
8100.0,0.1489,0.3859
8101.0,0.1489,0.3859
8102.0,0.1488,0.3857
8103.0,0.1487,0.3856
8104.0,0.1487,0.3856
8105.0,0.1486,0.3855
8106.0,0.1486,0.3855
8107.0,0.1485,0.3854
8108.0,0.1484,0.3852
8109.0,0.1484,0.3852
8110.0,0.1483,0.3851
8111.0,0.1483,0.3851
8112.0,0.1482,0.385
8113.0,0.1481,0.3848
8114.0,0.1481,0.3848
8115.0,0.148,0.3847
8116.0,0.148,0.3847
8117.0,0.1479,0.3846
8118.0,0.1478,0.3844
8119.0,0.1478,0.3844
8120.0,0.1477,0.3843
8121.0,0.1477,0.3843
8122.0,0.1476,0.3842
8123.0,0.1475,0.3841
8124.0,0.1475,0.3841
8125.0,0.1474,0.3839
8126.0,0.1474,0.3839
8127.0,0.1473,0.3838
8128.0,0.1473,0.3838
8129.0,0.1472,0.3837
8130.0,0.1471,0.3835
8131.0,0.1471,0.3835
8132.0,0.147,0.3834
8133.0,0.147,0.3834
8134.0,0.1469,0.3833
8135.0,0.1468,0.3831
8136.0,0.1468,0.3831
8137.0,0.1467,0.383
8138.0,0.1467,0.383
8139.0,0.1466,0.3829
8140.0,0.1466,0.3829
8141.0,0.1465,0.3828
8142.0,0.1464,0.3826
8143.0,0.1464,0.3826
8144.0,0.1463,0.3825
8145.0,0.1463,0.3825
8146.0,0.1462,0.3824
8147.0,0.1461,0.3822
8148.0,0.1461,0.3822
8149.0,0.146,0.3821
8150.0,0.146,0.3821
8151.0,0.1459,0.382
8152.0,0.1458,0.3818
8153.0,0.1458,0.3818
8154.0,0.1457,0.3817
8155.0,0.1457,0.3817
8156.0,0.1456,0.3816
8157.0,0.1456,0.3816
8158.0,0.1455,0.3814
8159.0,0.1454,0.3813
8160.0,0.1454,0.3813
8161.0,0.1453,0.3812
8162.0,0.1453,0.3812
8163.0,0.1452,0.3811
8164.0,0.1452,0.3811
8165.0,0.1451,0.3809
8166.0,0.145,0.3808
8167.0,0.145,0.3808
8168.0,0.1449,0.3807
8169.0,0.1449,0.3807
8170.0,0.1448,0.3805
8171.0,0.1447,0.3804
8172.0,0.1447,0.3804
8173.0,0.1446,0.3803
8174.0,0.1446,0.3803
8175.0,0.1445,0.3801
8176.0,0.1445,0.3801
8177.0,0.1444,0.38
8178.0,0.1443,0.3799
8179.0,0.1443,0.3799
8180.0,0.1442,0.3797
8181.0,0.1442,0.3797
8182.0,0.1441,0.3796
8183.0,0.1441,0.3796
8184.0,0.144,0.3795
8185.0,0.1439,0.3793
8186.0,0.1439,0.3793
8187.0,0.1438,0.3792
8188.0,0.1438,0.3792
8189.0,0.1437,0.3791
8190.0,0.1437,0.3791
8191.0,0.1436,0.3789
8192.0,0.1435,0.3788
8193.0,0.1435,0.3788
8194.0,0.1434,0.3787
8195.0,0.1434,0.3787
8196.0,0.1433,0.3785
8197.0,0.1432,0.3784
8198.0,0.1432,0.3784
8199.0,0.1431,0.3783
8200.0,0.1431,0.3783
8201.0,0.143,0.3782
8202.0,0.143,0.3782
8203.0,0.1429,0.378
8204.0,0.1428,0.3779
8205.0,0.1428,0.3779
8206.0,0.1427,0.3778
8207.0,0.1427,0.3778
8208.0,0.1426,0.3776
8209.0,0.1426,0.3776
8210.0,0.1425,0.3775
8211.0,0.1424,0.3774
8212.0,0.1424,0.3774
8213.0,0.1423,0.3772
8214.0,0.1423,0.3772
8215.0,0.1422,0.3771
8216.0,0.1422,0.3771
8217.0,0.1421,0.377
