# case 0075  h_peak=0.30 m  t_peak=2880 min  alpha=1.5  rec_ratio=4.0
# time (min), depth (m), velocity (m/s)
7657.0,0.0444,0.2107
7658.0,0.0444,0.2107
7659.0,0.0444,0.2107
7660.0,0.0444,0.2107
7661.0,0.0444,0.2107
7662.0,0.0444,0.2107
7663.0,0.0443,0.2105
7664.0,0.0443,0.2105
7665.0,0.0443,0.2105
7666.0,0.0443,0.2105
7667.0,0.0443,0.2105
7668.0,0.0442,0.2102
7669.0,0.0442,0.2102
7670.0,0.0442,0.2102
7671.0,0.0442,0.2102
7672.0,0.0442,0.2102
7673.0,0.0442,0.2102
7674.0,0.0441,0.21
7675.0,0.0441,0.21
7676.0,0.0441,0.21
7677.0,0.0441,0.21
7678.0,0.0441,0.21
7679.0,0.0441,0.21
7680.0,0.044,0.2098
7681.0,0.044,0.2098
7682.0,0.044,0.2098
7683.0,0.044,0.2098
7684.0,0.044,0.2098
7685.0,0.0439,0.2095
7686.0,0.0439,0.2095
7687.0,0.0439,0.2095
7688.0,0.0439,0.2095
7689.0,0.0439,0.2095
7690.0,0.0439,0.2095
7691.0,0.0438,0.2093
7692.0,0.0438,0.2093
7693.0,0.0438,0.2093
7694.0,0.0438,0.2093
7695.0,0.0438,0.2093
7696.0,0.0438,0.2093
7697.0,0.0437,0.209
7698.0,0.0437,0.209
7699.0,0.0437,0.209
7700.0,0.0437,0.209
7701.0,0.0437,0.209
7702.0,0.0436,0.2088
7703.0,0.0436,0.2088
7704.0,0.0436,0.2088
7705.0,0.0436,0.2088
7706.0,0.0436,0.2088
7707.0,0.0436,0.2088
7708.0,0.0435,0.2086
7709.0,0.0435,0.2086
7710.0,0.0435,0.2086
7711.0,0.0435,0.2086
7712.0,0.0435,0.2086
7713.0,0.0435,0.2086
7714.0,0.0434,0.2083
7715.0,0.0434,0.2083
7716.0,0.0434,0.2083
7717.0,0.0434,0.2083
7718.0,0.0434,0.2083
7719.0,0.0434,0.2083
7720.0,0.0433,0.2081
7721.0,0.0433,0.2081
7722.0,0.0433,0.2081
7723.0,0.0433,0.2081
7724.0,0.0433,0.2081
7725.0,0.0432,0.2078
7726.0,0.0432,0.2078
7727.0,0.0432,0.2078
7728.0,0.0432,0.2078
7729.0,0.0432,0.2078
7730.0,0.0432,0.2078
7731.0,0.0431,0.2076
7732.0,0.0431,0.2076
7733.0,0.0431,0.2076
7734.0,0.0431,0.2076
7735.0,0.0431,0.2076
7736.0,0.0431,0.2076
7737.0,0.043,0.2074
7738.0,0.043,0.2074
7739.0,0.043,0.2074
7740.0,0.043,0.2074
7741.0,0.043,0.2074
7742.0,0.043,0.2074
7743.0,0.0429,0.2071
7744.0,0.0429,0.2071
7745.0,0.0429,0.2071
7746.0,0.0429,0.2071
7747.0,0.0429,0.2071
7748.0,0.0429,0.2071
7749.0,0.0428,0.2069
7750.0,0.0428,0.2069
7751.0,0.0428,0.2069
7752.0,0.0428,0.2069
7753.0,0.0428,0.2069
7754.0,0.0428,0.2069
7755.0,0.0427,0.2066
7756.0,0.0427,0.2066
7757.0,0.0427,0.2066
7758.0,0.0427,0.2066
7759.0,0.0427,0.2066
7760.0,0.0426,0.2064
7761.0,0.0426,0.2064
7762.0,0.0426,0.2064
7763.0,0.0426,0.2064
7764.0,0.0426,0.2064
7765.0,0.0426,0.2064
7766.0,0.0425,0.2062
7767.0,0.0425,0.2062
7768.0,0.0425,0.2062
7769.0,0.0425,0.2062
7770.0,0.0425,0.2062
7771.0,0.0425,0.2062
7772.0,0.0424,0.2059
7773.0,0.0424,0.2059
7774.0,0.0424,0.2059
7775.0,0.0424,0.2059
7776.0,0.0424,0.2059
7777.0,0.0424,0.2059
7778.0,0.0423,0.2057
7779.0,0.0423,0.2057
7780.0,0.0423,0.2057
7781.0,0.0423,0.2057
7782.0,0.0423,0.2057
7783.0,0.0423,0.2057
7784.0,0.0422,0.2054
7785.0,0.0422,0.2054
7786.0,0.0422,0.2054
7787.0,0.0422,0.2054
7788.0,0.0422,0.2054
7789.0,0.0422,0.2054
7790.0,0.0421,0.2052
7791.0,0.0421,0.2052
7792.0,0.0421,0.2052
7793.0,0.0421,0.2052
7794.0,0.0421,0.2052
7795.0,0.0421,0.2052
7796.0,0.042,0.2049
7797.0,0.042,0.2049
7798.0,0.042,0.2049
7799.0,0.042,0.2049
7800.0,0.042,0.2049
7801.0,0.042,0.2049
7802.0,0.0419,0.2047
7803.0,0.0419,0.2047
7804.0,0.0419,0.2047
7805.0,0.0419,0.2047
7806.0,0.0419,0.2047
7807.0,0.0419,0.2047
7808.0,0.0418,0.2045
7809.0,0.0418,0.2045
7810.0,0.0418,0.2045
7811.0,0.0418,0.2045
7812.0,0.0418,0.2045
7813.0,0.0418,0.2045
7814.0,0.0417,0.2042
7815.0,0.0417,0.2042
7816.0,0.0417,0.2042
7817.0,0.0417,0.2042
7818.0,0.0417,0.2042
7819.0,0.0417,0.2042
7820.0,0.0416,0.204
7821.0,0.0416,0.204
7822.0,0.0416,0.204
7823.0,0.0416,0.204
7824.0,0.0416,0.204
7825.0,0.0416,0.204
7826.0,0.0415,0.2037
7827.0,0.0415,0.2037
7828.0,0.0415,0.2037
7829.0,0.0415,0.2037
7830.0,0.0415,0.2037
7831.0,0.0415,0.2037
7832.0,0.0414,0.2035
7833.0,0.0414,0.2035
7834.0,0.0414,0.2035
7835.0,0.0414,0.2035
7836.0,0.0414,0.2035
7837.0,0.0414,0.2035
7838.0,0.0413,0.2032
7839.0,0.0413,0.2032
7840.0,0.0413,0.2032
7841.0,0.0413,0.2032
7842.0,0.0413,0.2032
7843.0,0.0413,0.2032
7844.0,0.0412,0.203
7845.0,0.0412,0.203
7846.0,0.0412,0.203
7847.0,0.0412,0.203
7848.0,0.0412,0.203
7849.0,0.0412,0.203
7850.0,0.0411,0.2027
7851.0,0.0411,0.2027
7852.0,0.0411,0.2027
7853.0,0.0411,0.2027
7854.0,0.0411,0.2027
7855.0,0.0411,0.2027
7856.0,0.041,0.2025
7857.0,0.041,0.2025
7858.0,0.041,0.2025
7859.0,0.041,0.2025
7860.0,0.041,0.2025
7861.0,0.041,0.2025
7862.0,0.0409,0.2022
7863.0,0.0409,0.2022
7864.0,0.0409,0.2022
7865.0,0.0409,0.2022
7866.0,0.0409,0.2022
7867.0,0.0409,0.2022
7868.0,0.0408,0.202
7869.0,0.0408,0.202
7870.0,0.0408,0.202
7871.0,0.0408,0.202
7872.0,0.0408,0.202
7873.0,0.0408,0.202
7874.0,0.0407,0.2017
7875.0,0.0407,0.2017
7876.0,0.0407,0.2017
7877.0,0.0407,0.2017
7878.0,0.0407,0.2017
7879.0,0.0407,0.2017
7880.0,0.0407,0.2017
7881.0,0.0406,0.2015
7882.0,0.0406,0.2015
7883.0,0.0406,0.2015
7884.0,0.0406,0.2015
7885.0,0.0406,0.2015
7886.0,0.0406,0.2015
7887.0,0.0405,0.2012
7888.0,0.0405,0.2012
7889.0,0.0405,0.2012
7890.0,0.0405,0.2012
7891.0,0.0405,0.2012
7892.0,0.0405,0.2012
7893.0,0.0404,0.201
7894.0,0.0404,0.201
7895.0,0.0404,0.201
7896.0,0.0404,0.201
7897.0,0.0404,0.201
7898.0,0.0404,0.201
7899.0,0.0403,0.2007
7900.0,0.0403,0.2007
7901.0,0.0403,0.2007
7902.0,0.0403,0.2007
7903.0,0.0403,0.2007
7904.0,0.0403,0.2007
7905.0,0.0402,0.2005
7906.0,0.0402,0.2005
7907.0,0.0402,0.2005
7908.0,0.0402,0.2005
7909.0,0.0402,0.2005
7910.0,0.0402,0.2005
7911.0,0.0401,0.2002
7912.0,0.0401,0.2002
7913.0,0.0401,0.2002
7914.0,0.0401,0.2002
7915.0,0.0401,0.2002
7916.0,0.0401,0.2002
7917.0,0.0401,0.2002
7918.0,0.04,0.2
7919.0,0.04,0.2
7920.0,0.04,0.2
7921.0,0.04,0.2
7922.0,0.04,0.2
7923.0,0.04,0.2
7924.0,0.0399,0.1997
7925.0,0.0399,0.1997
7926.0,0.0399,0.1997
7927.0,0.0399,0.1997
7928.0,0.0399,0.1997
7929.0,0.0399,0.1997
7930.0,0.0398,0.1995
7931.0,0.0398,0.1995
7932.0,0.0398,0.1995
7933.0,0.0398,0.1995
7934.0,0.0398,0.1995
7935.0,0.0398,0.1995
7936.0,0.0398,0.1995
7937.0,0.0397,0.1992
7938.0,0.0397,0.1992
7939.0,0.0397,0.1992
7940.0,0.0397,0.1992
7941.0,0.0397,0.1992
7942.0,0.0397,0.1992
7943.0,0.0396,0.199
7944.0,0.0396,0.199
7945.0,0.0396,0.199
7946.0,0.0396,0.199
7947.0,0.0396,0.199
7948.0,0.0396,0.199
7949.0,0.0395,0.1987
7950.0,0.0395,0.1987
7951.0,0.0395,0.1987
7952.0,0.0395,0.1987
7953.0,0.0395,0.1987
7954.0,0.0395,0.1987
7955.0,0.0394,0.1985
7956.0,0.0394,0.1985
7957.0,0.0394,0.1985
7958.0,0.0394,0.1985
7959.0,0.0394,0.1985
7960.0,0.0394,0.1985
7961.0,0.0394,0.1985
7962.0,0.0393,0.1982
7963.0,0.0393,0.1982
7964.0,0.0393,0.1982
7965.0,0.0393,0.1982
7966.0,0.0393,0.1982
7967.0,0.0393,0.1982
7968.0,0.0392,0.198
7969.0,0.0392,0.198
7970.0,0.0392,0.198
7971.0,0.0392,0.198
7972.0,0.0392,0.198
7973.0,0.0392,0.198
7974.0,0.0392,0.198
7975.0,0.0391,0.1977
7976.0,0.0391,0.1977
7977.0,0.0391,0.1977
7978.0,0.0391,0.1977
7979.0,0.0391,0.1977
7980.0,0.0391,0.1977
7981.0,0.039,0.1975
7982.0,0.039,0.1975
7983.0,0.039,0.1975
7984.0,0.039,0.1975
7985.0,0.039,0.1975
7986.0,0.039,0.1975
7987.0,0.0389,0.1972
7988.0,0.0389,0.1972
7989.0,0.0389,0.1972
7990.0,0.0389,0.1972
7991.0,0.0389,0.1972
7992.0,0.0389,0.1972
7993.0,0.0389,0.1972
7994.0,0.0388,0.197
7995.0,0.0388,0.197
7996.0,0.0388,0.197
7997.0,0.0388,0.197
7998.0,0.0388,0.197
7999.0,0.0388,0.197
8000.0,0.0387,0.1967
8001.0,0.0387,0.1967
8002.0,0.0387,0.1967
8003.0,0.0387,0.1967
8004.0,0.0387,0.1967
8005.0,0.0387,0.1967
8006.0,0.0387,0.1967
8007.0,0.0386,0.1965
8008.0,0.0386,0.1965
8009.0,0.0386,0.1965
8010.0,0.0386,0.1965
8011.0,0.0386,0.1965
8012.0,0.0386,0.1965
8013.0,0.0385,0.1962
8014.0,0.0385,0.1962
8015.0,0.0385,0.1962
8016.0,0.0385,0.1962
8017.0,0.0385,0.1962
8018.0,0.0385,0.1962
8019.0,0.0385,0.1962
8020.0,0.0384,0.196
8021.0,0.0384,0.196
8022.0,0.0384,0.196
8023.0,0.0384,0.196
8024.0,0.0384,0.196
8025.0,0.0384,0.196
8026.0,0.0383,0.1957
8027.0,0.0383,0.1957
8028.0,0.0383,0.1957
8029.0,0.0383,0.1957
8030.0,0.0383,0.1957
8031.0,0.0383,0.1957
8032.0,0.0383,0.1957
8033.0,0.0382,0.1954
8034.0,0.0382,0.1954
8035.0,0.0382,0.1954
8036.0,0.0382,0.1954
8037.0,0.0382,0.1954
8038.0,0.0382,0.1954
8039.0,0.0381,0.1952
8040.0,0.0381,0.1952
8041.0,0.0381,0.1952
8042.0,0.0381,0.1952
8043.0,0.0381,0.1952
8044.0,0.0381,0.1952
8045.0,0.0381,0.1952
8046.0,0.038,0.1949
8047.0,0.038,0.1949
8048.0,0.038,0.1949
8049.0,0.038,0.1949
8050.0,0.038,0.1949
8051.0,0.038,0.1949
8052.0,0.0379,0.1947
8053.0,0.0379,0.1947
8054.0,0.0379,0.1947
8055.0,0.0379,0.1947
8056.0,0.0379,0.1947
8057.0,0.0379,0.1947
8058.0,0.0379,0.1947
8059.0,0.0378,0.1944
8060.0,0.0378,0.1944
8061.0,0.0378,0.1944
8062.0,0.0378,0.1944
8063.0,0.0378,0.1944
8064.0,0.0378,0.1944
8065.0,0.0378,0.1944
8066.0,0.0377,0.1942
8067.0,0.0377,0.1942
8068.0,0.0377,0.1942
8069.0,0.0377,0.1942
8070.0,0.0377,0.1942
8071.0,0.0377,0.1942
8072.0,0.0376,0.1939
8073.0,0.0376,0.1939
8074.0,0.0376,0.1939
8075.0,0.0376,0.1939
8076.0,0.0376,0.1939
8077.0,0.0376,0.1939
8078.0,0.0376,0.1939
8079.0,0.0375,0.1936
8080.0,0.0375,0.1936
8081.0,0.0375,0.1936
8082.0,0.0375,0.1936
8083.0,0.0375,0.1936
8084.0,0.0375,0.1936
8085.0,0.0375,0.1936
8086.0,0.0374,0.1934
8087.0,0.0374,0.1934
8088.0,0.0374,0.1934
8089.0,0.0374,0.1934
8090.0,0.0374,0.1934
8091.0,0.0374,0.1934
8092.0,0.0373,0.1931
8093.0,0.0373,0.1931
8094.0,0.0373,0.1931
8095.0,0.0373,0.1931
8096.0,0.0373,0.1931
8097.0,0.0373,0.1931
8098.0,0.0373,0.1931
8099.0,0.0372,0.1929
8100.0,0.0372,0.1929
8101.0,0.0372,0.1929
8102.0,0.0372,0.1929
8103.0,0.0372,0.1929
8104.0,0.0372,0.1929
8105.0,0.0372,0.1929
8106.0,0.0371,0.1926
8107.0,0.0371,0.1926
8108.0,0.0371,0.1926
8109.0,0.0371,0.1926
8110.0,0.0371,0.1926
8111.0,0.0371,0.1926
8112.0,0.037,0.1924
8113.0,0.037,0.1924
8114.0,0.037,0.1924
8115.0,0.037,0.1924
8116.0,0.037,0.1924
8117.0,0.037,0.1924
8118.0,0.037,0.1924
8119.0,0.0369,0.1921
8120.0,0.0369,0.1921
8121.0,0.0369,0.1921
8122.0,0.0369,0.1921
8123.0,0.0369,0.1921
8124.0,0.0369,0.1921
8125.0,0.0369,0.1921
8126.0,0.0368,0.1918
8127.0,0.0368,0.1918
8128.0,0.0368,0.1918
8129.0,0.0368,0.1918
8130.0,0.0368,0.1918
8131.0,0.0368,0.1918
8132.0,0.0368,0.1918
8133.0,0.0367,0.1916
8134.0,0.0367,0.1916
8135.0,0.0367,0.1916
8136.0,0.0367,0.1916
8137.0,0.0367,0.1916
8138.0,0.0367,0.1916
8139.0,0.0367,0.1916
8140.0,0.0366,0.1913
8141.0,0.0366,0.1913
8142.0,0.0366,0.1913
8143.0,0.0366,0.1913
8144.0,0.0366,0.1913
8145.0,0.0366,0.1913
8146.0,0.0365,0.191
8147.0,0.0365,0.191
8148.0,0.0365,0.191
8149.0,0.0365,0.191
8150.0,0.0365,0.191
8151.0,0.0365,0.191
8152.0,0.0365,0.191
8153.0,0.0364,0.1908
8154.0,0.0364,0.1908
8155.0,0.0364,0.1908
8156.0,0.0364,0.1908
8157.0,0.0364,0.1908
8158.0,0.0364,0.1908
8159.0,0.0364,0.1908
8160.0,0.0363,0.1905
8161.0,0.0363,0.1905
8162.0,0.0363,0.1905
8163.0,0.0363,0.1905
8164.0,0.0363,0.1905
8165.0,0.0363,0.1905
8166.0,0.0363,0.1905
8167.0,0.0362,0.1903
8168.0,0.0362,0.1903
8169.0,0.0362,0.1903
8170.0,0.0362,0.1903
8171.0,0.0362,0.1903
8172.0,0.0362,0.1903
8173.0,0.0362,0.1903
8174.0,0.0361,0.19
8175.0,0.0361,0.19
8176.0,0.0361,0.19
8177.0,0.0361,0.19
8178.0,0.0361,0.19
8179.0,0.0361,0.19
8180.0,0.0361,0.19
8181.0,0.036,0.1897
8182.0,0.036,0.1897
8183.0,0.036,0.1897
8184.0,0.036,0.1897
8185.0,0.036,0.1897
8186.0,0.036,0.1897
8187.0,0.036,0.1897
8188.0,0.0359,0.1895
8189.0,0.0359,0.1895
8190.0,0.0359,0.1895
8191.0,0.0359,0.1895
8192.0,0.0359,0.1895
8193.0,0.0359,0.1895
8194.0,0.0359,0.1895
8195.0,0.0358,0.1892
8196.0,0.0358,0.1892
8197.0,0.0358,0.1892
8198.0,0.0358,0.1892
8199.0,0.0358,0.1892
8200.0,0.0358,0.1892
8201.0,0.0358,0.1892
8202.0,0.0357,0.1889
8203.0,0.0357,0.1889
8204.0,0.0357,0.1889
8205.0,0.0357,0.1889
8206.0,0.0357,0.1889
8207.0,0.0357,0.1889
8208.0,0.0357,0.1889
8209.0,0.0356,0.1887
8210.0,0.0356,0.1887
8211.0,0.0356,0.1887
8212.0,0.0356,0.1887
8213.0,0.0356,0.1887
8214.0,0.0356,0.1887
8215.0,0.0356,0.1887
8216.0,0.0355,0.1884
8217.0,0.0355,0.1884
8218.0,0.0355,0.1884
8219.0,0.0355,0.1884
8220.0,0.0355,0.1884
8221.0,0.0355,0.1884
8222.0,0.0355,0.1884
8223.0,0.0354,0.1881
8224.0,0.0354,0.1881
8225.0,0.0354,0.1881
8226.0,0.0354,0.1881
8227.0,0.0354,0.1881
8228.0,0.0354,0.1881
8229.0,0.0354,0.1881
8230.0,0.0353,0.1879
8231.0,0.0353,0.1879
8232.0,0.0353,0.1879
8233.0,0.0353,0.1879
8234.0,0.0353,0.1879
8235.0,0.0353,0.1879
8236.0,0.0353,0.1879
8237.0,0.0352,0.1876
8238.0,0.0352,0.1876
8239.0,0.0352,0.1876
8240.0,0.0352,0.1876
8241.0,0.0352,0.1876
8242.0,0.0352,0.1876
8243.0,0.0352,0.1876
8244.0,0.0351,0.1873
8245.0,0.0351,0.1873
8246.0,0.0351,0.1873
8247.0,0.0351,0.1873
8248.0,0.0351,0.1873
8249.0,0.0351,0.1873
8250.0,0.0351,0.1873
8251.0,0.035,0.1871
8252.0,0.035,0.1871
8253.0,0.035,0.1871
8254.0,0.035,0.1871
8255.0,0.035,0.1871
8256.0,0.035,0.1871
8257.0,0.035,0.1871
8258.0,0.0349,0.1868
8259.0,0.0349,0.1868
8260.0,0.0349,0.1868
8261.0,0.0349,0.1868
8262.0,0.0349,0.1868
8263.0,0.0349,0.1868
8264.0,0.0349,0.1868
8265.0,0.0349,0.1868
8266.0,0.0348,0.1865
8267.0,0.0348,0.1865
8268.0,0.0348,0.1865
8269.0,0.0348,0.1865
8270.0,0.0348,0.1865
8271.0,0.0348,0.1865
8272.0,0.0348,0.1865
8273.0,0.0347,0.1863
8274.0,0.0347,0.1863
8275.0,0.0347,0.1863
8276.0,0.0347,0.1863
8277.0,0.0347,0.1863
8278.0,0.0347,0.1863
8279.0,0.0347,0.1863
8280.0,0.0346,0.186
8281.0,0.0346,0.186
8282.0,0.0346,0.186
8283.0,0.0346,0.186
8284.0,0.0346,0.186
8285.0,0.0346,0.186
8286.0,0.0346,0.186
8287.0,0.0345,0.1857
8288.0,0.0345,0.1857
8289.0,0.0345,0.1857
8290.0,0.0345,0.1857
8291.0,0.0345,0.1857
8292.0,0.0345,0.1857
8293.0,0.0345,0.1857
8294.0,0.0345,0.1857
8295.0,0.0344,0.1855
8296.0,0.0344,0.1855
8297.0,0.0344,0.1855
8298.0,0.0344,0.1855
8299.0,0.0344,0.1855
8300.0,0.0344,0.1855
8301.0,0.0344,0.1855
8302.0,0.0343,0.1852
8303.0,0.0343,0.1852
8304.0,0.0343,0.1852
8305.0,0.0343,0.1852
8306.0,0.0343,0.1852
8307.0,0.0343,0.1852
8308.0,0.0343,0.1852
8309.0,0.0342,0.1849
8310.0,0.0342,0.1849
8311.0,0.0342,0.1849
8312.0,0.0342,0.1849
8313.0,0.0342,0.1849
8314.0,0.0342,0.1849
8315.0,0.0342,0.1849
8316.0,0.0341,0.1847
8317.0,0.0341,0.1847
8318.0,0.0341,0.1847
8319.0,0.0341,0.1847
8320.0,0.0341,0.1847
8321.0,0.0341,0.1847
8322.0,0.0341,0.1847
8323.0,0.0341,0.1847
8324.0,0.034,0.1844
8325.0,0.034,0.1844
8326.0,0.034,0.1844
8327.0,0.034,0.1844
8328.0,0.034,0.1844
8329.0,0.034,0.1844
8330.0,0.034,0.1844
8331.0,0.0339,0.1841
8332.0,0.0339,0.1841
8333.0,0.0339,0.1841
8334.0,0.0339,0.1841
8335.0,0.0339,0.1841
8336.0,0.0339,0.1841
8337.0,0.0339,0.1841
8338.0,0.0338,0.1838
8339.0,0.0338,0.1838
8340.0,0.0338,0.1838
8341.0,0.0338,0.1838
8342.0,0.0338,0.1838
8343.0,0.0338,0.1838
8344.0,0.0338,0.1838
8345.0,0.0338,0.1838
8346.0,0.0337,0.1836
8347.0,0.0337,0.1836
8348.0,0.0337,0.1836
8349.0,0.0337,0.1836
8350.0,0.0337,0.1836
8351.0,0.0337,0.1836
8352.0,0.0337,0.1836
8353.0,0.0336,0.1833
8354.0,0.0336,0.1833
8355.0,0.0336,0.1833
8356.0,0.0336,0.1833
8357.0,0.0336,0.1833
8358.0,0.0336,0.1833
8359.0,0.0336,0.1833
8360.0,0.0336,0.1833
8361.0,0.0335,0.183
8362.0,0.0335,0.183
8363.0,0.0335,0.183
8364.0,0.0335,0.183
8365.0,0.0335,0.183
8366.0,0.0335,0.183
8367.0,0.0335,0.183
8368.0,0.0334,0.1828
8369.0,0.0334,0.1828
8370.0,0.0334,0.1828
8371.0,0.0334,0.1828
8372.0,0.0334,0.1828
8373.0,0.0334,0.1828
8374.0,0.0334,0.1828
8375.0,0.0334,0.1828
8376.0,0.0333,0.1825
8377.0,0.0333,0.1825
8378.0,0.0333,0.1825
8379.0,0.0333,0.1825
8380.0,0.0333,0.1825
8381.0,0.0333,0.1825
8382.0,0.0333,0.1825
8383.0,0.0332,0.1822
8384.0,0.0332,0.1822
8385.0,0.0332,0.1822
8386.0,0.0332,0.1822
8387.0,0.0332,0.1822
8388.0,0.0332,0.1822
8389.0,0.0332,0.1822
8390.0,0.0332,0.1822
8391.0,0.0331,0.1819
8392.0,0.0331,0.1819
8393.0,0.0331,0.1819
8394.0,0.0331,0.1819
8395.0,0.0331,0.1819
8396.0,0.0331,0.1819
8397.0,0.0331,0.1819
8398.0,0.033,0.1817
8399.0,0.033,0.1817
8400.0,0.033,0.1817
8401.0,0.033,0.1817
8402.0,0.033,0.1817
8403.0,0.033,0.1817
8404.0,0.033,0.1817
8405.0,0.033,0.1817
8406.0,0.0329,0.1814
8407.0,0.0329,0.1814
8408.0,0.0329,0.1814
8409.0,0.0329,0.1814
8410.0,0.0329,0.1814
8411.0,0.0329,0.1814
8412.0,0.0329,0.1814
8413.0,0.0328,0.1811
8414.0,0.0328,0.1811
8415.0,0.0328,0.1811
8416.0,0.0328,0.1811
8417.0,0.0328,0.1811
8418.0,0.0328,0.1811
8419.0,0.0328,0.1811
8420.0,0.0328,0.1811
8421.0,0.0327,0.1808
8422.0,0.0327,0.1808
8423.0,0.0327,0.1808
8424.0,0.0327,0.1808
8425.0,0.0327,0.1808
8426.0,0.0327,0.1808
8427.0,0.0327,0.1808
8428.0,0.0327,0.1808
8429.0,0.0326,0.1806
8430.0,0.0326,0.1806
8431.0,0.0326,0.1806
8432.0,0.0326,0.1806
8433.0,0.0326,0.1806
8434.0,0.0326,0.1806
8435.0,0.0326,0.1806
8436.0,0.0325,0.1803
8437.0,0.0325,0.1803
8438.0,0.0325,0.1803
8439.0,0.0325,0.1803
8440.0,0.0325,0.1803
8441.0,0.0325,0.1803
8442.0,0.0325,0.1803
8443.0,0.0325,0.1803
8444.0,0.0324,0.18
8445.0,0.0324,0.18
8446.0,0.0324,0.18
8447.0,0.0324,0.18
8448.0,0.0324,0.18
8449.0,0.0324,0.18
8450.0,0.0324,0.18
8451.0,0.0324,0.18
8452.0,0.0323,0.1797
8453.0,0.0323,0.1797
8454.0,0.0323,0.1797
8455.0,0.0323,0.1797
8456.0,0.0323,0.1797
8457.0,0.0323,0.1797
8458.0,0.0323,0.1797
8459.0,0.0323,0.1797
8460.0,0.0322,0.1794
8461.0,0.0322,0.1794
8462.0,0.0322,0.1794
8463.0,0.0322,0.1794
8464.0,0.0322,0.1794
8465.0,0.0322,0.1794
8466.0,0.0322,0.1794
8467.0,0.0321,0.1792
8468.0,0.0321,0.1792
8469.0,0.0321,0.1792
8470.0,0.0321,0.1792
8471.0,0.0321,0.1792
8472.0,0.0321,0.1792
8473.0,0.0321,0.1792
8474.0,0.0321,0.1792
8475.0,0.032,0.1789
8476.0,0.032,0.1789
8477.0,0.032,0.1789
8478.0,0.032,0.1789
8479.0,0.032,0.1789
8480.0,0.032,0.1789
8481.0,0.032,0.1789
8482.0,0.032,0.1789
8483.0,0.0319,0.1786
8484.0,0.0319,0.1786
8485.0,0.0319,0.1786
8486.0,0.0319,0.1786
8487.0,0.0319,0.1786
8488.0,0.0319,0.1786
8489.0,0.0319,0.1786
8490.0,0.0319,0.1786
8491.0,0.0318,0.1783
8492.0,0.0318,0.1783
8493.0,0.0318,0.1783
8494.0,0.0318,0.1783
8495.0,0.0318,0.1783
8496.0,0.0318,0.1783
8497.0,0.0318,0.1783
8498.0,0.0318,0.1783
8499.0,0.0317,0.178
8500.0,0.0317,0.178
8501.0,0.0317,0.178
8502.0,0.0317,0.178
8503.0,0.0317,0.178
8504.0,0.0317,0.178
8505.0,0.0317,0.178
8506.0,0.0317,0.178
8507.0,0.0316,0.1778
8508.0,0.0316,0.1778
8509.0,0.0316,0.1778
8510.0,0.0316,0.1778
8511.0,0.0316,0.1778
8512.0,0.0316,0.1778
8513.0,0.0316,0.1778
8514.0,0.0315,0.1775
8515.0,0.0315,0.1775
8516.0,0.0315,0.1775
8517.0,0.0315,0.1775
8518.0,0.0315,0.1775
8519.0,0.0315,0.1775
8520.0,0.0315,0.1775
8521.0,0.0315,0.1775
8522.0,0.0314,0.1772
8523.0,0.0314,0.1772
8524.0,0.0314,0.1772
8525.0,0.0314,0.1772
8526.0,0.0314,0.1772
8527.0,0.0314,0.1772
8528.0,0.0314,0.1772
8529.0,0.0314,0.1772
8530.0,0.0313,0.1769
8531.0,0.0313,0.1769
8532.0,0.0313,0.1769
8533.0,0.0313,0.1769
8534.0,0.0313,0.1769
8535.0,0.0313,0.1769
8536.0,0.0313,0.1769
8537.0,0.0313,0.1769
8538.0,0.0312,0.1766
8539.0,0.0312,0.1766
8540.0,0.0312,0.1766
8541.0,0.0312,0.1766
8542.0,0.0312,0.1766
8543.0,0.0312,0.1766
8544.0,0.0312,0.1766
8545.0,0.0312,0.1766
8546.0,0.0311,0.1764
8547.0,0.0311,0.1764
8548.0,0.0311,0.1764
8549.0,0.0311,0.1764
8550.0,0.0311,0.1764
8551.0,0.0311,0.1764
8552.0,0.0311,0.1764
8553.0,0.0311,0.1764
8554.0,0.031,0.1761
8555.0,0.031,0.1761
8556.0,0.031,0.1761
8557.0,0.031,0.1761
8558.0,0.031,0.1761
8559.0,0.031,0.1761
8560.0,0.031,0.1761
8561.0,0.031,0.1761
8562.0,0.031,0.1761
8563.0,0.0309,0.1758
8564.0,0.0309,0.1758
8565.0,0.0309,0.1758
8566.0,0.0309,0.1758
8567.0,0.0309,0.1758
8568.0,0.0309,0.1758
8569.0,0.0309,0.1758
8570.0,0.0309,0.1758
8571.0,0.0308,0.1755
8572.0,0.0308,0.1755
8573.0,0.0308,0.1755
8574.0,0.0308,0.1755
8575.0,0.0308,0.1755
8576.0,0.0308,0.1755
8577.0,0.0308,0.1755
8578.0,0.0308,0.1755
8579.0,0.0307,0.1752
8580.0,0.0307,0.1752
8581.0,0.0307,0.1752
8582.0,0.0307,0.1752
8583.0,0.0307,0.1752
8584.0,0.0307,0.1752
8585.0,0.0307,0.1752
8586.0,0.0307,0.1752
8587.0,0.0306,0.1749
8588.0,0.0306,0.1749
8589.0,0.0306,0.1749
8590.0,0.0306,0.1749
8591.0,0.0306,0.1749
8592.0,0.0306,0.1749
8593.0,0.0306,0.1749
8594.0,0.0306,0.1749
8595.0,0.0305,0.1746
8596.0,0.0305,0.1746
8597.0,0.0305,0.1746
8598.0,0.0305,0.1746
