# case 0264  h_peak=2.40 m  t_peak=2880 min  alpha=1.5  rec_ratio=4.0
# time (min), depth (m), velocity (m/s)
7595.0,0.3644,0.6037
7596.0,0.3643,0.6036
7597.0,0.3642,0.6035
7598.0,0.364,0.6033
7599.0,0.3639,0.6032
7600.0,0.3637,0.6031
7601.0,0.3636,0.603
7602.0,0.3634,0.6028
7603.0,0.3633,0.6027
7604.0,0.3631,0.6026
7605.0,0.363,0.6025
7606.0,0.3628,0.6023
7607.0,0.3627,0.6022
7608.0,0.3626,0.6022
7609.0,0.3624,0.602
7610.0,0.3623,0.6019
7611.0,0.3621,0.6017
7612.0,0.362,0.6017
7613.0,0.3618,0.6015
7614.0,0.3617,0.6014
7615.0,0.3615,0.6012
7616.0,0.3614,0.6012
7617.0,0.3613,0.6011
7618.0,0.3611,0.6009
7619.0,0.361,0.6008
7620.0,0.3608,0.6007
7621.0,0.3607,0.6006
7622.0,0.3605,0.6004
7623.0,0.3604,0.6003
7624.0,0.3602,0.6002
7625.0,0.3601,0.6001
7626.0,0.36,0.6
7627.0,0.3598,0.5998
7628.0,0.3597,0.5997
7629.0,0.3595,0.5996
7630.0,0.3594,0.5995
7631.0,0.3592,0.5993
7632.0,0.3591,0.5992
7633.0,0.359,0.5992
7634.0,0.3588,0.599
7635.0,0.3587,0.5989
7636.0,0.3585,0.5987
7637.0,0.3584,0.5987
7638.0,0.3582,0.5985
7639.0,0.3581,0.5984
7640.0,0.3579,0.5982
7641.0,0.3578,0.5982
7642.0,0.3577,0.5981
7643.0,0.3575,0.5979
7644.0,0.3574,0.5978
7645.0,0.3572,0.5977
7646.0,0.3571,0.5976
7647.0,0.3569,0.5974
7648.0,0.3568,0.5973
7649.0,0.3567,0.5972
7650.0,0.3565,0.5971
7651.0,0.3564,0.597
7652.0,0.3562,0.5968
7653.0,0.3561,0.5967
7654.0,0.356,0.5967
7655.0,0.3558,0.5965
7656.0,0.3557,0.5964
7657.0,0.3555,0.5962
7658.0,0.3554,0.5962
7659.0,0.3552,0.596
7660.0,0.3551,0.5959
7661.0,0.355,0.5958
7662.0,0.3548,0.5957
7663.0,0.3547,0.5956
7664.0,0.3545,0.5954
7665.0,0.3544,0.5953
7666.0,0.3542,0.5951
7667.0,0.3541,0.5951
7668.0,0.354,0.595
7669.0,0.3538,0.5948
7670.0,0.3537,0.5947
7671.0,0.3535,0.5946
7672.0,0.3534,0.5945
7673.0,0.3533,0.5944
7674.0,0.3531,0.5942
7675.0,0.353,0.5941
7676.0,0.3528,0.594
7677.0,0.3527,0.5939
7678.0,0.3526,0.5938
7679.0,0.3524,0.5936
7680.0,0.3523,0.5935
7681.0,0.3521,0.5934
7682.0,0.352,0.5933
7683.0,0.3518,0.5931
7684.0,0.3517,0.593
7685.0,0.3516,0.593
7686.0,0.3514,0.5928
7687.0,0.3513,0.5927
7688.0,0.3511,0.5925
7689.0,0.351,0.5925
7690.0,0.3509,0.5924
7691.0,0.3507,0.5922
7692.0,0.3506,0.5921
7693.0,0.3504,0.5919
7694.0,0.3503,0.5919
7695.0,0.3502,0.5918
7696.0,0.35,0.5916
7697.0,0.3499,0.5915
7698.0,0.3497,0.5914
7699.0,0.3496,0.5913
7700.0,0.3495,0.5912
7701.0,0.3493,0.591
7702.0,0.3492,0.5909
7703.0,0.349,0.5908
7704.0,0.3489,0.5907
7705.0,0.3488,0.5906
7706.0,0.3486,0.5904
7707.0,0.3485,0.5903
7708.0,0.3484,0.5903
7709.0,0.3482,0.5901
7710.0,0.3481,0.59
7711.0,0.3479,0.5898
7712.0,0.3478,0.5897
7713.0,0.3477,0.5897
7714.0,0.3475,0.5895
7715.0,0.3474,0.5894
7716.0,0.3472,0.5892
7717.0,0.3471,0.5892
7718.0,0.347,0.5891
7719.0,0.3468,0.5889
7720.0,0.3467,0.5888
7721.0,0.3465,0.5886
7722.0,0.3464,0.5886
7723.0,0.3463,0.5885
7724.0,0.3461,0.5883
7725.0,0.346,0.5882
7726.0,0.3459,0.5881
7727.0,0.3457,0.588
7728.0,0.3456,0.5879
7729.0,0.3454,0.5877
7730.0,0.3453,0.5876
7731.0,0.3452,0.5875
7732.0,0.345,0.5874
7733.0,0.3449,0.5873
7734.0,0.3447,0.5871
7735.0,0.3446,0.587
7736.0,0.3445,0.5869
7737.0,0.3443,0.5868
7738.0,0.3442,0.5867
7739.0,0.3441,0.5866
7740.0,0.3439,0.5864
7741.0,0.3438,0.5863
7742.0,0.3436,0.5862
7743.0,0.3435,0.5861
7744.0,0.3434,0.586
7745.0,0.3432,0.5858
7746.0,0.3431,0.5857
7747.0,0.343,0.5857
7748.0,0.3428,0.5855
7749.0,0.3427,0.5854
7750.0,0.3426,0.5853
7751.0,0.3424,0.5851
7752.0,0.3423,0.5851
7753.0,0.3421,0.5849
7754.0,0.342,0.5848
7755.0,0.3419,0.5847
7756.0,0.3417,0.5846
7757.0,0.3416,0.5845
7758.0,0.3415,0.5844
7759.0,0.3413,0.5842
7760.0,0.3412,0.5841
7761.0,0.341,0.584
7762.0,0.3409,0.5839
7763.0,0.3408,0.5838
7764.0,0.3406,0.5836
7765.0,0.3405,0.5835
7766.0,0.3404,0.5834
7767.0,0.3402,0.5833
7768.0,0.3401,0.5832
7769.0,0.34,0.5831
7770.0,0.3398,0.5829
7771.0,0.3397,0.5828
7772.0,0.3396,0.5828
7773.0,0.3394,0.5826
7774.0,0.3393,0.5825
7775.0,0.3391,0.5823
7776.0,0.339,0.5822
7777.0,0.3389,0.5822
7778.0,0.3387,0.582
7779.0,0.3386,0.5819
7780.0,0.3385,0.5818
7781.0,0.3383,0.5816
7782.0,0.3382,0.5815
7783.0,0.3381,0.5815
7784.0,0.3379,0.5813
7785.0,0.3378,0.5812
7786.0,0.3377,0.5811
7787.0,0.3375,0.5809
7788.0,0.3374,0.5809
7789.0,0.3373,0.5808
7790.0,0.3371,0.5806
7791.0,0.337,0.5805
7792.0,0.3368,0.5803
7793.0,0.3367,0.5803
7794.0,0.3366,0.5802
7795.0,0.3364,0.58
7796.0,0.3363,0.5799
7797.0,0.3362,0.5798
7798.0,0.336,0.5797
7799.0,0.3359,0.5796
7800.0,0.3358,0.5795
7801.0,0.3356,0.5793
7802.0,0.3355,0.5792
7803.0,0.3354,0.5791
7804.0,0.3352,0.579
7805.0,0.3351,0.5789
7806.0,0.335,0.5788
7807.0,0.3348,0.5786
7808.0,0.3347,0.5785
7809.0,0.3346,0.5784
7810.0,0.3344,0.5783
7811.0,0.3343,0.5782
7812.0,0.3342,0.5781
7813.0,0.334,0.5779
7814.0,0.3339,0.5778
7815.0,0.3338,0.5778
7816.0,0.3336,0.5776
7817.0,0.3335,0.5775
7818.0,0.3334,0.5774
7819.0,0.3332,0.5772
7820.0,0.3331,0.5771
7821.0,0.333,0.5771
7822.0,0.3328,0.5769
7823.0,0.3327,0.5768
7824.0,0.3326,0.5767
7825.0,0.3324,0.5765
7826.0,0.3323,0.5765
7827.0,0.3322,0.5764
7828.0,0.332,0.5762
7829.0,0.3319,0.5761
7830.0,0.3318,0.576
7831.0,0.3316,0.5758
7832.0,0.3315,0.5758
7833.0,0.3314,0.5757
7834.0,0.3312,0.5755
7835.0,0.3311,0.5754
7836.0,0.331,0.5753
7837.0,0.3308,0.5752
7838.0,0.3307,0.5751
7839.0,0.3306,0.575
7840.0,0.3304,0.5748
7841.0,0.3303,0.5747
7842.0,0.3302,0.5746
7843.0,0.33,0.5745
7844.0,0.3299,0.5744
7845.0,0.3298,0.5743
7846.0,0.3297,0.5742
7847.0,0.3295,0.574
7848.0,0.3294,0.5739
7849.0,0.3293,0.5738
7850.0,0.3291,0.5737
7851.0,0.329,0.5736
7852.0,0.3289,0.5735
7853.0,0.3287,0.5733
7854.0,0.3286,0.5732
7855.0,0.3285,0.5731
7856.0,0.3283,0.573
7857.0,0.3282,0.5729
7858.0,0.3281,0.5728
7859.0,0.3279,0.5726
7860.0,0.3278,0.5725
7861.0,0.3277,0.5725
7862.0,0.3276,0.5724
7863.0,0.3274,0.5722
7864.0,0.3273,0.5721
7865.0,0.3272,0.572
7866.0,0.327,0.5718
7867.0,0.3269,0.5718
7868.0,0.3268,0.5717
7869.0,0.3266,0.5715
7870.0,0.3265,0.5714
7871.0,0.3264,0.5713
7872.0,0.3262,0.5711
7873.0,0.3261,0.5711
7874.0,0.326,0.571
7875.0,0.3259,0.5709
7876.0,0.3257,0.5707
7877.0,0.3256,0.5706
7878.0,0.3255,0.5705
7879.0,0.3253,0.5704
7880.0,0.3252,0.5703
7881.0,0.3251,0.5702
7882.0,0.3249,0.57
7883.0,0.3248,0.5699
7884.0,0.3247,0.5698
7885.0,0.3246,0.5697
7886.0,0.3244,0.5696
7887.0,0.3243,0.5695
7888.0,0.3242,0.5694
7889.0,0.324,0.5692
7890.0,0.3239,0.5691
7891.0,0.3238,0.569
7892.0,0.3236,0.5689
7893.0,0.3235,0.5688
7894.0,0.3234,0.5687
7895.0,0.3233,0.5686
7896.0,0.3231,0.5684
7897.0,0.323,0.5683
7898.0,0.3229,0.5682
7899.0,0.3227,0.5681
7900.0,0.3226,0.568
7901.0,0.3225,0.5679
7902.0,0.3224,0.5678
7903.0,0.3222,0.5676
7904.0,0.3221,0.5675
7905.0,0.322,0.5675
7906.0,0.3218,0.5673
7907.0,0.3217,0.5672
7908.0,0.3216,0.5671
7909.0,0.3215,0.567
7910.0,0.3213,0.5668
7911.0,0.3212,0.5667
7912.0,0.3211,0.5667
7913.0,0.3209,0.5665
7914.0,0.3208,0.5664
7915.0,0.3207,0.5663
7916.0,0.3206,0.5662
7917.0,0.3204,0.566
7918.0,0.3203,0.566
7919.0,0.3202,0.5659
7920.0,0.32,0.5657
7921.0,0.3199,0.5656
7922.0,0.3198,0.5655
7923.0,0.3197,0.5654
7924.0,0.3195,0.5652
7925.0,0.3194,0.5652
7926.0,0.3193,0.5651
7927.0,0.3192,0.565
7928.0,0.319,0.5648
7929.0,0.3189,0.5647
7930.0,0.3188,0.5646
7931.0,0.3186,0.5644
7932.0,0.3185,0.5644
7933.0,0.3184,0.5643
7934.0,0.3183,0.5642
7935.0,0.3181,0.564
7936.0,0.318,0.5639
7937.0,0.3179,0.5638
7938.0,0.3178,0.5637
7939.0,0.3176,0.5636
7940.0,0.3175,0.5635
7941.0,0.3174,0.5634
7942.0,0.3172,0.5632
7943.0,0.3171,0.5631
7944.0,0.317,0.563
7945.0,0.3169,0.5629
7946.0,0.3167,0.5628
7947.0,0.3166,0.5627
7948.0,0.3165,0.5626
7949.0,0.3164,0.5625
7950.0,0.3162,0.5623
7951.0,0.3161,0.5622
7952.0,0.316,0.5621
7953.0,0.3159,0.562
7954.0,0.3157,0.5619
7955.0,0.3156,0.5618
7956.0,0.3155,0.5617
7957.0,0.3153,0.5615
7958.0,0.3152,0.5614
7959.0,0.3151,0.5613
7960.0,0.315,0.5612
7961.0,0.3148,0.5611
7962.0,0.3147,0.561
7963.0,0.3146,0.5609
7964.0,0.3145,0.5608
7965.0,0.3143,0.5606
7966.0,0.3142,0.5605
7967.0,0.3141,0.5604
7968.0,0.314,0.5604
7969.0,0.3138,0.5602
7970.0,0.3137,0.5601
7971.0,0.3136,0.56
7972.0,0.3135,0.5599
7973.0,0.3133,0.5597
7974.0,0.3132,0.5596
7975.0,0.3131,0.5596
7976.0,0.313,0.5595
7977.0,0.3128,0.5593
7978.0,0.3127,0.5592
7979.0,0.3126,0.5591
7980.0,0.3125,0.559
7981.0,0.3123,0.5588
7982.0,0.3122,0.5587
7983.0,0.3121,0.5587
7984.0,0.312,0.5586
7985.0,0.3118,0.5584
7986.0,0.3117,0.5583
7987.0,0.3116,0.5582
7988.0,0.3115,0.5581
7989.0,0.3113,0.5579
7990.0,0.3112,0.5579
7991.0,0.3111,0.5578
7992.0,0.311,0.5577
7993.0,0.3108,0.5575
7994.0,0.3107,0.5574
7995.0,0.3106,0.5573
7996.0,0.3105,0.5572
7997.0,0.3103,0.557
7998.0,0.3102,0.557
7999.0,0.3101,0.5569
8000.0,0.31,0.5568
8001.0,0.3098,0.5566
8002.0,0.3097,0.5565
8003.0,0.3096,0.5564
8004.0,0.3095,0.5563
8005.0,0.3094,0.5562
8006.0,0.3092,0.5561
8007.0,0.3091,0.556
8008.0,0.309,0.5559
8009.0,0.3089,0.5558
8010.0,0.3087,0.5556
8011.0,0.3086,0.5555
8012.0,0.3085,0.5554
8013.0,0.3084,0.5553
8014.0,0.3082,0.5552
8015.0,0.3081,0.5551
8016.0,0.308,0.555
8017.0,0.3079,0.5549
8018.0,0.3077,0.5547
8019.0,0.3076,0.5546
8020.0,0.3075,0.5545
8021.0,0.3074,0.5544
8022.0,0.3073,0.5543
8023.0,0.3071,0.5542
8024.0,0.307,0.5541
8025.0,0.3069,0.554
8026.0,0.3068,0.5539
8027.0,0.3066,0.5537
8028.0,0.3065,0.5536
8029.0,0.3064,0.5535
8030.0,0.3063,0.5534
8031.0,0.3062,0.5534
8032.0,0.306,0.5532
8033.0,0.3059,0.5531
8034.0,0.3058,0.553
8035.0,0.3057,0.5529
8036.0,0.3055,0.5527
8037.0,0.3054,0.5526
8038.0,0.3053,0.5525
8039.0,0.3052,0.5524
8040.0,0.3051,0.5524
8041.0,0.3049,0.5522
8042.0,0.3048,0.5521
8043.0,0.3047,0.552
8044.0,0.3046,0.5519
8045.0,0.3044,0.5517
8046.0,0.3043,0.5516
8047.0,0.3042,0.5515
8048.0,0.3041,0.5515
8049.0,0.304,0.5514
8050.0,0.3038,0.5512
8051.0,0.3037,0.5511
8052.0,0.3036,0.551
8053.0,0.3035,0.5509
8054.0,0.3034,0.5508
8055.0,0.3032,0.5506
8056.0,0.3031,0.5505
8057.0,0.303,0.5505
8058.0,0.3029,0.5504
8059.0,0.3027,0.5502
8060.0,0.3026,0.5501
8061.0,0.3025,0.55
8062.0,0.3024,0.5499
8063.0,0.3023,0.5498
8064.0,0.3021,0.5496
8065.0,0.302,0.5495
8066.0,0.3019,0.5495
8067.0,0.3018,0.5494
8068.0,0.3017,0.5493
8069.0,0.3015,0.5491
8070.0,0.3014,0.549
8071.0,0.3013,0.5489
8072.0,0.3012,0.5488
8073.0,0.3011,0.5487
8074.0,0.3009,0.5485
8075.0,0.3008,0.5485
8076.0,0.3007,0.5484
8077.0,0.3006,0.5483
8078.0,0.3005,0.5482
8079.0,0.3003,0.548
8080.0,0.3002,0.5479
8081.0,0.3001,0.5478
8082.0,0.3,0.5477
8083.0,0.2999,0.5476
8084.0,0.2997,0.5474
8085.0,0.2996,0.5474
8086.0,0.2995,0.5473
8087.0,0.2994,0.5472
8088.0,0.2993,0.5471
8089.0,0.2991,0.5469
8090.0,0.299,0.5468
8091.0,0.2989,0.5467
8092.0,0.2988,0.5466
8093.0,0.2987,0.5465
8094.0,0.2985,0.5464
8095.0,0.2984,0.5463
8096.0,0.2983,0.5462
8097.0,0.2982,0.5461
8098.0,0.2981,0.546
8099.0,0.2979,0.5458
8100.0,0.2978,0.5457
8101.0,0.2977,0.5456
8102.0,0.2976,0.5455
8103.0,0.2975,0.5454
8104.0,0.2973,0.5453
8105.0,0.2972,0.5452
8106.0,0.2971,0.5451
8107.0,0.297,0.545
8108.0,0.2969,0.5449
8109.0,0.2968,0.5448
8110.0,0.2966,0.5446
8111.0,0.2965,0.5445
8112.0,0.2964,0.5444
8113.0,0.2963,0.5443
8114.0,0.2962,0.5442
8115.0,0.296,0.5441
8116.0,0.2959,0.544
8117.0,0.2958,0.5439
8118.0,0.2957,0.5438
8119.0,0.2956,0.5437
8120.0,0.2955,0.5436
8121.0,0.2953,0.5434
8122.0,0.2952,0.5433
8123.0,0.2951,0.5432
8124.0,0.295,0.5431
8125.0,0.2949,0.543
8126.0,0.2947,0.5429
8127.0,0.2946,0.5428
8128.0,0.2945,0.5427
8129.0,0.2944,0.5426
8130.0,0.2943,0.5425
8131.0,0.2942,0.5424
8132.0,0.294,0.5422
8133.0,0.2939,0.5421
8134.0,0.2938,0.542
8135.0,0.2937,0.5419
8136.0,0.2936,0.5418
8137.0,0.2935,0.5418
8138.0,0.2933,0.5416
8139.0,0.2932,0.5415
8140.0,0.2931,0.5414
8141.0,0.293,0.5413
8142.0,0.2929,0.5412
8143.0,0.2927,0.541
8144.0,0.2926,0.5409
8145.0,0.2925,0.5408
8146.0,0.2924,0.5407
8147.0,0.2923,0.5406
8148.0,0.2922,0.5406
8149.0,0.292,0.5404
8150.0,0.2919,0.5403
8151.0,0.2918,0.5402
8152.0,0.2917,0.5401
8153.0,0.2916,0.54
8154.0,0.2915,0.5399
8155.0,0.2913,0.5397
8156.0,0.2912,0.5396
8157.0,0.2911,0.5395
8158.0,0.291,0.5394
8159.0,0.2909,0.5394
8160.0,0.2908,0.5393
8161.0,0.2907,0.5392
8162.0,0.2905,0.539
8163.0,0.2904,0.5389
8164.0,0.2903,0.5388
8165.0,0.2902,0.5387
8166.0,0.2901,0.5386
8167.0,0.29,0.5385
8168.0,0.2898,0.5383
8169.0,0.2897,0.5382
8170.0,0.2896,0.5381
8171.0,0.2895,0.5381
8172.0,0.2894,0.538
8173.0,0.2893,0.5379
8174.0,0.2891,0.5377
8175.0,0.289,0.5376
8176.0,0.2889,0.5375
8177.0,0.2888,0.5374
8178.0,0.2887,0.5373
8179.0,0.2886,0.5372
8180.0,0.2885,0.5371
8181.0,0.2883,0.5369
8182.0,0.2882,0.5368
8183.0,0.2881,0.5367
8184.0,0.288,0.5367
8185.0,0.2879,0.5366
8186.0,0.2878,0.5365
8187.0,0.2876,0.5363
8188.0,0.2875,0.5362
8189.0,0.2874,0.5361
8190.0,0.2873,0.536
8191.0,0.2872,0.5359
8192.0,0.2871,0.5358
8193.0,0.287,0.5357
8194.0,0.2868,0.5355
8195.0,0.2867,0.5354
8196.0,0.2866,0.5354
8197.0,0.2865,0.5353
8198.0,0.2864,0.5352
8199.0,0.2863,0.5351
8200.0,0.2862,0.535
8201.0,0.286,0.5348
8202.0,0.2859,0.5347
8203.0,0.2858,0.5346
8204.0,0.2857,0.5345
8205.0,0.2856,0.5344
8206.0,0.2855,0.5343
8207.0,0.2854,0.5342
8208.0,0.2852,0.534
8209.0,0.2851,0.5339
8210.0,0.285,0.5339
8211.0,0.2849,0.5338
8212.0,0.2848,0.5337
8213.0,0.2847,0.5336
8214.0,0.2846,0.5335
8215.0,0.2844,0.5333
8216.0,0.2843,0.5332
8217.0,0.2842,0.5331
8218.0,0.2841,0.533
8219.0,0.284,0.5329
8220.0,0.2839,0.5328
8221.0,0.2838,0.5327
8222.0,0.2836,0.5325
8223.0,0.2835,0.5324
8224.0,0.2834,0.5324
8225.0,0.2833,0.5323
8226.0,0.2832,0.5322
8227.0,0.2831,0.5321
8228.0,0.283,0.532
8229.0,0.2829,0.5319
8230.0,0.2827,0.5317
8231.0,0.2826,0.5316
8232.0,0.2825,0.5315
8233.0,0.2824,0.5314
8234.0,0.2823,0.5313
8235.0,0.2822,0.5312
8236.0,0.2821,0.5311
8237.0,0.282,0.531
8238.0,0.2818,0.5308
8239.0,0.2817,0.5308
8240.0,0.2816,0.5307
8241.0,0.2815,0.5306
8242.0,0.2814,0.5305
8243.0,0.2813,0.5304
8244.0,0.2812,0.5303
8245.0,0.2811,0.5302
8246.0,0.2809,0.53
8247.0,0.2808,0.5299
8248.0,0.2807,0.5298
8249.0,0.2806,0.5297
8250.0,0.2805,0.5296
8251.0,0.2804,0.5295
8252.0,0.2803,0.5294
8253.0,0.2802,0.5293
8254.0,0.28,0.5292
8255.0,0.2799,0.5291
8256.0,0.2798,0.529
8257.0,0.2797,0.5289
8258.0,0.2796,0.5288
8259.0,0.2795,0.5287
8260.0,0.2794,0.5286
8261.0,0.2793,0.5285
8262.0,0.2791,0.5283
8263.0,0.279,0.5282
8264.0,0.2789,0.5281
8265.0,0.2788,0.528
8266.0,0.2787,0.5279
8267.0,0.2786,0.5278
8268.0,0.2785,0.5277
8269.0,0.2784,0.5276
8270.0,0.2783,0.5275
8271.0,0.2781,0.5274
8272.0,0.278,0.5273
8273.0,0.2779,0.5272
8274.0,0.2778,0.5271
8275.0,0.2777,0.527
8276.0,0.2776,0.5269
8277.0,0.2775,0.5268
8278.0,0.2774,0.5267
8279.0,0.2773,0.5266
8280.0,0.2771,0.5264
8281.0,0.277,0.5263
8282.0,0.2769,0.5262
8283.0,0.2768,0.5261
8284.0,0.2767,0.526
8285.0,0.2766,0.5259
8286.0,0.2765,0.5258
8287.0,0.2764,0.5257
8288.0,0.2763,0.5256
8289.0,0.2762,0.5255
8290.0,0.276,0.5254
8291.0,0.2759,0.5253
8292.0,0.2758,0.5252
8293.0,0.2757,0.5251
8294.0,0.2756,0.525
8295.0,0.2755,0.5249
8296.0,0.2754,0.5248
8297.0,0.2753,0.5247
8298.0,0.2752,0.5246
8299.0,0.2751,0.5245
8300.0,0.2749,0.5243
8301.0,0.2748,0.5242
8302.0,0.2747,0.5241
8303.0,0.2746,0.524
8304.0,0.2745,0.5239
8305.0,0.2744,0.5238
8306.0,0.2743,0.5237
8307.0,0.2742,0.5236
8308.0,0.2741,0.5235
8309.0,0.274,0.5235
8310.0,0.2738,0.5233
8311.0,0.2737,0.5232
8312.0,0.2736,0.5231
8313.0,0.2735,0.523
8314.0,0.2734,0.5229
8315.0,0.2733,0.5228
8316.0,0.2732,0.5227
8317.0,0.2731,0.5226
8318.0,0.273,0.5225
8319.0,0.2729,0.5224
8320.0,0.2728,0.5223
8321.0,0.2726,0.5221
8322.0,0.2725,0.522
8323.0,0.2724,0.5219
8324.0,0.2723,0.5218
8325.0,0.2722,0.5217
8326.0,0.2721,0.5216
8327.0,0.272,0.5215
8328.0,0.2719,0.5214
8329.0,0.2718,0.5213
8330.0,0.2717,0.5212
8331.0,0.2716,0.5212
8332.0,0.2714,0.521
8333.0,0.2713,0.5209
8334.0,0.2712,0.5208
8335.0,0.2711,0.5207
8336.0,0.271,0.5206
8337.0,0.2709,0.5205
8338.0,0.2708,0.5204
8339.0,0.2707,0.5203
8340.0,0.2706,0.5202
8341.0,0.2705,0.5201
8342.0,0.2704,0.52
8343.0,0.2703,0.5199
8344.0,0.2701,0.5197
8345.0,0.27,0.5196
8346.0,0.2699,0.5195
8347.0,0.2698,0.5194
8348.0,0.2697,0.5193
8349.0,0.2696,0.5192
8350.0,0.2695,0.5191
8351.0,0.2694,0.519
8352.0,0.2693,0.5189
8353.0,0.2692,0.5188
8354.0,0.2691,0.5187
8355.0,0.269,0.5187
8356.0,0.2689,0.5186
8357.0,0.2687,0.5184
8358.0,0.2686,0.5183
8359.0,0.2685,0.5182
8360.0,0.2684,0.5181
8361.0,0.2683,0.518
8362.0,0.2682,0.5179
8363.0,0.2681,0.5178
8364.0,0.268,0.5177
8365.0,0.2679,0.5176
8366.0,0.2678,0.5175
8367.0,0.2677,0.5174
8368.0,0.2676,0.5173
8369.0,0.2675,0.5172
8370.0,0.2674,0.5171
8371.0,0.2672,0.5169
8372.0,0.2671,0.5168
8373.0,0.267,0.5167
8374.0,0.2669,0.5166
8375.0,0.2668,0.5165
8376.0,0.2667,0.5164
8377.0,0.2666,0.5163
8378.0,0.2665,0.5162
8379.0,0.2664,0.5161
8380.0,0.2663,0.516
8381.0,0.2662,0.5159
8382.0,0.2661,0.5158
8383.0,0.266,0.5158
8384.0,0.2659,0.5157
8385.0,0.2658,0.5156
8386.0,0.2656,0.5154
8387.0,0.2655,0.5153
8388.0,0.2654,0.5152
8389.0,0.2653,0.5151
8390.0,0.2652,0.515
8391.0,0.2651,0.5149
8392.0,0.265,0.5148
8393.0,0.2649,0.5147
8394.0,0.2648,0.5146
8395.0,0.2647,0.5145
8396.0,0.2646,0.5144
8397.0,0.2645,0.5143
8398.0,0.2644,0.5142
8399.0,0.2643,0.5141
8400.0,0.2642,0.514
8401.0,0.2641,0.5139
8402.0,0.264,0.5138
8403.0,0.2638,0.5136
8404.0,0.2637,0.5135
8405.0,0.2636,0.5134
8406.0,0.2635,0.5133
8407.0,0.2634,0.5132
8408.0,0.2633,0.5131
8409.0,0.2632,0.513
8410.0,0.2631,0.5129
8411.0,0.263,0.5128
8412.0,0.2629,0.5127
8413.0,0.2628,0.5126
8414.0,0.2627,0.5125
8415.0,0.2626,0.5124
8416.0,0.2625,0.5123
8417.0,0.2624,0.5122
8418.0,0.2623,0.5122
8419.0,0.2622,0.5121
8420.0,0.2621,0.512
8421.0,0.262,0.5119
8422.0,0.2619,0.5118
8423.0,0.2617,0.5116
8424.0,0.2616,0.5115
8425.0,0.2615,0.5114
8426.0,0.2614,0.5113
8427.0,0.2613,0.5112
8428.0,0.2612,0.5111
8429.0,0.2611,0.511
8430.0,0.261,0.5109
8431.0,0.2609,0.5108
8432.0,0.2608,0.5107
8433.0,0.2607,0.5106
8434.0,0.2606,0.5105
8435.0,0.2605,0.5104
8436.0,0.2604,0.5103
8437.0,0.2603,0.5102
8438.0,0.2602,0.5101
8439.0,0.2601,0.51
8440.0,0.26,0.5099
8441.0,0.2599,0.5098
8442.0,0.2598,0.5097
8443.0,0.2597,0.5096
8444.0,0.2596,0.5095
8445.0,0.2595,0.5094
8446.0,0.2594,0.5093
8447.0,0.2592,0.5091
8448.0,0.2591,0.509
8449.0,0.259,0.5089
8450.0,0.2589,0.5088
8451.0,0.2588,0.5087
8452.0,0.2587,0.5086
8453.0,0.2586,0.5085
8454.0,0.2585,0.5084
8455.0,0.2584,0.5083
8456.0,0.2583,0.5082
8457.0,0.2582,0.5081
8458.0,0.2581,0.508
8459.0,0.258,0.5079
8460.0,0.2579,0.5078
8461.0,0.2578,0.5077
8462.0,0.2577,0.5076
8463.0,0.2576,0.5075
8464.0,0.2575,0.5074
8465.0,0.2574,0.5073
8466.0,0.2573,0.5072
8467.0,0.2572,0.5071
8468.0,0.2571,0.5071
8469.0,0.257,0.507
8470.0,0.2569,0.5069
8471.0,0.2568,0.5068
8472.0,0.2567,0.5067
8473.0,0.2566,0.5066
8474.0,0.2565,0.5065
8475.0,0.2564,0.5064
8476.0,0.2563,0.5063
8477.0,0.2562,0.5062
8478.0,0.2561,0.5061
8479.0,0.256,0.506
8480.0,0.2559,0.5059
8481.0,0.2557,0.5057
8482.0,0.2556,0.5056
8483.0,0.2555,0.5055
8484.0,0.2554,0.5054
8485.0,0.2553,0.5053
8486.0,0.2552,0.5052
8487.0,0.2551,0.5051
8488.0,0.255,0.505
8489.0,0.2549,0.5049
8490.0,0.2548,0.5048
8491.0,0.2547,0.5047
8492.0,0.2546,0.5046
8493.0,0.2545,0.5045
8494.0,0.2544,0.5044
8495.0,0.2543,0.5043
8496.0,0.2542,0.5042
8497.0,0.2541,0.5041
8498.0,0.254,0.504
8499.0,0.2539,0.5039
8500.0,0.2538,0.5038
8501.0,0.2537,0.5037
8502.0,0.2536,0.5036
8503.0,0.2535,0.5035
8504.0,0.2534,0.5034
8505.0,0.2533,0.5033
8506.0,0.2532,0.5032
8507.0,0.2531,0.5031
8508.0,0.253,0.503
8509.0,0.2529,0.5029
8510.0,0.2528,0.5028
8511.0,0.2527,0.5027
8512.0,0.2526,0.5026
8513.0,0.2525,0.5025
8514.0,0.2524,0.5024
8515.0,0.2523,0.5023
8516.0,0.2522,0.5022
8517.0,0.2521,0.5021
8518.0,0.252,0.502
8519.0,0.2519,0.5019
8520.0,0.2518,0.5018
8521.0,0.2517,0.5017
8522.0,0.2516,0.5016
8523.0,0.2515,0.5015
8524.0,0.2514,0.5014
8525.0,0.2513,0.5013
8526.0,0.2512,0.5012
8527.0,0.2511,0.5011
8528.0,0.251,0.501
8529.0,0.2509,0.5009
8530.0,0.2508,0.5008
8531.0,0.2507,0.5007
8532.0,0.2506,0.5006
8533.0,0.2505,0.5005
8534.0,0.2504,0.5004
8535.0,0.2503,0.5003
