# case 0129  h_peak=0.90 m  t_peak=2880 min  alpha=1.5  rec_ratio=4.0
# time (min), depth (m), velocity (m/s)
8230.0,0.106,0.3256
8231.0,0.106,0.3256
8232.0,0.1059,0.3254
8233.0,0.1059,0.3254
8234.0,0.1059,0.3254
8235.0,0.1058,0.3253
8236.0,0.1058,0.3253
8237.0,0.1057,0.3251
8238.0,0.1057,0.3251
8239.0,0.1056,0.325
8240.0,0.1056,0.325
8241.0,0.1056,0.325
8242.0,0.1055,0.3248
8243.0,0.1055,0.3248
8244.0,0.1054,0.3247
8245.0,0.1054,0.3247
8246.0,0.1054,0.3247
8247.0,0.1053,0.3245
8248.0,0.1053,0.3245
8249.0,0.1052,0.3243
8250.0,0.1052,0.3243
8251.0,0.1051,0.3242
8252.0,0.1051,0.3242
8253.0,0.1051,0.3242
8254.0,0.105,0.324
8255.0,0.105,0.324
8256.0,0.1049,0.3239
8257.0,0.1049,0.3239
8258.0,0.1048,0.3237
8259.0,0.1048,0.3237
8260.0,0.1048,0.3237
8261.0,0.1047,0.3236
8262.0,0.1047,0.3236
8263.0,0.1046,0.3234
8264.0,0.1046,0.3234
8265.0,0.1046,0.3234
8266.0,0.1045,0.3233
8267.0,0.1045,0.3233
8268.0,0.1044,0.3231
8269.0,0.1044,0.3231
8270.0,0.1043,0.323
8271.0,0.1043,0.323
8272.0,0.1043,0.323
8273.0,0.1042,0.3228
8274.0,0.1042,0.3228
8275.0,0.1041,0.3226
8276.0,0.1041,0.3226
8277.0,0.1041,0.3226
8278.0,0.104,0.3225
8279.0,0.104,0.3225
8280.0,0.1039,0.3223
8281.0,0.1039,0.3223
8282.0,0.1038,0.3222
8283.0,0.1038,0.3222
8284.0,0.1038,0.3222
8285.0,0.1037,0.322
8286.0,0.1037,0.322
8287.0,0.1036,0.3219
8288.0,0.1036,0.3219
8289.0,0.1036,0.3219
8290.0,0.1035,0.3217
8291.0,0.1035,0.3217
8292.0,0.1034,0.3216
8293.0,0.1034,0.3216
8294.0,0.1034,0.3216
8295.0,0.1033,0.3214
8296.0,0.1033,0.3214
8297.0,0.1032,0.3212
8298.0,0.1032,0.3212
8299.0,0.1031,0.3211
8300.0,0.1031,0.3211
8301.0,0.1031,0.3211
8302.0,0.103,0.3209
8303.0,0.103,0.3209
8304.0,0.1029,0.3208
8305.0,0.1029,0.3208
8306.0,0.1029,0.3208
8307.0,0.1028,0.3206
8308.0,0.1028,0.3206
8309.0,0.1027,0.3205
8310.0,0.1027,0.3205
8311.0,0.1027,0.3205
8312.0,0.1026,0.3203
8313.0,0.1026,0.3203
8314.0,0.1025,0.3202
8315.0,0.1025,0.3202
8316.0,0.1024,0.32
8317.0,0.1024,0.32
8318.0,0.1024,0.32
8319.0,0.1023,0.3198
8320.0,0.1023,0.3198
8321.0,0.1022,0.3197
8322.0,0.1022,0.3197
8323.0,0.1022,0.3197
8324.0,0.1021,0.3195
8325.0,0.1021,0.3195
8326.0,0.102,0.3194
8327.0,0.102,0.3194
8328.0,0.102,0.3194
8329.0,0.1019,0.3192
8330.0,0.1019,0.3192
8331.0,0.1018,0.3191
8332.0,0.1018,0.3191
8333.0,0.1018,0.3191
8334.0,0.1017,0.3189
8335.0,0.1017,0.3189
8336.0,0.1016,0.3187
8337.0,0.1016,0.3187
8338.0,0.1015,0.3186
8339.0,0.1015,0.3186
8340.0,0.1015,0.3186
8341.0,0.1014,0.3184
8342.0,0.1014,0.3184
8343.0,0.1013,0.3183
8344.0,0.1013,0.3183
8345.0,0.1013,0.3183
8346.0,0.1012,0.3181
8347.0,0.1012,0.3181
8348.0,0.1011,0.318
8349.0,0.1011,0.318
8350.0,0.1011,0.318
8351.0,0.101,0.3178
8352.0,0.101,0.3178
8353.0,0.1009,0.3176
8354.0,0.1009,0.3176
8355.0,0.1009,0.3176
8356.0,0.1008,0.3175
8357.0,0.1008,0.3175
8358.0,0.1007,0.3173
8359.0,0.1007,0.3173
8360.0,0.1007,0.3173
8361.0,0.1006,0.3172
8362.0,0.1006,0.3172
8363.0,0.1005,0.317
8364.0,0.1005,0.317
8365.0,0.1005,0.317
8366.0,0.1004,0.3169
8367.0,0.1004,0.3169
8368.0,0.1003,0.3167
8369.0,0.1003,0.3167
8370.0,0.1003,0.3167
8371.0,0.1002,0.3165
8372.0,0.1002,0.3165
8373.0,0.1001,0.3164
8374.0,0.1001,0.3164
8375.0,0.1001,0.3164
8376.0,0.1,0.3162
8377.0,0.1,0.3162
8378.0,0.0999,0.3161
8379.0,0.0999,0.3161
8380.0,0.0999,0.3161
8381.0,0.0998,0.3159
8382.0,0.0998,0.3159
8383.0,0.0997,0.3158
8384.0,0.0997,0.3158
8385.0,0.0997,0.3158
8386.0,0.0996,0.3156
8387.0,0.0996,0.3156
8388.0,0.0995,0.3154
8389.0,0.0995,0.3154
8390.0,0.0995,0.3154
8391.0,0.0994,0.3153
8392.0,0.0994,0.3153
8393.0,0.0993,0.3151
8394.0,0.0993,0.3151
8395.0,0.0993,0.3151
8396.0,0.0992,0.315
8397.0,0.0992,0.315
8398.0,0.0991,0.3148
8399.0,0.0991,0.3148
8400.0,0.0991,0.3148
8401.0,0.099,0.3146
8402.0,0.099,0.3146
8403.0,0.0989,0.3145
8404.0,0.0989,0.3145
8405.0,0.0989,0.3145
8406.0,0.0988,0.3143
8407.0,0.0988,0.3143
8408.0,0.0987,0.3142
8409.0,0.0987,0.3142
8410.0,0.0987,0.3142
8411.0,0.0986,0.314
8412.0,0.0986,0.314
8413.0,0.0985,0.3138
8414.0,0.0985,0.3138
8415.0,0.0985,0.3138
8416.0,0.0984,0.3137
8417.0,0.0984,0.3137
8418.0,0.0984,0.3137
8419.0,0.0983,0.3135
8420.0,0.0983,0.3135
8421.0,0.0982,0.3134
8422.0,0.0982,0.3134
8423.0,0.0982,0.3134
8424.0,0.0981,0.3132
8425.0,0.0981,0.3132
8426.0,0.098,0.313
8427.0,0.098,0.313
8428.0,0.098,0.313
8429.0,0.0979,0.3129
8430.0,0.0979,0.3129
8431.0,0.0978,0.3127
8432.0,0.0978,0.3127
8433.0,0.0978,0.3127
8434.0,0.0977,0.3126
8435.0,0.0977,0.3126
8436.0,0.0976,0.3124
8437.0,0.0976,0.3124
8438.0,0.0976,0.3124
8439.0,0.0975,0.3122
8440.0,0.0975,0.3122
8441.0,0.0975,0.3122
8442.0,0.0974,0.3121
8443.0,0.0974,0.3121
8444.0,0.0973,0.3119
8445.0,0.0973,0.3119
8446.0,0.0973,0.3119
8447.0,0.0972,0.3118
8448.0,0.0972,0.3118
8449.0,0.0971,0.3116
8450.0,0.0971,0.3116
8451.0,0.0971,0.3116
8452.0,0.097,0.3114
8453.0,0.097,0.3114
8454.0,0.0969,0.3113
8455.0,0.0969,0.3113
8456.0,0.0969,0.3113
8457.0,0.0968,0.3111
8458.0,0.0968,0.3111
8459.0,0.0968,0.3111
8460.0,0.0967,0.311
8461.0,0.0967,0.311
8462.0,0.0966,0.3108
8463.0,0.0966,0.3108
8464.0,0.0966,0.3108
8465.0,0.0965,0.3106
8466.0,0.0965,0.3106
8467.0,0.0964,0.3105
8468.0,0.0964,0.3105
8469.0,0.0964,0.3105
8470.0,0.0963,0.3103
8471.0,0.0963,0.3103
8472.0,0.0963,0.3103
8473.0,0.0962,0.3102
8474.0,0.0962,0.3102
8475.0,0.0961,0.31
8476.0,0.0961,0.31
8477.0,0.0961,0.31
8478.0,0.096,0.3098
8479.0,0.096,0.3098
8480.0,0.0959,0.3097
8481.0,0.0959,0.3097
8482.0,0.0959,0.3097
8483.0,0.0958,0.3095
8484.0,0.0958,0.3095
8485.0,0.0958,0.3095
8486.0,0.0957,0.3094
8487.0,0.0957,0.3094
8488.0,0.0956,0.3092
8489.0,0.0956,0.3092
8490.0,0.0956,0.3092
8491.0,0.0955,0.309
8492.0,0.0955,0.309
8493.0,0.0954,0.3089
8494.0,0.0954,0.3089
8495.0,0.0954,0.3089
8496.0,0.0953,0.3087
8497.0,0.0953,0.3087
8498.0,0.0953,0.3087
8499.0,0.0952,0.3085
8500.0,0.0952,0.3085
8501.0,0.0951,0.3084
8502.0,0.0951,0.3084
8503.0,0.0951,0.3084
8504.0,0.095,0.3082
8505.0,0.095,0.3082
8506.0,0.095,0.3082
8507.0,0.0949,0.3081
8508.0,0.0949,0.3081
8509.0,0.0948,0.3079
8510.0,0.0948,0.3079
8511.0,0.0948,0.3079
8512.0,0.0947,0.3077
8513.0,0.0947,0.3077
8514.0,0.0946,0.3076
8515.0,0.0946,0.3076
8516.0,0.0946,0.3076
8517.0,0.0945,0.3074
8518.0,0.0945,0.3074
8519.0,0.0945,0.3074
8520.0,0.0944,0.3072
8521.0,0.0944,0.3072
8522.0,0.0943,0.3071
8523.0,0.0943,0.3071
8524.0,0.0943,0.3071
8525.0,0.0942,0.3069
8526.0,0.0942,0.3069
8527.0,0.0942,0.3069
8528.0,0.0941,0.3068
8529.0,0.0941,0.3068
8530.0,0.094,0.3066
8531.0,0.094,0.3066
8532.0,0.094,0.3066
8533.0,0.0939,0.3064
8534.0,0.0939,0.3064
8535.0,0.0939,0.3064
8536.0,0.0938,0.3063
8537.0,0.0938,0.3063
8538.0,0.0937,0.3061
8539.0,0.0937,0.3061
8540.0,0.0937,0.3061
8541.0,0.0936,0.3059
8542.0,0.0936,0.3059
8543.0,0.0936,0.3059
8544.0,0.0935,0.3058
8545.0,0.0935,0.3058
8546.0,0.0934,0.3056
8547.0,0.0934,0.3056
8548.0,0.0934,0.3056
8549.0,0.0933,0.3055
8550.0,0.0933,0.3055
8551.0,0.0933,0.3055
8552.0,0.0932,0.3053
8553.0,0.0932,0.3053
8554.0,0.0931,0.3051
8555.0,0.0931,0.3051
8556.0,0.0931,0.3051
8557.0,0.093,0.305
8558.0,0.093,0.305
8559.0,0.093,0.305
8560.0,0.0929,0.3048
8561.0,0.0929,0.3048
8562.0,0.0929,0.3048
8563.0,0.0928,0.3046
8564.0,0.0928,0.3046
8565.0,0.0927,0.3045
8566.0,0.0927,0.3045
8567.0,0.0927,0.3045
8568.0,0.0926,0.3043
8569.0,0.0926,0.3043
8570.0,0.0926,0.3043
8571.0,0.0925,0.3041
8572.0,0.0925,0.3041
8573.0,0.0924,0.304
8574.0,0.0924,0.304
8575.0,0.0924,0.304
8576.0,0.0923,0.3038
8577.0,0.0923,0.3038
8578.0,0.0923,0.3038
8579.0,0.0922,0.3036
8580.0,0.0922,0.3036
8581.0,0.0921,0.3035
8582.0,0.0921,0.3035
8583.0,0.0921,0.3035
8584.0,0.092,0.3033
8585.0,0.092,0.3033
8586.0,0.092,0.3033
8587.0,0.0919,0.3032
8588.0,0.0919,0.3032
8589.0,0.0919,0.3032
8590.0,0.0918,0.303
8591.0,0.0918,0.303
8592.0,0.0917,0.3028
8593.0,0.0917,0.3028
8594.0,0.0917,0.3028
8595.0,0.0916,0.3027
8596.0,0.0916,0.3027
8597.0,0.0916,0.3027
8598.0,0.0915,0.3025
8599.0,0.0915,0.3025
8600.0,0.0915,0.3025
8601.0,0.0914,0.3023
8602.0,0.0914,0.3023
8603.0,0.0913,0.3022
8604.0,0.0913,0.3022
8605.0,0.0913,0.3022
8606.0,0.0912,0.302
8607.0,0.0912,0.302
8608.0,0.0912,0.302
8609.0,0.0911,0.3018
8610.0,0.0911,0.3018
8611.0,0.091,0.3017
8612.0,0.091,0.3017
8613.0,0.091,0.3017
8614.0,0.0909,0.3015
8615.0,0.0909,0.3015
8616.0,0.0909,0.3015
8617.0,0.0908,0.3013
8618.0,0.0908,0.3013
8619.0,0.0908,0.3013
8620.0,0.0907,0.3012
8621.0,0.0907,0.3012
8622.0,0.0906,0.301
8623.0,0.0906,0.301
8624.0,0.0906,0.301
8625.0,0.0905,0.3008
8626.0,0.0905,0.3008
8627.0,0.0905,0.3008
8628.0,0.0904,0.3007
8629.0,0.0904,0.3007
8630.0,0.0904,0.3007
8631.0,0.0903,0.3005
8632.0,0.0903,0.3005
8633.0,0.0903,0.3005
8634.0,0.0902,0.3003
8635.0,0.0902,0.3003
8636.0,0.0901,0.3002
8637.0,0.0901,0.3002
8638.0,0.0901,0.3002
8639.0,0.09,0.3
8640.0,0.09,0.3
8641.0,0.09,0.3
8642.0,0.0899,0.2998
8643.0,0.0899,0.2998
8644.0,0.0899,0.2998
8645.0,0.0898,0.2997
8646.0,0.0898,0.2997
8647.0,0.0897,0.2995
8648.0,0.0897,0.2995
8649.0,0.0897,0.2995
8650.0,0.0896,0.2993
8651.0,0.0896,0.2993
8652.0,0.0896,0.2993
8653.0,0.0895,0.2992
8654.0,0.0895,0.2992
8655.0,0.0895,0.2992
8656.0,0.0894,0.299
8657.0,0.0894,0.299
8658.0,0.0894,0.299
8659.0,0.0893,0.2988
8660.0,0.0893,0.2988
8661.0,0.0892,0.2987
8662.0,0.0892,0.2987
8663.0,0.0892,0.2987
8664.0,0.0891,0.2985
8665.0,0.0891,0.2985
8666.0,0.0891,0.2985
8667.0,0.089,0.2983
8668.0,0.089,0.2983
8669.0,0.089,0.2983
8670.0,0.0889,0.2982
8671.0,0.0889,0.2982
8672.0,0.0889,0.2982
8673.0,0.0888,0.298
8674.0,0.0888,0.298
8675.0,0.0887,0.2978
8676.0,0.0887,0.2978
8677.0,0.0887,0.2978
8678.0,0.0886,0.2977
8679.0,0.0886,0.2977
8680.0,0.0886,0.2977
8681.0,0.0885,0.2975
8682.0,0.0885,0.2975
8683.0,0.0885,0.2975
8684.0,0.0884,0.2973
8685.0,0.0884,0.2973
8686.0,0.0884,0.2973
8687.0,0.0883,0.2972
8688.0,0.0883,0.2972
8689.0,0.0883,0.2972
8690.0,0.0882,0.297
8691.0,0.0882,0.297
8692.0,0.0881,0.2968
8693.0,0.0881,0.2968
8694.0,0.0881,0.2968
8695.0,0.088,0.2966
8696.0,0.088,0.2966
8697.0,0.088,0.2966
8698.0,0.0879,0.2965
8699.0,0.0879,0.2965
8700.0,0.0879,0.2965
8701.0,0.0878,0.2963
8702.0,0.0878,0.2963
8703.0,0.0878,0.2963
8704.0,0.0877,0.2961
8705.0,0.0877,0.2961
8706.0,0.0877,0.2961
8707.0,0.0876,0.296
8708.0,0.0876,0.296
8709.0,0.0876,0.296
8710.0,0.0875,0.2958
8711.0,0.0875,0.2958
8712.0,0.0874,0.2956
8713.0,0.0874,0.2956
8714.0,0.0874,0.2956
8715.0,0.0873,0.2955
8716.0,0.0873,0.2955
8717.0,0.0873,0.2955
8718.0,0.0872,0.2953
8719.0,0.0872,0.2953
8720.0,0.0872,0.2953
8721.0,0.0871,0.2951
8722.0,0.0871,0.2951
8723.0,0.0871,0.2951
8724.0,0.087,0.295
8725.0,0.087,0.295
8726.0,0.087,0.295
8727.0,0.0869,0.2948
8728.0,0.0869,0.2948
8729.0,0.0869,0.2948
8730.0,0.0868,0.2946
8731.0,0.0868,0.2946
8732.0,0.0868,0.2946
8733.0,0.0867,0.2944
8734.0,0.0867,0.2944
8735.0,0.0866,0.2943
8736.0,0.0866,0.2943
8737.0,0.0866,0.2943
8738.0,0.0865,0.2941
8739.0,0.0865,0.2941
8740.0,0.0865,0.2941
8741.0,0.0864,0.2939
8742.0,0.0864,0.2939
8743.0,0.0864,0.2939
8744.0,0.0863,0.2938
8745.0,0.0863,0.2938
8746.0,0.0863,0.2938
8747.0,0.0862,0.2936
8748.0,0.0862,0.2936
8749.0,0.0862,0.2936
8750.0,0.0861,0.2934
8751.0,0.0861,0.2934
8752.0,0.0861,0.2934
8753.0,0.086,0.2933
8754.0,0.086,0.2933
8755.0,0.086,0.2933
8756.0,0.0859,0.2931
8757.0,0.0859,0.2931
8758.0,0.0859,0.2931
8759.0,0.0858,0.2929
8760.0,0.0858,0.2929
8761.0,0.0858,0.2929
8762.0,0.0857,0.2927
8763.0,0.0857,0.2927
8764.0,0.0856,0.2926
8765.0,0.0856,0.2926
8766.0,0.0856,0.2926
8767.0,0.0855,0.2924
8768.0,0.0855,0.2924
8769.0,0.0855,0.2924
8770.0,0.0854,0.2922
8771.0,0.0854,0.2922
8772.0,0.0854,0.2922
8773.0,0.0853,0.2921
8774.0,0.0853,0.2921
8775.0,0.0853,0.2921
8776.0,0.0852,0.2919
8777.0,0.0852,0.2919
8778.0,0.0852,0.2919
8779.0,0.0851,0.2917
8780.0,0.0851,0.2917
8781.0,0.0851,0.2917
8782.0,0.085,0.2915
8783.0,0.085,0.2915
8784.0,0.085,0.2915
8785.0,0.0849,0.2914
8786.0,0.0849,0.2914
8787.0,0.0849,0.2914
8788.0,0.0848,0.2912
8789.0,0.0848,0.2912
8790.0,0.0848,0.2912
8791.0,0.0847,0.291
8792.0,0.0847,0.291
8793.0,0.0847,0.291
8794.0,0.0846,0.2909
8795.0,0.0846,0.2909
8796.0,0.0846,0.2909
8797.0,0.0845,0.2907
8798.0,0.0845,0.2907
8799.0,0.0845,0.2907
8800.0,0.0844,0.2905
8801.0,0.0844,0.2905
8802.0,0.0844,0.2905
8803.0,0.0843,0.2903
8804.0,0.0843,0.2903
8805.0,0.0843,0.2903
8806.0,0.0842,0.2902
8807.0,0.0842,0.2902
8808.0,0.0842,0.2902
8809.0,0.0841,0.29
8810.0,0.0841,0.29
8811.0,0.0841,0.29
8812.0,0.084,0.2898
8813.0,0.084,0.2898
8814.0,0.084,0.2898
8815.0,0.0839,0.2897
8816.0,0.0839,0.2897
8817.0,0.0839,0.2897
8818.0,0.0838,0.2895
8819.0,0.0838,0.2895
8820.0,0.0838,0.2895
8821.0,0.0837,0.2893
8822.0,0.0837,0.2893
8823.0,0.0837,0.2893
8824.0,0.0836,0.2891
8825.0,0.0836,0.2891
8826.0,0.0836,0.2891
8827.0,0.0835,0.289
8828.0,0.0835,0.289
8829.0,0.0835,0.289
8830.0,0.0834,0.2888
8831.0,0.0834,0.2888
8832.0,0.0834,0.2888
8833.0,0.0833,0.2886
8834.0,0.0833,0.2886
8835.0,0.0833,0.2886
8836.0,0.0832,0.2884
8837.0,0.0832,0.2884
8838.0,0.0832,0.2884
8839.0,0.0831,0.2883
8840.0,0.0831,0.2883
8841.0,0.0831,0.2883
8842.0,0.083,0.2881
8843.0,0.083,0.2881
8844.0,0.083,0.2881
8845.0,0.0829,0.2879
8846.0,0.0829,0.2879
8847.0,0.0829,0.2879
8848.0,0.0828,0.2877
8849.0,0.0828,0.2877
8850.0,0.0828,0.2877
8851.0,0.0827,0.2876
8852.0,0.0827,0.2876
8853.0,0.0827,0.2876
8854.0,0.0826,0.2874
8855.0,0.0826,0.2874
8856.0,0.0826,0.2874
8857.0,0.0825,0.2872
8858.0,0.0825,0.2872
8859.0,0.0825,0.2872
8860.0,0.0824,0.2871
8861.0,0.0824,0.2871
8862.0,0.0824,0.2871
8863.0,0.0823,0.2869
8864.0,0.0823,0.2869
8865.0,0.0823,0.2869
8866.0,0.0822,0.2867
8867.0,0.0822,0.2867
8868.0,0.0822,0.2867
8869.0,0.0821,0.2865
8870.0,0.0821,0.2865
8871.0,0.0821,0.2865
8872.0,0.082,0.2864
8873.0,0.082,0.2864
8874.0,0.082,0.2864
8875.0,0.0819,0.2862
8876.0,0.0819,0.2862
8877.0,0.0819,0.2862
8878.0,0.0818,0.286
8879.0,0.0818,0.286
8880.0,0.0818,0.286
8881.0,0.0817,0.2858
8882.0,0.0817,0.2858
8883.0,0.0817,0.2858
8884.0,0.0816,0.2857
8885.0,0.0816,0.2857
8886.0,0.0816,0.2857
8887.0,0.0815,0.2855
8888.0,0.0815,0.2855
8889.0,0.0815,0.2855
8890.0,0.0814,0.2853
8891.0,0.0814,0.2853
8892.0,0.0814,0.2853
8893.0,0.0813,0.2851
8894.0,0.0813,0.2851
8895.0,0.0813,0.2851
8896.0,0.0812,0.285
8897.0,0.0812,0.285
8898.0,0.0812,0.285
8899.0,0.0811,0.2848
8900.0,0.0811,0.2848
8901.0,0.0811,0.2848
8902.0,0.0811,0.2848
8903.0,0.081,0.2846
8904.0,0.081,0.2846
8905.0,0.081,0.2846
8906.0,0.0809,0.2844
8907.0,0.0809,0.2844
8908.0,0.0809,0.2844
8909.0,0.0808,0.2843
8910.0,0.0808,0.2843
8911.0,0.0808,0.2843
8912.0,0.0807,0.2841
8913.0,0.0807,0.2841
8914.0,0.0807,0.2841
8915.0,0.0806,0.2839
8916.0,0.0806,0.2839
8917.0,0.0806,0.2839
8918.0,0.0805,0.2837
8919.0,0.0805,0.2837
8920.0,0.0805,0.2837
8921.0,0.0804,0.2835
8922.0,0.0804,0.2835
8923.0,0.0804,0.2835
8924.0,0.0803,0.2834
8925.0,0.0803,0.2834
8926.0,0.0803,0.2834
8927.0,0.0802,0.2832
8928.0,0.0802,0.2832
8929.0,0.0802,0.2832
8930.0,0.0801,0.283
8931.0,0.0801,0.283
8932.0,0.0801,0.283
8933.0,0.0801,0.283
8934.0,0.08,0.2828
8935.0,0.08,0.2828
8936.0,0.08,0.2828
8937.0,0.0799,0.2827
8938.0,0.0799,0.2827
8939.0,0.0799,0.2827
8940.0,0.0798,0.2825
8941.0,0.0798,0.2825
8942.0,0.0798,0.2825
8943.0,0.0797,0.2823
8944.0,0.0797,0.2823
8945.0,0.0797,0.2823
8946.0,0.0796,0.2821
8947.0,0.0796,0.2821
8948.0,0.0796,0.2821
8949.0,0.0795,0.282
8950.0,0.0795,0.282
8951.0,0.0795,0.282
8952.0,0.0794,0.2818
8953.0,0.0794,0.2818
8954.0,0.0794,0.2818
8955.0,0.0794,0.2818
8956.0,0.0793,0.2816
8957.0,0.0793,0.2816
8958.0,0.0793,0.2816
8959.0,0.0792,0.2814
8960.0,0.0792,0.2814
8961.0,0.0792,0.2814
8962.0,0.0791,0.2812
8963.0,0.0791,0.2812
8964.0,0.0791,0.2812
8965.0,0.079,0.2811
8966.0,0.079,0.2811
8967.0,0.079,0.2811
8968.0,0.0789,0.2809
8969.0,0.0789,0.2809
8970.0,0.0789,0.2809
8971.0,0.0788,0.2807
8972.0,0.0788,0.2807
8973.0,0.0788,0.2807
8974.0,0.0788,0.2807
8975.0,0.0787,0.2805
8976.0,0.0787,0.2805
8977.0,0.0787,0.2805
8978.0,0.0786,0.2804
8979.0,0.0786,0.2804
8980.0,0.0786,0.2804
8981.0,0.0785,0.2802
8982.0,0.0785,0.2802
8983.0,0.0785,0.2802
8984.0,0.0784,0.28
8985.0,0.0784,0.28
8986.0,0.0784,0.28
8987.0,0.0783,0.2798
8988.0,0.0783,0.2798
8989.0,0.0783,0.2798
8990.0,0.0782,0.2796
8991.0,0.0782,0.2796
8992.0,0.0782,0.2796
8993.0,0.0782,0.2796
8994.0,0.0781,0.2795
8995.0,0.0781,0.2795
8996.0,0.0781,0.2795
8997.0,0.078,0.2793
8998.0,0.078,0.2793
8999.0,0.078,0.2793
9000.0,0.0779,0.2791
9001.0,0.0779,0.2791
9002.0,0.0779,0.2791
9003.0,0.0778,0.2789
9004.0,0.0778,0.2789
9005.0,0.0778,0.2789
9006.0,0.0778,0.2789
9007.0,0.0777,0.2787
9008.0,0.0777,0.2787
9009.0,0.0777,0.2787
9010.0,0.0776,0.2786
9011.0,0.0776,0.2786
9012.0,0.0776,0.2786
9013.0,0.0775,0.2784
9014.0,0.0775,0.2784
9015.0,0.0775,0.2784
9016.0,0.0774,0.2782
9017.0,0.0774,0.2782
9018.0,0.0774,0.2782
9019.0,0.0773,0.278
9020.0,0.0773,0.278
9021.0,0.0773,0.278
9022.0,0.0773,0.278
9023.0,0.0772,0.2778
9024.0,0.0772,0.2778
9025.0,0.0772,0.2778
9026.0,0.0771,0.2777
9027.0,0.0771,0.2777
9028.0,0.0771,0.2777
9029.0,0.077,0.2775
9030.0,0.077,0.2775
9031.0,0.077,0.2775
9032.0,0.0769,0.2773
9033.0,0.0769,0.2773
9034.0,0.0769,0.2773
9035.0,0.0769,0.2773
9036.0,0.0768,0.2771
9037.0,0.0768,0.2771
9038.0,0.0768,0.2771
9039.0,0.0767,0.2769
9040.0,0.0767,0.2769
9041.0,0.0767,0.2769
9042.0,0.0766,0.2768
9043.0,0.0766,0.2768
9044.0,0.0766,0.2768
9045.0,0.0765,0.2766
9046.0,0.0765,0.2766
9047.0,0.0765,0.2766
9048.0,0.0765,0.2766
9049.0,0.0764,0.2764
9050.0,0.0764,0.2764
9051.0,0.0764,0.2764
9052.0,0.0763,0.2762
9053.0,0.0763,0.2762
9054.0,0.0763,0.2762
9055.0,0.0762,0.276
9056.0,0.0762,0.276
9057.0,0.0762,0.276
9058.0,0.0762,0.276
9059.0,0.0761,0.2759
9060.0,0.0761,0.2759
9061.0,0.0761,0.2759
9062.0,0.076,0.2757
9063.0,0.076,0.2757
9064.0,0.076,0.2757
9065.0,0.0759,0.2755
9066.0,0.0759,0.2755
9067.0,0.0759,0.2755
9068.0,0.0758,0.2753
9069.0,0.0758,0.2753
9070.0,0.0758,0.2753
9071.0,0.0758,0.2753
9072.0,0.0757,0.2751
9073.0,0.0757,0.2751
9074.0,0.0757,0.2751
9075.0,0.0756,0.275
9076.0,0.0756,0.275
9077.0,0.0756,0.275
9078.0,0.0755,0.2748
9079.0,0.0755,0.2748
9080.0,0.0755,0.2748
9081.0,0.0755,0.2748
9082.0,0.0754,0.2746
9083.0,0.0754,0.2746
9084.0,0.0754,0.2746
9085.0,0.0753,0.2744
9086.0,0.0753,0.2744
9087.0,0.0753,0.2744
9088.0,0.0752,0.2742
9089.0,0.0752,0.2742
9090.0,0.0752,0.2742
9091.0,0.0752,0.2742
9092.0,0.0751,0.274
9093.0,0.0751,0.274
9094.0,0.0751,0.274
9095.0,0.075,0.2739
9096.0,0.075,0.2739
9097.0,0.075,0.2739
9098.0,0.0749,0.2737
9099.0,0.0749,0.2737
9100.0,0.0749,0.2737
9101.0,0.0749,0.2737
9102.0,0.0748,0.2735
9103.0,0.0748,0.2735
9104.0,0.0748,0.2735
9105.0,0.0747,0.2733
9106.0,0.0747,0.2733
9107.0,0.0747,0.2733
9108.0,0.0746,0.2731
9109.0,0.0746,0.2731
9110.0,0.0746,0.2731
9111.0,0.0746,0.2731
9112.0,0.0745,0.2729
9113.0,0.0745,0.2729
9114.0,0.0745,0.2729
9115.0,0.0744,0.2728
9116.0,0.0744,0.2728
9117.0,0.0744,0.2728
9118.0,0.0743,0.2726
9119.0,0.0743,0.2726
9120.0,0.0743,0.2726
9121.0,0.0743,0.2726
9122.0,0.0742,0.2724
9123.0,0.0742,0.2724
9124.0,0.0742,0.2724
9125.0,0.0741,0.2722
9126.0,0.0741,0.2722
9127.0,0.0741,0.2722
9128.0,0.074,0.272
9129.0,0.074,0.272
9130.0,0.074,0.272
9131.0,0.074,0.272
9132.0,0.0739,0.2718
9133.0,0.0739,0.2718
9134.0,0.0739,0.2718
9135.0,0.0738,0.2717
9136.0,0.0738,0.2717
9137.0,0.0738,0.2717
9138.0,0.0738,0.2717
9139.0,0.0737,0.2715
9140.0,0.0737,0.2715
9141.0,0.0737,0.2715
9142.0,0.0736,0.2713
9143.0,0.0736,0.2713
9144.0,0.0736,0.2713
9145.0,0.0735,0.2711
9146.0,0.0735,0.2711
9147.0,0.0735,0.2711
9148.0,0.0735,0.2711
9149.0,0.0734,0.2709
9150.0,0.0734,0.2709
9151.0,0.0734,0.2709
9152.0,0.0733,0.2707
9153.0,0.0733,0.2707
9154.0,0.0733,0.2707
9155.0,0.0733,0.2707
9156.0,0.0732,0.2706
9157.0,0.0732,0.2706
9158.0,0.0732,0.2706
9159.0,0.0731,0.2704
9160.0,0.0731,0.2704
9161.0,0.0731,0.2704
9162.0,0.073,0.2702
9163.0,0.073,0.2702
9164.0,0.073,0.2702
9165.0,0.073,0.2702
9166.0,0.0729,0.27
9167.0,0.0729,0.27
9168.0,0.0729,0.27
9169.0,0.0728,0.2698
9170.0,0.0728,0.2698
9171.0,0.0728,0.2698
