# case 0019  h_peak=0.01 m  t_peak=2880 min  alpha=1.5  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
5769.0,0.0005,0.0224
5770.0,0.0005,0.0224
5771.0,0.0005,0.0224
5772.0,0.0005,0.0224
5773.0,0.0005,0.0224
5774.0,0.0005,0.0224
5775.0,0.0005,0.0224
5776.0,0.0005,0.0224
5777.0,0.0005,0.0224
5778.0,0.0005,0.0224
5779.0,0.0005,0.0224
5780.0,0.0005,0.0224
5781.0,0.0005,0.0224
5782.0,0.0005,0.0224
5783.0,0.0005,0.0224
5784.0,0.0005,0.0224
5785.0,0.0005,0.0224
5786.0,0.0005,0.0224
5787.0,0.0005,0.0224
5788.0,0.0005,0.0224
5789.0,0.0005,0.0224
5790.0,0.0004,0.02
5791.0,0.0004,0.02
5792.0,0.0004,0.02
5793.0,0.0004,0.02
5794.0,0.0004,0.02
5795.0,0.0004,0.02
5796.0,0.0004,0.02
5797.0,0.0004,0.02
5798.0,0.0004,0.02
5799.0,0.0004,0.02
5800.0,0.0004,0.02
5801.0,0.0004,0.02
5802.0,0.0004,0.02
5803.0,0.0004,0.02
5804.0,0.0004,0.02
5805.0,0.0004,0.02
5806.0,0.0004,0.02
5807.0,0.0004,0.02
5808.0,0.0004,0.02
5809.0,0.0004,0.02
5810.0,0.0004,0.02
5811.0,0.0004,0.02
5812.0,0.0004,0.02
5813.0,0.0004,0.02
5814.0,0.0004,0.02
5815.0,0.0004,0.02
5816.0,0.0004,0.02
5817.0,0.0004,0.02
5818.0,0.0004,0.02
5819.0,0.0004,0.02
5820.0,0.0004,0.02
5821.0,0.0004,0.02
5822.0,0.0004,0.02
5823.0,0.0004,0.02
5824.0,0.0004,0.02
5825.0,0.0004,0.02
5826.0,0.0004,0.02
5827.0,0.0004,0.02
5828.0,0.0004,0.02
5829.0,0.0004,0.02
5830.0,0.0004,0.02
5831.0,0.0004,0.02
5832.0,0.0004,0.02
5833.0,0.0004,0.02
5834.0,0.0004,0.02
5835.0,0.0004,0.02
5836.0,0.0004,0.02
5837.0,0.0004,0.02
5838.0,0.0004,0.02
5839.0,0.0004,0.02
5840.0,0.0004,0.02
5841.0,0.0004,0.02
5842.0,0.0004,0.02
5843.0,0.0004,0.02
5844.0,0.0004,0.02
5845.0,0.0004,0.02
5846.0,0.0004,0.02
5847.0,0.0004,0.02
5848.0,0.0004,0.02
5849.0,0.0004,0.02
5850.0,0.0004,0.02
5851.0,0.0004,0.02
5852.0,0.0004,0.02
5853.0,0.0004,0.02
5854.0,0.0004,0.02
5855.0,0.0004,0.02
5856.0,0.0004,0.02
5857.0,0.0004,0.02
5858.0,0.0004,0.02
5859.0,0.0004,0.02
5860.0,0.0004,0.02
5861.0,0.0004,0.02
5862.0,0.0004,0.02
5863.0,0.0004,0.02
5864.0,0.0004,0.02
5865.0,0.0004,0.02
5866.0,0.0004,0.02
5867.0,0.0004,0.02
5868.0,0.0004,0.02
5869.0,0.0004,0.02
5870.0,0.0004,0.02
5871.0,0.0004,0.02
5872.0,0.0004,0.02
5873.0,0.0004,0.02
5874.0,0.0004,0.02
5875.0,0.0004,0.02
5876.0,0.0004,0.02
5877.0,0.0004,0.02
5878.0,0.0004,0.02
5879.0,0.0004,0.02
5880.0,0.0004,0.02
5881.0,0.0004,0.02
5882.0,0.0004,0.02
5883.0,0.0004,0.02
5884.0,0.0004,0.02
5885.0,0.0004,0.02
5886.0,0.0004,0.02
5887.0,0.0004,0.02
5888.0,0.0004,0.02
5889.0,0.0004,0.02
5890.0,0.0004,0.02
5891.0,0.0004,0.02
5892.0,0.0004,0.02
5893.0,0.0004,0.02
5894.0,0.0004,0.02
5895.0,0.0004,0.02
5896.0,0.0004,0.02
5897.0,0.0004,0.02
5898.0,0.0004,0.02
5899.0,0.0004,0.02
5900.0,0.0004,0.02
5901.0,0.0004,0.02
5902.0,0.0004,0.02
5903.0,0.0004,0.02
5904.0,0.0004,0.02
5905.0,0.0004,0.02
5906.0,0.0004,0.02
5907.0,0.0004,0.02
5908.0,0.0004,0.02
5909.0,0.0004,0.02
5910.0,0.0004,0.02
5911.0,0.0004,0.02
5912.0,0.0004,0.02
5913.0,0.0004,0.02
5914.0,0.0004,0.02
5915.0,0.0004,0.02
5916.0,0.0004,0.02
5917.0,0.0004,0.02
5918.0,0.0004,0.02
5919.0,0.0004,0.02
5920.0,0.0004,0.02
5921.0,0.0004,0.02
5922.0,0.0004,0.02
5923.0,0.0004,0.02
5924.0,0.0004,0.02
5925.0,0.0004,0.02
5926.0,0.0004,0.02
5927.0,0.0004,0.02
5928.0,0.0004,0.02
5929.0,0.0004,0.02
5930.0,0.0004,0.02
5931.0,0.0004,0.02
5932.0,0.0004,0.02
5933.0,0.0004,0.02
5934.0,0.0004,0.02
5935.0,0.0004,0.02
5936.0,0.0004,0.02
5937.0,0.0004,0.02
5938.0,0.0004,0.02
5939.0,0.0004,0.02
5940.0,0.0004,0.02
5941.0,0.0004,0.02
5942.0,0.0004,0.02
5943.0,0.0004,0.02
5944.0,0.0004,0.02
5945.0,0.0004,0.02
5946.0,0.0004,0.02
5947.0,0.0004,0.02
5948.0,0.0004,0.02
5949.0,0.0004,0.02
5950.0,0.0004,0.02
5951.0,0.0004,0.02
5952.0,0.0004,0.02
5953.0,0.0004,0.02
5954.0,0.0004,0.02
5955.0,0.0004,0.02
5956.0,0.0004,0.02
5957.0,0.0004,0.02
5958.0,0.0004,0.02
5959.0,0.0004,0.02
5960.0,0.0004,0.02
5961.0,0.0004,0.02
5962.0,0.0004,0.02
5963.0,0.0004,0.02
5964.0,0.0004,0.02
5965.0,0.0004,0.02
5966.0,0.0004,0.02
5967.0,0.0004,0.02
5968.0,0.0004,0.02
5969.0,0.0004,0.02
5970.0,0.0004,0.02
5971.0,0.0004,0.02
5972.0,0.0004,0.02
5973.0,0.0004,0.02
5974.0,0.0004,0.02
5975.0,0.0004,0.02
5976.0,0.0004,0.02
5977.0,0.0004,0.02
5978.0,0.0004,0.02
5979.0,0.0004,0.02
5980.0,0.0004,0.02
5981.0,0.0004,0.02
5982.0,0.0004,0.02
5983.0,0.0004,0.02
5984.0,0.0004,0.02
5985.0,0.0004,0.02
5986.0,0.0004,0.02
5987.0,0.0004,0.02
5988.0,0.0004,0.02
5989.0,0.0004,0.02
5990.0,0.0004,0.02
5991.0,0.0004,0.02
5992.0,0.0004,0.02
5993.0,0.0004,0.02
5994.0,0.0004,0.02
5995.0,0.0004,0.02
5996.0,0.0004,0.02
5997.0,0.0004,0.02
5998.0,0.0004,0.02
5999.0,0.0004,0.02
6000.0,0.0004,0.02
6001.0,0.0004,0.02
6002.0,0.0004,0.02
6003.0,0.0004,0.02
6004.0,0.0004,0.02
6005.0,0.0004,0.02
6006.0,0.0004,0.02
6007.0,0.0004,0.02
6008.0,0.0004,0.02
6009.0,0.0004,0.02
6010.0,0.0004,0.02
6011.0,0.0004,0.02
6012.0,0.0004,0.02
6013.0,0.0004,0.02
6014.0,0.0004,0.02
6015.0,0.0004,0.02
6016.0,0.0004,0.02
6017.0,0.0004,0.02
6018.0,0.0004,0.02
6019.0,0.0004,0.02
6020.0,0.0004,0.02
6021.0,0.0004,0.02
6022.0,0.0004,0.02
6023.0,0.0004,0.02
6024.0,0.0004,0.02
6025.0,0.0003,0.0173
6026.0,0.0003,0.0173
6027.0,0.0003,0.0173
6028.0,0.0003,0.0173
6029.0,0.0003,0.0173
6030.0,0.0003,0.0173
6031.0,0.0003,0.0173
6032.0,0.0003,0.0173
6033.0,0.0003,0.0173
6034.0,0.0003,0.0173
6035.0,0.0003,0.0173
6036.0,0.0003,0.0173
6037.0,0.0003,0.0173
6038.0,0.0003,0.0173
6039.0,0.0003,0.0173
6040.0,0.0003,0.0173
6041.0,0.0003,0.0173
6042.0,0.0003,0.0173
6043.0,0.0003,0.0173
6044.0,0.0003,0.0173
6045.0,0.0003,0.0173
6046.0,0.0003,0.0173
6047.0,0.0003,0.0173
6048.0,0.0003,0.0173
6049.0,0.0003,0.0173
6050.0,0.0003,0.0173
6051.0,0.0003,0.0173
6052.0,0.0003,0.0173
6053.0,0.0003,0.0173
6054.0,0.0003,0.0173
6055.0,0.0003,0.0173
6056.0,0.0003,0.0173
6057.0,0.0003,0.0173
6058.0,0.0003,0.0173
6059.0,0.0003,0.0173
6060.0,0.0003,0.0173
6061.0,0.0003,0.0173
6062.0,0.0003,0.0173
6063.0,0.0003,0.0173
6064.0,0.0003,0.0173
6065.0,0.0003,0.0173
6066.0,0.0003,0.0173
6067.0,0.0003,0.0173
6068.0,0.0003,0.0173
6069.0,0.0003,0.0173
6070.0,0.0003,0.0173
6071.0,0.0003,0.0173
6072.0,0.0003,0.0173
6073.0,0.0003,0.0173
6074.0,0.0003,0.0173
6075.0,0.0003,0.0173
6076.0,0.0003,0.0173
6077.0,0.0003,0.0173
6078.0,0.0003,0.0173
6079.0,0.0003,0.0173
6080.0,0.0003,0.0173
6081.0,0.0003,0.0173
6082.0,0.0003,0.0173
6083.0,0.0003,0.0173
6084.0,0.0003,0.0173
6085.0,0.0003,0.0173
6086.0,0.0003,0.0173
6087.0,0.0003,0.0173
6088.0,0.0003,0.0173
6089.0,0.0003,0.0173
6090.0,0.0003,0.0173
6091.0,0.0003,0.0173
6092.0,0.0003,0.0173
6093.0,0.0003,0.0173
6094.0,0.0003,0.0173
6095.0,0.0003,0.0173
6096.0,0.0003,0.0173
6097.0,0.0003,0.0173
6098.0,0.0003,0.0173
6099.0,0.0003,0.0173
6100.0,0.0003,0.0173
6101.0,0.0003,0.0173
6102.0,0.0003,0.0173
6103.0,0.0003,0.0173
6104.0,0.0003,0.0173
6105.0,0.0003,0.0173
6106.0,0.0003,0.0173
6107.0,0.0003,0.0173
6108.0,0.0003,0.0173
6109.0,0.0003,0.0173
6110.0,0.0003,0.0173
6111.0,0.0003,0.0173
6112.0,0.0003,0.0173
6113.0,0.0003,0.0173
6114.0,0.0003,0.0173
6115.0,0.0003,0.0173
6116.0,0.0003,0.0173
6117.0,0.0003,0.0173
6118.0,0.0003,0.0173
6119.0,0.0003,0.0173
6120.0,0.0003,0.0173
6121.0,0.0003,0.0173
6122.0,0.0003,0.0173
6123.0,0.0003,0.0173
6124.0,0.0003,0.0173
6125.0,0.0003,0.0173
6126.0,0.0003,0.0173
6127.0,0.0003,0.0173
6128.0,0.0003,0.0173
6129.0,0.0003,0.0173
6130.0,0.0003,0.0173
6131.0,0.0003,0.0173
6132.0,0.0003,0.0173
6133.0,0.0003,0.0173
6134.0,0.0003,0.0173
6135.0,0.0003,0.0173
6136.0,0.0003,0.0173
6137.0,0.0003,0.0173
6138.0,0.0003,0.0173
6139.0,0.0003,0.0173
6140.0,0.0003,0.0173
6141.0,0.0003,0.0173
6142.0,0.0003,0.0173
6143.0,0.0003,0.0173
6144.0,0.0003,0.0173
6145.0,0.0003,0.0173
6146.0,0.0003,0.0173
6147.0,0.0003,0.0173
6148.0,0.0003,0.0173
6149.0,0.0003,0.0173
6150.0,0.0003,0.0173
6151.0,0.0003,0.0173
6152.0,0.0003,0.0173
6153.0,0.0003,0.0173
6154.0,0.0003,0.0173
6155.0,0.0003,0.0173
6156.0,0.0003,0.0173
6157.0,0.0003,0.0173
6158.0,0.0003,0.0173
6159.0,0.0003,0.0173
6160.0,0.0003,0.0173
6161.0,0.0003,0.0173
6162.0,0.0003,0.0173
6163.0,0.0003,0.0173
6164.0,0.0003,0.0173
6165.0,0.0003,0.0173
6166.0,0.0003,0.0173
6167.0,0.0003,0.0173
6168.0,0.0003,0.0173
6169.0,0.0003,0.0173
6170.0,0.0003,0.0173
6171.0,0.0003,0.0173
6172.0,0.0003,0.0173
6173.0,0.0003,0.0173
6174.0,0.0003,0.0173
6175.0,0.0003,0.0173
6176.0,0.0003,0.0173
6177.0,0.0003,0.0173
6178.0,0.0003,0.0173
6179.0,0.0003,0.0173
6180.0,0.0003,0.0173
6181.0,0.0003,0.0173
6182.0,0.0003,0.0173
6183.0,0.0003,0.0173
6184.0,0.0003,0.0173
6185.0,0.0003,0.0173
6186.0,0.0003,0.0173
6187.0,0.0003,0.0173
6188.0,0.0003,0.0173
6189.0,0.0003,0.0173
6190.0,0.0003,0.0173
6191.0,0.0003,0.0173
6192.0,0.0003,0.0173
6193.0,0.0003,0.0173
6194.0,0.0003,0.0173
6195.0,0.0003,0.0173
6196.0,0.0003,0.0173
6197.0,0.0003,0.0173
6198.0,0.0003,0.0173
6199.0,0.0003,0.0173
6200.0,0.0003,0.0173
6201.0,0.0003,0.0173
6202.0,0.0003,0.0173
6203.0,0.0003,0.0173
6204.0,0.0003,0.0173
6205.0,0.0003,0.0173
6206.0,0.0003,0.0173
6207.0,0.0003,0.0173
6208.0,0.0003,0.0173
6209.0,0.0003,0.0173
6210.0,0.0003,0.0173
6211.0,0.0003,0.0173
6212.0,0.0003,0.0173
6213.0,0.0003,0.0173
6214.0,0.0003,0.0173
6215.0,0.0003,0.0173
6216.0,0.0003,0.0173
6217.0,0.0003,0.0173
6218.0,0.0003,0.0173
6219.0,0.0003,0.0173
6220.0,0.0003,0.0173
6221.0,0.0003,0.0173
6222.0,0.0003,0.0173
6223.0,0.0003,0.0173
6224.0,0.0003,0.0173
6225.0,0.0003,0.0173
6226.0,0.0003,0.0173
6227.0,0.0003,0.0173
6228.0,0.0003,0.0173
6229.0,0.0003,0.0173
6230.0,0.0003,0.0173
6231.0,0.0003,0.0173
6232.0,0.0003,0.0173
6233.0,0.0003,0.0173
6234.0,0.0003,0.0173
6235.0,0.0003,0.0173
6236.0,0.0003,0.0173
6237.0,0.0003,0.0173
6238.0,0.0003,0.0173
6239.0,0.0003,0.0173
6240.0,0.0003,0.0173
6241.0,0.0003,0.0173
6242.0,0.0003,0.0173
6243.0,0.0003,0.0173
6244.0,0.0003,0.0173
6245.0,0.0003,0.0173
6246.0,0.0003,0.0173
6247.0,0.0003,0.0173
6248.0,0.0003,0.0173
6249.0,0.0003,0.0173
6250.0,0.0003,0.0173
6251.0,0.0003,0.0173
6252.0,0.0003,0.0173
6253.0,0.0003,0.0173
6254.0,0.0003,0.0173
6255.0,0.0003,0.0173
6256.0,0.0003,0.0173
6257.0,0.0003,0.0173
6258.0,0.0003,0.0173
6259.0,0.0003,0.0173
6260.0,0.0003,0.0173
6261.0,0.0003,0.0173
6262.0,0.0003,0.0173
6263.0,0.0003,0.0173
6264.0,0.0003,0.0173
6265.0,0.0003,0.0173
6266.0,0.0003,0.0173
6267.0,0.0003,0.0173
6268.0,0.0003,0.0173
6269.0,0.0003,0.0173
6270.0,0.0003,0.0173
6271.0,0.0003,0.0173
6272.0,0.0003,0.0173
6273.0,0.0003,0.0173
6274.0,0.0003,0.0173
6275.0,0.0003,0.0173
6276.0,0.0003,0.0173
6277.0,0.0003,0.0173
6278.0,0.0003,0.0173
6279.0,0.0003,0.0173
6280.0,0.0003,0.0173
6281.0,0.0003,0.0173
6282.0,0.0003,0.0173
6283.0,0.0003,0.0173
6284.0,0.0003,0.0173
6285.0,0.0003,0.0173
6286.0,0.0003,0.0173
6287.0,0.0003,0.0173
6288.0,0.0003,0.0173
6289.0,0.0003,0.0173
6290.0,0.0003,0.0173
6291.0,0.0003,0.0173
6292.0,0.0003,0.0173
6293.0,0.0003,0.0173
6294.0,0.0003,0.0173
6295.0,0.0003,0.0173
6296.0,0.0003,0.0173
6297.0,0.0003,0.0173
6298.0,0.0003,0.0173
6299.0,0.0003,0.0173
6300.0,0.0003,0.0173
6301.0,0.0003,0.0173
6302.0,0.0003,0.0173
6303.0,0.0003,0.0173
6304.0,0.0003,0.0173
6305.0,0.0003,0.0173
6306.0,0.0003,0.0173
6307.0,0.0003,0.0173
6308.0,0.0003,0.0173
6309.0,0.0003,0.0173
6310.0,0.0003,0.0173
6311.0,0.0003,0.0173
6312.0,0.0003,0.0173
6313.0,0.0003,0.0173
6314.0,0.0003,0.0173
6315.0,0.0003,0.0173
6316.0,0.0003,0.0173
6317.0,0.0003,0.0173
6318.0,0.0003,0.0173
6319.0,0.0003,0.0173
6320.0,0.0003,0.0173
6321.0,0.0003,0.0173
6322.0,0.0003,0.0173
6323.0,0.0003,0.0173
6324.0,0.0003,0.0173
6325.0,0.0003,0.0173
6326.0,0.0003,0.0173
6327.0,0.0003,0.0173
6328.0,0.0003,0.0173
6329.0,0.0003,0.0173
6330.0,0.0003,0.0173
6331.0,0.0003,0.0173
6332.0,0.0003,0.0173
6333.0,0.0003,0.0173
6334.0,0.0003,0.0173
6335.0,0.0003,0.0173
6336.0,0.0003,0.0173
6337.0,0.0003,0.0173
6338.0,0.0003,0.0173
6339.0,0.0003,0.0173
6340.0,0.0003,0.0173
6341.0,0.0002,0.0141
6342.0,0.0002,0.0141
6343.0,0.0002,0.0141
6344.0,0.0002,0.0141
6345.0,0.0002,0.0141
6346.0,0.0002,0.0141
6347.0,0.0002,0.0141
6348.0,0.0002,0.0141
6349.0,0.0002,0.0141
6350.0,0.0002,0.0141
6351.0,0.0002,0.0141
6352.0,0.0002,0.0141
6353.0,0.0002,0.0141
6354.0,0.0002,0.0141
6355.0,0.0002,0.0141
6356.0,0.0002,0.0141
6357.0,0.0002,0.0141
6358.0,0.0002,0.0141
6359.0,0.0002,0.0141
6360.0,0.0002,0.0141
6361.0,0.0002,0.0141
6362.0,0.0002,0.0141
6363.0,0.0002,0.0141
6364.0,0.0002,0.0141
6365.0,0.0002,0.0141
6366.0,0.0002,0.0141
6367.0,0.0002,0.0141
6368.0,0.0002,0.0141
6369.0,0.0002,0.0141
6370.0,0.0002,0.0141
6371.0,0.0002,0.0141
6372.0,0.0002,0.0141
6373.0,0.0002,0.0141
6374.0,0.0002,0.0141
6375.0,0.0002,0.0141
6376.0,0.0002,0.0141
6377.0,0.0002,0.0141
6378.0,0.0002,0.0141
6379.0,0.0002,0.0141
6380.0,0.0002,0.0141
6381.0,0.0002,0.0141
6382.0,0.0002,0.0141
6383.0,0.0002,0.0141
6384.0,0.0002,0.0141
6385.0,0.0002,0.0141
6386.0,0.0002,0.0141
6387.0,0.0002,0.0141
6388.0,0.0002,0.0141
6389.0,0.0002,0.0141
6390.0,0.0002,0.0141
6391.0,0.0002,0.0141
6392.0,0.0002,0.0141
6393.0,0.0002,0.0141
6394.0,0.0002,0.0141
6395.0,0.0002,0.0141
6396.0,0.0002,0.0141
6397.0,0.0002,0.0141
6398.0,0.0002,0.0141
6399.0,0.0002,0.0141
6400.0,0.0002,0.0141
6401.0,0.0002,0.0141
6402.0,0.0002,0.0141
6403.0,0.0002,0.0141
6404.0,0.0002,0.0141
6405.0,0.0002,0.0141
6406.0,0.0002,0.0141
6407.0,0.0002,0.0141
6408.0,0.0002,0.0141
6409.0,0.0002,0.0141
6410.0,0.0002,0.0141
6411.0,0.0002,0.0141
6412.0,0.0002,0.0141
6413.0,0.0002,0.0141
6414.0,0.0002,0.0141
6415.0,0.0002,0.0141
6416.0,0.0002,0.0141
6417.0,0.0002,0.0141
6418.0,0.0002,0.0141
6419.0,0.0002,0.0141
6420.0,0.0002,0.0141
6421.0,0.0002,0.0141
6422.0,0.0002,0.0141
6423.0,0.0002,0.0141
6424.0,0.0002,0.0141
6425.0,0.0002,0.0141
6426.0,0.0002,0.0141
6427.0,0.0002,0.0141
6428.0,0.0002,0.0141
6429.0,0.0002,0.0141
6430.0,0.0002,0.0141
6431.0,0.0002,0.0141
6432.0,0.0002,0.0141
6433.0,0.0002,0.0141
6434.0,0.0002,0.0141
6435.0,0.0002,0.0141
6436.0,0.0002,0.0141
6437.0,0.0002,0.0141
6438.0,0.0002,0.0141
6439.0,0.0002,0.0141
6440.0,0.0002,0.0141
6441.0,0.0002,0.0141
6442.0,0.0002,0.0141
6443.0,0.0002,0.0141
6444.0,0.0002,0.0141
6445.0,0.0002,0.0141
6446.0,0.0002,0.0141
6447.0,0.0002,0.0141
6448.0,0.0002,0.0141
6449.0,0.0002,0.0141
6450.0,0.0002,0.0141
6451.0,0.0002,0.0141
6452.0,0.0002,0.0141
6453.0,0.0002,0.0141
6454.0,0.0002,0.0141
6455.0,0.0002,0.0141
6456.0,0.0002,0.0141
6457.0,0.0002,0.0141
6458.0,0.0002,0.0141
6459.0,0.0002,0.0141
6460.0,0.0002,0.0141
6461.0,0.0002,0.0141
6462.0,0.0002,0.0141
6463.0,0.0002,0.0141
6464.0,0.0002,0.0141
6465.0,0.0002,0.0141
6466.0,0.0002,0.0141
6467.0,0.0002,0.0141
6468.0,0.0002,0.0141
6469.0,0.0002,0.0141
6470.0,0.0002,0.0141
6471.0,0.0002,0.0141
6472.0,0.0002,0.0141
6473.0,0.0002,0.0141
6474.0,0.0002,0.0141
6475.0,0.0002,0.0141
6476.0,0.0002,0.0141
6477.0,0.0002,0.0141
6478.0,0.0002,0.0141
6479.0,0.0002,0.0141
6480.0,0.0002,0.0141
6481.0,0.0002,0.0141
6482.0,0.0002,0.0141
6483.0,0.0002,0.0141
6484.0,0.0002,0.0141
6485.0,0.0002,0.0141
6486.0,0.0002,0.0141
6487.0,0.0002,0.0141
6488.0,0.0002,0.0141
6489.0,0.0002,0.0141
6490.0,0.0002,0.0141
6491.0,0.0002,0.0141
6492.0,0.0002,0.0141
6493.0,0.0002,0.0141
6494.0,0.0002,0.0141
6495.0,0.0002,0.0141
6496.0,0.0002,0.0141
6497.0,0.0002,0.0141
6498.0,0.0002,0.0141
6499.0,0.0002,0.0141
6500.0,0.0002,0.0141
6501.0,0.0002,0.0141
6502.0,0.0002,0.0141
6503.0,0.0002,0.0141
6504.0,0.0002,0.0141
6505.0,0.0002,0.0141
6506.0,0.0002,0.0141
6507.0,0.0002,0.0141
6508.0,0.0002,0.0141
6509.0,0.0002,0.0141
6510.0,0.0002,0.0141
6511.0,0.0002,0.0141
6512.0,0.0002,0.0141
6513.0,0.0002,0.0141
6514.0,0.0002,0.0141
6515.0,0.0002,0.0141
6516.0,0.0002,0.0141
6517.0,0.0002,0.0141
6518.0,0.0002,0.0141
6519.0,0.0002,0.0141
6520.0,0.0002,0.0141
6521.0,0.0002,0.0141
6522.0,0.0002,0.0141
6523.0,0.0002,0.0141
6524.0,0.0002,0.0141
6525.0,0.0002,0.0141
6526.0,0.0002,0.0141
6527.0,0.0002,0.0141
6528.0,0.0002,0.0141
6529.0,0.0002,0.0141
6530.0,0.0002,0.0141
6531.0,0.0002,0.0141
6532.0,0.0002,0.0141
6533.0,0.0002,0.0141
6534.0,0.0002,0.0141
6535.0,0.0002,0.0141
6536.0,0.0002,0.0141
6537.0,0.0002,0.0141
6538.0,0.0002,0.0141
6539.0,0.0002,0.0141
6540.0,0.0002,0.0141
6541.0,0.0002,0.0141
6542.0,0.0002,0.0141
6543.0,0.0002,0.0141
6544.0,0.0002,0.0141
6545.0,0.0002,0.0141
6546.0,0.0002,0.0141
6547.0,0.0002,0.0141
6548.0,0.0002,0.0141
6549.0,0.0002,0.0141
6550.0,0.0002,0.0141
6551.0,0.0002,0.0141
6552.0,0.0002,0.0141
6553.0,0.0002,0.0141
6554.0,0.0002,0.0141
6555.0,0.0002,0.0141
6556.0,0.0002,0.0141
6557.0,0.0002,0.0141
6558.0,0.0002,0.0141
6559.0,0.0002,0.0141
6560.0,0.0002,0.0141
6561.0,0.0002,0.0141
6562.0,0.0002,0.0141
6563.0,0.0002,0.0141
6564.0,0.0002,0.0141
6565.0,0.0002,0.0141
6566.0,0.0002,0.0141
6567.0,0.0002,0.0141
6568.0,0.0002,0.0141
6569.0,0.0002,0.0141
6570.0,0.0002,0.0141
6571.0,0.0002,0.0141
6572.0,0.0002,0.0141
6573.0,0.0002,0.0141
6574.0,0.0002,0.0141
6575.0,0.0002,0.0141
6576.0,0.0002,0.0141
6577.0,0.0002,0.0141
6578.0,0.0002,0.0141
6579.0,0.0002,0.0141
6580.0,0.0002,0.0141
6581.0,0.0002,0.0141
6582.0,0.0002,0.0141
6583.0,0.0002,0.0141
6584.0,0.0002,0.0141
6585.0,0.0002,0.0141
6586.0,0.0002,0.0141
6587.0,0.0002,0.0141
6588.0,0.0002,0.0141
6589.0,0.0002,0.0141
6590.0,0.0002,0.0141
6591.0,0.0002,0.0141
6592.0,0.0002,0.0141
6593.0,0.0002,0.0141
6594.0,0.0002,0.0141
6595.0,0.0002,0.0141
6596.0,0.0002,0.0141
6597.0,0.0002,0.0141
6598.0,0.0002,0.0141
6599.0,0.0002,0.0141
6600.0,0.0002,0.0141
6601.0,0.0002,0.0141
6602.0,0.0002,0.0141
6603.0,0.0002,0.0141
6604.0,0.0002,0.0141
6605.0,0.0002,0.0141
6606.0,0.0002,0.0141
6607.0,0.0002,0.0141
6608.0,0.0002,0.0141
6609.0,0.0002,0.0141
6610.0,0.0002,0.0141
6611.0,0.0002,0.0141
6612.0,0.0002,0.0141
6613.0,0.0002,0.0141
6614.0,0.0002,0.0141
6615.0,0.0002,0.0141
6616.0,0.0002,0.0141
6617.0,0.0002,0.0141
6618.0,0.0002,0.0141
6619.0,0.0002,0.0141
6620.0,0.0002,0.0141
6621.0,0.0002,0.0141
6622.0,0.0002,0.0141
6623.0,0.0002,0.0141
6624.0,0.0002,0.0141
6625.0,0.0002,0.0141
6626.0,0.0002,0.0141
6627.0,0.0002,0.0141
6628.0,0.0002,0.0141
6629.0,0.0002,0.0141
6630.0,0.0002,0.0141
6631.0,0.0002,0.0141
6632.0,0.0002,0.0141
6633.0,0.0002,0.0141
6634.0,0.0002,0.0141
6635.0,0.0002,0.0141
6636.0,0.0002,0.0141
6637.0,0.0002,0.0141
6638.0,0.0002,0.0141
6639.0,0.0002,0.0141
6640.0,0.0002,0.0141
6641.0,0.0002,0.0141
6642.0,0.0002,0.0141
6643.0,0.0002,0.0141
6644.0,0.0002,0.0141
6645.0,0.0002,0.0141
6646.0,0.0002,0.0141
6647.0,0.0002,0.0141
6648.0,0.0002,0.0141
6649.0,0.0002,0.0141
6650.0,0.0002,0.0141
6651.0,0.0002,0.0141
6652.0,0.0002,0.0141
6653.0,0.0002,0.0141
6654.0,0.0002,0.0141
6655.0,0.0002,0.0141
6656.0,0.0002,0.0141
6657.0,0.0002,0.0141
6658.0,0.0002,0.0141
6659.0,0.0002,0.0141
6660.0,0.0002,0.0141
6661.0,0.0002,0.0141
6662.0,0.0002,0.0141
6663.0,0.0002,0.0141
6664.0,0.0002,0.0141
6665.0,0.0002,0.0141
6666.0,0.0002,0.0141
6667.0,0.0002,0.0141
6668.0,0.0002,0.0141
6669.0,0.0002,0.0141
6670.0,0.0002,0.0141
6671.0,0.0002,0.0141
6672.0,0.0002,0.0141
6673.0,0.0002,0.0141
6674.0,0.0002,0.0141
6675.0,0.0002,0.0141
6676.0,0.0002,0.0141
6677.0,0.0002,0.0141
6678.0,0.0002,0.0141
6679.0,0.0002,0.0141
6680.0,0.0002,0.0141
6681.0,0.0002,0.0141
6682.0,0.0002,0.0141
6683.0,0.0002,0.0141
6684.0,0.0002,0.0141
6685.0,0.0002,0.0141
6686.0,0.0002,0.0141
6687.0,0.0002,0.0141
6688.0,0.0002,0.0141
6689.0,0.0002,0.0141
6690.0,0.0002,0.0141
6691.0,0.0002,0.0141
6692.0,0.0002,0.0141
6693.0,0.0002,0.0141
6694.0,0.0002,0.0141
6695.0,0.0002,0.0141
6696.0,0.0002,0.0141
6697.0,0.0002,0.0141
6698.0,0.0002,0.0141
6699.0,0.0002,0.0141
6700.0,0.0002,0.0141
6701.0,0.0002,0.0141
6702.0,0.0002,0.0141
6703.0,0.0002,0.0141
6704.0,0.0002,0.0141
6705.0,0.0002,0.0141
6706.0,0.0002,0.0141
6707.0,0.0002,0.0141
6708.0,0.0002,0.0141
6709.0,0.0002,0.0141
6710.0,0.0002,0.0141
6711.0,0.0002,0.0141
6712.0,0.0002,0.0141
