# case 0182  h_peak=1.50 m  t_peak=2880 min  alpha=1.5  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
5835.0,0.2266,0.476
5836.0,0.2265,0.4759
5837.0,0.2263,0.4757
5838.0,0.2262,0.4756
5839.0,0.226,0.4754
5840.0,0.2259,0.4753
5841.0,0.2257,0.4751
5842.0,0.2256,0.475
5843.0,0.2254,0.4748
5844.0,0.2253,0.4747
5845.0,0.2252,0.4746
5846.0,0.225,0.4743
5847.0,0.2249,0.4742
5848.0,0.2247,0.474
5849.0,0.2246,0.4739
5850.0,0.2244,0.4737
5851.0,0.2243,0.4736
5852.0,0.2241,0.4734
5853.0,0.224,0.4733
5854.0,0.2239,0.4732
5855.0,0.2237,0.473
5856.0,0.2236,0.4729
5857.0,0.2234,0.4727
5858.0,0.2233,0.4725
5859.0,0.2231,0.4723
5860.0,0.223,0.4722
5861.0,0.2229,0.4721
5862.0,0.2227,0.4719
5863.0,0.2226,0.4718
5864.0,0.2224,0.4716
5865.0,0.2223,0.4715
5866.0,0.2222,0.4714
5867.0,0.222,0.4712
5868.0,0.2219,0.4711
5869.0,0.2217,0.4709
5870.0,0.2216,0.4707
5871.0,0.2214,0.4705
5872.0,0.2213,0.4704
5873.0,0.2212,0.4703
5874.0,0.221,0.4701
5875.0,0.2209,0.47
5876.0,0.2207,0.4698
5877.0,0.2206,0.4697
5878.0,0.2205,0.4696
5879.0,0.2203,0.4694
5880.0,0.2202,0.4693
5881.0,0.22,0.469
5882.0,0.2199,0.4689
5883.0,0.2197,0.4687
5884.0,0.2196,0.4686
5885.0,0.2195,0.4685
5886.0,0.2193,0.4683
5887.0,0.2192,0.4682
5888.0,0.219,0.468
5889.0,0.2189,0.4679
5890.0,0.2188,0.4678
5891.0,0.2186,0.4675
5892.0,0.2185,0.4674
5893.0,0.2183,0.4672
5894.0,0.2182,0.4671
5895.0,0.2181,0.467
5896.0,0.2179,0.4668
5897.0,0.2178,0.4667
5898.0,0.2176,0.4665
5899.0,0.2175,0.4664
5900.0,0.2174,0.4663
5901.0,0.2172,0.466
5902.0,0.2171,0.4659
5903.0,0.217,0.4658
5904.0,0.2168,0.4656
5905.0,0.2167,0.4655
5906.0,0.2165,0.4653
5907.0,0.2164,0.4652
5908.0,0.2163,0.4651
5909.0,0.2161,0.4649
5910.0,0.216,0.4648
5911.0,0.2158,0.4645
5912.0,0.2157,0.4644
5913.0,0.2156,0.4643
5914.0,0.2154,0.4641
5915.0,0.2153,0.464
5916.0,0.2152,0.4639
5917.0,0.215,0.4637
5918.0,0.2149,0.4636
5919.0,0.2147,0.4634
5920.0,0.2146,0.4632
5921.0,0.2145,0.4631
5922.0,0.2143,0.4629
5923.0,0.2142,0.4628
5924.0,0.2141,0.4627
5925.0,0.2139,0.4625
5926.0,0.2138,0.4624
5927.0,0.2136,0.4622
5928.0,0.2135,0.4621
5929.0,0.2134,0.462
5930.0,0.2132,0.4617
5931.0,0.2131,0.4616
5932.0,0.213,0.4615
5933.0,0.2128,0.4613
5934.0,0.2127,0.4612
5935.0,0.2126,0.4611
5936.0,0.2124,0.4609
5937.0,0.2123,0.4608
5938.0,0.2122,0.4607
5939.0,0.212,0.4604
5940.0,0.2119,0.4603
5941.0,0.2117,0.4601
5942.0,0.2116,0.46
5943.0,0.2115,0.4599
5944.0,0.2113,0.4597
5945.0,0.2112,0.4596
5946.0,0.2111,0.4595
5947.0,0.2109,0.4592
5948.0,0.2108,0.4591
5949.0,0.2107,0.459
5950.0,0.2105,0.4588
5951.0,0.2104,0.4587
5952.0,0.2103,0.4586
5953.0,0.2101,0.4584
5954.0,0.21,0.4583
5955.0,0.2099,0.4581
5956.0,0.2097,0.4579
5957.0,0.2096,0.4578
5958.0,0.2095,0.4577
5959.0,0.2093,0.4575
5960.0,0.2092,0.4574
5961.0,0.2091,0.4573
5962.0,0.2089,0.4571
5963.0,0.2088,0.4569
5964.0,0.2087,0.4568
5965.0,0.2085,0.4566
5966.0,0.2084,0.4565
5967.0,0.2083,0.4564
5968.0,0.2081,0.4562
5969.0,0.208,0.4561
5970.0,0.2079,0.456
5971.0,0.2077,0.4557
5972.0,0.2076,0.4556
5973.0,0.2075,0.4555
5974.0,0.2073,0.4553
5975.0,0.2072,0.4552
5976.0,0.2071,0.4551
5977.0,0.2069,0.4549
5978.0,0.2068,0.4548
5979.0,0.2067,0.4546
5980.0,0.2065,0.4544
5981.0,0.2064,0.4543
5982.0,0.2063,0.4542
5983.0,0.2061,0.454
5984.0,0.206,0.4539
5985.0,0.2059,0.4538
5986.0,0.2057,0.4535
5987.0,0.2056,0.4534
5988.0,0.2055,0.4533
5989.0,0.2053,0.4531
5990.0,0.2052,0.453
5991.0,0.2051,0.4529
5992.0,0.2049,0.4527
5993.0,0.2048,0.4525
5994.0,0.2047,0.4524
5995.0,0.2046,0.4523
5996.0,0.2044,0.4521
5997.0,0.2043,0.452
5998.0,0.2042,0.4519
5999.0,0.204,0.4517
6000.0,0.2039,0.4516
6001.0,0.2038,0.4514
6002.0,0.2036,0.4512
6003.0,0.2035,0.4511
6004.0,0.2034,0.451
6005.0,0.2033,0.4509
6006.0,0.2031,0.4507
6007.0,0.203,0.4506
6008.0,0.2029,0.4504
6009.0,0.2027,0.4502
6010.0,0.2026,0.4501
6011.0,0.2025,0.45
6012.0,0.2023,0.4498
6013.0,0.2022,0.4497
6014.0,0.2021,0.4496
6015.0,0.202,0.4494
6016.0,0.2018,0.4492
6017.0,0.2017,0.4491
6018.0,0.2016,0.449
6019.0,0.2014,0.4488
6020.0,0.2013,0.4487
6021.0,0.2012,0.4486
6022.0,0.2011,0.4484
6023.0,0.2009,0.4482
6024.0,0.2008,0.4481
6025.0,0.2007,0.448
6026.0,0.2005,0.4478
6027.0,0.2004,0.4477
6028.0,0.2003,0.4475
6029.0,0.2002,0.4474
6030.0,0.2,0.4472
6031.0,0.1999,0.4471
6032.0,0.1998,0.447
6033.0,0.1996,0.4468
6034.0,0.1995,0.4467
6035.0,0.1994,0.4465
6036.0,0.1993,0.4464
6037.0,0.1991,0.4462
6038.0,0.199,0.4461
6039.0,0.1989,0.446
6040.0,0.1988,0.4459
6041.0,0.1986,0.4456
6042.0,0.1985,0.4455
6043.0,0.1984,0.4454
6044.0,0.1982,0.4452
6045.0,0.1981,0.4451
6046.0,0.198,0.445
6047.0,0.1979,0.4449
6048.0,0.1977,0.4446
6049.0,0.1976,0.4445
6050.0,0.1975,0.4444
6051.0,0.1974,0.4443
6052.0,0.1972,0.4441
6053.0,0.1971,0.444
6054.0,0.197,0.4438
6055.0,0.1969,0.4437
6056.0,0.1967,0.4435
6057.0,0.1966,0.4434
6058.0,0.1965,0.4433
6059.0,0.1964,0.4432
6060.0,0.1962,0.4429
6061.0,0.1961,0.4428
6062.0,0.196,0.4427
6063.0,0.1959,0.4426
6064.0,0.1957,0.4424
6065.0,0.1956,0.4423
6066.0,0.1955,0.4422
6067.0,0.1954,0.442
6068.0,0.1952,0.4418
6069.0,0.1951,0.4417
6070.0,0.195,0.4416
6071.0,0.1949,0.4415
6072.0,0.1947,0.4412
6073.0,0.1946,0.4411
6074.0,0.1945,0.441
6075.0,0.1944,0.4409
6076.0,0.1942,0.4407
6077.0,0.1941,0.4406
6078.0,0.194,0.4405
6079.0,0.1939,0.4403
6080.0,0.1937,0.4401
6081.0,0.1936,0.44
6082.0,0.1935,0.4399
6083.0,0.1934,0.4398
6084.0,0.1932,0.4395
6085.0,0.1931,0.4394
6086.0,0.193,0.4393
6087.0,0.1929,0.4392
6088.0,0.1927,0.439
6089.0,0.1926,0.4389
6090.0,0.1925,0.4387
6091.0,0.1924,0.4386
6092.0,0.1923,0.4385
6093.0,0.1921,0.4383
6094.0,0.192,0.4382
6095.0,0.1919,0.4381
6096.0,0.1918,0.4379
6097.0,0.1916,0.4377
6098.0,0.1915,0.4376
6099.0,0.1914,0.4375
6100.0,0.1913,0.4374
6101.0,0.1911,0.4371
6102.0,0.191,0.437
6103.0,0.1909,0.4369
6104.0,0.1908,0.4368
6105.0,0.1907,0.4367
6106.0,0.1905,0.4365
6107.0,0.1904,0.4363
6108.0,0.1903,0.4362
6109.0,0.1902,0.4361
6110.0,0.1901,0.436
6111.0,0.1899,0.4358
6112.0,0.1898,0.4357
6113.0,0.1897,0.4355
6114.0,0.1896,0.4354
6115.0,0.1894,0.4352
6116.0,0.1893,0.4351
6117.0,0.1892,0.435
6118.0,0.1891,0.4349
6119.0,0.189,0.4347
6120.0,0.1888,0.4345
6121.0,0.1887,0.4344
6122.0,0.1886,0.4343
6123.0,0.1885,0.4342
6124.0,0.1884,0.4341
6125.0,0.1882,0.4338
6126.0,0.1881,0.4337
6127.0,0.188,0.4336
6128.0,0.1879,0.4335
6129.0,0.1878,0.4334
6130.0,0.1876,0.4331
6131.0,0.1875,0.433
6132.0,0.1874,0.4329
6133.0,0.1873,0.4328
6134.0,0.1872,0.4327
6135.0,0.187,0.4324
6136.0,0.1869,0.4323
6137.0,0.1868,0.4322
6138.0,0.1867,0.4321
6139.0,0.1866,0.432
6140.0,0.1864,0.4317
6141.0,0.1863,0.4316
6142.0,0.1862,0.4315
6143.0,0.1861,0.4314
6144.0,0.186,0.4313
6145.0,0.1858,0.431
6146.0,0.1857,0.4309
6147.0,0.1856,0.4308
6148.0,0.1855,0.4307
6149.0,0.1854,0.4306
6150.0,0.1852,0.4303
6151.0,0.1851,0.4302
6152.0,0.185,0.4301
6153.0,0.1849,0.43
6154.0,0.1848,0.4299
6155.0,0.1847,0.4298
6156.0,0.1845,0.4295
6157.0,0.1844,0.4294
6158.0,0.1843,0.4293
6159.0,0.1842,0.4292
6160.0,0.1841,0.4291
6161.0,0.184,0.429
6162.0,0.1838,0.4287
6163.0,0.1837,0.4286
6164.0,0.1836,0.4285
6165.0,0.1835,0.4284
6166.0,0.1834,0.4283
6167.0,0.1832,0.428
6168.0,0.1831,0.4279
6169.0,0.183,0.4278
6170.0,0.1829,0.4277
6171.0,0.1828,0.4276
6172.0,0.1827,0.4274
6173.0,0.1825,0.4272
6174.0,0.1824,0.4271
6175.0,0.1823,0.427
6176.0,0.1822,0.4268
6177.0,0.1821,0.4267
6178.0,0.182,0.4266
6179.0,0.1818,0.4264
6180.0,0.1817,0.4263
6181.0,0.1816,0.4261
6182.0,0.1815,0.426
6183.0,0.1814,0.4259
6184.0,0.1813,0.4258
6185.0,0.1811,0.4256
6186.0,0.181,0.4254
6187.0,0.1809,0.4253
6188.0,0.1808,0.4252
6189.0,0.1807,0.4251
6190.0,0.1806,0.425
6191.0,0.1805,0.4249
6192.0,0.1803,0.4246
6193.0,0.1802,0.4245
6194.0,0.1801,0.4244
6195.0,0.18,0.4243
6196.0,0.1799,0.4241
6197.0,0.1798,0.424
6198.0,0.1796,0.4238
6199.0,0.1795,0.4237
6200.0,0.1794,0.4236
6201.0,0.1793,0.4234
6202.0,0.1792,0.4233
6203.0,0.1791,0.4232
6204.0,0.179,0.4231
6205.0,0.1788,0.4228
6206.0,0.1787,0.4227
6207.0,0.1786,0.4226
6208.0,0.1785,0.4225
6209.0,0.1784,0.4224
6210.0,0.1783,0.4223
6211.0,0.1782,0.4221
6212.0,0.178,0.4219
6213.0,0.1779,0.4218
6214.0,0.1778,0.4217
6215.0,0.1777,0.4215
6216.0,0.1776,0.4214
6217.0,0.1775,0.4213
6218.0,0.1774,0.4212
6219.0,0.1773,0.4211
6220.0,0.1771,0.4208
6221.0,0.177,0.4207
6222.0,0.1769,0.4206
6223.0,0.1768,0.4205
6224.0,0.1767,0.4204
6225.0,0.1766,0.4202
6226.0,0.1765,0.4201
6227.0,0.1763,0.4199
6228.0,0.1762,0.4198
6229.0,0.1761,0.4196
6230.0,0.176,0.4195
6231.0,0.1759,0.4194
6232.0,0.1758,0.4193
6233.0,0.1757,0.4192
6234.0,0.1756,0.419
6235.0,0.1754,0.4188
6236.0,0.1753,0.4187
6237.0,0.1752,0.4186
6238.0,0.1751,0.4184
6239.0,0.175,0.4183
6240.0,0.1749,0.4182
6241.0,0.1748,0.4181
6242.0,0.1747,0.418
6243.0,0.1746,0.4179
6244.0,0.1744,0.4176
6245.0,0.1743,0.4175
6246.0,0.1742,0.4174
6247.0,0.1741,0.4173
6248.0,0.174,0.4171
6249.0,0.1739,0.417
6250.0,0.1738,0.4169
6251.0,0.1737,0.4168
6252.0,0.1735,0.4165
6253.0,0.1734,0.4164
6254.0,0.1733,0.4163
6255.0,0.1732,0.4162
6256.0,0.1731,0.4161
6257.0,0.173,0.4159
6258.0,0.1729,0.4158
6259.0,0.1728,0.4157
6260.0,0.1727,0.4156
6261.0,0.1726,0.4155
6262.0,0.1724,0.4152
6263.0,0.1723,0.4151
6264.0,0.1722,0.415
6265.0,0.1721,0.4148
6266.0,0.172,0.4147
6267.0,0.1719,0.4146
6268.0,0.1718,0.4145
6269.0,0.1717,0.4144
6270.0,0.1716,0.4142
6271.0,0.1715,0.4141
6272.0,0.1713,0.4139
6273.0,0.1712,0.4138
6274.0,0.1711,0.4136
6275.0,0.171,0.4135
6276.0,0.1709,0.4134
6277.0,0.1708,0.4133
6278.0,0.1707,0.4132
6279.0,0.1706,0.413
6280.0,0.1705,0.4129
6281.0,0.1704,0.4128
6282.0,0.1703,0.4127
6283.0,0.1701,0.4124
6284.0,0.17,0.4123
6285.0,0.1699,0.4122
6286.0,0.1698,0.4121
6287.0,0.1697,0.4119
6288.0,0.1696,0.4118
6289.0,0.1695,0.4117
6290.0,0.1694,0.4116
6291.0,0.1693,0.4115
6292.0,0.1692,0.4113
6293.0,0.1691,0.4112
6294.0,0.1689,0.411
6295.0,0.1688,0.4109
6296.0,0.1687,0.4107
6297.0,0.1686,0.4106
6298.0,0.1685,0.4105
6299.0,0.1684,0.4104
6300.0,0.1683,0.4102
6301.0,0.1682,0.4101
6302.0,0.1681,0.41
6303.0,0.168,0.4099
6304.0,0.1679,0.4098
6305.0,0.1678,0.4096
6306.0,0.1677,0.4095
6307.0,0.1676,0.4094
6308.0,0.1674,0.4091
6309.0,0.1673,0.409
6310.0,0.1672,0.4089
6311.0,0.1671,0.4088
6312.0,0.167,0.4087
6313.0,0.1669,0.4085
6314.0,0.1668,0.4084
6315.0,0.1667,0.4083
6316.0,0.1666,0.4082
6317.0,0.1665,0.408
6318.0,0.1664,0.4079
6319.0,0.1663,0.4078
6320.0,0.1662,0.4077
6321.0,0.1661,0.4076
6322.0,0.166,0.4074
6323.0,0.1658,0.4072
6324.0,0.1657,0.4071
6325.0,0.1656,0.4069
6326.0,0.1655,0.4068
6327.0,0.1654,0.4067
6328.0,0.1653,0.4066
6329.0,0.1652,0.4064
6330.0,0.1651,0.4063
6331.0,0.165,0.4062
6332.0,0.1649,0.4061
6333.0,0.1648,0.406
6334.0,0.1647,0.4058
6335.0,0.1646,0.4057
6336.0,0.1645,0.4056
6337.0,0.1644,0.4055
6338.0,0.1643,0.4053
6339.0,0.1642,0.4052
6340.0,0.1641,0.4051
6341.0,0.1639,0.4048
6342.0,0.1638,0.4047
6343.0,0.1637,0.4046
6344.0,0.1636,0.4045
6345.0,0.1635,0.4044
6346.0,0.1634,0.4042
6347.0,0.1633,0.4041
6348.0,0.1632,0.404
6349.0,0.1631,0.4039
6350.0,0.163,0.4037
6351.0,0.1629,0.4036
6352.0,0.1628,0.4035
6353.0,0.1627,0.4034
6354.0,0.1626,0.4032
6355.0,0.1625,0.4031
6356.0,0.1624,0.403
6357.0,0.1623,0.4029
6358.0,0.1622,0.4027
6359.0,0.1621,0.4026
6360.0,0.162,0.4025
6361.0,0.1619,0.4024
6362.0,0.1618,0.4022
6363.0,0.1617,0.4021
6364.0,0.1616,0.402
6365.0,0.1614,0.4017
6366.0,0.1613,0.4016
6367.0,0.1612,0.4015
6368.0,0.1611,0.4014
6369.0,0.161,0.4012
6370.0,0.1609,0.4011
6371.0,0.1608,0.401
6372.0,0.1607,0.4009
6373.0,0.1606,0.4007
6374.0,0.1605,0.4006
6375.0,0.1604,0.4005
6376.0,0.1603,0.4004
6377.0,0.1602,0.4002
6378.0,0.1601,0.4001
6379.0,0.16,0.4
6380.0,0.1599,0.3999
6381.0,0.1598,0.3997
6382.0,0.1597,0.3996
6383.0,0.1596,0.3995
6384.0,0.1595,0.3994
6385.0,0.1594,0.3992
6386.0,0.1593,0.3991
6387.0,0.1592,0.399
6388.0,0.1591,0.3989
6389.0,0.159,0.3987
6390.0,0.1589,0.3986
6391.0,0.1588,0.3985
6392.0,0.1587,0.3984
6393.0,0.1586,0.3982
6394.0,0.1585,0.3981
6395.0,0.1584,0.398
6396.0,0.1583,0.3979
6397.0,0.1582,0.3977
6398.0,0.1581,0.3976
6399.0,0.158,0.3975
6400.0,0.1579,0.3974
6401.0,0.1578,0.3972
6402.0,0.1577,0.3971
6403.0,0.1576,0.397
6404.0,0.1575,0.3969
6405.0,0.1574,0.3967
6406.0,0.1573,0.3966
6407.0,0.1572,0.3965
6408.0,0.1571,0.3964
6409.0,0.157,0.3962
6410.0,0.1569,0.3961
6411.0,0.1568,0.396
6412.0,0.1567,0.3959
6413.0,0.1566,0.3957
6414.0,0.1565,0.3956
6415.0,0.1564,0.3955
6416.0,0.1563,0.3953
6417.0,0.1562,0.3952
6418.0,0.1561,0.3951
6419.0,0.156,0.395
6420.0,0.1559,0.3948
6421.0,0.1558,0.3947
6422.0,0.1557,0.3946
6423.0,0.1556,0.3945
6424.0,0.1555,0.3943
6425.0,0.1554,0.3942
6426.0,0.1553,0.3941
6427.0,0.1552,0.394
6428.0,0.1551,0.3938
6429.0,0.155,0.3937
6430.0,0.1549,0.3936
6431.0,0.1548,0.3934
6432.0,0.1547,0.3933
6433.0,0.1546,0.3932
6434.0,0.1545,0.3931
6435.0,0.1544,0.3929
6436.0,0.1543,0.3928
6437.0,0.1542,0.3927
6438.0,0.1541,0.3926
6439.0,0.154,0.3924
6440.0,0.1539,0.3923
6441.0,0.1538,0.3922
6442.0,0.1537,0.392
6443.0,0.1536,0.3919
6444.0,0.1535,0.3918
6445.0,0.1534,0.3917
6446.0,0.1533,0.3915
6447.0,0.1532,0.3914
6448.0,0.1531,0.3913
6449.0,0.153,0.3912
6450.0,0.1529,0.391
6451.0,0.1528,0.3909
6452.0,0.1527,0.3908
6453.0,0.1526,0.3906
6454.0,0.1525,0.3905
6455.0,0.1524,0.3904
6456.0,0.1523,0.3903
6457.0,0.1522,0.3901
6458.0,0.1521,0.39
6459.0,0.152,0.3899
6460.0,0.1519,0.3897
6461.0,0.1518,0.3896
6462.0,0.1517,0.3895
6463.0,0.1516,0.3894
6464.0,0.1515,0.3892
6465.0,0.1514,0.3891
6466.0,0.1513,0.389
6467.0,0.1513,0.389
6468.0,0.1512,0.3888
6469.0,0.1511,0.3887
6470.0,0.151,0.3886
6471.0,0.1509,0.3885
6472.0,0.1508,0.3883
6473.0,0.1507,0.3882
6474.0,0.1506,0.3881
6475.0,0.1505,0.3879
6476.0,0.1504,0.3878
6477.0,0.1503,0.3877
6478.0,0.1502,0.3876
6479.0,0.1501,0.3874
6480.0,0.15,0.3873
6481.0,0.1499,0.3872
6482.0,0.1498,0.387
6483.0,0.1497,0.3869
6484.0,0.1496,0.3868
6485.0,0.1495,0.3867
6486.0,0.1494,0.3865
6487.0,0.1493,0.3864
6488.0,0.1492,0.3863
6489.0,0.1491,0.3861
6490.0,0.149,0.386
6491.0,0.1489,0.3859
6492.0,0.1489,0.3859
6493.0,0.1488,0.3857
6494.0,0.1487,0.3856
6495.0,0.1486,0.3855
6496.0,0.1485,0.3854
6497.0,0.1484,0.3852
6498.0,0.1483,0.3851
6499.0,0.1482,0.385
6500.0,0.1481,0.3848
6501.0,0.148,0.3847
6502.0,0.1479,0.3846
6503.0,0.1478,0.3844
6504.0,0.1477,0.3843
6505.0,0.1476,0.3842
6506.0,0.1475,0.3841
6507.0,0.1474,0.3839
6508.0,0.1473,0.3838
6509.0,0.1472,0.3837
6510.0,0.1471,0.3835
6511.0,0.1471,0.3835
6512.0,0.147,0.3834
6513.0,0.1469,0.3833
6514.0,0.1468,0.3831
6515.0,0.1467,0.383
6516.0,0.1466,0.3829
6517.0,0.1465,0.3828
6518.0,0.1464,0.3826
6519.0,0.1463,0.3825
6520.0,0.1462,0.3824
6521.0,0.1461,0.3822
6522.0,0.146,0.3821
6523.0,0.1459,0.382
6524.0,0.1458,0.3818
6525.0,0.1457,0.3817
6526.0,0.1457,0.3817
6527.0,0.1456,0.3816
6528.0,0.1455,0.3814
6529.0,0.1454,0.3813
6530.0,0.1453,0.3812
6531.0,0.1452,0.3811
6532.0,0.1451,0.3809
6533.0,0.145,0.3808
6534.0,0.1449,0.3807
6535.0,0.1448,0.3805
6536.0,0.1447,0.3804
6537.0,0.1446,0.3803
6538.0,0.1445,0.3801
6539.0,0.1444,0.38
6540.0,0.1444,0.38
6541.0,0.1443,0.3799
6542.0,0.1442,0.3797
6543.0,0.1441,0.3796
6544.0,0.144,0.3795
6545.0,0.1439,0.3793
6546.0,0.1438,0.3792
6547.0,0.1437,0.3791
6548.0,0.1436,0.3789
6549.0,0.1435,0.3788
6550.0,0.1434,0.3787
6551.0,0.1433,0.3785
6552.0,0.1432,0.3784
6553.0,0.1432,0.3784
6554.0,0.1431,0.3783
6555.0,0.143,0.3782
6556.0,0.1429,0.378
6557.0,0.1428,0.3779
6558.0,0.1427,0.3778
6559.0,0.1426,0.3776
6560.0,0.1425,0.3775
6561.0,0.1424,0.3774
6562.0,0.1423,0.3772
6563.0,0.1422,0.3771
6564.0,0.1422,0.3771
6565.0,0.1421,0.377
6566.0,0.142,0.3768
6567.0,0.1419,0.3767
6568.0,0.1418,0.3766
6569.0,0.1417,0.3764
6570.0,0.1416,0.3763
6571.0,0.1415,0.3762
6572.0,0.1414,0.376
6573.0,0.1413,0.3759
6574.0,0.1412,0.3758
6575.0,0.1412,0.3758
6576.0,0.1411,0.3756
6577.0,0.141,0.3755
6578.0,0.1409,0.3754
6579.0,0.1408,0.3752
6580.0,0.1407,0.3751
6581.0,0.1406,0.375
6582.0,0.1405,0.3748
6583.0,0.1404,0.3747
6584.0,0.1403,0.3746
6585.0,0.1403,0.3746
6586.0,0.1402,0.3744
6587.0,0.1401,0.3743
6588.0,0.14,0.3742
6589.0,0.1399,0.374
6590.0,0.1398,0.3739
6591.0,0.1397,0.3738
6592.0,0.1396,0.3736
6593.0,0.1395,0.3735
6594.0,0.1395,0.3735
6595.0,0.1394,0.3734
6596.0,0.1393,0.3732
6597.0,0.1392,0.3731
6598.0,0.1391,0.373
6599.0,0.139,0.3728
6600.0,0.1389,0.3727
6601.0,0.1388,0.3726
6602.0,0.1387,0.3724
6603.0,0.1387,0.3724
6604.0,0.1386,0.3723
6605.0,0.1385,0.3722
6606.0,0.1384,0.372
6607.0,0.1383,0.3719
6608.0,0.1382,0.3718
6609.0,0.1381,0.3716
6610.0,0.138,0.3715
6611.0,0.1379,0.3713
6612.0,0.1379,0.3713
6613.0,0.1378,0.3712
6614.0,0.1377,0.3711
6615.0,0.1376,0.3709
6616.0,0.1375,0.3708
6617.0,0.1374,0.3707
6618.0,0.1373,0.3705
6619.0,0.1372,0.3704
6620.0,0.1372,0.3704
6621.0,0.1371,0.3703
6622.0,0.137,0.3701
6623.0,0.1369,0.37
6624.0,0.1368,0.3699
6625.0,0.1367,0.3697
6626.0,0.1366,0.3696
6627.0,0.1365,0.3695
6628.0,0.1365,0.3695
6629.0,0.1364,0.3693
6630.0,0.1363,0.3692
6631.0,0.1362,0.3691
6632.0,0.1361,0.3689
6633.0,0.136,0.3688
6634.0,0.1359,0.3686
6635.0,0.1358,0.3685
6636.0,0.1358,0.3685
6637.0,0.1357,0.3684
6638.0,0.1356,0.3682
6639.0,0.1355,0.3681
6640.0,0.1354,0.368
6641.0,0.1353,0.3678
6642.0,0.1352,0.3677
6643.0,0.1351,0.3676
6644.0,0.1351,0.3676
6645.0,0.135,0.3674
6646.0,0.1349,0.3673
6647.0,0.1348,0.3672
6648.0,0.1347,0.367
6649.0,0.1346,0.3669
6650.0,0.1345,0.3667
6651.0,0.1345,0.3667
6652.0,0.1344,0.3666
6653.0,0.1343,0.3665
6654.0,0.1342,0.3663
6655.0,0.1341,0.3662
6656.0,0.134,0.3661
6657.0,0.1339,0.3659
6658.0,0.1339,0.3659
6659.0,0.1338,0.3658
6660.0,0.1337,0.3657
6661.0,0.1336,0.3655
6662.0,0.1335,0.3654
6663.0,0.1334,0.3652
6664.0,0.1333,0.3651
6665.0,0.1333,0.3651
6666.0,0.1332,0.365
6667.0,0.1331,0.3648
6668.0,0.133,0.3647
6669.0,0.1329,0.3646
6670.0,0.1328,0.3644
6671.0,0.1328,0.3644
6672.0,0.1327,0.3643
6673.0,0.1326,0.3641
6674.0,0.1325,0.364
6675.0,0.1324,0.3639
6676.0,0.1323,0.3637
6677.0,0.1322,0.3636
6678.0,0.1322,0.3636
6679.0,0.1321,0.3635
6680.0,0.132,0.3633
6681.0,0.1319,0.3632
6682.0,0.1318,0.363
6683.0,0.1317,0.3629
6684.0,0.1317,0.3629
6685.0,0.1316,0.3628
6686.0,0.1315,0.3626
6687.0,0.1314,0.3625
6688.0,0.1313,0.3624
6689.0,0.1312,0.3622
6690.0,0.1311,0.3621
6691.0,0.1311,0.3621
6692.0,0.131,0.3619
6693.0,0.1309,0.3618
6694.0,0.1308,0.3617
6695.0,0.1307,0.3615
6696.0,0.1306,0.3614
6697.0,0.1306,0.3614
6698.0,0.1305,0.3612
6699.0,0.1304,0.3611
6700.0,0.1303,0.361
6701.0,0.1302,0.3608
6702.0,0.1301,0.3607
6703.0,0.1301,0.3607
6704.0,0.13,0.3606
6705.0,0.1299,0.3604
6706.0,0.1298,0.3603
6707.0,0.1297,0.3601
6708.0,0.1296,0.36
6709.0,0.1296,0.36
6710.0,0.1295,0.3599
6711.0,0.1294,0.3597
6712.0,0.1293,0.3596
6713.0,0.1292,0.3594
6714.0,0.1291,0.3593
6715.0,0.1291,0.3593
6716.0,0.129,0.3592
6717.0,0.1289,0.359
6718.0,0.1288,0.3589
6719.0,0.1287,0.3587
6720.0,0.1287,0.3587
6721.0,0.1286,0.3586
6722.0,0.1285,0.3585
6723.0,0.1284,0.3583
6724.0,0.1283,0.3582
6725.0,0.1282,0.3581
6726.0,0.1282,0.3581
6727.0,0.1281,0.3579
6728.0,0.128,0.3578
6729.0,0.1279,0.3576
6730.0,0.1278,0.3575
6731.0,0.1278,0.3575
6732.0,0.1277,0.3574
6733.0,0.1276,0.3572
6734.0,0.1275,0.3571
6735.0,0.1274,0.3569
6736.0,0.1273,0.3568
6737.0,0.1273,0.3568
6738.0,0.1272,0.3567
6739.0,0.1271,0.3565
6740.0,0.127,0.3564
6741.0,0.1269,0.3562
6742.0,0.1269,0.3562
6743.0,0.1268,0.3561
6744.0,0.1267,0.3559
6745.0,0.1266,0.3558
6746.0,0.1265,0.3557
6747.0,0.1265,0.3557
6748.0,0.1264,0.3555
6749.0,0.1263,0.3554
6750.0,0.1262,0.3552
6751.0,0.1261,0.3551
6752.0,0.126,0.355
6753.0,0.126,0.355
6754.0,0.1259,0.3548
6755.0,0.1258,0.3547
6756.0,0.1257,0.3545
6757.0,0.1256,0.3544
6758.0,0.1256,0.3544
6759.0,0.1255,0.3543
6760.0,0.1254,0.3541
6761.0,0.1253,0.354
6762.0,0.1252,0.3538
6763.0,0.1252,0.3538
6764.0,0.1251,0.3537
6765.0,0.125,0.3536
6766.0,0.1249,0.3534
6767.0,0.1248,0.3533
6768.0,0.1248,0.3533
6769.0,0.1247,0.3531
6770.0,0.1246,0.353
6771.0,0.1245,0.3528
6772.0,0.1244,0.3527
6773.0,0.1244,0.3527
6774.0,0.1243,0.3526
6775.0,0.1242,0.3524
